Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000181	GBPJPY	buy	0.8	2025.01.16 13:19:00	192.27	2025.01.16 18:21:00	192.54	192.07	192.62	-12	3.9	21415	Pullback
102000182	GBPUSD	sell	0.8	2025.01.17 00:57:00	1.2939	2025.01.17 06:29:00	1.2926	1.2959	1.2904	-12	0.6	103487	Trend
102000183	GBPUSD	sell	0.5	2025.01.17 18:09:00	1.2657	2025.01.18 03:40:00	1.2637	1.2677	1.2622	-12	1.4	99641	Resistance
102000184	NZDUSD	buy	0.4	2025.01.20 17:06:00	0.5934	2025.01.20 19:06:00	0.5911	0.5914	0.5969	-12	0.6	-90298	Support
102000185	AUDJPY	sell	2	2025.01.21 01:55:00	97.68	2025.01.21 04:10:00	97.88	97.88	97.33	-12	0.6	-39374	Support
102000186	EURJPY	buy	0.9	2025.01.22 20:33:00	164.37	2025.01.23 05:33:00	164.22	164.17	164.72	-12	0.6	-13136	Support
102000187	USDCAD	sell	2	2025.01.22 02:56:00	1.3813	2025.01.22 09:36:00	1.379	1.3833	1.3778	-12	1.7	464482	Support
102000188	AUDUSD	sell	2	2025.01.23 22:12:00	0.6645	2025.01.24 05:32:00	0.6629	0.6665	0.661	-12	3.8	329996	Trend
102000189	GBPJPY	buy	1.1	2025.01.24 16:53:00	195.52	2025.01.24 22:16:00	195.78	195.32	195.87	-12	2.3	28961	Scalp
102000190	EURJPY	buy	0.9	2025.01.24 02:23:00	160.57	2025.01.24 08:36:00	160.78	160.37	160.92	-12	1.4	18480	Trend
102000191	EURAUD	sell	0.8	2025.01.27 16:11:00	1.6119	2025.01.28 00:17:00	1.609	1.6139	1.6084	-12	2.3	235758	Support
102000192	NZDUSD	sell	1.6	2025.01.28 09:15:00	0.5898	2025.01.28 12:14:00	0.5881	0.5918	0.5863	-12	2.3	279477	Resistance
102000193	GBPUSD	sell	0.5	2025.01.28 01:31:00	1.2843	2025.01.28 08:11:00	1.282	1.2863	1.2808	-12	1.1	112666	Pullback
102000194	USDJPY	sell	1.3	2025.01.29 21:35:00	150.38	2025.01.30 05:20:00	150.52	150.58	150.03	-12	2.5	-17698	Support
102000195	USDCAD	buy	0.8	2025.01.30 15:52:00	1.3398	2025.01.30 19:07:00	1.3423	1.3378	1.3433	-12	1.4	200159	Scalp
102000196	AUDJPY	sell	1.2	2025.01.31 03:58:00	98.8	2025.01.31 11:22:00	98.91	99	98.45	-12	2.8	-13667	Trend
102000197	GBPUSD	sell	1.1	2025.01.31 08:19:00	1.2882	2025.01.31 15:16:00	1.286	1.2902	1.2847	-12	0.8	245266	Support
102000198	EURJPY	buy	1	2025.02.03 18:12:00	161.44	2025.02.03 19:43:00	161.23	161.24	161.79	-12	1.5	-21109	Range
102000199	GBPUSD	buy	1	2025.02.03 19:31:00	1.2655	2025.02.03 22:31:00	1.263	1.2635	1.269	-12	3.1	-246491	Scalp
102000200	EURJPY	buy	1.5	2025.02.04 02:24:00	166.15	2025.02.04 10:30:00	166.34	165.95	166.5	-12	1.9	28346	Support
102000201	USDJPY	buy	2	2025.02.05 17:43:00	152.47	2025.02.06 01:09:00	152.23	152.27	152.82	-12	1.3	-47456	Pullback
102000202	EURAUD	sell	1.3	2025.02.05 13:47:00	1.6313	2025.02.05 19:58:00	1.6304	1.6333	1.6278	-12	2.7	113445	Resistance
102000203	GBPUSD	buy	1.3	2025.02.06 16:18:00	1.2771	2025.02.07 00:38:00	1.2749	1.2751	1.2806	-12	3.5	-285309	Support
102000204	NZDUSD	sell	1.3	2025.02.07 03:22:00	0.5977	2025.02.07 09:40:00	0.5997	0.5997	0.5942	-12	3.9	-259977	News
102000205	EURJPY	buy	1.1	2025.02.07 09:33:00	164.82	2025.02.07 19:14:00	164.68	164.62	165.17	-12	3.9	-15342	News
102000206	USDJPY	buy	0.8	2025.02.10 20:24:00	150.66	2025.02.11 01:19:00	150.88	150.46	151.01	-12	3.9	17925	Support
102000207	EURUSD	sell	0.8	2025.02.10 19:45:00	1.0685	2025.02.11 02:30:00	1.0656	1.0705	1.065	-12	3.4	228877	Resistance
102000208	EURJPY	buy	0.7	2025.02.11 14:09:00	160.7	2025.02.11 19:30:00	160.83	160.5	161.05	-12	1.3	9044	Range
102000209	USDJPY	sell	1.1	2025.02.12 11:27:00	147.9	2025.02.12 20:15:00	147.74	148.1	147.55	-12	0.7	17718	Range
102000210	EURJPY	sell	0.7	2025.02.12 05:25:00	165.58	2025.02.12 13:00:00	165.49	165.78	165.23	-12	1.8	6469	Range
102000211	AUDJPY	sell	0.8	2025.02.13 03:38:00	97.65	2025.02.13 07:24:00	97.5	97.85	97.3	-12	0.9	12036	Pullback
102000212	USDJPY	buy	1.4	2025.02.14 05:04:00	149.76	2025.02.14 12:00:00	150.04	149.56	150.11	-12	2.3	39132	Range
102000213	GBPJPY	sell	1.5	2025.02.14 08:08:00	195.89	2025.02.14 11:10:00	196.03	196.09	195.54	-12	0.5	-21350	Scalp
102000214	GBPUSD	sell	0.4	2025.02.17 02:47:00	1.2587	2025.02.17 10:14:00	1.2563	1.2607	1.2552	-12	1.8	95819	News
102000215	GBPUSD	buy	1.7	2025.02.17 00:38:00	1.2526	2025.02.17 03:39:00	1.2508	1.2506	1.2561	-12	2.3	-312636	Trend
102000216	EURUSD	buy	1.1	2025.02.18 00:27:00	1.0835	2025.02.18 07:06:00	1.0847	1.0815	1.087	-12	1	128203	Scalp
102000217	EURJPY	buy	0.5	2025.02.19 11:18:00	161.68	2025.02.19 19:00:00	161.93	161.48	162.03	-12	3.7	12458	Pullback
102000218	AUDJPY	buy	2	2025.02.20 22:18:00	97.34	2025.02.21 05:51:00	97.61	97.14	97.69	-12	1.3	53121	News
102000219	EURGBP	buy	0.7	2025.02.20 09:36:00	0.8528	2025.02.20 14:59:00	0.8511	0.8508	0.8563	-12	0.6	-117300	Reversal
102000220	EURAUD	buy	0.5	2025.02.21 06:48:00	1.6461	2025.02.21 15:28:00	1.647	1.6441	1.6496	-12	2	44233	Pullback
102000221	EURAUD	buy	1.3	2025.02.21 05:43:00	1.6484	2025.02.21 11:06:00	1.6506	1.6464	1.6519	-12	1.7	285533	Breakout
102000222	EURAUD	sell	0.9	2025.02.24 22:15:00	1.6473	2025.02.25 03:52:00	1.6451	1.6493	1.6438	-12	3.4	196270	Support
102000223	USDCHF	buy	0.7	2025.02.24 07:31:00	0.8802	2025.02.24 15:12:00	0.8829	0.8782	0.8837	-12	2	191565	News
102000224	EURAUD	buy	1.1	2025.02.25 02:35:00	1.6444	2025.02.25 05:31:00	1.6461	1.6424	1.6479	-12	3.1	185358	Range
102000225	AUDUSD	buy	0.3	2025.02.26 19:08:00	0.6628	2025.02.27 02:05:00	0.6647	0.6608	0.6663	-12	0.7	56981	Support
102000226	USDCAD	buy	0.6	2025.02.26 01:12:00	1.3472	2025.02.26 09:49:00	1.3458	1.3452	1.3507	-12	2.9	-84313	Scalp
102000227	AUDUSD	buy	1.1	2025.02.27 15:17:00	0.6578	2025.02.27 17:45:00	0.6601	0.6558	0.6613	-12	3.9	252683	Reversal
102000228	USDCHF	sell	1.5	2025.02.27 11:43:00	0.8846	2025.02.27 16:12:00	0.8867	0.8866	0.8811	-12	1.7	-315462	Range
102000229	AUDUSD	sell	0.6	2025.02.28 13:16:00	0.6483	2025.02.28 19:39:00	0.6501	0.6503	0.6448	-12	2	-106724	Range
102000230	USDCHF	sell	1.4	2025.03.03 14:50:00	0.884	2025.03.03 23:48:00	0.8853	0.886	0.8805	-12	3.5	-184465	Pullback
102000231	NZDUSD	buy	0.5	2025.03.03 21:25:00	0.5889	2025.03.04 01:08:00	0.588	0.5869	0.5924	-12	2.6	-43590	Reversal
102000232	EURAUD	sell	1	2025.03.04 04:23:00	1.6618	2025.03.04 14:12:00	1.659	1.6638	1.6583	-12	3.1	283394	Scalp
102000233	EURUSD	buy	0.9	2025.03.04 05:36:00	1.0897	2025.03.04 10:33:00	1.0873	1.0877	1.0932	-12	3.9	-212190	Scalp
102000234	NZDUSD	buy	1	2025.03.05 12:12:00	0.5833	2025.03.05 17:46:00	0.581	0.5813	0.5868	-12	3.7	-231291	Trend
102000235	NZDUSD	buy	0.4	2025.03.05 11:39:00	0.5933	2025.03.05 18:16:00	0.5913	0.5913	0.5968	-12	1.2	-80231	Breakout
102000236	GBPJPY	buy	0.4	2025.03.06 08:45:00	193.22	2025.03.06 10:27:00	193.38	193.02	193.57	-12	1.4	6249	Support
102000237	USDCHF	buy	1.2	2025.03.06 16:50:00	0.8767	2025.03.06 18:53:00	0.8746	0.8747	0.8802	-12	1.3	-256220	Reversal
102000238	NZDUSD	sell	1.2	2025.03.07 03:04:00	0.6001	2025.03.07 11:53:00	0.6015	0.6021	0.5966	-12	2.4	-163175	Trend
102000239	EURAUD	buy	1.5	2025.03.07 22:28:00	1.63	2025.03.08 00:07:00	1.6312	1.628	1.6335	-12	1.9	174561	Resistance
102000240	AUDUSD	sell	0.5	2025.03.10 03:35:00	0.6532	2025.03.10 11:20:00	0.655	0.6552	0.6497	-12	0.5	-89258	Reversal
102000241	EURJPY	buy	0.7	2025.03.11 07:15:00	163.44	2025.03.11 11:33:00	163.61	163.24	163.79	-12	2	11734	Support
102000242	USDCAD	sell	1.9	2025.03.12 16:16:00	1.3746	2025.03.13 02:03:00	1.3736	1.3766	1.3711	-12	3.8	184077	Pullback
102000243	AUDJPY	buy	1.1	2025.03.12 14:24:00	98.24	2025.03.12 22:44:00	98.09	98.04	98.59	-12	1.7	-16433	News
102000244	USDCHF	sell	1.7	2025.03.13 01:38:00	0.8824	2025.03.13 10:44:00	0.8848	0.8844	0.8789	-12	3.3	-407731	Trend
102000245	AUDJPY	sell	1.4	2025.03.14 10:44:00	97.24	2025.03.14 13:44:00	97.05	97.44	96.89	-12	3.6	26520	Range
102000246	AUDUSD	sell	1.7	2025.03.14 08:43:00	0.6503	2025.03.14 16:43:00	0.6489	0.6523	0.6468	-12	0.6	244780	Reversal
102000247	GBPUSD	buy	1.5	2025.03.17 00:49:00	1.2808	2025.03.17 03:25:00	1.2787	1.2788	1.2843	-12	3.8	-310681	Trend
102000248	USDJPY	buy	1.9	2025.03.18 05:00:00	152.6	2025.03.18 13:16:00	152.46	152.4	152.95	-12	3.6	-27525	Breakout
102000249	USDJPY	sell	1.9	2025.03.19 00:45:00	147.3	2025.03.19 09:12:00	147.12	147.5	146.95	-12	1.2	34464	Resistance
102000250	EURGBP	buy	1.3	2025.03.20 12:03:00	0.8661	2025.03.20 17:00:00	0.8651	0.8641	0.8696	-12	2	-135127	Pullback
102000251	NZDUSD	sell	1.9	2025.03.21 19:54:00	0.5893	2025.03.22 02:58:00	0.5867	0.5913	0.5858	-12	2.7	489335	Trend
102000252	EURUSD	buy	1.9	2025.03.24 22:26:00	1.061	2025.03.25 01:04:00	1.0588	1.059	1.0645	-12	0.6	-416350	Range
102000253	USDJPY	buy	0.8	2025.03.25 11:14:00	150.82	2025.03.25 16:57:00	151.01	150.62	151.17	-12	3.3	15420	Support
102000254	USDJPY	sell	0.9	2025.03.25 16:39:00	148.51	2025.03.26 00:20:00	148.69	148.71	148.16	-12	2.7	-16197	News
102000255	AUDJPY	buy	1.2	2025.03.26 11:49:00	97.4	2025.03.26 14:52:00	97.21	97.2	97.75	-12	1.9	-22389	Range
102000256	AUDUSD	sell	0.8	2025.03.27 00:46:00	0.6568	2025.03.27 05:56:00	0.6588	0.6588	0.6533	-12	2.9	-162226	Breakout
102000257	GBPJPY	buy	1.6	2025.03.27 02:25:00	194.99	2025.03.27 09:01:00	194.79	194.79	195.34	-12	3.5	-32355	Range
102000258	GBPUSD	sell	1.5	2025.03.28 16:27:00	1.2664	2025.03.28 18:38:00	1.2681	1.2684	1.2629	-12	3	-262063	Pullback
102000259	AUDUSD	buy	1.4	2025.03.31 13:30:00	0.6569	2025.03.31 19:08:00	0.6555	0.6549	0.6604	-12	2.9	-196697	Scalp
102000260	EURJPY	buy	1.5	2025.04.01 18:24:00	161.04	2025.04.02 02:31:00	160.87	160.84	161.39	-12	3.3	-26130	News
102000261	EURAUD	sell	1.8	2025.04.01 16:56:00	1.6199	2025.04.01 20:39:00	1.6222	1.6219	1.6164	-12	1.2	-418335	Trend
102000262	EURGBP	buy	0.6	2025.04.02 01:02:00	0.8475	2025.04.02 08:21:00	0.85	0.8455	0.851	-12	4	149219	Support
102000263	USDCHF	sell	1.4	2025.04.02 08:12:00	0.8686	2025.04.02 11:23:00	0.8668	0.8706	0.8651	-12	3.7	245049	Resistance
102000264	GBPUSD	sell	1.3	2025.04.03 11:21:00	1.2771	2025.04.03 18:20:00	1.2796	1.2791	1.2736	-12	0.8	-320953	Pullback
102000265	EURUSD	sell	1.4	2025.04.03 17:41:00	1.074	2025.04.04 03:39:00	1.0719	1.076	1.0705	-12	0.9	288380	Resistance
102000266	GBPUSD	sell	1.8	2025.04.04 09:53:00	1.2782	2025.04.04 18:50:00	1.2806	1.2802	1.2747	-12	1.3	-434012	Resistance
102000267	USDJPY	buy	1.4	2025.04.04 00:42:00	149.3	2025.04.04 09:25:00	149.46	149.1	149.65	-12	0.7	22850	Trend
102000268	GBPUSD	buy	0.8	2025.04.07 13:12:00	1.2682	2025.04.07 17:41:00	1.2659	1.2662	1.2717	-12	1.2	-187691	Reversal
102000269	USDJPY	sell	0.5	2025.04.08 12:18:00	149.37	2025.04.08 22:00:00	149.14	149.57	149.02	-12	1.7	11729	Support
102000270	NZDUSD	sell	0.8	2025.04.08 01:51:00	0.6004	2025.04.08 11:39:00	0.6013	0.6024	0.5969	-12	1.7	-69698	Scalp
102000271	GBPUSD	buy	1.5	2025.04.09 02:57:00	1.2922	2025.04.09 06:30:00	1.29	1.2902	1.2957	-12	2.2	-327011	Scalp
102000272	AUDJPY	sell	1.6	2025.04.10 08:57:00	100.36	2025.04.10 18:47:00	100.21	100.56	100.01	-12	3	24447	Scalp
102000273	AUDJPY	buy	1.3	2025.04.11 15:41:00	99.17	2025.04.12 00:11:00	98.96	98.97	99.52	-12	0.6	-27096	Resistance
102000274	EURGBP	buy	1.1	2025.04.14 15:23:00	0.848	2025.04.14 22:11:00	0.8469	0.846	0.8515	-12	1	-122844	Support
102000275	GBPJPY	buy	0.6	2025.04.15 21:38:00	195.14	2025.04.16 06:34:00	195.01	194.94	195.49	-12	3.1	-7919	Support
102000276	AUDJPY	buy	0.5	2025.04.15 00:57:00	99.67	2025.04.15 09:45:00	99.88	99.47	100.02	-12	3.1	10632	Pullback
102000277	USDCHF	buy	0.6	2025.04.16 14:56:00	0.8812	2025.04.17 00:30:00	0.8801	0.8792	0.8847	-12	3.2	-66899	Reversal
102000278	NZDUSD	sell	1.6	2025.04.16 15:31:00	0.5815	2025.04.16 23:53:00	0.5793	0.5835	0.578	-12	3.3	359069	Trend
102000279	EURGBP	sell	1.4	2025.04.17 11:41:00	0.852	2025.04.17 20:50:00	0.8503	0.854	0.8485	-12	2.9	235718	Reversal
102000280	AUDUSD	buy	1.7	2025.04.17 16:09:00	0.6549	2025.04.18 01:16:00	0.6537	0.6529	0.6584	-12	0.7	-203950	Support
102000281	AUDUSD	buy	2	2025.04.18 20:39:00	0.665	2025.04.19 01:31:00	0.6675	0.663	0.6685	-12	2.8	503177	Trend
102000282	AUDJPY	buy	1.1	2025.04.21 18:22:00	97.99	2025.04.22 01:56:00	97.79	97.79	98.34	-12	3.8	-21529	Trend
102000283	GBPUSD	sell	1.5	2025.04.21 12:48:00	1.2602	2025.04.21 16:07:00	1.2624	1.2622	1.2567	-12	3.4	-324372	Scalp
102000284	GBPUSD	sell	1.8	2025.04.22 12:39:00	1.2927	2025.04.22 20:49:00	1.2912	1.2947	1.2892	-12	2.2	275299	Breakout
102000285	EURGBP	buy	1.4	2025.04.23 17:03:00	0.8558	2025.04.24 01:45:00	0.8572	0.8538	0.8593	-12	1.5	190352	News
102000286	USDCAD	buy	0.8	2025.04.24 01:35:00	1.3495	2025.04.24 11:09:00	1.3472	1.3475	1.353	-12	2.6	-185698	Pullback
102000287	EURGBP	buy	1.5	2025.04.25 01:42:00	0.8478	2025.04.25 11:03:00	0.8505	0.8458	0.8513	-12	2.8	400044	Support
102000288	USDCAD	buy	1.2	2025.04.25 01:27:00	1.3746	2025.04.25 03:04:00	1.3726	1.3726	1.3781	-12	3.7	-241973	Resistance
102000289	EURGBP	sell	1.3	2025.04.28 11:27:00	0.8472	2025.04.28 18:59:00	0.8494	0.8492	0.8437	-12	1	-288418	Breakout
102000290	NZDUSD	sell	0.6	2025.04.28 06:30:00	0.5877	2025.04.28 15:09:00	0.5864	0.5897	0.5842	-12	1.9	80862	Resistance
102000291	USDJPY	sell	1.1	2025.04.29 13:05:00	152.67	2025.04.29 22:14:00	152.86	152.87	152.32	-12	0.9	-20535	Pullback
102000292	EURGBP	buy	0.4	2025.04.30 16:34:00	0.863	2025.05.01 00:53:00	0.8644	0.861	0.8665	-12	2.4	55159	Reversal
102000293	GBPJPY	sell	1.8	2025.05.01 11:20:00	198.87	2025.05.01 17:04:00	198.73	199.07	198.52	-12	1.3	26009	Support
102000294	USDCAD	sell	1.4	2025.05.01 17:06:00	1.3726	2025.05.01 19:10:00	1.3735	1.3746	1.3691	-12	3.9	-122370	Trend
102000295	EURAUD	buy	1.3	2025.05.02 16:03:00	1.661	2025.05.02 20:59:00	1.6637	1.659	1.6645	-12	2.7	346452	News
102000296	EURUSD	sell	1.6	2025.05.05 14:09:00	1.0976	2025.05.05 17:31:00	1.0994	1.0996	1.0941	-12	2.4	-285476	News
102000297	EURGBP	buy	1.9	2025.05.06 19:44:00	0.8558	2025.05.06 22:38:00	0.8537	0.8538	0.8593	-12	3.6	-394661	News
102000298	GBPUSD	sell	1.8	2025.05.07 21:26:00	1.2463	2025.05.07 23:16:00	1.2444	1.2483	1.2428	-12	0.6	350125	Resistance
102000299	GBPJPY	sell	0.6	2025.05.08 01:32:00	192.5	2025.05.08 05:34:00	192.21	192.7	192.15	-12	4	17626	Support
102000300	EURJPY	sell	1.3	2025.05.09 18:49:00	160.96	2025.05.09 22:06:00	160.75	161.16	160.61	-12	0.9	27140	Breakout
102000301	EURJPY	sell	1.4	2025.05.12 21:15:00	160.14	2025.05.13 01:44:00	159.93	160.34	159.79	-12	2.2	29058	News
102000302	AUDUSD	sell	0.9	2025.05.12 13:48:00	0.6497	2025.05.12 16:17:00	0.6508	0.6517	0.6462	-12	4	-95497	Scalp
102000303	AUDUSD	sell	1.8	2025.05.13 06:42:00	0.6522	2025.05.13 08:56:00	0.6495	0.6542	0.6487	-12	2.4	478668	Reversal
102000304	NZDUSD	buy	1.9	2025.05.14 10:37:00	0.5867	2025.05.14 20:03:00	0.5858	0.5847	0.5902	-12	0.7	-174564	Pullback
102000305	EURAUD	buy	0.6	2025.05.14 00:09:00	1.6362	2025.05.14 08:53:00	1.6341	1.6342	1.6397	-12	2.9	-124983	Trend
102000306	GBPJPY	sell	1.8	2025.05.15 07:18:00	192.42	2025.05.15 13:43:00	192.21	192.62	192.07	-12	2.9	37521	Resistance
102000307	USDCHF	buy	1.8	2025.05.16 15:34:00	0.8906	2025.05.16 22:34:00	0.8892	0.8886	0.8941	-12	2.1	-260656	Support
102000308	USDCHF	buy	1.3	2025.05.16 03:28:00	0.8724	2025.05.16 10:54:00	0.8747	0.8704	0.8759	-12	2.5	303972	Reversal
102000309	USDJPY	sell	1.6	2025.05.19 21:44:00	151.79	2025.05.20 02:43:00	151.87	151.99	151.44	-12	1.4	-12876	Trend
102000310	EURGBP	sell	1.1	2025.05.20 05:56:00	0.8653	2025.05.20 11:43:00	0.8677	0.8673	0.8618	-12	1.9	-268118	Trend
102000311	USDJPY	sell	0.5	2025.05.20 14:17:00	150.3	2025.05.20 17:23:00	150.17	150.5	149.95	-12	1.9	6364	Range
102000312	AUDUSD	sell	1.9	2025.05.21 13:42:00	0.652	2025.05.21 19:07:00	0.6499	0.654	0.6485	-12	2.4	391472	Resistance
102000313	EURAUD	buy	0.8	2025.05.21 04:53:00	1.6553	2025.05.21 07:37:00	1.6539	1.6533	1.6588	-12	4	-113376	Support
102000314	AUDUSD	sell	1.9	2025.05.22 05:26:00	0.6532	2025.05.22 14:57:00	0.6543	0.6552	0.6497	-12	3.5	-200911	Scalp
102000315	GBPUSD	sell	0.8	2025.05.22 03:21:00	1.2628	2025.05.22 10:15:00	1.2602	1.2648	1.2593	-12	3.1	205392	Pullback
102000316	EURJPY	sell	1.2	2025.05.23 12:56:00	160.32	2025.05.23 19:32:00	160.45	160.52	159.97	-12	3.9	-15944	Scalp
102000317	EURJPY	buy	1.9	2025.05.26 19:48:00	161.13	2025.05.26 21:44:00	161.39	160.93	161.48	-12	3	49776	Breakout
102000318	EURUSD	buy	0.4	2025.05.26 13:21:00	1.0927	2025.05.26 15:37:00	1.0913	1.0907	1.0962	-12	2.8	-55035	News
102000319	AUDJPY	buy	0.4	2025.05.27 19:01:00	99.14	2025.05.27 23:51:00	99.24	98.94	99.49	-12	1.4	3959	Reversal
102000320	EURUSD	sell	1.9	2025.05.27 15:35:00	1.0749	2025.05.27 22:40:00	1.0774	1.0769	1.0714	-12	1.1	-470908	Resistance
102000321	GBPUSD	buy	1.2	2025.05.28 20:17:00	1.256	2025.05.29 05:39:00	1.2571	1.254	1.2595	-12	1.2	127830	Support
102000322	EURAUD	sell	1.7	2025.05.28 22:34:00	1.6697	2025.05.29 02:07:00	1.6686	1.6717	1.6662	-12	2.3	187408	Scalp
102000323	USDJPY	sell	0.4	2025.05.29 22:01:00	147.72	2025.05.30 02:20:00	147.6	147.92	147.37	-12	2.6	4760	Pullback
102000324	AUDUSD	sell	1.5	2025.05.29 18:25:00	0.6592	2025.05.30 03:44:00	0.6605	0.6612	0.6557	-12	0.9	-188505	Resistance
102000325	EURJPY	buy	0.5	2025.05.30 07:32:00	164.42	2025.05.30 13:29:00	164.33	164.22	164.77	-12	2.9	-4674	News
102000326	EURAUD	buy	0.5	2025.06.02 17:50:00	1.6652	2025.06.02 20:52:00	1.6629	1.6632	1.6687	-12	1.6	-113468	Breakout
102000327	USDCHF	buy	1.9	2025.06.02 11:13:00	0.8724	2025.06.02 18:36:00	0.8737	0.8704	0.8759	-12	1.2	245368	Breakout
102000328	USDJPY	buy	1	2025.06.03 15:16:00	149.16	2025.06.03 23:09:00	149.37	148.96	149.51	-12	2.2	21295	Scalp
102000329	EURJPY	sell	1.4	2025.06.03 06:32:00	164.86	2025.06.03 11:59:00	164.6	165.06	164.51	-12	2	36207	Support
102000330	USDCHF	buy	0.4	2025.06.04 17:53:00	0.8936	2025.06.05 00:04:00	0.8965	0.8916	0.8971	-12	0.8	116363	Scalp
102000331	EURJPY	buy	0.9	2025.06.04 11:37:00	160.09	2025.06.04 18:32:00	159.89	159.89	160.44	-12	2.5	-18350	Range
102000332	USDCHF	buy	1.7	2025.06.05 15:12:00	0.8819	2025.06.06 00:47:00	0.884	0.8799	0.8854	-12	1.1	351400	News
102000333	GBPJPY	sell	0.5	2025.06.05 00:11:00	191.41	2025.06.05 06:08:00	191.56	191.61	191.06	-12	3.2	-7653	Reversal
102000334	EURAUD	sell	0.9	2025.06.06 13:37:00	1.6584	2025.06.06 20:46:00	1.6556	1.6604	1.6549	-12	3.5	256162	Pullback
102000335	EURAUD	sell	1.2	2025.06.09 11:56:00	1.658	2025.06.09 18:22:00	1.6565	1.66	1.6545	-12	2	179536	News
102000336	NZDUSD	buy	1.5	2025.06.09 15:56:00	0.5823	2025.06.09 19:10:00	0.5814	0.5803	0.5858	-12	3.5	-132083	News
102000337	AUDUSD	sell	1.5	2025.06.10 20:43:00	0.6513	2025.06.11 00:12:00	0.6495	0.6533	0.6478	-12	0.9	272703	Support
102000338	NZDUSD	sell	1.1	2025.06.10 15:40:00	0.5967	2025.06.10 22:51:00	0.5952	0.5987	0.5932	-12	1.2	165036	Breakout
102000339	AUDJPY	sell	0.9	2025.06.11 19:07:00	99.46	2025.06.11 22:07:00	99.24	99.66	99.11	-12	2.5	19629	Range
102000340	EURAUD	sell	1.1	2025.06.11 21:47:00	1.6683	2025.06.12 07:25:00	1.6667	1.6703	1.6648	-12	2.5	178074	Support
102000341	USDCAD	sell	0.5	2025.06.12 07:14:00	1.3729	2025.06.12 13:14:00	1.3742	1.3749	1.3694	-12	1.2	-65035	Scalp
102000342	USDCHF	buy	1	2025.06.13 08:18:00	0.8627	2025.06.13 15:14:00	0.8613	0.8607	0.8662	-12	2.6	-143886	Reversal
102000343	EURAUD	sell	1	2025.06.16 05:04:00	1.6432	2025.06.16 10:12:00	1.6445	1.6452	1.6397	-12	0.8	-125726	Breakout
102000344	EURJPY	sell	2	2025.06.16 15:23:00	163.61	2025.06.16 21:44:00	163.5	163.81	163.26	-12	3.8	21753	Range
102000345	AUDUSD	sell	2	2025.06.17 22:26:00	0.6559	2025.06.18 08:17:00	0.6544	0.6579	0.6524	-12	2.7	293128	Pullback
102000346	GBPUSD	sell	1.3	2025.06.17 12:30:00	1.2871	2025.06.17 18:02:00	1.2884	1.2891	1.2836	-12	2.3	-172612	Support
102000347	USDCHF	sell	1	2025.06.18 02:52:00	0.878	2025.06.18 10:58:00	0.8803	0.88	0.8745	-12	0.6	-231958	Resistance
102000348	USDCAD	buy	0.9	2025.06.18 14:35:00	1.3579	2025.06.18 17:47:00	1.3569	1.3559	1.3614	-12	0.9	-92004	News
102000349	EURUSD	buy	1.9	2025.06.19 03:28:00	1.059	2025.06.19 12:34:00	1.0613	1.057	1.0625	-12	0.9	443051	Resistance
102000350	EURGBP	buy	0.6	2025.06.19 20:20:00	0.8494	2025.06.20 01:13:00	0.8519	0.8474	0.8529	-12	1.4	152373	Pullback
102000351	EURGBP	sell	0.4	2025.06.20 02:07:00	0.8626	2025.06.20 07:28:00	0.8614	0.8646	0.8591	-12	3.7	46326	Reversal
102000352	USDCAD	sell	1.2	2025.06.23 11:04:00	1.3431	2025.06.23 15:19:00	1.3452	1.3451	1.3396	-12	2.8	-249595	News
102000353	GBPJPY	buy	1	2025.06.24 00:41:00	196.6	2025.06.24 02:57:00	196.82	196.4	196.95	-12	0.8	21832	Reversal
102000354	USDCHF	buy	1.6	2025.06.25 10:42:00	0.8893	2025.06.25 20:11:00	0.887	0.8873	0.8928	-12	2.9	-369224	Breakout
102000355	AUDJPY	buy	0.4	2025.06.26 20:07:00	100.12	2025.06.27 04:41:00	100.27	99.92	100.47	-12	2	5924	Reversal
102000356	AUDUSD	sell	0.9	2025.06.27 03:18:00	0.6478	2025.06.27 08:00:00	0.6498	0.6498	0.6443	-12	1.5	-176412	Pullback
102000357	EURJPY	sell	0.5	2025.06.30 07:47:00	164.53	2025.06.30 13:15:00	164.63	164.73	164.18	-12	1	-4993	Resistance
102000358	NZDUSD	buy	1.4	2025.06.30 13:39:00	0.6	2025.06.30 16:55:00	0.599	0.598	0.6035	-12	3	-133526	Support
102000359	EURUSD	sell	1.1	2025.07.01 10:54:00	1.0935	2025.07.01 16:28:00	1.091	1.0955	1.09	-12	3.5	274537	News
102000360	AUDUSD	buy	0.9	2025.07.02 05:53:00	0.6609	2025.07.02 09:54:00	0.6629	0.6589	0.6644	-12	1.7	178270	Range
102000361	AUDJPY	sell	1.5	2025.07.03 22:20:00	97.03	2025.07.04 06:30:00	96.93	97.23	96.68	-12	4	14533	Reversal
102000362	NZDUSD	buy	0.9	2025.07.03 08:05:00	0.5838	2025.07.03 10:44:00	0.5817	0.5818	0.5873	-12	1.7	-188365	Pullback
102000363	GBPJPY	buy	1	2025.07.04 12:45:00	196.1	2025.07.04 17:57:00	195.88	195.9	196.45	-12	3.5	-22019	Resistance
