Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000173	GBPUSD	sell	1.0	2023.01.03 22:38:46	1.03694	2023.01.04 03:32:46	1.03614	1.03994	1.03094	-12.0	0.1	79845.0	Scalp
101000174	GBPUSD	sell	0.5	2023.10.11 01:42:46	1.31351	2023.10.11 03:04:46	1.31414	1.31651	1.30751	0.0	-7.0	-31705.0	Breakout
101000175	EURUSD	sell	2.0	2025.06.16 01:48:46	1.17728	2025.06.16 04:57:46	1.17711	1.18028	1.17128	0.0	4.8	33202.0	Pullback
101000176	EURJPY	buy	2.0	2024.09.08 02:43:46	124.219	2024.09.08 04:54:46	124.452	124.216	124.225	0.0	-0.1	46536.0	Reversal
101000177	USDJPY	sell	1.0	2023.06.22 19:45:46	153.115	2023.06.22 20:43:46	152.356	153.118	153.109	0.0	8.8	75975.0	Trend
101000178	GBPUSD	buy	2.0	2025.08.06 19:51:46	1.34892	2025.08.06 21:55:46	1.34923	1.34592	1.35492	0.0	0.5	61086.0	Range
101000179	GBPUSD	buy	0.5	2025.08.17 13:01:46	1.14936	2025.08.17 13:32:46	1.15016	1.14636	1.15536	0.0	-0.2	40039.0	Scalp
101000180	EURJPY	sell	2.0	2023.07.22 23:13:46	128.726	2023.07.23 02:27:46	128.326	128.729	128.72	0.0	9.0	80001.0	Breakout
101000181	GBPUSD	sell	1.0	2024.08.12 10:29:46	1.25396	2024.08.12 13:02:46	1.25364	1.25696	1.24796	0.0	-9.6	32160.0	Pullback
101000182	GBPJPY	buy	0.3	2025.03.19 10:16:46	104.537	2025.03.19 15:00:46	107.876	104.534	104.543	0.0	-7.9	100162.0	Reversal
101000183	EURJPY	sell	1.0	2023.05.07 04:30:46	105.461	2023.05.07 06:49:46	105.649	105.464	105.455	-12.0	-9.4	-18750.0	Trend
101000184	USDJPY	sell	0.3	2024.04.30 07:37:46	113.629	2024.04.30 11:47:46	113.013	113.632	113.623	0.0	2.9	18488.0	Range
101000185	USDJPY	buy	2.0	2025.01.30 01:40:46	115.29	2025.01.30 06:08:46	115.455	115.287	115.296	0.0	7.7	32910.0	Scalp
101000186	EURUSD	buy	2.0	2024.04.05 13:07:46	1.33351	2024.04.05 13:41:46	1.33376	1.33051	1.33951	0.0	-8.6	49585.0	Breakout
101000187	GBPUSD	buy	0.5	2025.04.25 21:20:46	1.49594	2025.04.25 23:56:46	1.49537	1.49294	1.50194	0.0	-0.0	-28728.0	Pullback
101000188	AUDUSD	sell	0.3	2023.12.01 10:55:46	1.29435	2023.12.01 14:00:46	1.29295	1.29735	1.28835	0.0	-0.4	42033.0	Reversal
101000189	EURUSD	sell	1.0	2024.11.21 10:34:46	1.26508	2024.11.21 13:11:46	1.26534	1.26808	1.25908	-12.0	-2.8	-25576.0	Trend
101000190	GBPUSD	buy	0.3	2024.09.15 13:43:46	1.4416	2024.09.15 16:02:46	1.44275	1.4386	1.4476	-12.0	6.1	34781.0	Range
101000191	GBPUSD	sell	0.5	2024.05.17 08:39:46	1.14391	2024.05.17 10:19:46	1.14312	1.14691	1.13791	0.0	5.8	39617.0	Scalp
101000192	AUDUSD	sell	0.3	2025.05.30 05:31:46	1.22182	2025.05.30 06:58:46	1.22265	1.22482	1.21582	-12.0	5.7	-24882.0	Breakout
101000193	EURUSD	buy	2.0	2024.03.30 17:19:46	0.99906	2024.03.30 18:22:46	0.99894	0.99606	1.00506	-12.0	-2.9	-25197.0	Pullback
101000194	GBPUSD	sell	2.0	2024.08.11 19:52:46	0.95179	2024.08.12 00:12:46	0.95157	0.95479	0.94579	0.0	0.4	42581.0	Reversal
101000195	GBPJPY	sell	2.0	2023.12.21 21:30:46	111.039	2023.12.22 02:29:46	110.459	111.042	111.033	0.0	6.6	116033.0	Trend
101000196	EURJPY	sell	0.3	2025.02.20 13:56:46	145.89	2025.02.20 14:29:46	143.551	145.893	145.884	-12.0	-3.4	70157.0	Range
101000197	GBPUSD	sell	0.5	2024.02.19 09:56:46	1.10913	2024.02.19 14:51:46	1.10795	1.11213	1.10313	-12.0	8.5	58830.0	Scalp
101000198	AUDUSD	sell	1.0	2023.03.06 09:48:46	1.11578	2023.03.06 14:39:46	1.11543	1.11878	1.10978	0.0	6.3	35254.0	Breakout
101000199	AUDUSD	buy	2.0	2024.01.05 06:10:46	1.47073	2024.01.05 07:05:46	1.47149	1.46773	1.47673	0.0	1.4	151114.0	Pullback
101000200	GBPUSD	buy	1.0	2025.07.25 17:45:46	1.4993	2025.07.25 20:19:46	1.49908	1.4963	1.5053	0.0	-4.3	-21506.0	Reversal
101000201	USDJPY	sell	2.0	2024.03.12 20:18:46	125.725	2024.03.12 21:51:46	125.566	125.728	125.719	-12.0	4.0	31832.0	Trend
101000202	USDJPY	sell	2.0	2023.09.28 17:24:46	153.742	2023.09.28 19:48:46	153.523	153.745	153.736	0.0	2.0	43713.0	Range
101000203	EURUSD	sell	1.0	2024.08.31 17:54:46	1.36955	2024.08.31 20:34:46	1.3682	1.37255	1.36355	-12.0	-1.1	135760.0	Scalp
101000204	USDJPY	buy	0.3	2023.12.16 01:05:46	106.623	2023.12.16 02:46:46	112.109	106.62	106.629	0.0	-7.2	164591.0	Breakout
101000205	GBPJPY	sell	2.0	2022.10.28 06:39:46	136.163	2022.10.28 09:11:46	136.015	136.166	136.157	0.0	5.4	29447.0	Pullback
101000206	GBPUSD	buy	2.0	2024.02.16 09:26:46	1.00504	2024.02.16 13:18:46	1.00489	1.00204	1.01104	0.0	3.9	-29790.0	Reversal
101000207	GBPJPY	buy	1.0	2024.10.24 03:25:46	149.773	2024.10.24 05:02:46	151.016	149.77	149.779	-12.0	-5.4	124326.0	Trend
101000208	EURJPY	sell	0.3	2023.10.15 06:25:46	138.684	2023.10.15 11:10:46	139.953	138.687	138.678	-12.0	2.9	-38055.0	Range
101000209	EURJPY	buy	0.5	2025.10.18 20:19:46	133.325	2025.10.19 01:16:46	133.695	133.322	133.331	0.0	2.3	18476.0	Scalp
101000210	USDJPY	buy	0.5	2024.01.07 03:02:46	105.15	2024.01.07 05:52:46	104.841	105.147	105.156	-12.0	4.0	-15431.0	Breakout
101000211	USDJPY	sell	0.5	2025.10.05 09:59:46	103.868	2025.10.05 11:46:46	101.963	103.871	103.862	0.0	4.0	95223.0	Pullback
101000212	GBPUSD	sell	1.0	2025.02.14 23:34:46	1.22373	2025.02.15 02:16:46	1.22333	1.22673	1.21773	0.0	3.3	39138.0	Reversal
101000213	EURUSD	buy	1.0	2023.09.21 18:39:46	1.43293	2023.09.21 19:58:46	1.43351	1.42993	1.43893	0.0	-3.1	57351.0	Trend
101000214	GBPJPY	sell	0.3	2022.11.17 02:55:46	127.199	2022.11.17 07:38:46	127.8	127.202	127.193	0.0	-4.5	-18045.0	Range
101000215	GBPJPY	buy	1.0	2023.02.18 14:02:46	103.725	2023.02.18 15:19:46	104.54	103.722	103.731	0.0	8.3	81479.0	Scalp
101000216	EURUSD	sell	0.3	2024.10.20 16:20:46	1.22224	2024.10.20 20:12:46	1.22066	1.22524	1.21624	0.0	-5.0	47570.0	Breakout
101000217	USDJPY	buy	2.0	2023.06.15 05:48:46	144.507	2023.06.15 06:25:46	144.294	144.504	144.513	0.0	-6.6	-42573.0	Pullback
101000218	EURUSD	sell	1.0	2025.06.26 18:32:46	1.02481	2025.06.26 20:35:46	1.02443	1.02781	1.01881	0.0	-7.4	38082.0	Reversal
101000219	EURJPY	sell	0.3	2024.12.26 02:47:46	106.591	2024.12.26 04:42:46	105.576	106.594	106.585	-12.0	9.5	30446.0	Trend
101000220	USDJPY	sell	2.0	2025.05.01 03:56:46	125.895	2025.05.01 07:05:46	125.621	125.898	125.889	0.0	-2.7	54684.0	Range
101000221	EURJPY	sell	0.5	2022.12.23 18:08:46	130.995	2022.12.23 20:15:46	131.651	130.998	130.989	0.0	7.9	-32786.0	Scalp
101000222	EURJPY	buy	1.0	2025.09.07 23:56:46	103.424	2025.09.08 02:16:46	103.667	103.421	103.43	-12.0	-2.4	24352.0	Breakout
101000223	EURJPY	sell	2.0	2024.12.10 03:31:46	149.781	2024.12.10 06:22:46	149.548	149.784	149.775	-12.0	-7.2	46461.0	Pullback
101000224	EURJPY	buy	1.0	2024.11.12 05:06:46	120.422	2024.11.12 07:24:46	120.801	120.419	120.428	0.0	-8.5	37887.0	Reversal
101000225	EURUSD	sell	0.5	2023.03.06 14:38:46	1.00185	2023.03.06 16:29:46	1.0005	1.00485	0.99585	0.0	3.1	67851.0	Trend
101000226	AUDUSD	sell	2.0	2024.07.25 13:41:46	1.24133	2024.07.25 17:08:46	1.24149	1.24433	1.23533	0.0	6.2	-32318.0	Range
101000227	EURJPY	buy	1.0	2024.03.10 02:27:46	134.369	2024.03.10 02:57:46	134.763	134.366	134.375	-12.0	9.7	39405.0	Scalp
101000228	AUDUSD	sell	0.5	2024.10.12 21:03:46	0.97804	2024.10.12 23:18:46	0.97842	0.98104	0.97204	-12.0	4.9	-18836.0	Breakout
101000229	EURJPY	buy	2.0	2023.01.04 01:00:46	121.219	2023.01.04 04:28:46	121.067	121.216	121.225	0.0	7.8	-30381.0	Pullback
101000230	USDJPY	buy	0.5	2023.04.19 07:11:46	124.455	2023.04.19 10:07:46	124.116	124.452	124.461	0.0	-1.9	-16919.0	Reversal
101000231	GBPUSD	sell	0.3	2024.11.29 02:01:46	1.32011	2024.11.29 04:58:46	1.32149	1.32311	1.31411	-12.0	2.8	-41397.0	Trend
101000232	EURUSD	buy	0.5	2023.11.28 06:47:46	1.3008	2023.11.28 09:25:46	1.29965	1.2978	1.3068	0.0	-9.9	-57396.0	Range
101000233	EURJPY	buy	1.0	2025.01.23 02:01:46	139.22	2025.01.23 03:30:46	138.627	139.217	139.226	-12.0	-4.8	-59336.0	Scalp
101000234	USDJPY	buy	0.3	2025.05.28 22:48:46	104.495	2025.05.29 00:50:46	103.649	104.492	104.501	-12.0	-6.2	-25388.0	Breakout
101000235	GBPJPY	buy	2.0	2022.12.25 06:49:46	101.656	2022.12.25 11:13:46	101.575	101.653	101.662	0.0	-8.0	-16281.0	Pullback
101000236	EURJPY	buy	0.5	2024.09.25 02:04:46	130.506	2024.09.25 05:30:46	130.066	130.503	130.512	-12.0	6.9	-21998.0	Reversal
101000237	AUDUSD	sell	0.5	2023.05.04 13:37:46	0.97137	2023.05.04 17:04:46	0.97176	0.97437	0.96537	-12.0	-9.3	-19274.0	Trend
101000238	GBPJPY	buy	0.5	2023.06.12 08:45:46	115.357	2023.06.12 13:37:46	114.878	115.354	115.363	0.0	-7.7	-23941.0	Range
101000239	GBPJPY	sell	1.0	2024.05.05 11:51:46	110.768	2024.05.05 13:43:46	111.251	110.771	110.762	0.0	-1.0	-48336.0	Scalp
101000240	USDJPY	sell	2.0	2024.06.12 01:59:46	131.125	2024.06.12 06:32:46	131.24	131.128	131.119	0.0	-2.2	-22990.0	Breakout
101000241	EURUSD	sell	0.3	2023.05.07 07:18:46	1.30267	2023.05.07 09:11:46	1.30162	1.30567	1.29667	0.0	-1.4	31510.0	Pullback
101000242	EURJPY	buy	0.5	2023.05.05 15:51:46	121.949	2023.05.05 17:47:46	120.685	121.946	121.955	0.0	-0.2	-63205.0	Reversal
101000243	EURJPY	buy	2.0	2025.08.26 11:54:46	128.316	2025.08.26 16:37:46	127.703	128.313	128.322	0.0	5.3	-122683.0	Trend
101000244	AUDUSD	sell	2.0	2024.04.11 12:39:46	1.2065	2024.04.11 17:10:46	1.20667	1.2095	1.2005	0.0	2.0	-33950.0	Range
101000245	GBPJPY	sell	0.3	2024.03.03 00:57:46	157.948	2024.03.03 05:03:46	161.143	157.951	157.942	-12.0	5.9	-95867.0	Scalp
101000246	EURUSD	sell	2.0	2024.03.17 07:22:46	0.96217	2024.03.17 10:25:46	0.96197	0.96517	0.95617	0.0	-8.5	41469.0	Breakout
101000247	USDJPY	sell	0.5	2023.03.16 13:48:46	132.891	2023.03.16 16:54:46	133.614	132.894	132.885	0.0	-4.8	-36129.0	Pullback
101000248	EURJPY	sell	1.0	2025.04.13 22:01:46	152.1	2025.04.14 02:29:46	152.295	152.103	152.094	0.0	-0.5	-19512.0	Reversal
101000249	AUDUSD	buy	2.0	2024.04.27 06:40:46	1.43962	2024.04.27 11:04:46	1.43945	1.43662	1.44562	0.0	-8.2	-33562.0	Trend
101000250	EURUSD	buy	1.0	2024.11.19 22:45:46	1.07856	2024.11.20 01:42:46	1.07799	1.07556	1.08456	-12.0	8.2	-57126.0	Range
101000251	EURJPY	buy	0.5	2024.05.25 03:07:46	140.387	2024.05.25 03:39:46	138.787	140.384	140.393	0.0	0.1	-79979.0	Scalp
101000252	EURUSD	buy	0.3	2024.04.18 15:59:46	1.18041	2024.04.18 20:11:46	1.17911	1.17741	1.18641	-12.0	6.7	-38993.0	Breakout
101000253	EURJPY	buy	1.0	2023.01.20 11:11:46	147.642	2023.01.20 12:27:46	147.33	147.639	147.648	0.0	0.5	-31197.0	Pullback
101000254	AUDUSD	buy	0.3	2024.04.17 07:37:46	0.99462	2024.04.17 10:50:46	0.99344	0.99162	1.00062	0.0	-9.6	-35396.0	Reversal
101000255	GBPUSD	buy	0.5	2025.07.18 23:24:46	1.44194	2025.07.19 03:51:46	1.44058	1.43894	1.44794	0.0	9.7	-67719.0	Trend
101000256	EURJPY	sell	0.3	2024.04.10 21:28:46	111.238	2024.04.11 00:46:46	111.996	111.241	111.232	0.0	2.2	-22746.0	Range
101000257	USDJPY	sell	0.3	2025.02.26 10:52:46	120.874	2025.02.26 14:16:46	121.483	120.877	120.868	0.0	-7.4	-18270.0	Scalp
101000258	EURJPY	sell	0.5	2025.08.18 00:26:46	107.831	2025.08.18 02:29:46	108.117	107.834	107.825	0.0	6.9	-14297.0	Breakout
101000259	EURJPY	sell	0.3	2023.04.05 16:22:46	121.047	2023.04.05 17:34:46	122.653	121.05	121.041	-12.0	4.5	-48164.0	Pullback
101000260	EURJPY	buy	0.3	2022.11.26 23:13:46	101.376	2022.11.27 00:02:46	100.1	101.373	101.382	0.0	-1.8	-38298.0	Reversal
101000261	USDJPY	sell	2.0	2023.02.24 10:04:46	126.242	2023.02.24 14:05:46	126.322	126.245	126.236	-12.0	6.7	-15989.0	Trend
101000262	USDJPY	sell	0.3	2025.05.18 14:01:46	146.505	2025.05.18 16:28:46	144.891	146.508	146.499	-12.0	-2.9	48418.0	Range
101000263	EURUSD	sell	0.3	2023.06.22 10:20:46	0.95431	2023.06.22 14:39:46	0.95264	0.95731	0.94831	0.0	4.9	50031.0	Scalp
101000264	GBPJPY	buy	2.0	2023.10.28 16:00:46	132.625	2023.10.28 17:55:46	132.872	132.622	132.631	0.0	-5.5	49419.0	Breakout
101000265	USDJPY	sell	1.0	2023.04.15 14:35:46	146.831	2023.04.15 18:52:46	147.167	146.834	146.825	0.0	7.0	-33607.0	Pullback
101000266	USDJPY	sell	0.5	2023.12.23 13:43:46	113.216	2023.12.23 15:43:46	112.683	113.219	113.21	0.0	1.8	26659.0	Reversal
101000267	EURJPY	sell	0.3	2024.09.01 21:02:46	137.637	2024.09.02 01:15:46	138.966	137.64	137.631	0.0	4.7	-39865.0	Trend
101000268	USDJPY	buy	0.3	2025.02.10 13:30:46	135.15	2025.02.10 15:35:46	133.791	135.147	135.156	0.0	4.9	-40757.0	Range
101000269	GBPJPY	sell	2.0	2022.12.20 19:33:46	143.541	2022.12.20 22:31:46	143.728	143.544	143.535	0.0	-0.4	-37432.0	Scalp
101000270	USDJPY	sell	1.0	2023.08.23 19:22:46	124.011	2023.08.23 20:20:46	123.593	124.014	124.005	-12.0	7.7	41850.0	Breakout
101000271	EURUSD	sell	1.0	2023.05.29 14:03:46	1.14678	2023.05.29 18:26:46	1.14791	1.14978	1.14078	-12.0	0.3	-112919.0	Pullback
101000272	GBPUSD	sell	1.0	2025.08.27 00:13:46	1.37789	2025.08.27 02:32:46	1.37868	1.38089	1.37189	0.0	8.6	-78559.0	Reversal
101000273	GBPUSD	sell	0.3	2023.05.08 03:43:46	1.1739	2023.05.08 05:09:46	1.17452	1.1769	1.1679	0.0	8.6	-18482.0	Trend
101000274	EURUSD	buy	1.0	2024.08.23 08:18:46	1.48978	2024.08.23 11:48:46	1.48999	1.48678	1.49578	0.0	-0.1	20620.0	Range
101000275	EURUSD	sell	0.3	2025.08.17 11:06:46	1.04597	2025.08.17 13:34:46	1.04702	1.04897	1.03997	0.0	5.5	-31503.0	Scalp
101000276	GBPUSD	buy	0.3	2025.03.31 19:23:46	1.4314	2025.03.31 23:25:46	1.43219	1.4284	1.4374	-12.0	2.8	23602.0	Breakout
101000277	EURJPY	buy	1.0	2023.04.08 10:47:46	158.875	2023.04.08 15:46:46	158.592	158.872	158.881	-12.0	-2.8	-28317.0	Pullback
101000278	AUDUSD	sell	1.0	2025.05.14 20:32:46	1.21361	2025.05.14 23:30:46	1.21448	1.21661	1.20761	-12.0	-3.5	-86977.0	Reversal
101000279	GBPUSD	sell	0.3	2024.10.20 21:09:46	1.06281	2024.10.21 01:28:46	1.06358	1.06581	1.05681	0.0	-9.0	-23150.0	Trend
101000280	GBPUSD	buy	0.3	2023.03.12 05:12:46	1.11442	2023.03.12 09:23:46	1.11608	1.11142	1.12042	-12.0	7.8	49719.0	Range
101000281	AUDUSD	sell	1.0	2024.01.15 12:49:46	1.34657	2024.01.15 15:16:46	1.34678	1.34957	1.34057	0.0	3.9	-20949.0	Scalp
101000282	EURUSD	sell	2.0	2024.07.11 16:11:46	1.15447	2024.07.11 17:03:46	1.15498	1.15747	1.14847	0.0	4.9	-100662.0	Breakout
101000283	GBPUSD	buy	2.0	2024.08.27 17:27:46	1.46987	2024.08.27 18:17:46	1.47009	1.46687	1.47587	0.0	3.6	44970.0	Pullback
101000284	AUDUSD	buy	1.0	2024.09.19 10:30:46	1.18633	2024.09.19 14:31:46	1.18612	1.18333	1.19233	-12.0	2.0	-20333.0	Reversal
101000285	GBPUSD	sell	0.5	2023.09.14 11:44:46	1.42494	2023.09.14 14:00:46	1.4246	1.42794	1.41894	0.0	1.2	17428.0	Trend
101000286	GBPJPY	buy	0.3	2022.11.16 17:41:46	158.545	2022.11.16 22:30:46	157.316	158.542	158.551	0.0	5.9	-36886.0	Range
101000287	EURJPY	sell	1.0	2023.05.23 17:12:46	124.207	2023.05.23 19:13:46	124.005	124.21	124.201	0.0	4.8	20253.0	Scalp
101000288	EURJPY	sell	0.5	2025.01.30 22:39:46	157.069	2025.01.31 01:24:46	155.946	157.072	157.063	-12.0	8.4	56175.0	Breakout
101000289	GBPJPY	buy	1.0	2023.04.23 04:54:46	133.244	2023.04.23 08:40:46	134.328	133.241	133.25	0.0	-5.3	108425.0	Pullback
101000290	GBPJPY	buy	0.5	2024.07.07 22:34:46	157.773	2024.07.07 23:11:46	159.029	157.77	157.779	0.0	-7.1	62769.0	Reversal
101000291	GBPJPY	buy	0.3	2024.08.02 19:59:46	124.306	2024.08.02 23:25:46	127.976	124.303	124.312	-12.0	2.9	110077.0	Trend
101000292	USDJPY	sell	2.0	2024.10.11 06:57:46	134.539	2024.10.11 09:00:46	134.166	134.542	134.533	0.0	-8.7	74586.0	Range
101000293	EURUSD	sell	2.0	2023.08.04 04:24:46	1.26697	2023.08.04 08:56:46	1.26652	1.26997	1.26097	0.0	7.0	89498.0	Scalp
101000294	GBPUSD	sell	0.5	2024.10.21 22:13:46	1.27427	2024.10.22 03:05:46	1.27357	1.27727	1.26827	0.0	-5.1	35165.0	Breakout
101000295	AUDUSD	sell	1.0	2025.09.07 10:12:46	1.01676	2025.09.07 12:43:46	1.01603	1.01976	1.01076	0.0	-3.6	72414.0	Pullback
101000296	GBPUSD	sell	1.0	2023.06.01 17:45:46	1.30202	2023.06.01 19:03:46	1.30231	1.30502	1.29602	-12.0	2.9	-28568.0	Reversal
101000297	GBPUSD	buy	2.0	2024.10.09 13:23:46	1.40321	2024.10.09 17:27:46	1.40338	1.40021	1.40921	0.0	-6.4	34314.0	Trend
101000298	EURJPY	sell	1.0	2024.06.04 12:40:46	106.095	2024.06.04 14:42:46	105.35	106.098	106.089	0.0	-7.8	74429.0	Range
101000299	AUDUSD	buy	0.5	2024.08.15 18:58:46	0.95336	2024.08.15 23:54:46	0.95386	0.95036	0.95936	0.0	2.6	25020.0	Scalp
101000300	GBPJPY	buy	0.3	2024.04.08 01:37:46	137.032	2024.04.08 04:11:46	143.105	137.029	137.038	0.0	-5.8	182200.0	Breakout
101000301	AUDUSD	sell	0.5	2023.07.11 12:33:46	1.34698	2023.07.11 16:31:46	1.34772	1.34998	1.34098	-12.0	-6.9	-36763.0	Pullback
101000302	AUDUSD	sell	1.0	2024.09.21 07:15:46	1.32221	2024.09.21 12:14:46	1.32262	1.32521	1.31621	0.0	9.0	-40907.0	Reversal
101000303	AUDUSD	sell	0.3	2023.07.05 11:29:46	1.37457	2023.07.05 16:12:46	1.37398	1.37757	1.36857	0.0	0.6	17493.0	Trend
101000304	EURJPY	sell	1.0	2025.06.19 07:59:46	137.845	2025.06.19 12:57:46	137.459	137.848	137.839	-12.0	-6.0	38631.0	Range
101000305	GBPUSD	buy	0.5	2024.05.24 21:43:46	0.9764	2024.05.25 01:19:46	0.97696	0.9734	0.9824	0.0	8.9	27893.0	Scalp
101000306	AUDUSD	buy	2.0	2022.11.03 08:21:46	1.1298	2022.11.03 10:41:46	1.12998	1.1268	1.1358	0.0	0.0	37394.0	Breakout
101000307	AUDUSD	sell	2.0	2025.02.10 21:20:46	1.31245	2025.02.10 23:50:46	1.31259	1.31545	1.30645	0.0	2.7	-28506.0	Pullback
101000308	AUDUSD	sell	0.5	2023.06.09 00:28:46	1.37785	2023.06.09 01:36:46	1.3766	1.38085	1.37185	0.0	7.6	62028.0	Reversal
101000309	EURUSD	sell	0.5	2024.03.27 10:38:46	1.10843	2024.03.27 12:57:46	1.10915	1.11143	1.10243	0.0	-8.1	-36242.0	Trend
101000310	EURJPY	buy	2.0	2024.12.08 13:39:46	117.736	2024.12.08 18:31:46	117.887	117.733	117.742	0.0	9.8	30209.0	Range
101000311	EURUSD	sell	0.5	2022.10.25 03:38:46	1.28621	2022.10.25 05:20:46	1.2854	1.28921	1.28021	0.0	4.5	40617.0	Scalp
101000312	EURUSD	sell	0.3	2023.10.12 11:11:46	0.97666	2023.10.12 12:38:46	0.97567	0.97966	0.97066	0.0	-2.0	29616.0	Breakout
101000313	EURJPY	buy	0.5	2024.05.04 08:02:46	144.706	2024.05.04 12:45:46	145.414	144.703	144.712	0.0	6.6	35433.0	Pullback
101000314	AUDUSD	buy	0.3	2023.12.25 04:23:46	1.01829	2023.12.25 08:35:46	1.01741	1.01529	1.02429	0.0	2.7	-26554.0	Reversal
101000315	USDJPY	buy	2.0	2025.04.27 23:33:46	125.14	2025.04.28 04:15:46	125.341	125.137	125.146	0.0	-2.2	40170.0	Trend
101000316	USDJPY	buy	1.0	2022.11.17 02:08:46	103.759	2022.11.17 06:39:46	103.455	103.756	103.765	0.0	-7.1	-30340.0	Range
101000317	GBPUSD	buy	0.5	2023.06.09 14:35:46	1.02195	2023.06.09 17:03:46	1.02281	1.01895	1.02795	-12.0	-3.2	42959.0	Scalp
101000318	GBPUSD	buy	2.0	2025.01.09 00:33:46	1.49467	2025.01.09 04:48:46	1.49485	1.49167	1.50067	0.0	-7.7	35244.0	Breakout
101000319	GBPJPY	buy	0.3	2024.06.10 21:21:46	111.621	2024.06.11 00:07:46	113.028	111.618	111.627	0.0	-7.4	42219.0	Pullback
101000320	EURUSD	buy	0.5	2023.03.08 23:33:46	1.04556	2023.03.09 01:08:46	1.04515	1.04256	1.05156	0.0	7.3	-20597.0	Reversal
101000321	AUDUSD	buy	0.5	2023.05.24 21:08:46	1.29225	2023.05.24 21:38:46	1.29305	1.28925	1.29825	0.0	-1.5	40157.0	Trend
101000322	AUDUSD	buy	2.0	2025.10.15 13:40:46	1.35992	2025.10.15 17:01:46	1.36025	1.35692	1.36592	0.0	-3.3	64970.0	Range
101000323	USDJPY	buy	2.0	2024.11.02 06:56:46	146.048	2024.11.02 10:38:46	146.306	146.045	146.054	0.0	5.3	51609.0	Scalp
101000324	USDJPY	buy	0.5	2023.10.27 08:10:46	136.088	2023.10.27 12:50:46	135.125	136.085	136.094	0.0	-5.3	-48142.0	Breakout
101000325	GBPUSD	buy	0.5	2025.06.10 11:20:46	1.3948	2025.06.10 13:46:46	1.39526	1.3918	1.4008	0.0	-7.1	22788.0	Pullback
101000326	EURJPY	sell	1.0	2025.06.17 02:42:46	131.145	2025.06.17 03:55:46	131.601	131.148	131.139	0.0	-0.0	-45652.0	Reversal
101000327	EURJPY	buy	0.3	2024.12.13 11:47:46	102.319	2024.12.13 16:35:46	102.873	102.316	102.325	0.0	-1.0	16631.0	Trend
101000328	EURJPY	buy	0.3	2023.09.16 15:06:46	123.704	2023.09.16 19:47:46	124.549	123.701	123.71	0.0	6.3	25353.0	Range
101000329	GBPJPY	sell	0.3	2025.05.16 01:30:46	139.221	2025.05.16 05:09:46	137.332	139.224	139.215	0.0	1.2	56686.0	Scalp
101000330	GBPJPY	buy	0.3	2024.11.18 17:06:46	130.404	2024.11.18 17:39:46	132.231	130.401	130.41	0.0	-4.7	54803.0	Breakout
101000331	EURJPY	buy	0.3	2023.09.07 10:44:46	125.942	2023.09.07 11:27:46	125.269	125.939	125.948	0.0	-1.0	-20180.0	Pullback
101000332	GBPJPY	buy	1.0	2025.08.31 13:06:46	150.987	2025.08.31 14:00:46	152.141	150.984	150.993	-12.0	6.3	115440.0	Reversal
101000333	AUDUSD	buy	2.0	2023.11.24 15:49:46	1.18911	2023.11.24 19:43:46	1.18922	1.18611	1.19511	0.0	3.8	20898.0	Trend
101000334	AUDUSD	buy	0.5	2023.11.22 13:36:46	1.11793	2023.11.22 15:55:46	1.11982	1.11493	1.12393	0.0	-7.8	94231.0	Range
101000335	USDJPY	buy	1.0	2022.11.06 01:55:46	109.397	2022.11.06 04:49:46	109.119	109.394	109.403	0.0	1.7	-27815.0	Scalp
101000336	EURUSD	sell	0.5	2023.11.13 03:16:46	1.09774	2023.11.13 06:30:46	1.09743	1.10074	1.09174	0.0	-5.8	15728.0	Breakout
101000337	EURJPY	buy	0.3	2025.07.27 23:41:46	134.791	2025.07.28 04:04:46	135.717	134.788	134.797	0.0	-0.8	27772.0	Pullback
101000338	EURUSD	sell	2.0	2024.05.03 02:15:46	1.0622	2024.05.03 06:37:46	1.06207	1.0652	1.0562	0.0	0.2	25907.0	Reversal
101000339	EURUSD	buy	0.3	2023.05.03 16:05:46	1.00346	2023.05.03 17:13:46	1.00557	1.00046	1.00946	0.0	-3.0	63280.0	Trend
101000340	GBPUSD	sell	0.3	2024.12.04 12:18:46	1.17688	2024.12.04 13:06:46	1.17578	1.17988	1.17088	-12.0	3.0	33101.0	Range
101000341	USDJPY	buy	2.0	2023.04.21 00:40:46	118.608	2023.04.21 02:23:46	118.898	118.605	118.614	0.0	-5.4	58018.0	Scalp
101000342	GBPJPY	buy	0.5	2023.02.09 16:05:46	142.361	2023.02.09 17:29:46	141.379	142.358	142.367	0.0	8.9	-49099.0	Breakout
101000343	GBPJPY	sell	0.3	2023.09.09 03:48:46	153.292	2023.09.09 06:26:46	152.331	153.295	153.286	-12.0	0.6	28818.0	Pullback
101000344	EURUSD	sell	2.0	2024.03.27 07:58:46	1.25128	2024.03.27 09:02:46	1.25112	1.25428	1.24528	-12.0	0.7	32570.0	Reversal
101000345	USDJPY	sell	2.0	2024.03.12 12:36:46	146.817	2024.03.12 13:59:46	146.713	146.82	146.811	0.0	5.4	20995.0	Trend
101000346	GBPJPY	sell	1.0	2025.05.09 13:46:46	157.189	2025.05.09 18:42:46	156.769	157.192	157.183	0.0	3.8	42001.0	Range
