Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000183	AUDUSD	buy	1.8	2025.08.13 07:56:43	0.65059	2025.08.13 14:35:43	0.64992	0.6488	0.65602	-12	0.4	-120	Reversal
102000184	USDCHF	buy	2.3	2025.08.14 15:30:09	0.8879	2025.08.15 00:34:09	0.89111	0.88619	0.89084	-12	0.2	737	Range
102000185	USDCHF	sell	0.7	2025.08.18 01:43:21	0.89343	2025.08.18 10:24:21	0.89618	0.89474	0.88869	-12	-0.4	-193	Trend
102000186	GBPUSD	buy	0.5	2025.08.19 12:13:52	1.27749	2025.08.19 20:02:52	1.27999	1.27568	1.27981	-12	-0.3	125	Reversal
102000187	AUDUSD	buy	1	2025.08.21 00:22:02	0.66566	2025.08.21 09:47:02	0.66821	0.66423	0.66753	-12	0.3	255	Trend
102000188	AUDUSD	sell	1.3	2025.08.22 02:06:46	0.66272	2025.08.22 10:37:46	0.66475	0.664	0.65953	-12	-0.5	-263	Range
102000189	EURUSD	buy	2.2	2025.08.25 14:29:01	1.105	2025.08.25 18:51:01	1.10348	1.10346	1.10827	-12	-0.1	-334	Trend
102000190	USDCHF	buy	2.4	2025.08.27 03:53:06	0.88156	2025.08.27 08:45:06	0.88394	0.88055	0.88577	-12	0.3	571	Pullback
102000191	EURJPY	buy	1.3	2025.08.28 20:40:22	163.178	2025.08.29 06:26:22	163.654	163.074	163.547	-12	-0.3	61978	Trend
102000192	NZDUSD	buy	0.4	2025.09.01 03:15:43	0.612	2025.09.01 07:58:43	0.61475	0.61105	0.61475	-12	1	110	Reversal
102000193	NZDUSD	sell	1.7	2025.09.02 05:37:03	0.60029	2025.09.02 11:44:03	0.60032	0.60229	0.59849	-12	-1.1	-5	Range
102000194	USDJPY	sell	0.4	2025.09.03 19:10:20	151.038	2025.09.03 23:48:20	151.264	151.189	150.724	-12	-0.6	-9036	Range
102000195	NZDUSD	sell	1.9	2025.09.04 22:46:33	0.60188	2025.09.05 01:54:33	0.60146	0.60387	0.59701	-12	0.5	79	Pullback
102000196	USDJPY	sell	2.2	2025.09.08 12:08:47	149.146	2025.09.08 14:45:47	149.224	149.319	148.72	-12	0.3	-17151	Breakout
102000197	USDCHF	sell	2.2	2025.09.10 04:15:09	0.88883	2025.09.10 12:44:09	0.88535	0.89099	0.88464	-12	0	765	Reversal
102000198	EURJPY	buy	2.3	2025.09.11 08:42:29	161.999	2025.09.11 18:05:29	162.424	161.854	162.207	-12	1.3	97547	Reversal
102000199	NZDUSD	sell	1	2025.09.15 01:48:25	0.60756	2025.09.15 02:09:25	0.60273	0.60894	0.60481	-12	0.5	483	Reversal
102000200	AUDUSD	buy	2.3	2025.09.16 03:31:26	0.67026	2025.09.16 12:39:26	0.66923	0.6691	0.67566	-12	0	-237	Trend
102000201	EURUSD	buy	1	2025.09.17 04:21:27	1.0624	2025.09.17 13:34:27	1.06596	1.06041	1.06496	-12	0.2	356	Range
102000202	GBPJPY	sell	2	2025.09.18 10:35:01	195.11	2025.09.18 11:20:01	194.886	195.282	194.809	-12	-0.8	44780	Breakout
102000203	AUDUSD	buy	0.6	2025.09.22 03:27:14	0.65937	2025.09.22 06:01:14	0.66057	0.65826	0.66128	-12	0.9	72	Range
102000204	USDCHF	buy	0.4	2025.09.23 17:05:59	0.88097	2025.09.23 20:10:59	0.883	0.88005	0.88428	-12	-0.4	81	Range
102000205	USDCHF	sell	1.2	2025.09.25 07:26:12	0.89389	2025.09.25 15:23:12	0.89226	0.89546	0.89015	-12	-0.1	196	Range
102000206	AUDUSD	sell	2.3	2025.09.29 07:25:22	0.671	2025.09.29 09:12:22	0.67353	0.67289	0.66722	-12	-0.3	-582	Range
102000207	AUDUSD	sell	1	2025.10.01 06:06:55	0.66616	2025.10.01 09:52:55	0.66703	0.66731	0.66216	-12	-1.2	-87	Breakout
102000208	USDJPY	sell	2.8	2025.10.02 18:15:11	150.451	2025.10.02 20:10:11	150.127	150.55	149.98	-12	-1.4	90618	Range
102000209	EURUSD	buy	0.7	2025.10.06 06:55:51	1.09279	2025.10.06 14:19:51	1.09399	1.09156	1.09719	-12	-0.4	84	Pullback
102000210	NZDUSD	buy	1.2	2025.10.07 09:29:26	0.60451	2025.10.07 10:14:26	0.6031	0.60322	0.60869	-12	-0.1	-168	Reversal
102000211	NZDUSD	buy	1.4	2025.10.08 23:28:51	0.60052	2025.10.09 04:48:51	0.60121	0.59904	0.60481	-12	1.2	96	Reversal
102000212	USDCHF	sell	1.5	2025.10.10 20:03:16	0.8909	2025.10.11 02:06:16	0.89168	0.89231	0.88881	-12	0.2	-118	Pullback
102000213	USDJPY	buy	1.3	2025.10.13 22:32:48	148.667	2025.10.14 01:32:48	148.863	148.494	149.153	-12	1.4	25554	Breakout
102000214	AUDUSD	sell	2	2025.10.15 14:49:49	0.64536	2025.10.16 00:00:49	0.64647	0.64718	0.64171	-12	-0.2	-222	Pullback
102000215	EURUSD	buy	1.8	2025.10.16 23:35:01	1.08248	2025.10.17 05:12:01	1.0806	1.08117	1.08662	-12	1.5	-337	Breakout
102000216	EURUSD	sell	2.2	2025.10.20 07:15:59	1.05769	2025.10.20 15:02:59	1.05915	1.05971	1.05436	-12	-1.1	-322	Reversal
102000217	NZDUSD	sell	1.4	2025.10.22 02:20:25	0.6168	2025.10.22 08:30:25	0.6141	0.61781	0.61252	-12	-1.2	378	Breakout
102000218	GBPUSD	buy	2.2	2025.10.23 14:13:15	1.2792	2025.10.23 20:32:15	1.28124	1.27766	1.28384	-12	1.4	449	Trend
102000219	GBPUSD	sell	1.1	2025.10.24 18:50:05	1.2676	2025.10.24 21:51:05	1.26947	1.26854	1.26416	-12	-0.3	-206	Range
102000220	NZDUSD	sell	1.8	2025.10.27 04:40:09	0.60236	2025.10.27 10:32:09	0.6021	0.60417	0.6004	-12	0	47	Reversal
102000221	USDCHF	sell	1.1	2025.10.28 16:45:18	0.88242	2025.10.28 17:58:18	0.88509	0.88351	0.87735	-12	0.4	-294	Reversal
102000222	GBPJPY	buy	2.8	2025.10.29 20:16:42	196.167	2025.10.30 00:37:42	196.632	195.977	196.444	-12	1.1	130125	Range
102000223	EURJPY	sell	1.6	2025.10.31 17:36:03	162.539	2025.10.31 23:03:03	162.174	162.629	162.182	-12	-0.4	58419	Reversal
102000224	AUDUSD	buy	0.5	2025.11.03 19:56:41	0.65937	2025.11.04 02:09:41	0.66313	0.65829	0.66247	-12	-0.4	188	Reversal
102000225	EURUSD	buy	1.1	2025.11.05 10:58:46	1.05806	2025.11.05 13:07:46	1.05564	1.05675	1.06317	-12	1.3	-266	Breakout
102000226	USDJPY	sell	2	2025.11.06 23:39:24	151.114	2025.11.07 06:37:24	151.137	151.233	150.886	-12	-1.5	-4566	Breakout
102000227	EURUSD	buy	1.6	2025.11.10 14:14:20	1.07286	2025.11.10 21:50:20	1.07614	1.07153	1.07494	-12	0.2	524	Trend
102000228	AUDUSD	sell	2.6	2025.11.12 11:40:34	0.66358	2025.11.12 18:50:34	0.66205	0.66573	0.65823	-12	-1.4	397	Trend
102000229	AUDUSD	sell	2.5	2025.11.13 20:59:18	0.66972	2025.11.14 01:48:18	0.6728	0.67159	0.66437	-12	0.1	-770	Breakout
102000230	GBPUSD	sell	2.1	2025.11.17 18:00:03	1.3028	2025.11.17 18:38:03	1.30294	1.30417	1.29968	-12	0.4	-29	Reversal
102000231	EURUSD	buy	2	2025.11.19 07:55:22	1.10283	2025.11.19 13:41:22	1.1006	1.1019	1.10538	-12	1.5	-444	Range
102000232	NZDUSD	buy	1.6	2025.11.20 19:39:26	0.60886	2025.11.21 05:19:26	0.61135	0.60696	0.61266	-12	0.7	399	Trend
102000233	EURJPY	buy	2.6	2025.11.24 17:26:35	161.444	2025.11.24 20:18:35	161.396	161.308	161.943	-12	0	-12522	Breakout
102000234	GBPUSD	sell	1	2025.11.26 13:13:06	1.2667	2025.11.26 19:28:06	1.26185	1.26822	1.26179	-12	-0.4	486	Pullback
102000235	EURJPY	buy	2.1	2025.11.27 18:06:25	163.219	2025.11.27 18:42:25	163.273	163.016	163.733	-12	-0.2	11203	Trend
