Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000176	EURJPY	sell	6.8	2025.10.06 11:20:40	164.235	2025.10.06 17:42:40	165.050	164.328	164.002	-12	0	-554200	Reversal
102000177	EURJPY	sell	1.0	2025.10.08 00:01:13	161.231	2025.10.08 04:45:13	160.794	161.425	160.809	-12	0	43700	Breakout
102000178	USDJPY	sell	2.3	2025.10.09 21:34:43	150.330	2025.10.10 06:18:43	150.228	150.500	150.125	-12	0	23460	Reversal
102000004	ETHUSD	buy	0.1	2025.10.11 11:20:40	2459.62000	2025.10.12 04:24:50	2185.97000	2410.43000	2533.41000	-12	0	-27	Range
102000179	GBPJPY	sell	1.8	2025.10.13 15:49:46	193.143	2025.10.13 22:26:46	193.376	193.269	192.774	-12	0	-41940	Pullback
102000180	USDJPY	sell	1.1	2025.10.15 16:15:21	150.631	2025.10.15 23:18:21	150.687	150.713	150.284	-12	0	-6160	Trend
102000181	GBPJPY	sell	1.8	2025.10.17 08:27:47	192.691	2025.10.17 13:40:47	192.733	192.773	192.501	-12	0	-7560	Trend
102000182	GBPJPY	sell	1.1	2025.10.20 18:18:48	194.549	2025.10.21 04:06:48	194.704	194.645	194.293	-12	0	-17050	Reversal
102000183	GBPJPY	buy	1.3	2025.10.22 11:36:20	192.963	2025.10.22 16:20:20	193.332	192.850	193.405	-12	0	47970	Trend
102000007	ETHUSD	buy	0.1	2025.10.25 11:36:20	2544.50000	2025.10.26 18:27:56	2384.01000	2493.61000	2620.84000	-12	0	-8	Breakout
102000184	EURJPY	sell	0.6	2025.10.27 04:30:44	163.201	2025.10.27 09:53:44	163.237	163.285	162.690	-12	0	-2160	Reversal
102000185	EURUSD	buy	1.3	2025.10.29 13:20:50	1.08022	2025.10.29 17:28:50	1.08254	1.07902	1.08280	-12	0	3016	Range
102000186	GBPJPY	buy	1.7	2025.11.03 07:32:11	195.531	2025.11.03 11:12:11	195.784	195.395	195.815	-12	0	43010	Reversal
102000187	EURJPY	buy	1.2	2025.11.04 11:24:59	162.761	2025.11.04 19:46:59	163.298	162.674	163.227	-12	0	64440	Trend
102000188	USDJPY	sell	1.4	2025.11.06 11:14:34	149.608	2025.11.06 15:37:34	149.875	149.704	149.353	-12	0	-37380	Trend
102000189	EURUSD	sell	1.5	2025.11.07 18:21:18	1.07703	2025.11.07 23:53:18	1.07805	1.07852	1.07204	-12	0	-1530	Reversal
102000190	USDJPY	sell	1.1	2025.11.10 02:46:39	148.569	2025.11.10 03:55:39	148.407	148.670	148.058	-12	0	17820	Breakout
102000191	GBPJPY	buy	1.0	2025.11.11 22:44:52	193.846	2025.11.12 03:22:52	193.993	193.647	194.094	-12	0	14700	Trend
102000192	EURUSD	buy	1.7	2025.11.14 10:50:48	1.09464	2025.11.14 11:29:48	1.09707	1.09277	1.09914	-12	0	4131	Pullback
102000003	BTCUSD	sell	0.0	2025.11.16 22:44:52	44477.66000	2025.11.17 13:57:59	44803.08000	45367.21000	43143.33000	-12	0	0	Range
102000193	USDJPY	buy	1.6	2025.11.17 06:41:51	149.610	2025.11.17 16:07:51	149.786	149.519	149.940	-12	0	28160	Reversal
102000194	GBPJPY	sell	2.1	2025.11.19 00:00:07	194.593	2025.11.19 05:49:07	194.853	194.771	194.254	-12	0	-54600	Pullback
102000195	EURUSD	sell	9.5	2025.11.21 06:30:07	1.06213	2025.11.21 15:40:07	1.06907	1.06383	1.05916	-12	0	-65930	Trend
102000196	EURUSD	buy	0.5	2025.11.24 06:54:01	1.08475	2025.11.24 10:55:01	1.08804	1.08275	1.08974	-12	0	1645	Trend
102000197	EURUSD	buy	1.2	2025.11.25 11:35:44	1.06796	2025.11.25 13:37:44	1.06531	1.06655	1.07004	-12	0	-3180	Trend
102000198	EURJPY	sell	1.5	2025.11.28 03:09:00	163.509	2025.11.28 08:13:00	163.333	163.680	163.229	-12	0	26400	Range
