Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000183	GBPUSD	sell	0.4	2024.10.12 03:28:33	1.30053	2024.10.12 09:46:33	1.29656	1.30193	1.29704	-12	2.6	159	Pullback
102000184	GBPJPY	buy	1	2024.10.12 14:49:53	192.994	2024.10.12 20:17:53	192.813	192.893	193.233	-12	-0.7	-18114	Breakout
102000185	AUDUSD	buy	1.4	2024.10.13 08:16:43	0.65446	2024.10.13 14:17:43	0.65481	0.65316	0.65676	-12	-0.9	50	Reversal
102000186	AUDJPY	buy	0.7	2024.10.13 12:51:42	98.898	2024.10.13 13:17:42	98.884	98.736	99.34	-12	3	-916	Range
102000187	GBPJPY	sell	2.5	2024.10.13 19:54:43	196.134	2024.10.14 03:22:43	196.213	196.282	195.922	-12	3.4	-19936	Breakout
102000188	NZDUSD	sell	0.3	2024.10.14 03:14:19	0.61204	2024.10.14 11:50:19	0.61551	0.61405	0.6094	-12	-1	-104	Trend
102000189	GBPJPY	buy	2.6	2024.10.14 11:34:25	195.09	2024.10.14 20:02:25	195.631	194.992	195.431	-12	2.1	140516	Range
102000190	GBPAUD	buy	2.1	2024.10.15 04:00:26	1.934	2024.10.15 11:10:26	1.93809	1.93217	1.93917	-12	-0.4	859	Range
102000191	USDJPY	sell	1.7	2024.10.15 16:55:19	149.75	2024.10.16 02:30:19	149.885	149.85	149.259	-12	3.7	-22910	Breakout
102000192	USDJPY	buy	1.4	2024.10.16 03:55:52	149.358	2024.10.16 04:05:52	149.91	149.236	149.652	-12	2.5	77292	Trend
102000193	EURJPY	sell	0.7	2024.10.16 16:17:10	164.405	2024.10.16 23:08:10	163.933	164.614	164.019	-12	1.1	33041	Pullback
102000194	EURUSD	buy	0.5	2024.10.17 07:32:17	1.09116	2024.10.17 11:46:17	1.09725	1.09018	1.09411	-12	2	304	Breakout
102000195	EURUSD	sell	0.7	2024.10.17 11:13:26	1.10108	2024.10.17 12:43:26	1.09666	1.10244	1.09773	-12	4.2	310	Range
102000196	GBPUSD	buy	1.8	2024.10.18 02:39:05	1.27192	2024.10.18 07:31:05	1.27584	1.26976	1.27711	-12	1.2	705	Reversal
102000197	USDCAD	sell	0.8	2024.10.18 15:06:14	1.3639	2024.10.18 19:21:14	1.36223	1.36556	1.36178	-12	1.1	133	Trend
102000198	USDCAD	buy	1.5	2024.10.19 03:47:06	1.34855	2024.10.19 11:49:06	1.34855	1.34678	1.35229	-12	0.6	-1	Reversal
102000199	NZDUSD	sell	0.7	2024.10.19 18:37:31	0.60226	2024.10.19 23:54:31	0.60331	0.60324	0.59755	-12	-0.1	-73	Range
102000200	USDCHF	sell	2.2	2024.10.20 08:14:38	0.88819	2024.10.20 12:27:38	0.88777	0.88979	0.88299	-12	4.2	93	Range
102000201	EURCHF	sell	1.2	2024.10.20 17:12:09	0.9597	2024.10.21 02:39:09	0.95908	0.96139	0.95785	-12	4.9	75	Range
102000202	EURUSD	sell	2.3	2024.10.20 18:26:17	1.09615	2024.10.20 19:50:17	1.09635	1.09828	1.09304	-12	0.1	-46	Breakout
102000203	GBPUSD	buy	0.5	2024.10.21 06:10:39	1.2855	2024.10.21 11:10:39	1.28783	1.28464	1.28842	-12	5.6	117	Pullback
102000204	NZDUSD	buy	1.3	2024.10.21 07:17:20	0.61414	2024.10.21 11:06:20	0.61496	0.61247	0.6188	-12	-0.9	107	Pullback
102000205	EURUSD	buy	0.5	2024.10.21 17:14:36	1.0582	2024.10.22 01:28:36	1.05763	1.05728	1.06277	-12	-1.4	-28	Trend
102000206	USDCAD	sell	2.6	2024.10.22 09:14:28	1.35945	2024.10.22 10:21:28	1.35862	1.36042	1.35674	-12	-1.4	216	Range
102000207	NZDJPY	sell	1.6	2024.10.22 23:41:35	91.769	2024.10.23 09:22:35	91.072	91.909	91.381	-12	-0.3	111600	Reversal
102000208	NZDJPY	buy	0.7	2024.10.23 09:13:06	91.815	2024.10.23 09:36:06	92.291	91.689	92.125	-12	5.8	33314	Reversal
102000209	AUDUSD	buy	1.5	2024.10.23 17:46:48	0.65005	2024.10.24 02:54:48	0.65283	0.64869	0.65274	-12	3.1	417	Reversal
102000210	USDJPY	sell	2.5	2024.10.23 18:55:15	148.722	2024.10.23 22:37:15	148.385	148.84	148.386	-12	1.7	84218	Reversal
102000211	AUDJPY	buy	1.2	2024.10.24 06:30:31	97.949	2024.10.24 06:50:31	98.021	97.736	98.135	-12	1.3	8605	Reversal
102000212	GBPUSD	sell	2.5	2024.10.24 18:47:00	1.30264	2024.10.25 02:40:00	1.29702	1.30443	1.29767	-12	-0.8	1405	Range
102000213	NZDUSD	sell	2.1	2024.10.24 23:23:55	0.61133	2024.10.24 23:26:55	0.60976	0.61322	0.60734	-12	2.1	330	Trend
102000214	GBPAUD	buy	0.4	2024.10.25 11:44:16	1.95972	2024.10.25 12:07:16	1.96257	1.95778	1.96212	-12	0.7	114	Pullback
102000215	AUDJPY	sell	2.2	2024.10.25 19:37:13	98.585	2024.10.26 02:20:13	98.72	98.766	98.286	-12	3.9	-29825	Reversal
102000216	GBPJPY	buy	2.4	2024.10.26 07:59:47	197.38	2024.10.26 16:12:47	197.195	197.214	197.77	-12	0.2	-44361	Pullback
102000217	EURJPY	buy	0.4	2024.10.26 12:15:51	161.56	2024.10.27 00:47:51	162.176	161.445	162.095	-12	5.7	24638	Trend
102000218	GBPUSD	buy	1.3	2024.10.26 21:49:37	1.30342	2024.10.26 22:07:37	1.31043	1.3016	1.30524	-12	0.6	911	Breakout
102000219	NZDJPY	sell	0.7	2024.10.27 15:15:14	92.591	2024.10.27 22:06:14	91.967	92.735	92.236	-12	2.3	43623	Reversal
102000220	EURJPY	buy	2.3	2024.10.27 19:19:40	163.075	2024.10.27 20:27:40	163.146	162.885	163.456	-12	0.4	16278	Breakout
102000221	GBPJPY	buy	2.8	2024.10.27 23:32:15	192.519	2024.10.28 00:00:15	192.608	192.344	192.716	-12	4.7	24995	Reversal
102000222	USDCAD	sell	1.6	2024.10.28 05:43:46	1.34722	2024.10.28 10:54:46	1.34717	1.34846	1.34424	-12	3.3	8	Reversal
102000223	GBPUSD	buy	1.6	2024.10.28 23:17:36	1.27095	2024.10.29 00:32:36	1.27497	1.2695	1.27298	-12	2.1	643	Range
102000224	GBPJPY	sell	1.5	2024.10.29 02:42:59	193.895	2024.10.29 02:52:59	193.964	194.052	193.479	-12	5.5	-10335	Pullback
102000225	EURUSD	buy	2.6	2024.10.29 16:17:02	1.09135	2024.10.29 19:43:02	1.09126	1.09006	1.09415	-12	0.8	-23	Pullback
102000226	AUDUSD	buy	1.9	2024.10.29 19:46:23	0.65606	2024.10.29 20:19:23	0.65362	0.65419	0.66095	-12	2.6	-465	Range
102000227	AUDUSD	sell	2.4	2024.10.29 22:50:54	0.66796	2024.10.30 05:53:54	0.66941	0.66954	0.66329	-12	-1.4	-348	Range
102000228	EURJPY	sell	0.9	2024.10.30 16:38:49	162.867	2024.10.30 20:11:49	162.584	163.052	162.368	-12	2.7	25523	Reversal
102000229	USDCHF	buy	2.6	2024.10.30 17:47:03	0.88871	2024.10.30 23:06:03	0.89354	0.88653	0.89255	-12	0.6	1255	Reversal
102000230	AUDUSD	sell	2.8	2024.10.31 03:28:47	0.66828	2024.10.31 07:09:47	0.66829	0.66943	0.66401	-12	5.5	-1	Range
102000231	EURJPY	buy	2.4	2024.10.31 17:27:58	163.013	2024.10.31 20:05:58	163.476	162.861	163.441	-12	3.9	111168	Pullback
102000232	EURAUD	sell	1.1	2024.10.31 22:35:11	1.63722	2024.11.01 02:32:11	1.63472	1.63866	1.63493	-12	-0.6	275	Range
102000233	EURAUD	buy	1.9	2024.11.01 11:03:34	1.65	2024.11.01 19:32:34	1.64878	1.64904	1.65449	-12	-0.5	-231	Trend
102000234	USDCHF	sell	0.3	2024.11.01 14:28:58	0.88967	2024.11.01 17:48:58	0.88611	0.89053	0.88674	-12	3.5	107	Breakout
102000235	USDJPY	sell	1	2024.11.01 19:09:18	150.012	2024.11.02 01:05:18	149.341	150.123	149.642	-12	-1.1	67125	Reversal
102000236	EURJPY	buy	2.3	2024.11.02 04:48:27	161.065	2024.11.02 09:23:27	161.095	160.849	161.329	-12	0.2	6907	Reversal
102000237	AUDUSD	buy	1.4	2024.11.02 20:37:16	0.66052	2024.11.02 22:54:16	0.66042	0.65951	0.66363	-12	5.6	-15	Pullback
102000238	USDJPY	buy	0.7	2024.11.03 02:42:48	149.524	2024.11.03 10:05:48	149.648	149.362	149.767	-12	5	8692	Breakout
102000239	AUDJPY	buy	1.6	2024.11.03 05:18:07	99.791	2024.11.03 05:47:07	100.144	99.623	99.999	-12	-2	56580	Pullback
102000240	USDJPY	sell	1	2024.11.03 15:32:16	149.968	2024.11.04 00:50:16	149.84	150.096	149.468	-12	4.9	12850	Range
102000241	NZDUSD	buy	1.3	2024.11.04 07:01:07	0.61894	2024.11.04 07:09:07	0.62281	0.61736	0.62202	-12	2.5	503	Reversal
102000242	USDCAD	buy	2.2	2024.11.04 12:52:58	1.36111	2024.11.04 13:23:58	1.3604	1.35997	1.36492	-12	-0.9	-156	Trend
102000243	USDJPY	buy	2.1	2024.11.04 17:51:19	150.423	2024.11.05 00:50:19	150.357	150.255	150.886	-12	4.7	-13966	Trend
102000244	USDJPY	buy	0.8	2024.11.05 07:55:53	149.666	2024.11.05 10:06:53	149.713	149.549	150.021	-12	-1.5	3774	Pullback
102000245	EURCHF	buy	2.8	2024.11.05 23:32:30	0.95412	2024.11.05 23:59:30	0.95343	0.95284	0.95914	-12	-1	-193	Reversal
102000246	GBPUSD	sell	1.7	2024.11.06 00:41:57	1.27334	2024.11.06 05:50:57	1.2675	1.27436	1.26811	-12	5.6	991	Range
102000247	EURUSD	buy	2.7	2024.11.06 17:14:02	1.0998	2024.11.06 22:10:02	1.10176	1.09765	1.10372	-12	3.7	530	Trend
102000248	EURAUD	buy	1.3	2024.11.06 20:02:38	1.6277	2024.11.07 03:15:38	1.62888	1.6257	1.62974	-12	1.2	153	Range
102000249	AUDJPY	buy	0.7	2024.11.07 11:11:30	98.996	2024.11.07 12:40:30	99.191	98.801	99.459	-12	-1.4	13616	Breakout
102000250	EURCHF	sell	0.6	2024.11.07 12:48:04	0.94203	2024.11.07 20:47:04	0.9438	0.94337	0.9371	-12	5	-106	Trend
102000251	NZDJPY	sell	1.7	2024.11.08 05:23:49	93.417	2024.11.08 09:49:49	93.121	93.547	93.211	-12	0	50180	Trend
102000252	USDCHF	buy	2	2024.11.08 07:29:18	0.87904	2024.11.08 20:10:18	0.88353	0.87717	0.8843	-12	5.5	899	Trend
102000253	NZDUSD	sell	1.4	2024.11.08 12:54:19	0.60562	2024.11.08 22:39:19	0.60574	0.60765	0.60112	-12	4.5	-16	Trend
102000254	AUDJPY	buy	0.6	2024.11.08 18:03:14	99.292	2024.11.09 00:23:14	99.091	99.073	99.627	-12	-1	-12012	Breakout
102000255	EURUSD	buy	1.4	2024.11.08 20:53:09	1.08946	2024.11.09 07:45:09	1.08996	1.0882	1.09428	-12	0.2	70	Trend
102000256	AUDJPY	sell	1.9	2024.11.09 03:37:31	97.715	2024.11.09 12:41:31	97.581	97.914	97.36	-12	-1.1	25357	Reversal
102000257	USDJPY	buy	0.5	2024.11.09 20:06:11	149.535	2024.11.10 03:29:11	150.121	149.382	149.798	-12	4.3	29324	Breakout
102000258	AUDUSD	buy	2.3	2024.11.10 09:13:52	0.65208	2024.11.11 02:26:52	0.64938	0.6504	0.65536	-12	-0.2	-621	Trend
102000259	EURUSD	buy	1.1	2024.11.10 23:33:43	1.08359	2024.11.11 01:53:43	1.09028	1.08208	1.08777	-12	1.7	736	Pullback
102000260	GBPUSD	buy	1.5	2024.11.11 15:39:26	1.2793	2024.11.11 21:51:26	1.28591	1.27797	1.2835	-12	0.1	992	Breakout
102000261	EURUSD	buy	1.4	2024.11.12 08:19:14	1.08083	2024.11.12 13:33:14	1.08796	1.07928	1.08474	-12	-1.3	997	Pullback
102000262	GBPAUD	buy	2.3	2024.11.13 01:48:27	1.93458	2024.11.13 07:53:27	1.9327	1.93285	1.93715	-12	5.8	-432	Trend
102000263	EURGBP	sell	1.2	2024.11.13 05:49:47	0.83247	2024.11.13 14:00:47	0.83001	0.83412	0.82817	-12	3	295	Trend
102000264	GBPAUD	buy	0.7	2024.11.13 12:10:17	1.9304	2024.11.13 21:48:17	1.93363	1.92953	1.93317	-12	-1.8	226	Range
102000265	EURCHF	sell	2.3	2024.11.13 15:20:35	0.95942	2024.11.14 01:19:35	0.95603	0.96116	0.95729	-12	-1.4	781	Breakout
102000266	CHFJPY	buy	0.9	2024.11.14 03:24:23	171.102	2024.11.14 11:16:23	171.61	170.946	171.525	-12	3.2	45701	Trend
102000267	USDJPY	buy	2	2024.11.14 04:46:19	149.723	2024.11.14 04:49:19	150.303	149.596	150.271	-12	5.7	116012	Reversal
102000268	EURAUD	buy	2.6	2024.11.14 17:24:57	1.62506	2024.11.14 17:47:57	1.62275	1.62308	1.62996	-12	2	-602	Range
102000269	EURGBP	sell	1.1	2024.11.15 03:30:09	0.84892	2024.11.15 20:07:09	0.84358	0.85053	0.84462	-12	2.2	586	Trend
102000270	GBPJPY	sell	0.4	2024.11.15 08:10:30	193.356	2024.11.15 16:16:30	193.348	193.518	193.158	-12	3.3	348	Reversal
102000271	AUDUSD	sell	1.9	2024.11.15 11:22:28	0.65984	2024.11.15 19:01:28	0.66218	0.66181	0.65612	-12	4.2	-445	Range
102000272	GBPAUD	sell	1.8	2024.11.15 20:10:22	1.96118	2024.11.16 03:53:22	1.95922	1.96278	1.95635	-12	-1.4	353	Breakout
102000273	EURJPY	buy	1.2	2024.11.16 10:03:22	161.707	2024.11.16 15:21:22	162.402	161.502	162.128	-12	5.1	83374	Range
102000274	AUDUSD	sell	2.6	2024.11.16 12:59:13	0.65136	2024.11.16 22:12:13	0.64706	0.65285	0.6481	-12	2.3	1119	Breakout
102000275	GBPAUD	buy	1.6	2024.11.17 05:10:33	1.92245	2024.11.17 20:37:33	1.92356	1.92102	1.9277	-12	0	177	Trend
102000276	AUDJPY	sell	1.4	2024.11.17 18:01:57	97.887	2024.11.17 23:03:57	98.113	97.985	97.483	-12	4.4	-31697	Reversal
102000277	AUDJPY	sell	0.6	2024.11.18 05:48:54	98.946	2024.11.18 13:26:54	98.523	99.056	98.584	-12	1.9	25373	Range
102000278	USDJPY	buy	1.4	2024.11.18 07:02:32	149.151	2024.11.18 11:47:32	149.776	149.059	149.505	-12	2.4	87564	Range
102000279	USDCAD	sell	1.1	2024.11.18 08:47:18	1.36878	2024.11.18 08:55:18	1.37019	1.37056	1.36384	-12	1.9	-155	Reversal
102000280	EURAUD	sell	2.6	2024.11.18 22:15:01	1.64464	2024.11.18 23:00:01	1.64123	1.64674	1.6392	-12	3.3	888	Range
102000281	CHFJPY	sell	2	2024.11.19 08:52:38	169.031	2024.11.19 17:03:38	169.185	169.142	168.516	-12	4.2	-30835	Range
102000282	EURAUD	sell	1.9	2024.11.19 22:05:04	1.64969	2024.11.19 22:13:04	1.64663	1.65129	1.64631	-12	4.7	581	Pullback
102000283	AUDJPY	buy	0.5	2024.11.19 23:30:11	98.8	2024.11.20 06:16:11	98.743	98.629	99.018	-12	4.2	-2846	Pullback
102000284	EURCHF	sell	1	2024.11.20 09:26:21	0.95216	2024.11.20 18:49:21	0.94944	0.95387	0.9502	-12	3.7	272	Pullback
102000285	EURUSD	sell	1.5	2024.11.20 17:41:00	1.08645	2024.11.20 22:03:00	1.08732	1.08849	1.08358	-12	2.5	-132	Range
102000286	USDCAD	sell	2.5	2024.11.21 01:50:41	1.37171	2024.11.21 08:24:41	1.36883	1.3739	1.36955	-12	-0.1	718	Breakout
102000287	EURJPY	buy	2.7	2024.11.21 15:19:49	161.136	2024.11.21 15:42:49	160.931	161.051	161.344	-12	2.4	-55350	Trend
102000288	CHFJPY	sell	2.5	2024.11.21 20:42:19	169.897	2024.11.22 03:32:19	170.147	170.085	169.606	-12	3.6	-62558	Range
102000289	GBPUSD	sell	1.8	2024.11.22 12:26:03	1.29156	2024.11.22 12:28:03	1.29599	1.29358	1.28665	-12	3.9	-797	Reversal
102000290	EURJPY	buy	1.2	2024.11.22 14:11:13	164.922	2024.11.23 00:15:13	164.672	164.751	165.269	-12	3.1	-30022	Trend
102000291	GBPAUD	buy	1.9	2024.11.22 20:52:15	1.92442	2024.11.22 22:32:15	1.92572	1.92272	1.92631	-12	1.8	248	Breakout
102000292	USDJPY	sell	0.5	2024.11.23 14:03:58	150.578	2024.11.23 18:13:58	151.108	150.751	150.204	-12	-0.7	-26536	Range
102000293	AUDJPY	buy	0.5	2024.11.23 21:43:27	99.557	2024.11.23 21:44:27	99.876	99.456	99.94	-12	-0.1	15962	Range
102000294	GBPAUD	sell	2.2	2024.11.24 12:36:40	1.9513	2024.11.24 12:59:40	1.951	1.9528	1.94934	-12	-0.5	64	Trend
102000295	GBPAUD	sell	0.6	2024.11.24 21:59:25	1.96204	2024.11.25 08:14:25	1.95614	1.96341	1.95697	-12	-1.8	354	Trend
102000296	USDJPY	sell	1.6	2024.11.25 05:27:02	151.379	2024.11.25 14:56:02	151.27	151.465	151.184	-12	1.3	17370	Range
102000297	EURUSD	sell	0.8	2024.11.25 15:46:36	1.0925	2024.11.26 03:40:36	1.09881	1.09456	1.09062	-12	-0.4	-504	Trend
102000298	EURUSD	buy	1.5	2024.11.26 01:59:30	1.10037	2024.11.26 11:53:30	1.1001	1.09955	1.10457	-12	4.9	-40	Reversal
102000299	GBPUSD	buy	2.7	2024.11.26 16:31:31	1.29748	2024.11.27 05:15:31	1.29608	1.29666	1.3011	-12	-1.2	-376	Trend
102000300	USDJPY	sell	1.3	2024.11.27 07:25:04	148.931	2024.11.27 20:26:04	149.085	149.148	148.628	-12	0.6	-20041	Trend
102000301	EURGBP	sell	1	2024.11.27 20:52:03	0.83185	2024.11.28 01:14:03	0.83922	0.83284	0.82798	-12	5.6	-737	Reversal
102000302	EURUSD	buy	1.6	2024.11.28 11:41:52	1.06698	2024.11.28 15:15:52	1.0632	1.06573	1.07026	-12	1.4	-605	Pullback
102000303	EURAUD	sell	2	2024.11.28 19:30:04	1.63538	2024.11.28 21:41:04	1.63637	1.63717	1.63303	-12	3.7	-198	Breakout
102000304	EURGBP	buy	1.7	2024.11.29 08:59:40	0.83725	2024.11.30 01:12:40	0.83376	0.83587	0.84198	-12	1.6	-594	Trend
102000305	USDCHF	sell	2.8	2024.11.30 02:24:08	0.8933	2024.11.30 11:53:08	0.89454	0.89463	0.88845	-12	2.8	-349	Pullback
102000306	GBPAUD	buy	1.1	2024.11.30 19:59:05	1.94151	2024.11.30 22:38:05	1.94243	1.93968	1.9448	-12	5.8	101	Pullback
102000307	USDCAD	buy	2.7	2024.12.01 01:29:46	1.35363	2024.12.01 01:32:46	1.3559	1.3519	1.35626	-12	3.2	612	Reversal
102000308	GBPUSD	sell	1	2024.12.01 19:16:56	1.26335	2024.12.01 19:37:56	1.26908	1.26482	1.26079	-12	-0.4	-573	Range
102000309	USDCAD	sell	2	2024.12.02 08:53:49	1.37023	2024.12.03 02:43:49	1.37348	1.37238	1.36803	-12	-0.3	-651	Trend
102000310	USDJPY	sell	2.6	2024.12.03 01:50:07	149.128	2024.12.03 03:39:07	149.287	149.347	148.688	-12	4.7	-41262	Range
102000311	AUDUSD	sell	2.7	2024.12.03 09:10:28	0.66501	2024.12.04 01:08:28	0.65953	0.66645	0.66057	-12	4.2	1480	Trend
102000312	EURCHF	buy	1.5	2024.12.03 13:49:41	0.94482	2024.12.03 13:57:41	0.94906	0.94352	0.9476	-12	-0.4	635	Range
102000313	GBPAUD	sell	2.4	2024.12.04 04:04:30	1.95872	2024.12.04 04:20:30	1.95454	1.96006	1.95518	-12	5.6	1003	Reversal
102000314	GBPUSD	buy	1.6	2024.12.04 21:28:40	1.2656	2024.12.04 23:59:40	1.25702	1.26356	1.26751	-12	-1.7	-1372	Pullback
102000315	EURJPY	buy	0.7	2024.12.05 15:12:49	161.978	2024.12.05 15:40:49	161.174	161.863	162.188	-12	2.9	-56265	Breakout
102000316	AUDUSD	buy	0.6	2024.12.06 00:41:51	0.65853	2024.12.06 08:27:51	0.66399	0.65748	0.66348	-12	-0.1	328	Range
102000317	USDCHF	sell	0.4	2024.12.06 14:47:12	0.88524	2024.12.07 03:02:12	0.8932	0.88654	0.88316	-12	5.5	-319	Trend
102000318	USDJPY	sell	2.2	2024.12.07 08:12:31	149.638	2024.12.07 08:32:31	150.059	149.795	149.138	-12	-0.5	-92726	Pullback
102000319	GBPJPY	buy	2.4	2024.12.08 01:44:58	193.154	2024.12.08 02:08:58	192.659	193.007	193.578	-12	3	-118838	Pullback
102000320	USDCAD	sell	1.4	2024.12.08 18:18:04	1.35042	2024.12.09 02:44:04	1.35101	1.35172	1.3469	-12	2.5	-83	Pullback
102000321	GBPAUD	buy	0.5	2024.12.09 07:22:15	1.91514	2024.12.09 20:06:15	1.91784	1.91316	1.91775	-12	0.8	135	Trend
102000322	NZDUSD	buy	2.5	2024.12.09 23:28:06	0.61563	2024.12.10 09:16:06	0.62127	0.61365	0.62057	-12	2.8	1411	Pullback
102000323	NZDUSD	buy	2.1	2024.12.10 11:59:31	0.60816	2024.12.10 12:23:31	0.60869	0.60623	0.61334	-12	0.6	110	Range
102000324	USDCHF	sell	1.8	2024.12.10 19:26:19	0.88352	2024.12.10 23:31:19	0.88901	0.8845	0.88124	-12	-1	-988	Trend
102000325	NZDUSD	buy	1.1	2024.12.11 03:30:38	0.61673	2024.12.11 12:51:38	0.62086	0.61555	0.6213	-12	-1.8	454	Breakout
102000326	USDCAD	buy	2.4	2024.12.11 09:40:51	1.36294	2024.12.12 02:52:51	1.36518	1.36114	1.36723	-12	0	537	Trend
102000327	NZDJPY	sell	2.1	2024.12.11 16:47:06	92.252	2024.12.11 21:41:06	93.044	92.348	91.989	-12	-1.6	-166261	Trend
102000328	EURJPY	sell	2.5	2024.12.12 01:10:01	162.845	2024.12.12 01:44:01	163.718	163.03	162.611	-12	2.1	-218410	Breakout
102000329	CHFJPY	sell	0.9	2024.12.12 17:57:34	171.787	2024.12.13 01:14:34	171.717	172.004	171.439	-12	0.4	6222	Breakout
102000330	AUDJPY	sell	1	2024.12.13 07:08:02	100.299	2024.12.13 14:42:02	100.04	100.404	100.041	-12	5.4	25877	Pullback
102000331	NZDUSD	buy	1.7	2024.12.13 23:52:32	0.6139	2024.12.14 17:00:32	0.61151	0.6125	0.61645	-12	5.9	-407	Trend
102000332	EURGBP	buy	2	2024.12.14 04:53:17	0.84907	2024.12.14 11:01:17	0.8386	0.84739	0.8538	-12	-1.4	-2095	Range
102000333	EURJPY	sell	1.6	2024.12.14 17:01:52	163.082	2024.12.15 09:04:52	164.327	163.19	162.758	-12	1.1	-199201	Trend
102000334	EURGBP	buy	0.3	2024.12.15 02:32:24	0.83658	2024.12.15 03:37:24	0.82808	0.83561	0.84128	-12	4.6	-255	Range
102000335	GBPAUD	buy	0.6	2024.12.15 12:52:38	1.9483	2024.12.15 15:22:38	1.95129	1.94678	1.95012	-12	2	179	Pullback
102000336	AUDUSD	sell	0.9	2024.12.15 21:59:32	0.66466	2024.12.16 05:33:32	0.66663	0.66631	0.66178	-12	0.1	-178	Trend
102000337	EURCHF	sell	1.6	2024.12.16 14:09:27	0.95801	2024.12.16 20:02:27	0.9542	0.95913	0.95608	-12	-0.7	609	Reversal
102000338	CHFJPY	sell	2	2024.12.17 04:35:20	170.794	2024.12.17 11:49:20	171.136	170.891	170.401	-12	1.7	-68430	Trend
102000339	EURCHF	buy	2.6	2024.12.17 11:55:39	0.94837	2024.12.17 13:03:39	0.95447	0.94621	0.95096	-12	-1.5	1586	Reversal
102000340	NZDUSD	sell	2.7	2024.12.17 13:28:34	0.60313	2024.12.17 22:07:34	0.59849	0.60439	0.60079	-12	3.4	1252	Breakout
102000341	NZDJPY	sell	0.7	2024.12.17 15:33:22	91.072	2024.12.17 15:36:22	91.936	91.256	90.836	-12	5.3	-60465	Trend
102000342	USDCAD	sell	2.6	2024.12.17 20:33:33	1.34597	2024.12.17 20:59:33	1.3437	1.34685	1.34225	-12	5.6	591	Breakout
102000343	AUDJPY	buy	0.7	2024.12.18 02:06:37	98.889	2024.12.18 02:40:37	99.086	98.756	99.166	-12	0.1	13789	Reversal
102000344	GBPUSD	sell	0.7	2024.12.18 12:31:51	1.29962	2024.12.18 16:07:51	1.28756	1.30139	1.29631	-12	0.7	844	Breakout
102000345	USDCAD	sell	2.2	2024.12.18 23:17:35	1.34922	2024.12.18 23:33:35	1.34711	1.35039	1.34494	-12	2.3	463	Pullback
102000346	EURCHF	sell	2.5	2024.12.19 11:15:36	0.94236	2024.12.19 13:01:36	0.94314	0.94338	0.93863	-12	1.2	-195	Range
102000347	EURGBP	buy	2.6	2024.12.20 03:41:26	0.84347	2024.12.20 15:38:26	0.84997	0.8426	0.84624	-12	4	1690	Trend
102000348	GBPUSD	buy	2.1	2024.12.20 14:49:37	1.27682	2024.12.20 20:23:37	1.28957	1.2752	1.28138	-12	3.5	2678	Trend
102000349	USDJPY	buy	2.6	2024.12.21 02:30:51	148.959	2024.12.21 10:38:51	149.32	148.754	149.332	-12	0.2	93789	Pullback
102000350	EURUSD	sell	0.9	2024.12.21 13:23:34	1.08171	2024.12.21 18:13:34	1.07169	1.08291	1.07792	-12	-0.3	902	Reversal
102000351	EURAUD	sell	0.5	2024.12.22 07:05:50	1.61504	2024.12.22 15:01:50	1.61441	1.61711	1.61201	-12	5.6	31	Breakout
102000352	AUDJPY	sell	0.4	2024.12.23 00:02:09	97.935	2024.12.23 01:13:09	97.903	98.152	97.682	-12	-1.3	1261	Range
102000353	GBPAUD	sell	2	2024.12.23 12:21:09	1.938	2024.12.23 20:54:09	1.93555	1.93921	1.93404	-12	1.9	491	Pullback
102000354	EURCHF	buy	0.4	2024.12.23 17:54:07	0.94286	2024.12.24 07:45:07	0.94165	0.94095	0.94699	-12	3.6	-48	Trend
102000355	CHFJPY	sell	2.7	2024.12.23 19:52:18	170.153	2024.12.23 22:50:18	170.244	170.352	169.967	-12	1	-24648	Breakout
102000356	NZDJPY	buy	2.5	2024.12.23 22:47:53	91.594	2024.12.24 06:31:53	92.965	91.464	91.963	-12	1.2	342887	Reversal
102000357	EURGBP	buy	2.7	2024.12.24 04:58:30	0.83018	2024.12.24 05:32:30	0.83575	0.82868	0.83283	-12	-0.6	1505	Breakout
102000358	CHFJPY	buy	1.3	2024.12.24 19:48:33	169.389	2024.12.25 01:17:33	169.782	169.18	169.805	-12	2.1	51011	Pullback
102000359	EURCHF	sell	1.8	2024.12.25 04:31:15	0.944	2024.12.25 07:13:15	0.94402	0.9461	0.93907	-12	1.4	-4	Reversal
102000360	GBPJPY	sell	2.6	2024.12.25 13:35:07	197.094	2024.12.25 14:02:07	196.672	197.246	196.677	-12	1.4	109615	Breakout
102000361	EURJPY	sell	0.5	2024.12.26 01:38:48	163.457	2024.12.26 07:59:48	162.698	163.566	163.022	-12	0.4	37922	Trend
102000362	AUDUSD	buy	1.7	2024.12.26 10:58:38	0.6715	2024.12.26 12:55:38	0.67417	0.67025	0.67502	-12	3.2	453	Range
102000363	USDCAD	sell	1.9	2024.12.26 17:18:15	1.34559	2024.12.26 22:32:15	1.34222	1.34694	1.3427	-12	-0.2	640	Breakout
102000364	EURCHF	buy	1.4	2024.12.27 03:53:06	0.94091	2024.12.27 05:42:06	0.94422	0.93935	0.94621	-12	2.9	463	Pullback
102000365	AUDUSD	sell	2.2	2024.12.27 07:36:10	0.66067	2024.12.27 08:01:10	0.66016	0.66205	0.65868	-12	4.4	110	Reversal
