Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000268	GBPAUD	buy	1.8	2024.11.13 05:16:46	1.94678	2024.11.13 08:31:46	1.95234	1.94486	1.9513	-12	2.5	1002	Breakout
102000269	NZDJPY	sell	2	2024.11.13 16:14:50	90.953	2024.11.13 17:35:50	90.809	91.075	90.726	-12	0.8	28965	Range
102000270	EURUSD	buy	1.8	2024.11.14 09:20:56	1.09826	2024.11.14 10:17:56	1.09768	1.09635	1.10072	-12	2.1	-105	Breakout
102000271	NZDUSD	sell	2.7	2024.11.15 03:05:05	0.61208	2024.11.15 10:04:05	0.60724	0.61295	0.60973	-12	5.7	1307	Trend
102000272	CHFJPY	sell	1.5	2024.11.15 16:21:40	169.572	2024.11.15 16:52:40	169.331	169.788	169.266	-12	2	36085	Range
102000277	GBPAUD	sell	0.6	2024.11.17 19:35:10	1.94247	2024.11.18 04:37:10	1.94117	1.94368	1.93738	-12	2.9	78	Range
102000278	AUDJPY	sell	2.2	2024.11.18 05:34:11	99.781	2024.11.18 13:37:11	99.416	99.954	99.27	-12	2.6	80338	Trend
102000279	AUDJPY	buy	1.3	2024.11.18 08:41:00	98.374	2024.11.18 18:19:00	98.298	98.221	98.855	-12	4.3	-9851	Reversal
102000280	USDCHF	sell	2	2024.11.18 17:06:22	0.88741	2024.11.18 17:32:22	0.88964	0.88873	0.883	-12	-1.8	-447	Range
102000281	EURUSD	sell	0.9	2024.11.19 07:24:50	1.07065	2024.11.19 10:48:50	1.06832	1.07151	1.06521	-12	0.3	210	Reversal
102000282	USDCHF	sell	2.7	2024.11.19 20:34:36	0.88278	2024.11.20 04:20:36	0.88114	0.88424	0.8804	-12	4.1	442	Range
102000283	NZDJPY	buy	0.5	2024.11.19 21:47:15	91.492	2024.11.20 01:08:15	91.565	91.335	91.992	-12	-2	3664	Reversal
102000284	EURAUD	buy	2.1	2024.11.20 05:29:05	1.64103	2024.11.20 14:21:05	1.64344	1.63899	1.64355	-12	4.6	506	Reversal
102000285	NZDUSD	buy	2.4	2024.11.20 10:34:05	0.60595	2024.11.21 02:21:05	0.6053	0.6042	0.60829	-12	-0.9	-157	Trend
102000286	EURUSD	buy	1.9	2024.11.20 13:50:39	1.07809	2024.11.20 14:15:39	1.07516	1.07615	1.08052	-12	1.6	-557	Range
102000287	EURCHF	sell	0.4	2024.11.21 05:58:44	0.94897	2024.11.21 06:55:44	0.9468	0.9507	0.94536	-12	1.6	87	Range
102000288	EURAUD	buy	0.3	2024.11.21 23:32:37	1.61638	2024.11.22 03:21:37	1.62085	1.6142	1.61985	-12	1	134	Reversal
102000289	EURJPY	sell	1.6	2024.11.22 10:04:29	162.651	2024.11.22 16:31:29	162.136	162.764	162.37	-12	4.1	82411	Trend
102000290	NZDUSD	sell	2.3	2024.11.22 13:13:25	0.60276	2024.11.22 15:18:25	0.60221	0.60374	0.59919	-12	-1.5	125	Reversal
102000295	AUDJPY	sell	1.7	2024.11.25 10:57:39	97.72	2024.11.25 18:45:39	97.608	97.801	97.339	-12	-1.3	18949	Pullback
102000296	NZDJPY	sell	2.6	2024.11.25 22:02:10	91.426	2024.11.25 22:11:10	91.246	91.561	91.053	-12	5.3	46889	Trend
102000297	GBPAUD	sell	0.3	2024.11.26 11:30:16	1.93262	2024.11.26 12:37:16	1.93376	1.93443	1.92957	-12	1.4	-34	Pullback
102000298	USDCAD	buy	1	2024.11.26 17:42:34	1.36071	2024.11.27 00:01:34	1.35622	1.35904	1.36391	-12	2.1	-449	Reversal
102000299	USDCHF	sell	0.7	2024.11.26 19:24:53	0.88909	2024.11.26 19:42:53	0.88637	0.89053	0.88702	-12	-0.3	191	Reversal
102000300	GBPUSD	buy	0.9	2024.11.27 07:08:21	1.26753	2024.11.27 12:36:21	1.26232	1.26667	1.26959	-12	1	-468	Trend
102000301	EURAUD	buy	0.7	2024.11.28 00:12:48	1.64265	2024.11.28 00:38:48	1.64104	1.64145	1.64666	-12	4.7	-112	Reversal
102000302	EURJPY	sell	1.6	2024.11.28 11:19:26	164.2	2024.11.28 15:44:26	164.169	164.307	163.693	-12	-0.1	4892	Breakout
102000303	EURUSD	buy	1.4	2024.11.29 03:44:32	1.07187	2024.11.29 13:24:32	1.07184	1.07031	1.07475	-12	2.7	-5	Pullback
102000304	AUDJPY	sell	2.4	2024.11.29 06:58:13	99.329	2024.11.29 15:45:13	99.045	99.522	98.982	-12	1.1	68174	Breakout
102000305	USDCHF	sell	2	2024.11.29 11:51:09	0.88287	2024.11.29 11:53:09	0.88257	0.88372	0.87962	-12	-1.5	60	Range
102000310	USDCHF	buy	2.7	2024.12.01 23:32:13	0.8783	2024.12.02 07:56:13	0.87441	0.87653	0.88057	-12	1.1	-1051	Reversal
102000311	CHFJPY	buy	2.7	2024.12.02 05:18:32	170.889	2024.12.02 06:15:32	171.322	170.734	171.407	-12	3.4	116937	Breakout
102000312	AUDUSD	sell	0.5	2024.12.02 11:24:06	0.65594	2024.12.02 12:44:06	0.65691	0.65743	0.65189	-12	2.7	-49	Pullback
102000313	NZDJPY	buy	2.7	2024.12.02 12:59:53	91.006	2024.12.02 16:52:53	90.809	90.905	91.533	-12	3.4	-53254	Breakout
102000314	GBPUSD	sell	2.3	2024.12.02 19:24:42	1.29355	2024.12.03 02:13:42	1.29459	1.29536	1.29033	-12	3.7	-239	Breakout
102000315	EURJPY	sell	0.6	2024.12.03 11:03:04	164.931	2024.12.03 17:23:04	165.082	165.071	164.602	-12	4.5	-9061	Pullback
102000316	USDCAD	buy	1	2024.12.03 19:18:36	1.37265	2024.12.04 06:53:36	1.36731	1.37152	1.37515	-12	-0.3	-534	Trend
102000317	NZDJPY	buy	1.3	2024.12.04 09:51:45	92.193	2024.12.04 15:52:45	91.801	91.988	92.41	-12	4.8	-50919	Breakout
102000318	USDCHF	buy	2.7	2024.12.04 22:20:41	0.88699	2024.12.05 03:13:41	0.88447	0.88603	0.88926	-12	0.1	-680	Range
102000319	EURUSD	sell	2.7	2024.12.05 01:25:35	1.09527	2024.12.05 01:39:35	1.098	1.09678	1.09335	-12	-1.3	-737	Pullback
102000320	CHFJPY	buy	0.8	2024.12.05 12:35:14	171.953	2024.12.05 18:53:14	171.89	171.782	172.185	-12	-0.8	-5013	Breakout
102000321	EURAUD	sell	1	2024.12.05 20:31:15	1.64457	2024.12.06 06:18:15	1.64387	1.64601	1.63942	-12	4.4	70	Trend
102000322	NZDUSD	sell	1.4	2024.12.06 12:41:08	0.60956	2024.12.06 16:47:08	0.61272	0.61079	0.60486	-12	3.3	-443	Range
102000323	EURJPY	buy	0.7	2024.12.06 19:35:08	163.364	2024.12.06 22:00:08	163.89	163.164	163.881	-12	-0.3	36796	Breakout
102000328	GBPAUD	sell	0.3	2024.12.08 20:31:06	1.91895	2024.12.09 01:01:06	1.91568	1.9198	1.91593	-12	-1.8	98	Breakout
102000329	USDJPY	sell	2.4	2024.12.09 14:04:41	151.346	2024.12.09 14:29:41	151.126	151.522	151.079	-12	0.9	52766	Pullback
102000330	EURJPY	sell	2.2	2024.12.10 04:15:54	164.434	2024.12.10 08:53:54	164.136	164.604	164.231	-12	0.1	65648	Reversal
102000331	NZDJPY	buy	2.7	2024.12.10 09:11:52	92.414	2024.12.10 14:17:52	92.451	92.233	92.74	-12	0.4	10181	Breakout
102000332	AUDUSD	sell	2.7	2024.12.10 19:33:17	0.64614	2024.12.11 00:07:17	0.6449	0.64763	0.6429	-12	0.4	335	Trend
102000333	USDCAD	buy	2.2	2024.12.11 11:41:32	1.35496	2024.12.11 13:40:32	1.34939	1.35326	1.35803	-12	5.3	-1226	Reversal
102000334	GBPUSD	buy	0.6	2024.12.11 13:27:58	1.29436	2024.12.12 03:08:58	1.29535	1.29324	1.29647	-12	0.7	60	Trend
102000335	EURCHF	sell	0.7	2024.12.11 22:33:12	0.95908	2024.12.12 06:20:12	0.96353	0.96093	0.95481	-12	-1.3	-311	Reversal
102000336	EURAUD	sell	1.9	2024.12.12 12:32:53	1.64914	2024.12.12 13:03:53	1.64739	1.6508	1.64566	-12	4.4	333	Pullback
102000337	EURAUD	buy	2.6	2024.12.12 16:41:44	1.63567	2024.12.12 23:55:44	1.63332	1.63416	1.63762	-12	0.2	-611	Reversal
102000338	EURUSD	buy	0.7	2024.12.13 00:34:24	1.06599	2024.12.13 00:44:24	1.06987	1.06496	1.07098	-12	3.8	272	Reversal
102000339	GBPJPY	buy	1.5	2024.12.13 12:46:06	193.714	2024.12.13 13:02:06	193.416	193.558	193.958	-12	0.7	-44625	Trend
102000341	GBPAUD	buy	1.9	2024.12.13 23:24:41	1.92952	2024.12.13 23:42:41	1.93222	1.92872	1.93369	-12	-1.8	514	Breakout
102000344	CHFJPY	sell	2.3	2024.12.15 21:37:30	171.127	2024.12.16 06:01:30	171.021	171.237	170.717	-12	-1.6	24449	Pullback
102000345	AUDJPY	buy	1.2	2024.12.16 04:54:40	99.324	2024.12.16 13:13:40	99.686	99.19	99.84	-12	2.7	43426	Pullback
102000346	EURCHF	buy	0.4	2024.12.16 14:02:04	0.95074	2024.12.16 20:06:04	0.95204	0.94951	0.95327	-12	0.9	52	Reversal
102000347	NZDUSD	sell	1.7	2024.12.17 05:21:43	0.60432	2024.12.17 09:34:43	0.60533	0.60597	0.60185	-12	-0.8	-172	Range
102000348	AUDUSD	sell	2.2	2024.12.17 15:56:24	0.64585	2024.12.17 16:12:24	0.6454	0.64774	0.64391	-12	2.9	98	Range
102000349	EURGBP	buy	1.6	2024.12.18 02:54:13	0.83558	2024.12.18 12:47:13	0.83941	0.83345	0.83946	-12	-1.9	612	Reversal
102000350	EURCHF	buy	0.8	2024.12.18 14:27:12	0.94508	2024.12.19 08:12:12	0.94642	0.94302	0.9495	-12	0.7	108	Trend
102000351	USDJPY	buy	0.7	2024.12.19 00:24:48	149.01	2024.12.19 16:42:48	149.449	148.872	149.456	-12	0.3	30733	Trend
102000352	USDCAD	buy	0.4	2024.12.19 04:37:47	1.36794	2024.12.19 06:57:47	1.36869	1.36647	1.37023	-12	-0.9	30	Pullback
102000353	AUDJPY	sell	2.7	2024.12.19 09:44:05	99.818	2024.12.19 21:31:05	100.113	99.947	99.415	-12	3.6	-79573	Trend
102000354	GBPJPY	sell	0.5	2024.12.19 15:39:44	197.066	2024.12.19 20:04:44	197	197.202	196.733	-12	-1.8	3311	Reversal
102000355	USDCAD	buy	1.2	2024.12.20 03:05:31	1.36734	2024.12.20 12:22:31	1.36674	1.36653	1.36938	-12	5.1	-72	Breakout
102000356	NZDJPY	buy	2.1	2024.12.20 09:20:57	92.6	2024.12.20 09:54:57	92.719	92.471	93.005	-12	5.5	24940	Range
102000362	EURAUD	buy	1.4	2024.12.22 23:59:58	1.64958	2024.12.23 09:27:58	1.65152	1.64822	1.65446	-12	4.7	271	Range
102000363	NZDJPY	buy	2.5	2024.12.23 06:14:26	91.067	2024.12.23 10:33:26	91.306	90.862	91.313	-12	1.3	59793	Range
102000364	EURCHF	sell	2	2024.12.23 21:23:19	0.95833	2024.12.24 05:21:19	0.9557	0.96	0.95548	-12	3	524	Pullback
102000365	USDCHF	sell	1.6	2024.12.24 09:23:11	0.87812	2024.12.24 15:00:11	0.87962	0.87922	0.87283	-12	0.7	-240	Range
102000366	GBPJPY	buy	2.4	2024.12.24 10:55:00	195.189	2024.12.24 18:43:00	195.843	195.094	195.725	-12	2.8	156902	Reversal
102000367	USDCAD	sell	0.6	2024.12.24 12:07:32	1.34929	2024.12.24 18:26:32	1.35031	1.35024	1.34503	-12	2.5	-61	Reversal
102000368	CHFJPY	buy	1.4	2024.12.25 05:29:16	168.148	2024.12.25 14:06:16	168.195	168.041	168.493	-12	2.9	6644	Pullback
102000369	NZDUSD	sell	1.5	2024.12.25 17:09:14	0.61874	2024.12.25 19:16:14	0.61929	0.62059	0.61325	-12	5.4	-81	Pullback
102000370	GBPJPY	buy	0.7	2024.12.26 10:04:21	195.791	2024.12.26 10:13:21	195.782	195.613	196.097	-12	5.7	-647	Pullback
102000371	CHFJPY	buy	0.4	2024.12.26 18:06:20	168.755	2024.12.27 01:28:20	168.706	168.563	169.152	-12	-1.6	-1942	Breakout
102000372	GBPUSD	buy	0.3	2024.12.27 10:05:44	1.27059	2024.12.27 10:37:44	1.27567	1.26978	1.27353	-12	0.2	152	Breakout
102000377	EURUSD	buy	2.7	2024.12.30 04:59:22	1.10366	2024.12.30 13:37:22	1.10341	1.10258	1.1055	-12	5.3	-68	Breakout
102000378	EURGBP	sell	0.8	2024.12.30 09:25:35	0.84922	2024.12.30 17:37:35	0.8472	0.85089	0.845	-12	3.1	162	Trend
102000379	EURGBP	buy	1.4	2024.12.31 03:04:35	0.83308	2024.12.31 08:52:35	0.83253	0.83129	0.83516	-12	-0.5	-77	Breakout
102000380	CHFJPY	sell	1.2	2024.12.31 04:29:51	171.516	2024.12.31 07:43:51	171.501	171.66	171.1	-12	-0.3	1867	Breakout
102000381	USDCAD	sell	0.5	2024.12.31 18:42:54	1.34564	2024.12.31 18:54:54	1.34249	1.34777	1.34189	-12	5.3	157	Breakout
102000382	USDJPY	sell	2.5	2025.01.01 01:30:10	150.824	2025.01.01 01:45:10	150.397	150.929	150.613	-12	5.5	106656	Reversal
102000383	GBPJPY	sell	2	2025.01.01 14:39:45	193.168	2025.01.01 23:24:45	192.808	193.266	192.751	-12	0	72085	Pullback
102000384	EURJPY	sell	0.4	2025.01.02 03:33:37	161.587	2025.01.02 07:21:37	161.854	161.724	161.121	-12	5.7	-10657	Range
102000385	USDCHF	sell	2.5	2025.01.02 08:33:24	0.89011	2025.01.02 17:27:24	0.89032	0.89189	0.88521	-12	4.4	-51	Pullback
102000386	EURCHF	sell	2.8	2025.01.02 16:08:09	0.95467	2025.01.02 16:37:09	0.95404	0.95595	0.94993	-12	0.8	175	Trend
102000387	CHFJPY	buy	2.4	2025.01.03 09:43:26	170.248	2025.01.03 19:06:26	170.714	170.041	170.5	-12	-0.7	111768	Range
102000392	USDCHF	buy	1.2	2025.01.05 20:41:17	0.87698	2025.01.06 01:53:17	0.88075	0.87536	0.87888	-12	-0.3	453	Pullback
102000393	GBPJPY	sell	1	2025.01.06 07:53:09	197.217	2025.01.06 10:37:09	197.281	197.436	196.928	-12	3.4	-6396	Breakout
102000394	NZDUSD	sell	1.5	2025.01.06 16:50:23	0.60602	2025.01.07 01:00:23	0.60599	0.60686	0.60056	-12	2.7	5	Trend
102000395	USDCAD	buy	2.4	2025.01.07 04:14:51	1.37262	2025.01.07 04:40:51	1.37195	1.37137	1.37811	-12	0.6	-162	Range
102000396	GBPJPY	buy	1.9	2025.01.07 22:04:35	193.217	2025.01.07 22:33:35	193.213	193.014	193.751	-12	0.1	-760	Breakout
102000397	AUDUSD	buy	2.3	2025.01.08 11:54:42	0.67441	2025.01.08 12:35:42	0.67375	0.6733	0.67743	-12	4.9	-152	Breakout
102000398	NZDUSD	sell	2.7	2025.01.08 19:33:34	0.61506	2025.01.09 03:56:34	0.60946	0.61617	0.61154	-12	3.3	1512	Pullback
102000399	EURAUD	buy	2.5	2025.01.09 05:40:19	1.63834	2025.01.09 13:08:19	1.63825	1.63671	1.64268	-12	3.4	-24	Breakout
102000400	USDCAD	buy	1.9	2025.01.09 14:26:51	1.35881	2025.01.10 00:07:51	1.36228	1.35796	1.36168	-12	-1.4	661	Range
102000401	GBPJPY	sell	0.5	2025.01.09 21:32:14	192.521	2025.01.10 00:56:14	192.545	192.63	192.281	-12	2.9	-1225	Pullback
102000402	GBPUSD	sell	0.6	2025.01.10 06:21:35	1.27783	2025.01.10 08:28:35	1.27432	1.27935	1.27448	-12	-0.5	211	Range
102000403	GBPJPY	buy	2.3	2025.01.10 12:19:47	193.888	2025.01.10 12:43:47	194.27	193.728	194.152	-12	3.5	87688	Range
102000407	USDJPY	buy	1.2	2025.01.12 13:56:12	150.319	2025.01.13 05:26:12	150.478	150.169	150.51	-12	0.7	19099	Trend
102000409	USDJPY	sell	1.1	2025.01.13 07:08:03	148.623	2025.01.13 07:34:03	148.366	148.741	148.3	-12	5.8	28232	Range
102000410	NZDJPY	buy	2	2025.01.13 23:47:01	93.087	2025.01.14 02:51:01	93.21	93	93.538	-12	0.8	24777	Breakout
102000411	GBPAUD	buy	2.1	2025.01.14 03:39:44	1.91706	2025.01.14 08:29:44	1.921	1.91515	1.92073	-12	0.5	827	Trend
102000412	CHFJPY	sell	2.7	2025.01.14 12:49:10	171.596	2025.01.14 18:43:10	171.672	171.751	171.149	-12	6	-20282	Trend
102000413	NZDUSD	buy	0.4	2025.01.14 14:09:14	0.61776	2025.01.14 14:35:14	0.61817	0.61562	0.62023	-12	5	16	Pullback
102000414	AUDJPY	buy	1.7	2025.01.15 00:41:21	97.579	2025.01.15 06:02:21	97.728	97.441	98.016	-12	-1.6	25474	Range
102000415	EURAUD	buy	1.9	2025.01.15 05:16:09	1.63806	2025.01.15 06:23:09	1.63962	1.63706	1.64133	-12	3.9	296	Range
102000416	NZDJPY	buy	0.9	2025.01.15 07:09:15	92.15	2025.01.15 11:25:15	92.125	91.97	92.54	-12	2.2	-2228	Trend
102000417	USDCAD	sell	1.8	2025.01.15 14:15:06	1.37338	2025.01.16 05:37:06	1.36783	1.37426	1.3714	-12	2.4	998	Trend
102000418	USDCAD	sell	1	2025.01.16 06:47:58	1.354	2025.01.16 19:59:58	1.35452	1.35616	1.35113	-12	5.7	-52	Trend
102000419	EURCHF	buy	2.4	2025.01.16 15:15:45	0.95046	2025.01.16 15:32:45	0.95464	0.94962	0.95475	-12	2.1	1003	Reversal
102000420	EURUSD	sell	0.6	2025.01.16 20:11:48	1.09829	2025.01.17 06:48:48	1.09499	1.09955	1.09622	-12	-0.8	198	Trend
102000421	GBPUSD	buy	2.7	2025.01.17 09:14:43	1.27299	2025.01.17 09:19:43	1.27348	1.27116	1.27685	-12	0.1	134	Trend
102000422	EURCHF	sell	0.7	2025.01.17 11:42:32	0.95178	2025.01.17 18:55:32	0.94692	0.95395	0.94933	-12	4.5	340	Pullback
102000423	EURCHF	sell	0.7	2025.01.17 15:22:08	0.95715	2025.01.17 21:20:08	0.9562	0.95886	0.95404	-12	1.8	67	Pullback
102000429	USDJPY	buy	1	2025.01.20 04:03:33	149.777	2025.01.20 12:12:33	150.051	149.592	150.286	-12	3.7	27452	Breakout
102000430	USDCHF	buy	0.6	2025.01.20 12:55:29	0.86901	2025.01.20 13:55:29	0.8697	0.86784	0.87157	-12	3.4	41	Breakout
102000431	USDJPY	sell	2.2	2025.01.20 22:29:18	150.768	2025.01.20 22:47:18	150.521	150.875	150.326	-12	4.2	54191	Breakout
102000432	EURGBP	buy	1.4	2025.01.21 03:23:08	0.84371	2025.01.21 13:03:08	0.8422	0.84259	0.84582	-12	2.8	-212	Breakout
102000433	USDCHF	sell	2.7	2025.01.21 18:53:04	0.86892	2025.01.22 07:23:04	0.86855	0.87048	0.86568	-12	5.4	102	Trend
102000434	USDCAD	buy	1.2	2025.01.22 03:11:42	1.36694	2025.01.22 10:11:42	1.37301	1.36498	1.36902	-12	0.9	729	Breakout
102000435	AUDJPY	buy	1.8	2025.01.22 09:37:19	98.493	2025.01.22 18:43:19	98.863	98.297	99.02	-12	-0.6	66610	Pullback
102000436	EURUSD	buy	2.7	2025.01.23 01:08:08	1.06774	2025.01.23 08:57:08	1.06559	1.06685	1.07313	-12	2	-581	Pullback
102000437	EURUSD	buy	2.1	2025.01.23 11:14:36	1.07757	2025.01.23 15:04:36	1.07569	1.07629	1.08167	-12	-1.7	-395	Reversal
102000438	AUDUSD	sell	2.1	2025.01.24 00:36:21	0.65616	2025.01.24 06:18:21	0.65305	0.65802	0.65288	-12	0.3	653	Range
102000439	EURCHF	buy	2.3	2025.01.24 09:58:14	0.94293	2025.01.24 10:10:14	0.94436	0.94198	0.94507	-12	4	329	Trend
102000445	NZDUSD	sell	1.3	2025.01.27 06:13:54	0.61504	2025.01.27 08:06:54	0.61222	0.61641	0.61301	-12	1.6	367	Pullback
102000446	GBPJPY	sell	2.1	2025.01.27 14:07:25	196.721	2025.01.27 19:42:25	196.264	196.816	196.268	-12	3.2	96052	Trend
102000447	AUDJPY	buy	1.4	2025.01.27 19:22:27	99.945	2025.01.28 12:17:27	99.678	99.795	100.382	-12	1.3	-37331	Trend
102000448	EURJPY	sell	0.3	2025.01.28 06:43:33	162.161	2025.01.28 15:32:33	161.853	162.346	161.69	-12	3.6	9238	Pullback
102000449	GBPAUD	buy	1.2	2025.01.28 11:25:50	1.91787	2025.01.28 11:27:50	1.91978	1.91688	1.9221	-12	3.1	230	Pullback
102000450	GBPAUD	buy	2.1	2025.01.28 18:37:18	1.93227	2025.01.29 02:49:18	1.93687	1.93126	1.93505	-12	3.9	967	Reversal
102000451	USDCAD	buy	2	2025.01.29 11:15:33	1.35238	2025.01.29 13:31:33	1.35205	1.35051	1.35555	-12	0.9	-66	Pullback
102000452	EURJPY	buy	1.8	2025.01.29 16:03:53	161.794	2025.01.29 16:12:53	161.998	161.676	162.065	-12	-1.4	36815	Range
102000453	EURJPY	buy	0.6	2025.01.29 21:21:32	163.571	2025.01.30 04:03:32	163.652	163.469	163.975	-12	-1.8	4900	Pullback
102000454	USDJPY	buy	1.5	2025.01.30 10:01:45	148.988	2025.01.30 12:34:45	148.923	148.871	149.318	-12	1.4	-9825	Reversal
102000455	EURGBP	sell	2.3	2025.01.30 20:16:25	0.84411	2025.01.31 04:59:25	0.84163	0.84559	0.84006	-12	5	569	Range
102000456	CHFJPY	buy	1.2	2025.01.31 09:44:35	171.345	2025.01.31 18:21:35	171.673	171.252	171.598	-12	1.5	39298	Range
102000457	NZDJPY	buy	1.9	2025.01.31 16:13:08	92.47	2025.01.31 23:40:08	92.128	92.368	92.774	-12	3.8	-65115	Trend
102000461	CHFJPY	buy	1.7	2025.02.02 10:50:02	170.96	2025.02.03 00:09:02	171.174	170.801	171.295	-12	3.5	36368	Trend
102000463	EURAUD	sell	1.1	2025.02.02 19:22:57	1.64816	2025.02.03 02:08:57	1.64382	1.64998	1.64592	-12	-0.4	478	Range
102000464	GBPAUD	sell	0.9	2025.02.03 02:56:45	1.94475	2025.02.03 12:08:45	1.94751	1.94612	1.94155	-12	4.3	-248	Breakout
102000465	NZDUSD	buy	0.7	2025.02.03 10:13:10	0.61354	2025.02.03 13:02:10	0.61274	0.61204	0.61631	-12	4.8	-56	Range
102000466	EURJPY	sell	2.5	2025.02.04 03:04:19	162.319	2025.02.04 15:00:19	161.984	162.521	162.042	-12	4	83705	Trend
102000467	GBPAUD	buy	1.6	2025.02.04 09:47:29	1.92384	2025.02.04 18:23:29	1.92701	1.92256	1.92899	-12	3.1	508	Range
102000468	EURUSD	sell	1.4	2025.02.04 15:41:56	1.08603	2025.02.05 00:55:56	1.0868	1.08793	1.08102	-12	-1.3	-108	Trend
102000469	EURCHF	sell	1.2	2025.02.04 20:48:46	0.94611	2025.02.05 02:11:46	0.94396	0.94827	0.94081	-12	1.2	258	Pullback
102000470	AUDJPY	buy	2.6	2025.02.05 11:07:00	97.811	2025.02.05 12:02:00	97.789	97.603	98.294	-12	1	-5503	Breakout
102000471	GBPJPY	sell	0.9	2025.02.06 02:22:05	193.446	2025.02.06 17:27:05	193.914	193.573	193.084	-12	3.2	-42165	Trend
102000472	EURJPY	buy	1.9	2025.02.06 07:18:59	162.743	2025.02.06 12:06:59	162.853	162.539	163.128	-12	0.4	21061	Pullback
102000473	GBPJPY	sell	0.6	2025.02.06 19:19:59	193.225	2025.02.07 01:58:59	193.099	193.343	192.875	-12	-1.9	7583	Reversal
102000474	EURGBP	sell	0.6	2025.02.07 12:39:36	0.84875	2025.02.07 12:53:36	0.8446	0.85067	0.84473	-12	1.6	249	Pullback
102000483	USDCHF	buy	0.7	2025.02.10 11:20:04	0.87597	2025.02.10 11:22:04	0.87343	0.8743	0.88088	-12	0.9	-178	Trend
102000484	EURCHF	buy	2.3	2025.02.11 03:21:04	0.95706	2025.02.11 03:27:04	0.95411	0.95522	0.95887	-12	0.5	-678	Pullback
102000485	EURJPY	sell	1.8	2025.02.11 11:06:59	161.302	2025.02.11 13:37:59	160.93	161.437	161.048	-12	4.4	67018	Breakout
102000486	GBPAUD	sell	1.2	2025.02.11 22:20:57	1.93371	2025.02.12 06:10:57	1.93673	1.93574	1.92975	-12	5.1	-362	Range
102000487	GBPUSD	buy	2.3	2025.02.12 02:07:53	1.281	2025.02.12 08:17:53	1.27733	1.27886	1.28539	-12	0.8	-843	Pullback
102000488	GBPUSD	sell	2.3	2025.02.12 08:47:27	1.28838	2025.02.12 15:47:27	1.29173	1.28973	1.28631	-12	2.9	-771	Pullback
102000489	EURCHF	sell	1.3	2025.02.13 00:52:33	0.94136	2025.02.13 04:07:33	0.94614	0.94307	0.93759	-12	4.8	-622	Breakout
102000490	AUDJPY	buy	1.6	2025.02.13 18:32:27	97.542	2025.02.13 18:56:27	97.579	97.351	97.805	-12	2.9	5858	Trend
102000491	EURUSD	sell	0.6	2025.02.14 09:45:50	1.05995	2025.02.14 13:53:50	1.06078	1.06179	1.05448	-12	-0.6	-50	Reversal
102000492	EURCHF	sell	1.4	2025.02.14 13:53:39	0.94978	2025.02.14 19:28:39	0.95096	0.95064	0.94455	-12	2.4	-166	Reversal
102000495	EURJPY	buy	1.9	2025.02.16 11:28:27	164.003	2025.02.17 01:25:27	164.294	163.856	164.427	-12	4.1	55226	Trend
102000496	USDJPY	buy	0.7	2025.02.16 23:16:30	150.599	2025.02.17 07:40:30	151.009	150.456	150.911	-12	2.9	28689	Trend
102000497	AUDJPY	buy	2.1	2025.02.17 15:01:05	99.257	2025.02.17 19:09:05	99.646	99.088	99.723	-12	0.2	81646	Trend
102000498	AUDJPY	sell	1.8	2025.02.17 19:49:45	99.845	2025.02.18 00:58:45	99.621	100.062	99.322	-12	0.4	40238	Trend
102000499	USDJPY	buy	1.5	2025.02.17 23:55:21	151.366	2025.02.18 04:14:21	151.819	151.191	151.82	-12	4.4	67971	Reversal
102000500	USDCAD	buy	2.2	2025.02.18 09:50:00	1.36906	2025.02.18 10:18:00	1.36607	1.36703	1.37436	-12	2.5	-657	Pullback
102000501	USDJPY	sell	1.9	2025.02.18 22:22:04	149.304	2025.02.19 06:52:04	149.313	149.393	149.078	-12	2.9	-1737	Breakout
102000502	EURCHF	sell	0.5	2025.02.19 05:40:13	0.94399	2025.02.19 05:54:13	0.94276	0.9455	0.93942	-12	-1	62	Trend
102000503	GBPJPY	sell	2.8	2025.02.19 12:10:46	194.952	2025.02.19 19:03:46	194.846	195.034	194.462	-12	0.5	29703	Pullback
102000504	CHFJPY	sell	1.9	2025.02.19 13:44:16	171.866	2025.02.19 13:50:16	171.531	172.04	171.345	-12	5.8	63548	Pullback
102000505	CHFJPY	sell	0.5	2025.02.19 19:54:56	171.828	2025.02.20 05:42:56	171.615	171.96	171.462	-12	3.4	10654	Trend
102000506	EURCHF	buy	2.3	2025.02.20 08:38:09	0.95395	2025.02.20 08:55:09	0.95163	0.95228	0.95901	-12	1.6	-533	Range
102000507	AUDUSD	sell	2.6	2025.02.20 09:38:32	0.66321	2025.02.20 14:35:32	0.66588	0.66512	0.65992	-12	5.4	-692	Range
102000508	EURCHF	sell	2.8	2025.02.20 13:47:46	0.94232	2025.02.20 14:10:46	0.94065	0.94371	0.93745	-12	4.1	468	Trend
102000509	EURUSD	sell	0.4	2025.02.20 23:51:09	1.06514	2025.02.21 03:00:09	1.06324	1.06715	1.06016	-12	5.9	76	Range
102000510	USDCAD	sell	2.5	2025.02.21 04:25:32	1.36507	2025.02.21 09:15:32	1.36361	1.36609	1.36127	-12	5	364	Breakout
