Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000186	GBPJPY	buy	1.7	2025.11.03 07:32:11	195.531	2025.11.03 11:12:11	195.784	195.395	195.815	-12	-0.3	43061	Reversal
102000187	EURJPY	buy	1.2	2025.11.04 11:24:59	162.761	2025.11.04 19:46:59	163.298	162.674	163.227	-12	0.6	64435	Trend
102000188	USDJPY	sell	1.4	2025.11.06 11:14:34	149.608	2025.11.06 15:37:34	149.875	149.704	149.353	-12	-1.5	-37381	Trend
102000189	EURUSD	sell	1.5	2025.11.07 18:21:18	1.07703	2025.11.07 23:53:18	1.07805	1.07852	1.07204	-12	0.1	-153	Reversal
102000190	USDJPY	sell	1.1	2025.11.10 02:46:39	148.569	2025.11.10 03:55:39	148.407	148.67	148.058	-12	0.3	17900	Breakout
102000191	GBPJPY	buy	1	2025.11.11 22:44:52	193.846	2025.11.12 03:22:52	193.993	193.647	194.094	-12	0.4	14684	Trend
102000192	EURUSD	buy	1.7	2025.11.14 10:50:48	1.09464	2025.11.14 11:29:48	1.09707	1.09277	1.09914	-12	0.6	413	Pullback
102000193	USDJPY	buy	1.6	2025.11.17 06:41:51	149.61	2025.11.17 16:07:51	149.786	149.519	149.94	-12	0.4	28067	Reversal
102000194	GBPJPY	sell	2.1	2025.11.19 00:00:07	194.593	2025.11.19 05:49:07	194.853	194.771	194.254	-12	0.2	-54754	Pullback
102000195	EURUSD	sell	9.5	2025.11.21 06:30:07	1.06213	2025.11.21 15:40:07	1.06907	1.06383	1.05916	-12	-0.8	-6598	Trend
102000196	EURUSD	buy	0.5	2025.11.24 06:54:01	1.08475	2025.11.24 10:55:01	1.08804	1.08275	1.08974	-12	0.4	164	Trend
102000197	EURUSD	buy	1.2	2025.11.25 11:35:44	1.06796	2025.11.25 13:37:44	1.06531	1.06655	1.07004	-12	1	-319	Trend
102000198	EURJPY	sell	1.5	2025.11.28 03:09:00	163.509	2025.11.28 08:13:00	163.333	163.68	163.229	-12	-0.2	26379	Range
