Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000179	EURUSD	buy	1.5	2025.02.06 05:38:33	1.06179	2025.02.06 13:26:46	1.03772	1.04056	1.09365	-12	0	-36108	Pullback
101000180	GBPJPY	buy	0.5	2025.02.07 04:50:42	196.591	2025.02.07 10:40:49	195.972	192.659	202.489	-12	0	-30946	Reversal
101000181	USDJPY	buy	2.0	2025.02.10 05:38:32	147.055	2025.02.10 17:08:59	146.901	144.114	151.467	-12	0	-30706	Pullback
101000182	GBPJPY	buy	2.9	2025.02.11 09:15:29	199.710	2025.02.11 10:53:52	199.623	195.716	205.701	-12	0	-25293	Trend
101000183	EURUSD	buy	2.8	2025.02.12 07:50:26	1.12065	2025.02.12 11:29:53	1.11022	1.09823	1.15427	-12	0	-29211	Trend
101000184	USDJPY	buy	0.9	2025.02.13 14:20:24	145.276	2025.02.13 21:46:36	144.970	142.371	149.634	-12	0	-27575	Pullback
101000185	GBPUSD	buy	1.8	2025.02.14 10:18:56	1.26839	2025.02.14 15:18:12	1.28381	1.24302	1.30644	-12	0	27766	Reversal
101000186	GBPUSD	buy	1.7	2025.02.17 10:31:31	1.25597	2025.02.17 13:19:49	1.23831	1.23086	1.29365	-12	0	-30029	Range
101000187	USDJPY	buy	2.7	2025.02.18 13:41:49	147.282	2025.02.18 17:29:40	147.367	144.336	151.701	-12	0	22833	Pullback
101000188	AUDUSD	sell	0.5	2025.02.18 23:49:50	0.65555	2025.02.19 11:23:00	0.70885	0.66866	0.63588	-12	0	-26651	Reversal
101000189	AUDUSD	buy	2.0	2025.02.20 11:19:27	0.69177	2025.02.20 12:10:34	0.67406	0.67793	0.71252	-12	0	-35413	Breakout
101000190	USDJPY	sell	2.0	2025.02.21 13:49:12	146.945	2025.02.21 19:57:34	146.794	149.884	142.536	-12	0	30211	Trend
101000191	EURJPY	buy	0.9	2025.02.24 03:25:17	163.834	2025.02.24 09:48:09	164.148	160.557	168.749	-12	0	28322	Breakout
101000192	GBPJPY	sell	1.0	2025.02.25 02:01:18	195.499	2025.02.25 11:20:33	195.195	199.409	189.635	-12	0	30484	Reversal
