Ticket,Item,Type,Size,Open Time,Open Price,Close Time,Close Price,S/L,T/P,Commission,Swap,Profit,Comment
102000280,GBPUSD,sell,2.6,2024-11-25 15:16:00,1.2982,2024-11-25 20:35:00,1.3027,1.3004,1.2921,-12,3.9,-11793554,Range
102000281,EURJPY,buy,3.1,2024-11-25 23:13:00,163.62,2024-11-26 05:38:00,163.41,163.29,163.97,-12,6.0,-64272,Pullback
102000282,CADJPY,buy,1.6,2024-11-26 06:16:00,111.17,2024-11-26 16:49:00,111.77,110.91,111.72,-12,3.8,95770,News
102000283,EURJPY,buy,3.9,2024-11-27 03:59:00,163.09,2024-11-27 11:54:00,163.70,162.81,163.54,-12,2.8,237872,Range
102000284,EURGBP,buy,3.7,2024-11-27 22:15:00,0.8345,2024-11-28 01:38:00,0.8310,0.8322,0.8391,-12,4.4,-12771117,Range
102000285,USDCHF,sell,3.1,2024-11-28 12:38:00,0.9008,2024-11-28 20:15:00,0.9025,0.9047,0.8942,-12,4.2,-5156175,Reversal
102000286,CADJPY,sell,2.5,2024-11-29 13:54:00,109.49,2024-11-29 22:05:00,109.91,109.70,108.87,-12,1.0,-106434,Trend
102000287,EURUSD,buy,2.6,2024-11-29 06:37:00,1.0903,2024-11-29 20:17:00,1.0915,1.0877,1.0940,-12,3.5,3180972,Pullback
102000288,EURGBP,sell,2.1,2024-11-30 09:22:00,0.8410,2024-11-30 11:30:00,0.8402,0.8445,0.8345,-12,1.7,1605897,Reversal
102000289,GBPCHF,sell,2.8,2024-12-01 17:21:00,1.1601,2024-12-02 03:52:00,1.1593,1.1632,1.1549,-12,1.9,2155718,Scalp
102000290,GBPCHF,buy,0.8,2024-12-01 05:17:00,1.1398,2024-12-01 11:34:00,1.1407,1.1375,1.1465,-12,4.9,717182,Pullback
102000291,USDCHF,buy,2.6,2024-12-02 04:13:00,0.8839,2024-12-02 15:56:00,0.8816,0.8813,0.8908,-12,1.7,-5807215,Scalp
102000292,NZDJPY,buy,0.9,2024-12-03 20:26:00,90.14,2024-12-04 07:56:00,89.65,89.87,90.80,-12,2.5,-44695,Trend
102000293,AUDUSD,sell,0.7,2024-12-03 22:32:00,0.6627,2024-12-04 04:52:00,0.6666,0.6657,0.6561,-12,2.7,-2749950,Breakout
102000294,USDCAD,buy,2.0,2024-12-04 03:49:00,1.3431,2024-12-04 05:56:00,1.3440,1.3394,1.3483,-12,5.5,1818843,Breakout
102000295,EURGBP,sell,0.7,2024-12-04 06:36:00,0.8420,2024-12-04 11:19:00,0.8435,0.8445,0.8356,-12,3.3,-1065420,Breakout
102000296,GBPCHF,buy,3.2,2024-12-05 01:21:00,1.1333,2024-12-05 07:51:00,1.1341,1.1308,1.1382,-12,3.2,2509427,Trend
102000297,EURGBP,sell,3.4,2024-12-06 18:47:00,0.8433,2024-12-07 00:58:00,0.8425,0.8454,0.8370,-12,2.5,2995502,Reversal
102000298,EURUSD,buy,2.6,2024-12-06 21:44:00,1.0692,2024-12-07 05:43:00,1.0702,1.0668,1.0751,-12,4.9,2737101,Pattern
102000299,AUDUSD,sell,0.9,2024-12-07 19:53:00,0.6640,2024-12-08 02:49:00,0.6632,0.6680,0.6591,-12,4.7,703260,Breakout
102000300,EURGBP,buy,1.3,2024-12-08 10:40:00,0.8384,2024-12-08 15:25:00,0.8371,0.8345,0.8448,-12,1.5,-1697391,Pullback
102000301,CADJPY,sell,2.3,2024-12-08 03:51:00,109.58,2024-12-08 14:00:00,108.96,109.80,108.95,-12,4.3,142406,Pullback
102000302,EURUSD,sell,0.7,2024-12-09 23:59:00,1.0786,2024-12-10 12:45:00,1.0779,1.0810,1.0717,-12,5.5,503146,Breakout
102000303,AUDCAD,buy,3.6,2024-12-10 17:19:00,0.8975,2024-12-11 06:12:00,0.8986,0.8944,0.9036,-12,1.3,4106608,Pullback
102000304,USDJPY,buy,1.4,2024-12-10 02:20:00,149.84,2024-12-10 11:58:00,150.45,149.48,150.48,-12,3.0,85079,Pattern
102000305,GBPCHF,buy,2.9,2024-12-11 12:17:00,1.1386,2024-12-11 23:38:00,1.1348,1.1358,1.1449,-12,5.7,-10988811,Reversal
102000306,USDCHF,sell,3.9,2024-12-12 19:20:00,0.8771,2024-12-13 01:16:00,0.8798,0.8807,0.8728,-12,3.8,-10493389,Pattern
102000307,NZDUSD,buy,3.3,2024-12-12 23:44:00,0.6047,2024-12-13 09:45:00,0.6001,0.6017,0.6101,-12,5.0,-15380838,Range
102000308,EURJPY,sell,1.7,2024-12-13 16:12:00,161.90,2024-12-13 21:56:00,161.27,162.25,161.43,-12,2.1,106889,Range
102000309,EURUSD,sell,2.5,2024-12-13 09:34:00,1.0861,2024-12-13 16:40:00,1.0853,1.0883,1.0806,-12,3.0,1963732,Range
102000310,USDCHF,sell,3.5,2024-12-14 23:57:00,0.8850,2024-12-15 08:14:00,0.8898,0.8874,0.8795,-12,6.0,-16927216,Pattern
102000311,EURGBP,buy,3.0,2024-12-15 04:08:00,0.8445,2024-12-15 11:15:00,0.8429,0.8419,0.8508,-12,1.6,-4847127,Trend
102000312,GBPUSD,sell,3.8,2024-12-15 04:08:00,1.2993,2024-12-15 10:49:00,1.3043,1.3032,1.2943,-12,5.6,-18687481,News
102000313,USDCAD,buy,2.6,2024-12-16 12:58:00,1.3519,2024-12-16 21:55:00,1.3531,1.3490,1.3583,-12,5.4,2961033,News
102000314,EURJPY,sell,3.2,2024-12-17 10:37:00,162.69,2024-12-17 14:33:00,162.08,162.97,162.09,-12,4.1,195171,Reversal
102000315,GBPCHF,sell,2.5,2024-12-17 06:58:00,1.1376,2024-12-17 14:58:00,1.1369,1.1413,1.1338,-12,2.7,1841328,Pullback
102000316,USDJPY,sell,3.1,2024-12-18 14:34:00,151.04,2024-12-18 19:39:00,151.25,151.25,150.38,-12,1.4,-64444,Pullback
102000317,GBPUSD,sell,0.7,2024-12-19 14:15:00,1.2894,2024-12-19 19:03:00,1.2885,1.2933,1.2830,-12,2.0,659369,Scalp
102000318,USDJPY,buy,1.6,2024-12-19 06:55:00,149.12,2024-12-19 10:04:00,149.69,148.85,149.65,-12,6.1,91252,News
102000319,GBPUSD,sell,2.3,2024-12-20 19:33:00,1.2849,2024-12-21 06:14:00,1.2837,1.2872,1.2808,-12,3.5,2890815,Breakout
102000320,USDCAD,buy,2.6,2024-12-21 22:28:00,1.3422,2024-12-22 05:08:00,1.3432,1.3385,1.3469,-12,4.0,2666156,Trend
102000321,USDCHF,buy,0.6,2024-12-21 09:39:00,0.8790,2024-12-21 21:31:00,0.8769,0.8762,0.8827,-12,6.1,-1301060,Pattern
102000322,AUDUSD,sell,1.9,2024-12-22 12:27:00,0.6708,2024-12-22 23:30:00,0.6699,0.6735,0.6666,-12,5.9,1585666,Pullback
102000323,GBPJPY,sell,3.2,2024-12-23 11:29:00,191.65,2024-12-23 22:58:00,191.07,192.01,191.26,-12,1.0,184394,Pattern
102000324,GBPJPY,buy,1.9,2024-12-23 17:50:00,191.31,2024-12-23 22:01:00,191.04,191.00,191.68,-12,3.6,-51625,Reversal
102000325,EURJPY,buy,1.3,2024-12-24 02:18:00,161.93,2024-12-24 14:24:00,161.67,161.53,162.28,-12,4.0,-33796,Pullback
102000326,AUDUSD,sell,3.0,2024-12-24 00:11:00,0.6538,2024-12-24 08:30:00,0.6526,0.6562,0.6476,-12,1.1,3444127,Pullback
102000327,EURUSD,buy,3.2,2024-12-25 17:12:00,1.0829,2024-12-25 23:40:00,1.0841,1.0804,1.0885,-12,3.8,3789933,Pullback
102000328,CHFJPY,buy,2.4,2024-12-26 09:26:00,169.96,2024-12-26 15:03:00,169.77,169.67,170.47,-12,2.1,-46623,Scalp
102000329,EURGBP,sell,2.6,2024-12-26 00:37:00,0.8332,2024-12-26 13:44:00,0.8360,0.8369,0.8281,-12,3.5,-7355578,Trend
102000330,GBPUSD,buy,3.9,2024-12-27 19:03:00,1.2995,2024-12-28 09:50:00,1.2960,1.2962,1.3036,-12,5.4,-13574132,Scalp
102000331,CHFJPY,sell,1.4,2024-12-28 12:53:00,166.48,2024-12-29 01:07:00,165.91,166.86,165.87,-12,5.6,80058,News
102000332,AUDUSD,sell,1.0,2024-12-28 01:11:00,0.6519,2024-12-28 04:47:00,0.6563,0.6547,0.6479,-12,3.9,-4429820,Reversal
102000333,CHFJPY,buy,0.5,2024-12-29 02:37:00,167.31,2024-12-29 14:43:00,167.90,167.06,167.94,-12,1.5,29408,Breakout
102000334,EURGBP,buy,0.7,2024-12-30 08:44:00,0.8427,2024-12-30 22:37:00,0.8398,0.8406,0.8478,-12,5.5,-2001428,Scalp
102000335,EURJPY,sell,1.8,2024-12-30 23:28:00,163.18,2024-12-31 11:45:00,162.59,163.52,162.82,-12,1.8,106921,News
102000336,AUDJPY,buy,0.7,2024-12-31 08:17:00,99.16,2024-12-31 11:51:00,99.78,98.88,99.58,-12,5.6,43672,Pullback
102000337,AUDCAD,buy,0.8,2025-01-01 01:37:00,0.9072,2025-01-01 12:43:00,0.9083,0.9046,0.9122,-12,3.8,857822,Pullback
102000338,CADJPY,sell,3.8,2025-01-01 01:26:00,110.18,2025-01-01 06:29:00,110.61,110.40,109.71,-12,6.0,-161717,Range
102000339,GBPUSD,buy,2.3,2025-01-02 18:56:00,1.2938,2025-01-03 02:13:00,1.2949,1.2908,1.2981,-12,5.0,2662109,Scalp
102000340,GBPJPY,sell,3.7,2025-01-03 18:44:00,190.13,2025-01-03 21:11:00,190.23,190.43,189.47,-12,1.8,-40158,Trend
102000341,USDCHF,sell,4.0,2025-01-03 07:02:00,0.8793,2025-01-03 19:46:00,0.8783,0.8832,0.8749,-12,1.5,3848153,Trend
102000342,NZDUSD,sell,2.7,2025-01-04 11:53:00,0.6077,2025-01-04 19:46:00,0.6122,0.6107,0.6028,-12,5.2,-12131539,Pullback
102000343,AUDJPY,sell,2.3,2025-01-04 12:16:00,98.67,2025-01-04 21:15:00,99.10,98.99,98.20,-12,2.7,-97487,Trend
102000344,CHFJPY,buy,2.8,2025-01-05 11:17:00,168.96,2025-01-05 20:37:00,169.58,168.74,169.44,-12,4.2,174955,Reversal
102000345,EURUSD,sell,1.4,2025-01-06 12:30:00,1.0684,2025-01-06 17:53:00,1.0676,1.0708,1.0636,-12,4.7,1115670,Trend
102000346,EURJPY,buy,3.8,2025-01-06 20:53:00,161.47,2025-01-07 02:38:00,161.29,161.22,162.12,-12,3.4,-65328,Range
102000347,AUDUSD,sell,1.7,2025-01-07 02:00:00,0.6518,2025-01-07 14:31:00,0.6506,0.6549,0.6466,-12,1.8,2062883,Reversal
102000348,USDCHF,sell,1.8,2025-01-08 21:34:00,0.8943,2025-01-09 10:52:00,0.8933,0.8969,0.8899,-12,4.4,1783075,News
102000349,NZDUSD,sell,2.0,2025-01-08 08:10:00,0.6010,2025-01-08 22:17:00,0.6003,0.6044,0.5954,-12,5.4,1401217,Scalp
102000350,CHFJPY,buy,3.8,2025-01-09 05:34:00,168.21,2025-01-09 11:56:00,168.09,167.89,168.62,-12,1.8,-47757,Pattern
102000351,GBPUSD,buy,2.1,2025-01-10 16:52:00,1.2795,2025-01-10 21:39:00,1.2770,1.2758,1.2836,-12,4.9,-5342807,Range
102000352,USDCAD,buy,3.2,2025-01-10 07:27:00,1.3622,2025-01-10 20:29:00,1.3629,1.3593,1.3661,-12,1.1,2329189,News
102000353,GBPCHF,buy,0.9,2025-01-11 17:39:00,1.1593,2025-01-12 00:44:00,1.1605,1.1570,1.1636,-12,2.7,1033363,Pattern
102000354,NZDUSD,sell,0.9,2025-01-12 10:15:00,0.6209,2025-01-12 12:57:00,0.6260,0.6234,0.6144,-12,6.0,-4533306,Pullback
102000355,NZDUSD,sell,0.8,2025-01-12 01:07:00,0.6019,2025-01-12 09:09:00,0.6011,0.6043,0.5977,-12,4.7,614838,Range
102000356,AUDCAD,sell,1.7,2025-01-13 07:11:00,0.9062,2025-01-13 12:27:00,0.9080,0.9095,0.9023,-12,3.7,-2981448,Pattern
102000357,EURGBP,buy,3.7,2025-01-13 06:09:00,0.8332,2025-01-13 20:39:00,0.8343,0.8311,0.8390,-12,1.1,4089523,Scalp
102000358,AUDUSD,sell,3.9,2025-01-14 00:30:00,0.6641,2025-01-14 12:02:00,0.6683,0.6665,0.6587,-12,2.1,-16336750,Pattern
102000359,EURJPY,sell,0.8,2025-01-15 14:08:00,161.61,2025-01-15 18:05:00,161.00,161.95,161.03,-12,3.4,49039,Scalp
102000360,AUDCAD,sell,0.6,2025-01-15 09:40:00,0.8910,2025-01-15 18:57:00,0.8919,0.8946,0.8842,-12,4.1,-523353,Pullback
102000361,USDJPY,sell,3.8,2025-01-16 16:42:00,148.59,2025-01-16 21:43:00,147.96,148.88,147.92,-12,3.2,236863,News
102000362,EURUSD,sell,3.2,2025-01-17 10:49:00,1.0764,2025-01-17 20:34:00,1.0757,1.0798,1.0725,-12,1.7,2480755,Pullback
102000363,CHFJPY,buy,2.7,2025-01-17 03:47:00,169.03,2025-01-17 12:22:00,169.65,168.67,169.52,-12,1.6,167170,Range
102000364,NZDUSD,sell,1.3,2025-01-18 00:55:00,0.6155,2025-01-18 04:19:00,0.6145,0.6187,0.6103,-12,1.4,1281195,Pattern
102000365,NZDJPY,sell,0.7,2025-01-19 21:08:00,90.55,2025-01-20 04:46:00,90.93,90.82,90.05,-12,5.1,-27041,News
102000366,EURGBP,sell,2.1,2025-01-19 06:52:00,0.8311,2025-01-19 20:20:00,0.8349,0.8350,0.8249,-12,3.0,-8162286,Range
102000367,USDJPY,buy,0.5,2025-01-20 11:31:00,150.48,2025-01-20 19:38:00,151.07,150.19,151.01,-12,1.4,29494,Breakout
102000368,AUDCAD,sell,2.8,2025-01-21 09:08:00,0.9120,2025-01-21 17:13:00,0.9111,0.9151,0.9083,-12,3.8,2385034,Pattern
102000369,USDJPY,sell,0.8,2025-01-21 16:15:00,151.44,2025-01-21 22:33:00,151.72,151.67,151.03,-12,3.1,-22343,Range
102000370,USDCHF,sell,3.7,2025-01-22 04:41:00,0.8883,2025-01-22 10:26:00,0.8918,0.8908,0.8837,-12,2.7,-13026655,Trend
102000371,EURJPY,buy,1.3,2025-01-23 21:05:00,162.92,2025-01-24 08:17:00,162.79,162.57,163.48,-12,6.1,-16557,Scalp
102000372,EURJPY,buy,3.5,2025-01-23 13:56:00,161.11,2025-01-23 18:34:00,160.67,160.81,161.62,-12,5.3,-153042,Pattern
102000373,EURJPY,buy,2.2,2025-01-24 18:35:00,161.21,2025-01-24 21:22:00,161.82,160.81,161.56,-12,4.8,135778,Range
102000374,GBPJPY,buy,1.6,2025-01-24 07:41:00,191.79,2025-01-24 11:23:00,191.41,191.54,192.44,-12,1.0,-59780,News
102000375,USDJPY,buy,2.9,2025-01-25 16:27:00,150.47,2025-01-26 01:58:00,151.06,150.19,151.04,-12,3.6,170353,Pullback
102000376,USDCHF,buy,3.7,2025-01-26 00:42:00,0.8848,2025-01-26 02:59:00,0.8800,0.8809,0.8898,-12,4.2,-17808184,Breakout
102000377,CHFJPY,sell,3.6,2025-01-26 22:42:00,168.81,2025-01-27 09:41:00,169.00,169.14,168.19,-12,4.3,-68427,Pullback
102000378,NZDJPY,buy,2.9,2025-01-27 06:03:00,91.16,2025-01-27 08:57:00,90.94,90.77,91.82,-12,2.1,-63498,Scalp
102000379,NZDUSD,sell,1.9,2025-01-28 20:10:00,0.6090,2025-01-28 23:27:00,0.6078,0.6123,0.6020,-12,4.2,2121315,Range
102000380,GBPUSD,sell,0.9,2025-01-28 14:40:00,1.2772,2025-01-28 20:36:00,1.2798,1.2808,1.2707,-12,1.5,-2364816,Range
102000381,USDCHF,buy,0.6,2025-01-29 08:28:00,0.8810,2025-01-29 17:36:00,0.8801,0.8774,0.8874,-12,0.8,-574293,Range
102000382,EURJPY,buy,3.7,2025-01-30 07:03:00,163.38,2025-01-30 15:13:00,164.01,163.14,163.84,-12,1.6,231940,Trend
102000383,EURJPY,sell,2.0,2025-01-30 10:26:00,162.93,2025-01-30 16:41:00,162.34,163.24,162.33,-12,3.9,118351,Scalp
102000384,NZDUSD,buy,2.8,2025-01-31 19:21:00,0.6067,2025-02-01 03:10:00,0.6076,0.6035,0.6127,-12,2.1,2348406,Pattern
102000385,AUDUSD,buy,0.6,2025-02-01 23:17:00,0.6542,2025-02-02 03:54:00,0.6553,0.6520,0.6599,-12,0.9,706808,Reversal
102000386,USDCHF,sell,1.5,2025-02-01 00:45:00,0.8775,2025-02-01 13:14:00,0.8812,0.8795,0.8738,-12,5.3,-5578321,Pattern
102000387,AUDCAD,sell,1.9,2025-02-02 23:22:00,0.8931,2025-02-03 07:08:00,0.8919,0.8954,0.8869,-12,2.4,2348410,Scalp
102000388,CADJPY,sell,0.6,2025-02-03 22:48:00,109.35,2025-02-04 11:57:00,109.45,109.60,108.69,-12,5.2,-6214,Pattern
102000389,GBPCHF,buy,4.0,2025-02-03 17:50:00,1.1205,2025-02-03 21:06:00,1.1173,1.1176,1.1264,-12,6.1,-12665959,Breakout
102000390,CHFJPY,buy,0.9,2025-02-04 08:55:00,167.62,2025-02-04 13:22:00,168.24,167.29,168.21,-12,4.1,55872,Reversal
102000391,NZDJPY,sell,0.9,2025-02-04 03:04:00,91.24,2025-02-04 10:25:00,90.64,91.57,90.74,-12,4.4,54200,Pattern
102000392,NZDJPY,buy,0.8,2025-02-05 19:00:00,91.82,2025-02-05 22:21:00,91.58,91.46,92.43,-12,3.2,-19436,Pullback
102000393,USDCAD,sell,1.1,2025-02-06 20:19:00,1.3742,2025-02-07 01:00:00,1.3733,1.3774,1.3676,-12,6.1,928399,Pattern
102000394,EURUSD,buy,3.1,2025-02-06 12:14:00,1.0918,2025-02-06 15:12:00,1.0927,1.0882,1.0975,-12,4.4,2992402,Trend
102000395,USDCHF,sell,1.1,2025-02-07 04:56:00,0.9005,2025-02-07 19:40:00,0.9039,0.9029,0.8940,-12,3.0,-3696807,News
102000396,USDJPY,buy,3.4,2025-02-08 06:02:00,148.58,2025-02-08 18:54:00,149.18,148.18,149.20,-12,1.0,203922,Scalp
102000397,EURJPY,sell,3.9,2025-02-08 07:44:00,162.93,2025-02-08 12:47:00,162.31,163.19,162.26,-12,1.1,240524,Scalp
102000398,EURJPY,buy,1.6,2025-02-09 20:45:00,162.31,2025-02-10 02:22:00,162.93,161.95,162.67,-12,2.0,100037,Reversal
102000399,NZDUSD,buy,0.8,2025-02-10 06:38:00,0.6147,2025-02-10 13:06:00,0.6163,0.6108,0.6197,-12,3.6,1279212,Range
102000400,NZDJPY,sell,1.2,2025-02-10 18:39:00,90.18,2025-02-10 23:09:00,90.50,90.53,89.66,-12,2.6,-37790,Pullback
102000401,GBPUSD,sell,3.8,2025-02-11 23:43:00,1.2692,2025-02-12 03:04:00,1.2679,1.2718,1.2633,-12,5.0,4859229,Pattern
102000402,EURUSD,buy,1.9,2025-02-12 19:32:00,1.0818,2025-02-13 06:00:00,1.0828,1.0797,1.0884,-12,3.2,1956843,Range
102000403,AUDUSD,buy,3.4,2025-02-12 09:41:00,0.6562,2025-02-12 13:50:00,0.6516,0.6541,0.6628,-12,1.7,-15671129,Trend
102000404,USDCAD,buy,0.5,2025-02-13 09:42:00,1.3596,2025-02-13 21:22:00,1.3622,1.3570,1.3661,-12,3.0,1336184,Pattern
102000405,CADJPY,buy,2.2,2025-02-13 00:37:00,109.61,2025-02-13 06:33:00,110.22,109.38,109.98,-12,4.1,132418,News
102000406,CADJPY,buy,3.9,2025-02-14 08:21:00,109.05,2025-02-14 15:15:00,109.68,108.80,109.54,-12,1.6,244522,Scalp
102000407,NZDJPY,sell,3.8,2025-02-15 07:40:00,90.64,2025-02-15 16:38:00,90.84,90.88,90.28,-12,3.1,-77396,Breakout
102000408,AUDUSD,sell,1.2,2025-02-15 21:48:00,0.6671,2025-02-16 02:28:00,0.6658,0.6692,0.6603,-12,4.6,1492819,Trend
102000409,NZDJPY,buy,2.3,2025-02-16 23:42:00,91.52,2025-02-17 06:11:00,91.20,91.29,91.98,-12,2.7,-72436,Trend
102000410,CHFJPY,buy,3.0,2025-02-17 05:39:00,167.12,2025-02-17 16:17:00,166.77,166.77,167.50,-12,3.7,-103121,Range
102000411,AUDUSD,buy,1.6,2025-02-17 03:09:00,0.6685,2025-02-17 17:56:00,0.6673,0.6655,0.6740,-12,4.2,-1837850,Trend
102000412,USDJPY,sell,1.7,2025-02-18 02:37:00,149.24,2025-02-18 04:42:00,148.62,149.53,148.64,-12,5.6,105603,Reversal
102000413,CADJPY,sell,2.7,2025-02-19 11:36:00,110.82,2025-02-19 15:37:00,110.22,111.21,110.18,-12,2.7,163042,Range
102000414,EURGBP,buy,2.9,2025-02-19 10:32:00,0.8305,2025-02-19 14:53:00,0.8316,0.8283,0.8359,-12,5.1,3302923,Scalp
102000415,GBPUSD,sell,1.1,2025-02-20 00:04:00,1.2743,2025-02-20 10:39:00,1.2757,1.2774,1.2702,-12,2.7,-1508723,Pattern
102000416,AUDJPY,sell,0.8,2025-02-21 00:02:00,96.81,2025-02-21 04:16:00,97.26,97.18,96.26,-12,6.1,-36241,Scalp
102000417,GBPCHF,sell,2.7,2025-02-21 22:30:00,1.1319,2025-02-22 04:40:00,1.1364,1.1358,1.1252,-12,5.5,-12249180,News
102000418,AUDCAD,sell,1.6,2025-02-22 22:28:00,0.8920,2025-02-23 12:26:00,0.8909,0.8954,0.8880,-12,1.2,1776017,Range
102000419,GBPUSD,sell,3.7,2025-02-23 07:07:00,1.2710,2025-02-23 16:15:00,1.2697,1.2749,1.2641,-12,5.4,4675444,Pattern
102000420,EURJPY,buy,1.0,2025-02-23 05:33:00,161.06,2025-02-23 17:12:00,161.64,160.86,161.57,-12,3.1,57780,News
102000421,CADJPY,sell,2.1,2025-02-24 06:40:00,111.30,2025-02-24 09:41:00,111.53,111.63,110.92,-12,2.1,-48385,News
102000422,NZDJPY,buy,2.0,2025-02-24 23:15:00,90.72,2025-02-25 11:03:00,90.61,90.43,91.25,-12,2.4,-22488,News
102000423,EURUSD,sell,2.1,2025-02-25 10:18:00,1.0828,2025-02-25 17:27:00,1.0820,1.0849,1.0759,-12,3.4,1767496,Range
102000424,AUDCAD,buy,1.6,2025-02-26 14:06:00,0.8875,2025-02-27 03:25:00,0.8847,0.8838,0.8918,-12,4.1,-4392130,Pullback
102000425,USDCHF,sell,2.6,2025-02-26 08:05:00,0.8830,2025-02-26 14:10:00,0.8818,0.8857,0.8776,-12,5.7,3133779,Reversal
102000426,GBPJPY,sell,2.3,2025-02-27 02:24:00,190.80,2025-02-27 08:57:00,191.00,191.07,190.24,-12,1.2,-44885,Pattern
102000427,GBPCHF,buy,3.8,2025-02-28 15:41:00,1.1437,2025-02-28 20:34:00,1.1445,1.1403,1.1479,-12,1.6,3092539,News
102000428,AUDCAD,sell,1.5,2025-02-28 20:43:00,0.8840,2025-03-01 05:09:00,0.8878,0.8880,0.8778,-12,4.1,-5618694,Scalp
102000429,USDJPY,buy,2.9,2025-03-01 08:52:00,150.29,2025-03-01 21:43:00,150.91,150.08,150.74,-12,6.0,179054,Breakout
102000430,USDJPY,sell,2.5,2025-03-02 23:56:00,150.64,2025-03-03 09:25:00,150.07,150.90,150.06,-12,3.1,142549,Reversal
102000431,NZDJPY,sell,1.9,2025-03-02 12:41:00,89.91,2025-03-02 16:03:00,89.31,90.13,89.46,-12,3.5,114404,Reversal
102000432,EURUSD,buy,0.9,2025-03-03 10:19:00,1.0828,2025-03-04 00:43:00,1.0805,1.0807,1.0867,-12,1.6,-2066428,Pullback
102000433,EURUSD,sell,2.2,2025-03-04 20:39:00,1.0729,2025-03-05 11:33:00,1.0718,1.0757,1.0684,-12,2.1,2450168,Pattern
102000434,GBPCHF,sell,1.1,2025-03-04 06:21:00,1.1534,2025-03-04 09:01:00,1.1573,1.1560,1.1474,-12,5.5,-4290347,Scalp
102000435,AUDCAD,buy,3.5,2025-03-05 08:43:00,0.9115,2025-03-05 12:01:00,0.9123,0.9075,0.9175,-12,3.6,3030969,Pattern
102000436,NZDUSD,buy,3.7,2025-03-06 00:26:00,0.6011,2025-03-06 09:49:00,0.5976,0.5974,0.6070,-12,2.7,-12739417,Pattern
102000437,AUDCAD,buy,0.8,2025-03-06 00:38:00,0.9021,2025-03-06 14:18:00,0.9036,0.8998,0.9060,-12,3.6,1218742,Trend
102000438,AUDJPY,buy,2.5,2025-03-07 08:00:00,98.54,2025-03-07 18:40:00,99.13,98.25,99.03,-12,5.8,148322,Pullback
102000439,GBPCHF,sell,2.6,2025-03-07 13:07:00,1.1591,2025-03-07 21:53:00,1.1583,1.1620,1.1553,-12,4.3,2184911,Range
102000440,EURGBP,sell,1.8,2025-03-08 04:15:00,0.8486,2025-03-08 08:34:00,0.8500,0.8522,0.8441,-12,1.2,-2460685,Scalp
102000441,AUDUSD,buy,2.1,2025-03-09 06:41:00,0.6494,2025-03-09 15:51:00,0.6479,0.6462,0.6561,-12,2.5,-3216239,Breakout
102000442,CADJPY,buy,3.2,2025-03-09 01:14:00,110.39,2025-03-09 13:07:00,110.98,110.04,110.79,-12,2.1,187755,Pullback
102000443,AUDJPY,sell,1.6,2025-03-10 14:33:00,98.55,2025-03-10 23:27:00,97.93,98.91,98.17,-12,3.5,100400,News
102000444,NZDUSD,buy,3.4,2025-03-11 18:47:00,0.6217,2025-03-11 21:31:00,0.6169,0.6192,0.6270,-12,1.8,-16435623,Pattern
102000445,GBPJPY,buy,2.3,2025-03-11 21:59:00,192.92,2025-03-12 02:32:00,193.54,192.52,193.43,-12,4.3,142717,Pullback
102000446,GBPJPY,buy,0.6,2025-03-12 04:35:00,190.87,2025-03-12 18:03:00,190.49,190.48,191.57,-12,1.5,-22906,Pullback
102000447,AUDJPY,sell,1.6,2025-03-13 08:36:00,99.17,2025-03-13 15:25:00,98.56,99.37,98.66,-12,4.7,98003,Range
102000448,NZDJPY,sell,2.7,2025-03-13 23:13:00,91.83,2025-03-14 08:53:00,92.24,92.04,91.14,-12,6.1,-109141,Breakout
102000449,CADJPY,buy,1.0,2025-03-14 18:32:00,109.39,2025-03-14 23:51:00,109.97,109.03,109.86,-12,1.4,57418,Pullback
102000450,AUDJPY,buy,3.6,2025-03-15 17:45:00,99.16,2025-03-16 03:04:00,99.76,98.96,99.84,-12,4.0,216942,News
102000451,AUDUSD,buy,3.9,2025-03-15 22:58:00,0.6696,2025-03-16 03:51:00,0.6706,0.6661,0.6756,-12,4.7,3757668,Range
102000452,EURJPY,buy,2.8,2025-03-16 17:51:00,162.87,2025-03-17 00:43:00,162.52,162.55,163.57,-12,3.2,-99277,News
102000453,GBPJPY,buy,3.0,2025-03-16 19:18:00,192.48,2025-03-17 09:29:00,193.06,192.13,192.99,-12,4.3,173820,Breakout
102000454,CHFJPY,buy,0.7,2025-03-17 20:31:00,167.55,2025-03-18 10:11:00,168.17,167.25,167.91,-12,4.6,43841,Range
102000455,GBPCHF,sell,2.8,2025-03-18 04:28:00,1.1227,2025-03-18 17:17:00,1.1220,1.1265,1.1181,-12,3.9,2018194,Breakout
102000456,GBPJPY,buy,1.8,2025-03-18 11:29:00,191.08,2025-03-18 23:25:00,190.67,190.82,191.71,-12,5.5,-74942,Scalp
102000457,NZDJPY,sell,2.6,2025-03-19 13:33:00,90.43,2025-03-19 21:14:00,89.83,90.64,90.06,-12,4.5,157065,Scalp
102000458,CHFJPY,sell,2.1,2025-03-20 02:05:00,168.53,2025-03-20 05:42:00,168.59,168.73,168.09,-12,4.5,-13276,Reversal
102000459,CADJPY,sell,0.8,2025-03-20 09:30:00,108.74,2025-03-20 11:57:00,109.18,109.06,108.14,-12,3.3,-35628,Reversal
102000460,GBPJPY,sell,3.1,2025-03-21 10:01:00,193.56,2025-03-21 18:26:00,192.93,193.86,192.90,-12,4.2,194151,Pullback
