Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000181	USDJPY	buy	1.0	2022.09.18 14:20:00	138.99	2022.09.18 18:25:00	139.252	138.987	138.996	0.0	9.6	26173.0	
101000182	GBPUSD	sell	0.5	2023.06.16 18:30:00	1.30289	2023.06.16 22:36:00	1.30218	1.30589	1.29689	0.0	-0.4	35703.0	
101000183	EURJPY	buy	1.0	2022.11.26 10:27:00	143.993	2022.11.26 11:25:00	144.215	143.99	143.999	-12.0	-0.3	22204.0	
101000184	GBPUSD	sell	1.0	2023.02.28 20:16:00	1.2244	2023.03.01 01:07:00	1.22395	1.2274	1.2184	0.0	3.0	45211.0	
101000185	GBPUSD	sell	0.5	2022.10.24 07:18:00	1.21018	2022.10.24 10:58:00	1.2105	1.21318	1.20418	0.0	-5.8	-16026.0	
101000186	EURJPY	sell	2.0	2023.12.03 22:23:00	100.55	2023.12.04 01:54:00	100.672	100.553	100.544	-12.0	6.9	-24409.0	
101000187	EURUSD	sell	2.0	2023.06.04 22:48:00	1.04796	2023.06.05 03:19:00	1.04786	1.05096	1.04196	-12.0	-6.8	20481.0	
101000188	EURJPY	buy	0.3	2024.06.03 20:10:00	135.369	2024.06.03 20:41:00	136.738	135.366	135.375	-12.0	9.4	41052.0	
101000189	USDJPY	sell	0.5	2023.05.17 09:26:00	155.137	2023.05.17 13:38:00	153.958	155.14	155.131	0.0	-9.5	58959.0	
101000190	EURUSD	sell	0.5	2023.08.12 05:44:00	1.443	2023.08.12 10:31:00	1.44121	1.446	1.437	0.0	-5.4	89612.0	
101000191	EURUSD	sell	0.5	2022.12.17 14:26:00	1.15813	2022.12.17 16:15:00	1.15744	1.16113	1.15213	-12.0	-2.2	34145.0	
101000192	EURJPY	buy	0.3	2023.10.18 08:12:00	136.797	2023.10.18 12:15:00	138.554	136.794	136.803	0.0	-6.3	52708.0	
101000193	EURUSD	sell	2.0	2022.08.17 16:46:00	1.4899	2022.08.17 21:46:00	1.48961	1.4929	1.4839	0.0	2.6	57881.0	
101000194	AUDUSD	sell	0.5	2022.02.21 08:39:00	0.95356	2022.02.21 13:22:00	0.95292	0.95656	0.94756	0.0	5.7	32156.0	
101000195	EURJPY	sell	0.5	2024.01.09 23:54:00	154.711	2024.01.10 02:25:00	151.613	154.714	154.705	0.0	2.2	154874.0	
101000196	USDJPY	buy	0.5	2023.04.10 08:15:00	143.504	2023.04.10 11:15:00	145.129	143.501	143.51	0.0	4.0	81233.0	
101000197	EURJPY	sell	0.3	2024.12.12 09:47:00	154.615	2024.12.12 12:06:00	151.202	154.618	154.609	0.0	5.1	102386.0	
101000198	EURUSD	buy	0.3	2023.04.24 00:40:00	0.98728	2023.04.24 01:55:00	0.99017	0.98428	0.99328	0.0	-6.0	86755.0	
101000199	GBPJPY	buy	1.0	2023.02.14 15:55:00	112.31	2023.02.14 19:31:00	114.793	112.307	112.316	0.0	1.5	248250.0	
101000200	GBPJPY	buy	2.0	2024.03.27 02:17:00	129.484	2024.03.27 06:43:00	129.773	129.481	129.49	0.0	-8.9	57817.0	
101000201	AUDUSD	sell	0.5	2022.11.16 23:23:00	1.08917	2022.11.17 01:52:00	1.08759	1.09217	1.08317	0.0	-0.4	79097.0	
101000202	GBPJPY	sell	0.5	2022.10.21 19:35:00	120.267	2022.10.22 00:19:00	120.912	120.27	120.261	-12.0	2.3	-32273.0	
101000203	USDJPY	sell	1.0	2023.05.31 05:24:00	130.684	2023.05.31 09:20:00	130.864	130.687	130.678	0.0	-7.8	-18014.0	
101000204	GBPJPY	sell	1.0	2022.04.16 20:44:00	125.582	2022.04.17 01:21:00	124.327	125.585	125.576	0.0	-7.3	125523.0	
101000205	AUDUSD	sell	1.0	2023.03.24 14:07:00	1.44287	2023.03.24 15:29:00	1.44266	1.44587	1.43687	0.0	7.2	21247.0	
101000206	USDJPY	sell	1.0	2022.11.14 19:43:00	159.226	2022.11.14 22:14:00	159.708	159.229	159.22	-12.0	6.3	-48140.0	
101000207	USDJPY	sell	2.0	2023.05.23 01:24:00	111.278	2023.05.23 05:06:00	111.143	111.281	111.272	0.0	-7.3	26821.0	
101000208	EURJPY	buy	0.3	2023.11.23 16:46:00	113.155	2023.11.23 20:19:00	113.827	113.152	113.161	-12.0	-1.1	20155.0	
101000209	EURJPY	sell	2.0	2024.11.13 17:04:00	146.042	2024.11.13 18:55:00	146.165	146.045	146.036	0.0	4.4	-24605.0	
101000210	USDJPY	sell	0.5	2022.06.05 19:14:00	138.181	2022.06.05 22:18:00	137.728	138.184	138.175	-12.0	-4.1	22618.0	
101000211	AUDUSD	buy	0.5	2022.05.20 08:23:00	1.49342	2022.05.20 10:05:00	1.49385	1.49042	1.49942	-12.0	8.5	21470.0	
101000212	EURJPY	buy	0.5	2023.10.25 09:11:00	159.543	2023.10.25 09:57:00	160.446	159.54	159.549	0.0	3.1	45126.0	
101000213	GBPUSD	sell	2.0	2023.07.07 23:12:00	1.05782	2023.07.08 01:50:00	1.0576	1.06082	1.05182	0.0	-7.1	44289.0	
101000214	EURJPY	sell	2.0	2022.05.17 03:19:00	157.665	2022.05.17 05:41:00	157.408	157.668	157.659	-12.0	-0.5	51276.0	
101000215	EURUSD	sell	1.0	2023.07.10 14:18:00	1.26938	2023.07.10 16:06:00	1.26982	1.27238	1.26338	0.0	-2.7	-44280.0	
101000216	GBPJPY	buy	1.0	2022.04.16 01:45:00	155.676	2022.04.16 03:03:00	155.352	155.673	155.682	0.0	-7.1	-32394.0	
101000217	AUDUSD	buy	0.5	2022.11.12 05:55:00	1.03076	2022.11.12 06:59:00	1.03117	1.02776	1.03676	0.0	5.8	20743.0	
101000218	AUDUSD	sell	2.0	2022.08.14 08:34:00	1.32782	2022.08.14 10:13:00	1.32769	1.33082	1.32182	0.0	-7.8	24642.0	
101000219	GBPJPY	buy	1.0	2023.01.07 01:04:00	143.349	2023.01.07 03:20:00	143.955	143.346	143.355	0.0	6.9	60568.0	
101000220	EURJPY	buy	0.5	2022.01.22 07:07:00	100.249	2022.01.22 11:22:00	100.899	100.246	100.255	0.0	8.9	32492.0	
101000221	AUDUSD	sell	0.5	2023.01.06 19:02:00	1.13744	2023.01.06 19:39:00	1.1366	1.14044	1.13144	0.0	9.9	42326.0	
101000222	GBPJPY	sell	0.3	2023.06.19 18:26:00	136.594	2023.06.19 22:12:00	135.37	136.597	136.588	-12.0	-6.0	36741.0	
101000223	EURJPY	sell	1.0	2024.11.17 12:55:00	105.873	2024.11.17 14:19:00	105.323	105.876	105.867	-12.0	4.3	54970.0	
101000224	EURUSD	buy	1.0	2023.03.13 22:54:00	1.08448	2023.03.14 00:35:00	1.08537	1.08148	1.09048	0.0	-5.1	89213.0	
101000225	GBPJPY	buy	0.5	2022.02.18 21:38:00	106.367	2022.02.18 23:50:00	107.16	106.364	106.373	-12.0	0.3	39614.0	
101000226	GBPJPY	buy	0.5	2022.10.01 16:27:00	132.71	2022.10.01 17:48:00	134.31	132.707	132.716	-12.0	-9.8	79986.0	
101000227	GBPJPY	buy	2.0	2022.04.08 04:13:00	155.117	2022.04.08 06:33:00	154.93	155.114	155.123	0.0	-9.5	-37299.0	
101000228	EURUSD	buy	0.5	2024.11.11 05:15:00	1.35051	2024.11.11 08:09:00	1.34973	1.34751	1.35651	0.0	10.0	-38874.0	
101000229	EURJPY	buy	2.0	2023.01.26 21:32:00	123.113	2023.01.27 00:12:00	122.947	123.11	123.119	-12.0	8.6	-33331.0	
101000230	EURUSD	buy	0.3	2022.02.07 16:02:00	1.14847	2022.02.07 20:50:00	1.14757	1.14547	1.15447	0.0	7.2	-26751.0	
101000231	USDJPY	sell	1.0	2024.11.22 09:12:00	140.346	2024.11.22 11:47:00	139.896	140.349	140.34	0.0	-5.4	44979.0	
101000232	GBPUSD	sell	2.0	2022.06.03 13:07:00	1.44736	2022.06.03 15:22:00	1.4477	1.45036	1.44136	0.0	4.7	-68526.0	
101000233	GBPUSD	buy	0.3	2024.06.28 06:21:00	1.37569	2024.06.28 07:35:00	1.37029	1.37269	1.38169	0.0	4.4	-162026.0	
101000234	EURUSD	buy	0.3	2023.03.24 22:42:00	1.19455	2023.03.25 03:19:00	1.1936	1.19155	1.20055	0.0	5.5	-28579.0	
101000235	EURUSD	buy	1.0	2023.03.24 22:32:00	1.3921	2023.03.25 02:00:00	1.39191	1.3891	1.3981	-12.0	-1.6	-18213.0	
101000236	USDJPY	sell	2.0	2022.09.09 03:05:00	145.911	2022.09.09 04:23:00	145.812	145.914	145.905	0.0	7.4	19704.0	
101000237	GBPJPY	buy	1.0	2022.10.03 12:18:00	125.296	2022.10.03 15:55:00	125.115	125.293	125.302	0.0	6.4	-18091.0	
101000238	GBPJPY	sell	1.0	2022.11.30 08:26:00	128.082	2022.11.30 11:37:00	128.456	128.085	128.076	0.0	2.5	-37334.0	
101000239	GBPUSD	sell	2.0	2023.11.28 21:08:00	1.4785	2023.11.29 01:58:00	1.47865	1.4815	1.4725	0.0	6.2	-29820.0	
101000240	USDJPY	sell	0.5	2022.03.13 20:33:00	103.173	2022.03.13 22:39:00	103.505	103.176	103.167	0.0	4.7	-16589.0	
101000241	USDJPY	sell	2.0	2024.08.14 21:26:00	155.874	2024.08.15 01:05:00	155.755	155.877	155.868	-12.0	4.0	23740.0	
101000242	USDJPY	buy	1.0	2022.07.28 00:15:00	155.741	2022.07.28 03:04:00	155.457	155.738	155.747	0.0	-5.7	-28354.0	
101000243	GBPJPY	sell	0.5	2024.12.24 17:27:00	113.666	2024.12.24 20:09:00	114.254	113.669	113.66	-12.0	-7.1	-29370.0	
101000244	GBPUSD	buy	0.3	2022.10.30 19:19:00	1.29075	2022.10.31 00:11:00	1.28943	1.28775	1.29675	0.0	8.9	-39500.0	
101000245	USDJPY	sell	0.5	2022.05.13 21:00:00	102.811	2022.05.14 01:39:00	103.503	102.814	102.805	0.0	-7.5	-34602.0	
101000246	GBPUSD	sell	0.3	2022.11.25 04:31:00	1.47264	2022.11.25 05:32:00	1.4714	1.47564	1.46664	0.0	3.3	37227.0	
101000247	GBPJPY	sell	0.3	2024.07.24 04:10:00	133.049	2024.07.24 08:07:00	131.572	133.052	133.043	0.0	2.1	44304.0	
101000248	GBPUSD	buy	0.3	2024.07.23 17:48:00	1.36406	2024.07.23 20:28:00	1.36297	1.36106	1.37006	-12.0	0.5	-32689.0	
101000249	EURJPY	buy	1.0	2022.05.14 14:23:00	115.805	2022.05.14 16:38:00	114.852	115.802	115.811	-12.0	9.5	-95283.0	
101000250	USDJPY	sell	1.0	2023.03.02 06:34:00	149.337	2023.03.02 10:36:00	149.659	149.34	149.331	0.0	9.2	-32188.0	
101000251	AUDUSD	sell	0.3	2023.07.12 21:41:00	1.40593	2023.07.13 00:24:00	1.40477	1.40893	1.39993	0.0	-10.0	34904.0	
101000252	EURUSD	buy	2.0	2024.12.20 13:23:00	1.43461	2024.12.20 16:47:00	1.43425	1.43161	1.44061	0.0	7.0	-71465.0	
101000253	EURUSD	buy	0.3	2023.03.23 19:19:00	1.00014	2023.03.23 21:59:00	1.00097	0.99714	1.00614	0.0	-1.0	24761.0	
101000254	EURJPY	sell	0.3	2023.09.29 07:55:00	125.967	2023.09.29 10:27:00	129.89	125.97	125.961	0.0	-1.6	-117696.0	
101000255	AUDUSD	buy	0.5	2023.10.10 09:38:00	1.14157	2023.10.10 14:26:00	1.13871	1.13857	1.14757	0.0	-8.3	-142679.0	
101000256	GBPJPY	sell	2.0	2024.03.28 08:02:00	131.224	2024.03.28 08:39:00	131.361	131.227	131.218	0.0	5.8	-27453.0	
101000257	EURJPY	buy	1.0	2024.11.22 18:17:00	107.146	2024.11.22 19:24:00	106.809	107.143	107.152	0.0	6.6	-33661.0	
101000258	GBPJPY	buy	0.5	2023.10.14 07:03:00	156.807	2023.10.14 10:38:00	157.183	156.804	156.813	0.0	9.5	18766.0	
101000259	USDJPY	sell	2.0	2022.03.18 08:00:00	132.601	2022.03.18 09:44:00	132.795	132.604	132.595	-12.0	-2.0	-38965.0	
101000260	AUDUSD	buy	1.0	2023.08.04 17:25:00	1.30675	2023.08.04 18:22:00	1.30589	1.30375	1.31275	0.0	-5.7	-85695.0	
101000261	USDJPY	buy	1.0	2024.11.09 17:28:00	136.098	2024.11.09 22:13:00	136.352	136.095	136.104	0.0	9.3	25398.0	
101000262	GBPUSD	sell	2.0	2024.09.25 21:10:00	1.4397	2024.09.25 23:08:00	1.4395	1.4427	1.4337	-12.0	5.5	40134.0	
101000263	AUDUSD	buy	0.3	2022.11.08 04:41:00	0.99797	2022.11.08 08:12:00	0.99566	0.99497	1.00397	-12.0	-9.1	-69336.0	
101000264	USDJPY	buy	1.0	2022.10.09 10:14:00	154.398	2022.10.09 14:45:00	154.785	154.395	154.404	-12.0	7.5	38716.0	
101000265	EURUSD	sell	1.0	2022.05.12 05:57:00	1.07672	2022.05.12 09:37:00	1.07715	1.07972	1.07072	0.0	6.4	-42828.0	
101000266	EURUSD	sell	0.3	2023.04.19 16:30:00	1.08312	2023.04.19 19:21:00	1.08652	1.08612	1.07712	0.0	-4.0	-102183.0	
101000267	EURJPY	buy	0.3	2023.09.23 11:51:00	106.742	2023.09.23 14:42:00	107.748	106.739	106.748	0.0	1.4	30179.0	
101000268	GBPJPY	buy	1.0	2024.12.18 15:18:00	107.855	2024.12.18 18:11:00	107.492	107.852	107.861	0.0	-7.0	-36301.0	
101000269	EURJPY	buy	1.0	2024.12.05 14:47:00	118.734	2024.12.05 18:11:00	119.038	118.731	118.74	0.0	6.4	30415.0	
101000270	GBPUSD	buy	0.3	2022.02.24 12:17:00	1.44635	2022.02.24 13:29:00	1.44502	1.44335	1.45235	-12.0	5.9	-39811.0	
101000271	GBPJPY	sell	1.0	2023.01.01 13:57:00	151.61	2023.01.01 16:15:00	151.874	151.613	151.604	0.0	-3.2	-26434.0	
101000272	EURJPY	buy	0.5	2024.02.06 08:52:00	153.842	2024.02.06 13:18:00	154.161	153.839	153.848	0.0	-8.5	15944.0	
101000273	EURUSD	sell	0.5	2022.02.13 07:02:00	1.16662	2022.02.13 07:45:00	1.16702	1.16962	1.16062	0.0	-4.3	-20010.0	
101000274	GBPUSD	buy	0.5	2023.03.20 01:47:00	1.21939	2023.03.20 02:31:00	1.21878	1.21639	1.22539	0.0	-2.6	-30622.0	
101000275	GBPUSD	buy	1.0	2023.09.18 23:25:00	1.39106	2023.09.19 00:23:00	1.3908	1.38806	1.39706	0.0	-5.4	-26135.0	
101000276	GBPJPY	buy	1.0	2024.05.23 21:52:00	140.47	2024.05.23 22:53:00	140.129	140.467	140.476	0.0	1.8	-34145.0	
101000277	AUDUSD	sell	1.0	2022.09.30 06:09:00	1.16027	2022.09.30 06:41:00	1.15987	1.16327	1.15427	0.0	-1.4	40271.0	
101000278	EURJPY	sell	0.5	2023.09.22 04:32:00	149.502	2023.09.22 08:44:00	152.705	149.505	149.496	0.0	-9.0	-160161.0	
101000279	EURUSD	sell	0.5	2023.05.03 08:51:00	1.34072	2023.05.03 10:49:00	1.34026	1.34372	1.33472	-12.0	-3.2	23008.0	
101000280	EURUSD	sell	0.3	2022.02.15 07:22:00	1.42488	2022.02.15 08:02:00	1.42361	1.42788	1.41888	0.0	8.0	38268.0	
101000281	EURJPY	sell	1.0	2024.07.19 01:52:00	155.236	2024.07.19 03:53:00	155.506	155.239	155.23	0.0	2.1	-27033.0	
101000282	USDJPY	buy	0.3	2024.04.14 10:49:00	128.481	2024.04.14 14:26:00	126.865	128.478	128.487	0.0	8.3	-48461.0	
101000283	GBPUSD	buy	0.5	2024.05.14 03:49:00	1.32913	2024.05.14 04:29:00	1.32983	1.32613	1.33513	0.0	-6.4	34775.0	
101000284	GBPUSD	sell	0.5	2022.01.29 13:49:00	1.46165	2022.01.29 15:34:00	1.46249	1.46465	1.45565	-12.0	-0.3	-41712.0	
101000285	GBPUSD	buy	2.0	2024.02.28 22:02:00	1.23483	2024.02.29 00:34:00	1.23499	1.23183	1.24083	0.0	-6.3	33044.0	
101000286	GBPJPY	sell	2.0	2023.07.14 12:10:00	122.999	2023.07.14 14:30:00	122.877	123.002	122.993	0.0	-4.7	24288.0	
101000287	USDJPY	sell	0.5	2022.01.09 11:32:00	133.903	2022.01.09 14:36:00	134.709	133.906	133.897	0.0	-5.9	-40313.0	
101000288	GBPJPY	sell	1.0	2022.12.27 18:33:00	145.914	2022.12.27 20:52:00	145.565	145.917	145.908	0.0	9.6	34833.0	
101000289	AUDUSD	sell	0.3	2022.06.25 02:27:00	1.29046	2022.06.25 06:13:00	1.29104	1.29346	1.28446	0.0	-2.6	-17413.0	
101000290	AUDUSD	sell	0.3	2022.03.21 03:36:00	1.31235	2022.03.21 07:33:00	1.31302	1.31535	1.30635	0.0	-4.4	-20202.0	
101000291	EURUSD	buy	0.3	2024.04.16 16:40:00	1.40433	2024.04.16 17:53:00	1.40489	1.40133	1.41033	-12.0	-8.5	16937.0	
101000292	AUDUSD	buy	0.3	2022.08.15 02:00:00	1.04088	2022.08.15 06:02:00	1.03956	1.03788	1.04688	0.0	-8.1	-39602.0	
101000293	GBPJPY	buy	0.5	2024.09.22 06:53:00	101.938	2024.09.22 11:25:00	104.113	101.935	101.944	0.0	-2.5	108722.0	
101000294	GBPUSD	sell	0.3	2023.02.12 00:51:00	1.46815	2023.02.12 03:19:00	1.46741	1.47115	1.46215	0.0	-1.8	22140.0	
101000295	GBPUSD	buy	2.0	2022.07.15 06:20:00	1.1602	2022.07.15 09:14:00	1.16038	1.1572	1.1662	-12.0	7.6	36515.0	
101000296	EURJPY	sell	0.3	2024.10.21 15:12:00	118.769	2024.10.21 18:17:00	119.472	118.772	118.763	0.0	9.0	-21073.0	
101000297	EURUSD	sell	0.3	2023.11.14 13:47:00	1.25594	2023.11.14 17:49:00	1.25474	1.25894	1.24994	0.0	-4.5	36055.0	
101000298	USDJPY	buy	0.5	2022.12.13 00:41:00	111.52	2022.12.13 04:09:00	112.245	111.517	111.526	-12.0	5.3	36279.0	
101000299	EURUSD	sell	0.3	2024.06.26 14:54:00	1.45854	2024.06.26 17:34:00	1.45736	1.46154	1.45254	0.0	2.0	35579.0	
101000300	GBPUSD	buy	0.3	2023.11.02 02:09:00	1.45575	2023.11.02 05:42:00	1.45662	1.45275	1.46175	-12.0	0.5	25957.0	
101000301	EURJPY	buy	0.3	2023.11.03 20:17:00	122.522	2023.11.03 22:46:00	124.312	122.519	122.528	0.0	-4.4	53682.0	
101000302	AUDUSD	sell	2.0	2024.09.08 08:07:00	1.23184	2024.09.08 12:38:00	1.23087	1.23484	1.22584	0.0	-8.9	194053.0	
101000303	AUDUSD	buy	0.5	2022.08.14 11:00:00	1.18563	2022.08.14 12:24:00	1.18915	1.18263	1.19163	0.0	-2.3	176228.0	
101000304	GBPUSD	buy	0.3	2022.12.20 23:41:00	0.98956	2022.12.21 03:38:00	0.99055	0.98656	0.99556	-12.0	4.9	29616.0	
101000305	USDJPY	sell	2.0	2024.11.16 21:43:00	103.499	2024.11.16 22:24:00	103.227	103.502	103.493	-12.0	-8.2	54387.0	
101000306	GBPJPY	buy	0.5	2024.01.22 16:38:00	118.102	2024.01.22 20:24:00	118.973	118.099	118.108	-12.0	5.5	43544.0	
101000307	EURUSD	buy	1.0	2022.12.12 04:55:00	0.96264	2022.12.12 09:44:00	0.96225	0.95964	0.96864	-12.0	-5.2	-39486.0	
101000308	EURUSD	buy	2.0	2022.08.10 09:36:00	1.29071	2022.08.10 11:08:00	1.29082	1.28771	1.29671	0.0	0.7	21585.0	
101000309	GBPJPY	sell	2.0	2024.11.02 16:11:00	134.536	2024.11.02 17:40:00	134.378	134.539	134.53	0.0	6.0	31648.0	
101000310	EURUSD	buy	0.5	2022.08.11 14:47:00	1.37186	2022.08.11 15:44:00	1.37229	1.36886	1.37786	-12.0	5.8	21417.0	
101000311	GBPUSD	buy	1.0	2023.05.07 00:18:00	1.08447	2023.05.07 01:30:00	1.08538	1.08147	1.09047	0.0	2.4	90694.0	
101000312	GBPJPY	buy	0.3	2023.08.20 00:00:00	137.188	2023.08.20 01:37:00	137.878	137.185	137.194	0.0	-3.1	20685.0	
101000313	GBPJPY	sell	0.5	2023.09.10 08:22:00	104.246	2023.09.10 12:09:00	104.823	104.249	104.24	0.0	-0.3	-28843.0	
101000314	GBPUSD	sell	1.0	2023.06.05 13:31:00	1.11512	2023.06.05 16:07:00	1.11486	1.11812	1.10912	-12.0	-6.1	26171.0	
101000315	GBPJPY	sell	0.5	2024.12.11 19:40:00	137.753	2024.12.12 00:33:00	137.174	137.756	137.747	0.0	-9.6	28934.0	
101000316	GBPJPY	sell	1.0	2022.07.15 12:26:00	117.63	2022.07.15 13:10:00	116.688	117.633	117.624	-12.0	-6.2	94152.0	
101000317	USDJPY	sell	2.0	2022.04.16 13:15:00	122.239	2022.04.16 13:59:00	122.039	122.242	122.233	-12.0	6.6	40003.0	
101000318	EURJPY	buy	0.5	2022.11.18 03:24:00	106.247	2022.11.18 05:52:00	106.831	106.244	106.253	0.0	2.4	29200.0	
101000319	EURUSD	sell	0.5	2023.02.08 06:57:00	1.11505	2023.02.08 08:10:00	1.11426	1.11805	1.10905	0.0	-6.3	39579.0	
101000320	EURJPY	sell	0.5	2024.07.06 08:56:00	136.756	2024.07.06 12:12:00	137.648	136.759	136.75	-12.0	-2.5	-44592.0	
101000321	EURJPY	sell	2.0	2022.10.25 13:32:00	156.053	2022.10.25 15:21:00	155.965	156.056	156.047	0.0	7.0	17541.0	
101000322	AUDUSD	sell	0.5	2022.07.24 08:55:00	0.99092	2022.07.24 11:45:00	0.99028	0.99392	0.98492	0.0	7.6	31941.0	
101000323	AUDUSD	buy	2.0	2023.04.23 04:25:00	0.9652	2023.04.23 06:47:00	0.96504	0.9622	0.9712	-12.0	-4.7	-32726.0	
101000324	EURUSD	sell	0.5	2024.04.08 02:09:00	1.01124	2024.04.08 05:24:00	1.01081	1.01424	1.00524	0.0	8.6	21613.0	
101000325	EURJPY	buy	0.3	2023.10.22 11:42:00	104.333	2023.10.22 12:32:00	107.571	104.33	104.339	0.0	2.2	97119.0	
101000326	EURUSD	sell	0.5	2023.01.01 18:19:00	1.19751	2023.01.01 21:36:00	1.19811	1.20051	1.19151	0.0	0.2	-30011.0	
101000327	GBPUSD	buy	2.0	2024.12.02 22:45:00	1.30623	2024.12.03 02:34:00	1.30606	1.30323	1.31223	0.0	2.0	-34102.0	
101000328	EURJPY	sell	2.0	2023.12.28 07:43:00	157.474	2023.12.28 11:23:00	157.228	157.477	157.468	0.0	1.2	49211.0	
101000329	EURJPY	sell	0.3	2024.02.15 10:35:00	112.631	2024.02.15 15:09:00	111.993	112.634	112.625	0.0	1.8	19147.0	
101000330	EURUSD	sell	2.0	2024.02.01 18:28:00	1.41718	2024.02.01 23:22:00	1.41732	1.42018	1.41118	-12.0	9.5	-28350.0	
101000331	AUDUSD	buy	0.5	2022.09.15 11:25:00	1.39045	2022.09.15 14:35:00	1.38964	1.38745	1.39645	-12.0	-4.9	-40385.0	
101000332	GBPJPY	buy	2.0	2022.07.25 09:10:00	152.245	2022.07.25 10:40:00	152.359	152.242	152.251	-12.0	-4.5	22659.0	
101000333	GBPJPY	buy	0.3	2023.06.25 02:41:00	146.6	2023.06.25 06:23:00	147.655	146.597	146.606	0.0	8.9	31651.0	
101000334	GBPUSD	buy	0.5	2023.07.16 22:48:00	1.29021	2023.07.17 03:08:00	1.29104	1.28721	1.29621	-12.0	-2.1	41550.0	
101000335	GBPUSD	sell	0.5	2024.06.23 15:53:00	1.49809	2024.06.23 18:48:00	1.49687	1.50109	1.49209	0.0	3.9	60580.0	
101000336	AUDUSD	buy	1.0	2022.01.04 01:30:00	1.21753	2022.01.04 02:36:00	1.21785	1.21453	1.22353	-12.0	-1.2	32547.0	
101000337	EURJPY	sell	0.5	2022.06.05 21:31:00	138.825	2022.06.06 01:17:00	138.199	138.828	138.819	0.0	3.7	31283.0	
101000338	GBPJPY	buy	0.5	2024.06.25 04:24:00	151.815	2024.06.25 06:37:00	152.775	151.812	151.821	0.0	-1.8	48005.0	
101000339	GBPUSD	buy	1.0	2022.02.19 20:05:00	0.98825	2022.02.19 22:36:00	0.98859	0.98525	0.99425	-12.0	-9.3	34415.0	
101000340	USDJPY	buy	2.0	2022.07.01 14:30:00	107.675	2022.07.01 16:51:00	107.881	107.672	107.681	-12.0	1.4	41154.0	
101000341	USDJPY	buy	1.0	2023.07.31 18:37:00	128.294	2023.07.31 19:55:00	128.705	128.291	128.3	-12.0	-1.3	41095.0	
101000342	EURUSD	sell	2.0	2024.09.29 09:01:00	1.23741	2024.09.29 12:07:00	1.23721	1.24041	1.23141	-12.0	-7.8	41223.0	
101000343	AUDUSD	buy	2.0	2024.09.16 01:17:00	1.30512	2024.09.16 01:50:00	1.30492	1.30212	1.31112	0.0	-8.7	-39703.0	
101000344	EURJPY	sell	0.5	2024.10.06 13:22:00	141.892	2024.10.06 16:46:00	141.575	141.895	141.886	0.0	1.0	15833.0	
101000345	GBPJPY	sell	0.3	2022.03.17 21:57:00	100.741	2022.03.17 22:37:00	100.043	100.744	100.735	0.0	7.3	20958.0	
101000346	EURJPY	buy	2.0	2023.03.10 06:26:00	122.347	2023.03.10 08:21:00	122.58	122.344	122.353	-12.0	3.4	46607.0	
101000347	GBPUSD	sell	0.3	2024.02.01 18:01:00	1.22499	2024.02.01 21:20:00	1.22348	1.22799	1.21899	0.0	7.6	45370.0	
101000348	EURUSD	buy	2.0	2024.09.09 19:56:00	1.18471	2024.09.09 20:55:00	1.18502	1.18171	1.19071	0.0	-4.8	61877.0	
101000349	GBPJPY	sell	1.0	2024.01.18 00:31:00	139.758	2024.01.18 01:14:00	139.507	139.761	139.752	0.0	6.8	25154.0	
101000350	GBPUSD	sell	0.5	2023.12.04 05:20:00	1.04566	2023.12.04 06:29:00	1.04446	1.04866	1.03966	0.0	3.8	59629.0	
101000351	EURUSD	buy	0.3	2022.01.26 09:44:00	0.96805	2022.01.26 13:22:00	0.97005	0.96505	0.97405	0.0	0.4	59999.0	
101000352	EURUSD	buy	0.5	2023.10.05 09:44:00	1.47804	2023.10.05 12:26:00	1.47859	1.47504	1.48404	0.0	7.0	27890.0	
101000353	GBPUSD	buy	0.5	2024.04.30 02:55:00	1.36997	2024.04.30 07:16:00	1.36944	1.36697	1.37597	-12.0	0.8	-26170.0	
101000354	EURUSD	buy	2.0	2022.06.02 14:34:00	1.30341	2022.06.02 19:08:00	1.30325	1.30041	1.30941	-12.0	-1.8	-31484.0	
101000355	GBPUSD	sell	0.3	2024.11.23 05:13:00	1.19325	2024.11.23 08:09:00	1.19221	1.19625	1.18725	-12.0	-2.1	31265.0	
101000356	USDJPY	buy	1.0	2024.01.05 17:32:00	145.782	2024.01.05 21:57:00	146.576	145.779	145.788	0.0	9.1	79430.0	
101000357	AUDUSD	buy	0.3	2022.06.13 02:02:00	1.01587	2022.06.13 04:49:00	1.01997	1.01287	1.02187	-12.0	8.7	123118.0	
101000358	GBPJPY	buy	1.0	2023.10.14 18:39:00	126.397	2023.10.14 20:00:00	126.75	126.394	126.403	-12.0	-6.9	35302.0	
101000359	EURUSD	sell	0.3	2022.06.04 14:33:00	1.3931	2022.06.04 17:11:00	1.39216	1.3961	1.3871	0.0	-2.9	28391.0	
101000360	EURJPY	buy	2.0	2023.02.28 04:05:00	144.625	2023.02.28 04:51:00	145.135	144.622	144.631	0.0	8.4	102160.0	
101000361	AUDUSD	sell	0.3	2023.09.07 13:24:00	1.12944	2023.09.07 14:13:00	1.131	1.13244	1.12344	0.0	5.8	-46932.0	
101000362	EURJPY	buy	1.0	2024.02.23 13:04:00	122.876	2024.02.23 18:00:00	123.11	122.873	122.882	-12.0	0.8	23377.0	
