Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000180	EURUSD	sell	0.5	2025.05.01 00:51:00	1.10562	2025.05.01 04:03:00	1.10514	1.10862	1.09962	-12.0	-5.6	23593.0	
101000181	EURJPY	buy	2.0	2024.04.11 15:03:00	141.494	2024.04.11 16:42:00	141.334	141.491	141.5	0.0	-2.6	-31921.0	
101000182	GBPJPY	buy	0.5	2024.02.09 00:37:00	125.795	2024.02.09 02:24:00	126.29	125.792	125.801	-12.0	3.6	24754.0	
101000183	USDJPY	buy	0.3	2024.09.23 07:29:00	132.199	2024.09.23 11:50:00	130.693	132.196	132.205	0.0	5.0	-45189.0	
101000184	EURUSD	sell	0.3	2023.03.14 10:06:00	0.98985	2023.03.14 12:41:00	0.99076	0.99285	0.98385	0.0	-9.6	-27397.0	
101000185	USDJPY	sell	0.3	2024.11.15 11:55:00	131.72	2024.11.15 14:04:00	130.446	131.723	131.714	0.0	5.5	38222.0	
101000186	GBPUSD	buy	2.0	2024.08.04 09:52:00	1.32767	2024.08.04 11:33:00	1.32812	1.32467	1.33367	0.0	-8.5	90737.0	
101000187	AUDUSD	sell	0.5	2024.11.23 10:08:00	1.03414	2024.11.23 12:42:00	1.03327	1.03714	1.02814	0.0	3.9	43666.0	
101000188	GBPUSD	sell	0.3	2024.09.30 01:53:00	0.98437	2024.09.30 05:44:00	0.98229	0.98737	0.97837	0.0	-3.6	62335.0	
101000189	EURUSD	sell	0.3	2023.05.11 04:18:00	0.98586	2023.05.11 06:34:00	0.98659	0.98886	0.97986	-12.0	-9.8	-21926.0	
101000190	EURJPY	sell	0.3	2024.04.14 09:24:00	104.874	2024.04.14 12:07:00	102.057	104.877	104.868	0.0	-5.2	84518.0	
101000191	USDJPY	buy	2.0	2024.01.30 09:34:00	106.709	2024.01.30 12:57:00	106.844	106.706	106.715	0.0	-2.2	26999.0	
101000192	GBPUSD	sell	0.3	2024.03.31 18:15:00	1.10267	2024.03.31 21:20:00	1.10409	1.10567	1.09667	-12.0	5.5	-42560.0	
101000193	EURUSD	buy	2.0	2023.11.17 19:12:00	1.26297	2023.11.17 23:07:00	1.26306	1.25997	1.26897	0.0	-7.4	18601.0	
101000194	GBPJPY	buy	2.0	2024.04.18 00:05:00	114.695	2024.04.18 00:58:00	114.911	114.692	114.701	0.0	9.1	43044.0	
101000195	EURJPY	sell	0.5	2024.07.28 01:39:00	108.271	2024.07.28 06:24:00	108.807	108.274	108.265	0.0	-2.6	-26796.0	
101000196	EURJPY	buy	1.0	2024.01.09 08:10:00	125.257	2024.01.09 10:40:00	125.634	125.254	125.263	0.0	-2.9	37685.0	
101000197	EURUSD	buy	1.0	2023.12.29 11:52:00	1.2244	2023.12.29 13:18:00	1.22403	1.2214	1.2304	-12.0	8.0	-37547.0	
101000198	USDJPY	buy	2.0	2025.08.16 18:13:00	156.861	2025.08.16 19:14:00	156.746	156.858	156.867	0.0	-8.9	-22952.0	
101000199	GBPJPY	buy	0.3	2025.04.19 18:08:00	155.238	2025.04.19 20:22:00	156.163	155.235	155.244	-12.0	1.8	27759.0	
101000200	GBPJPY	sell	0.5	2024.12.10 21:57:00	135.75	2024.12.10 22:57:00	136.091	135.753	135.744	0.0	9.6	-17092.0	
101000201	USDJPY	sell	0.3	2023.01.01 21:17:00	126.491	2023.01.01 23:05:00	125.871	126.494	126.485	0.0	0.7	18604.0	
101000202	EURUSD	sell	0.3	2025.10.15 03:24:00	1.32638	2025.10.15 06:52:00	1.32522	1.32938	1.32038	0.0	6.0	34653.0	
101000203	GBPJPY	sell	2.0	2024.12.28 12:09:00	117.75	2024.12.28 16:25:00	117.528	117.753	117.744	0.0	-1.1	44438.0	
101000204	GBPJPY	buy	0.5	2023.12.31 04:11:00	119.466	2023.12.31 08:16:00	118.827	119.463	119.472	0.0	-8.0	-31947.0	
101000205	EURJPY	buy	2.0	2024.08.26 23:07:00	149.58	2024.08.27 03:14:00	150.229	149.577	149.586	-12.0	-6.9	129831.0	
101000206	EURJPY	sell	0.5	2024.04.30 03:41:00	156.737	2024.04.30 04:12:00	155.868	156.74	156.731	-12.0	-7.8	43450.0	
101000207	USDJPY	buy	2.0	2024.04.21 07:08:00	156.776	2024.04.21 09:06:00	156.948	156.773	156.782	0.0	-1.6	34466.0	
101000208	GBPUSD	buy	0.5	2025.05.22 08:34:00	1.21089	2025.05.22 13:11:00	1.21161	1.20789	1.21689	0.0	-8.7	36114.0	
101000209	USDJPY	sell	0.3	2024.01.20 13:24:00	144.426	2024.01.20 16:10:00	143.304	144.429	144.42	0.0	7.8	33657.0	
101000210	GBPJPY	sell	0.5	2024.07.19 02:32:00	131.355	2024.07.19 05:06:00	127.414	131.358	131.349	0.0	-9.5	197060.0	
101000211	AUDUSD	buy	2.0	2025.01.15 04:42:00	1.35801	2025.01.15 08:24:00	1.3584	1.35501	1.36401	-12.0	3.9	78200.0	
101000212	EURJPY	sell	0.3	2023.04.05 04:08:00	102.782	2023.04.05 06:54:00	104.154	102.785	102.776	0.0	-3.7	-41161.0	
101000213	EURJPY	sell	0.3	2025.05.03 17:36:00	133.954	2025.05.03 20:23:00	133.179	133.957	133.948	0.0	-8.1	23233.0	
101000214	AUDUSD	buy	2.0	2025.05.14 13:37:00	1.41137	2025.05.14 17:54:00	1.41153	1.40837	1.41737	0.0	5.1	33054.0	
101000215	GBPUSD	buy	0.5	2025.02.09 04:04:00	0.9873	2025.02.09 05:41:00	0.98663	0.9843	0.9933	0.0	9.0	-33276.0	
101000216	EURUSD	sell	0.3	2023.05.12 19:31:00	1.05208	2023.05.13 00:16:00	1.05104	1.05508	1.04608	0.0	-1.1	31150.0	
101000217	GBPJPY	sell	0.5	2023.05.26 05:09:00	158.105	2023.05.26 05:43:00	158.953	158.108	158.099	0.0	-2.9	-42423.0	
101000218	EURJPY	sell	0.3	2024.02.11 17:19:00	123.656	2024.02.11 21:09:00	122.57	123.659	123.65	0.0	9.2	32582.0	
101000219	USDJPY	buy	2.0	2025.07.14 13:47:00	124.771	2025.07.14 16:55:00	124.885	124.768	124.777	0.0	3.3	22710.0	
101000220	GBPUSD	sell	1.0	2023.04.16 02:46:00	1.27215	2023.04.16 03:47:00	1.27145	1.27515	1.26615	0.0	-8.4	69185.0	
101000221	AUDUSD	buy	0.3	2025.08.08 17:39:00	1.1838	2025.08.08 22:05:00	1.18592	1.1808	1.1898	0.0	5.2	63730.0	
101000222	GBPUSD	buy	1.0	2023.01.13 08:01:00	1.26961	2023.01.13 10:23:00	1.27239	1.26661	1.27561	0.0	-6.7	278799.0	
101000223	GBPUSD	sell	0.5	2025.03.10 22:21:00	1.29721	2025.03.10 23:02:00	1.29774	1.30021	1.29121	-12.0	-2.2	-26343.0	
101000224	EURUSD	buy	0.5	2025.05.25 05:20:00	1.15908	2025.05.25 08:39:00	1.15978	1.15608	1.16508	0.0	3.5	34721.0	
101000225	AUDUSD	sell	1.0	2023.05.16 20:09:00	0.98602	2023.05.16 22:33:00	0.98555	0.98902	0.98002	0.0	-8.6	46884.0	
101000226	AUDUSD	sell	0.3	2023.11.01 01:57:00	1.35496	2023.11.01 05:40:00	1.35291	1.35796	1.34896	0.0	3.0	61345.0	
101000227	GBPJPY	sell	2.0	2024.12.25 16:24:00	127.18	2024.12.25 21:17:00	127.287	127.183	127.174	0.0	-3.5	-21403.0	
101000228	GBPUSD	sell	2.0	2025.01.28 03:37:00	1.44868	2025.01.28 05:26:00	1.44876	1.45168	1.44268	-12.0	8.7	-15773.0	
101000229	GBPJPY	sell	0.3	2023.10.02 20:59:00	142.457	2023.10.03 01:41:00	145.778	142.46	142.451	0.0	-7.0	-99611.0	
101000230	AUDUSD	buy	1.0	2025.08.23 14:05:00	1.24227	2025.08.23 17:43:00	1.24249	1.23927	1.24827	-12.0	3.0	22151.0	
101000231	USDJPY	buy	0.5	2025.05.15 06:32:00	113.024	2025.05.15 09:50:00	113.905	113.021	113.03	0.0	9.8	44044.0	
101000232	GBPJPY	sell	0.5	2025.08.17 09:42:00	159.974	2025.08.17 10:51:00	160.446	159.977	159.968	0.0	-0.6	-23604.0	
101000233	EURJPY	buy	2.0	2024.05.03 16:43:00	125.783	2024.05.03 17:44:00	125.578	125.78	125.789	0.0	5.8	-40864.0	
101000234	EURUSD	sell	0.5	2025.05.05 21:05:00	0.97493	2025.05.05 22:49:00	0.97565	0.97793	0.96893	0.0	8.6	-36206.0	
101000235	EURJPY	sell	0.3	2023.08.17 22:19:00	131.31	2023.08.18 00:22:00	133.149	131.313	131.304	0.0	9.7	-55167.0	
101000236	GBPJPY	sell	0.5	2023.03.25 11:44:00	150.383	2023.03.25 12:37:00	149.854	150.386	150.377	0.0	0.4	26487.0	
101000237	EURUSD	sell	0.5	2023.03.29 09:17:00	1.48208	2023.03.29 11:37:00	1.48147	1.48508	1.47608	0.0	-2.5	30597.0	
101000238	EURUSD	buy	1.0	2023.08.22 11:46:00	1.48669	2023.08.22 12:39:00	1.48693	1.48369	1.49269	0.0	9.0	23944.0	
101000239	EURJPY	buy	2.0	2023.08.04 13:45:00	114.552	2023.08.04 16:33:00	114.352	114.549	114.558	-12.0	-9.0	-40155.0	
101000240	AUDUSD	buy	0.5	2025.01.29 04:26:00	1.14576	2025.01.29 07:16:00	1.14624	1.14276	1.15176	0.0	-3.4	24045.0	
101000241	USDJPY	buy	0.5	2025.05.13 05:17:00	130.18	2025.05.13 09:42:00	130.637	130.177	130.186	0.0	-4.0	22813.0	
101000242	AUDUSD	buy	1.0	2025.09.17 10:52:00	1.21126	2025.09.17 13:35:00	1.21109	1.20826	1.21726	0.0	6.4	-17188.0	
101000243	USDJPY	buy	1.0	2024.09.24 19:55:00	121.302	2024.09.24 22:11:00	120.932	121.299	121.308	-12.0	0.2	-36910.0	
101000244	EURJPY	sell	0.5	2024.11.25 19:49:00	132.614	2024.11.26 00:02:00	133.237	132.617	132.608	0.0	-6.9	-31151.0	
101000245	USDJPY	buy	0.3	2023.10.02 05:38:00	107.164	2023.10.02 08:25:00	102.813	107.161	107.17	0.0	4.9	-130527.0	
101000246	EURJPY	sell	0.3	2025.03.30 14:17:00	111.261	2025.03.30 16:37:00	109.949	111.264	111.255	0.0	5.2	39352.0	
101000247	EURUSD	buy	2.0	2024.02.15 11:37:00	1.14501	2024.02.15 13:16:00	1.14517	1.14201	1.15101	0.0	-0.2	33074.0	
101000248	EURUSD	buy	0.5	2024.12.22 04:35:00	1.38791	2024.12.22 07:03:00	1.38543	1.38491	1.39391	-12.0	-2.2	-123923.0	
101000249	EURUSD	buy	0.5	2023.08.26 10:57:00	1.02821	2023.08.26 15:07:00	1.02867	1.02521	1.03421	0.0	-7.6	23088.0	
101000250	USDJPY	sell	0.3	2024.10.13 11:01:00	118.237	2024.10.13 12:00:00	116.972	118.24	118.231	0.0	-4.5	37951.0	
101000251	AUDUSD	sell	0.5	2024.05.20 17:04:00	1.22019	2024.05.20 18:05:00	1.22055	1.22319	1.21419	0.0	1.9	-17749.0	
101000252	AUDUSD	buy	1.0	2023.01.13 23:03:00	1.4174	2023.01.14 01:34:00	1.41697	1.4144	1.4234	0.0	6.6	-43419.0	
101000253	AUDUSD	sell	1.0	2024.11.07 07:55:00	1.40544	2024.11.07 11:44:00	1.40527	1.40844	1.39944	0.0	7.4	17235.0	
101000254	EURUSD	sell	0.5	2024.05.02 06:31:00	1.11861	2024.05.02 08:31:00	1.12035	1.12161	1.11261	0.0	5.3	-86921.0	
101000255	EURUSD	buy	0.3	2025.04.25 00:12:00	1.17427	2025.04.25 04:58:00	1.17352	1.17127	1.18027	-12.0	-6.1	-22584.0	
101000256	USDJPY	sell	0.5	2025.07.08 15:39:00	134.909	2025.07.08 18:48:00	135.817	134.912	134.903	-12.0	1.8	-45427.0	
101000257	EURJPY	buy	0.5	2024.08.15 01:06:00	140.459	2024.08.15 04:05:00	139.866	140.456	140.465	-12.0	0.1	-29661.0	
101000258	GBPJPY	buy	0.3	2023.09.23 11:16:00	149.805	2023.09.23 12:47:00	148.276	149.802	149.811	0.0	-2.4	-45865.0	
101000259	GBPJPY	sell	0.3	2025.09.10 08:04:00	101.388	2025.09.10 12:52:00	101.976	101.391	101.382	0.0	1.8	-17641.0	
101000260	EURUSD	sell	0.3	2023.04.28 16:21:00	1.16654	2023.04.28 20:01:00	1.16546	1.16954	1.16054	0.0	-6.9	32348.0	
101000261	EURJPY	buy	0.5	2023.03.07 10:12:00	100.806	2023.03.07 11:53:00	101.266	100.803	100.812	0.0	-3.2	22994.0	
101000262	EURJPY	buy	0.5	2023.06.03 22:05:00	135.277	2023.06.04 01:59:00	134.737	135.274	135.283	-12.0	4.4	-27013.0	
101000263	GBPUSD	buy	0.3	2024.09.17 07:27:00	1.42976	2024.09.17 10:20:00	1.42857	1.42676	1.43576	0.0	-8.0	-35636.0	
101000264	AUDUSD	buy	0.3	2023.06.17 09:29:00	1.25877	2023.06.17 12:44:00	1.25932	1.25577	1.26477	0.0	-8.4	16341.0	
101000265	USDJPY	sell	2.0	2025.08.27 13:50:00	145.989	2025.08.27 17:14:00	146.078	145.992	145.983	0.0	-2.9	-17818.0	
101000266	GBPUSD	sell	0.3	2024.11.24 16:32:00	1.15523	2024.11.24 20:25:00	1.15651	1.15823	1.14923	0.0	5.8	-38453.0	
101000267	EURJPY	buy	1.0	2023.11.09 22:43:00	137.196	2023.11.10 00:11:00	137.39	137.193	137.202	0.0	7.0	19477.0	
101000268	GBPUSD	buy	1.0	2024.04.08 22:11:00	1.24357	2024.04.08 23:04:00	1.2433	1.24057	1.24957	0.0	7.6	-26235.0	
101000269	GBPUSD	buy	2.0	2023.03.15 20:41:00	1.41497	2023.03.15 22:35:00	1.41455	1.41197	1.42097	0.0	-9.6	-83278.0	
101000270	USDJPY	buy	2.0	2024.04.22 17:12:00	143.312	2024.04.22 19:06:00	143.059	143.309	143.318	-12.0	-0.8	-50632.0	
101000271	EURJPY	buy	0.3	2025.08.03 03:15:00	123.741	2025.08.03 04:52:00	119.458	123.738	123.747	0.0	-2.3	-128503.0	
101000272	GBPJPY	buy	0.3	2025.09.03 09:44:00	158.056	2025.09.03 13:38:00	157.063	158.053	158.062	0.0	-9.6	-29788.0	
101000273	GBPUSD	sell	0.5	2025.01.05 07:34:00	1.44748	2025.01.05 09:09:00	1.44832	1.45048	1.44148	-12.0	4.1	-42143.0	
101000274	AUDUSD	sell	0.3	2023.03.19 01:21:00	1.19969	2023.03.19 04:33:00	1.19856	1.20269	1.19369	0.0	6.3	33671.0	
101000275	AUDUSD	buy	0.3	2023.04.13 06:13:00	1.18557	2023.04.13 11:05:00	1.18462	1.18257	1.19157	0.0	0.8	-28559.0	
101000276	AUDUSD	sell	1.0	2025.03.11 06:02:00	0.99496	2025.03.11 07:12:00	0.99533	0.99796	0.98896	0.0	-2.3	-37482.0	
101000277	AUDUSD	buy	0.5	2024.06.10 09:30:00	1.07599	2024.06.10 14:24:00	1.07667	1.07299	1.08199	-12.0	-9.3	33936.0	
101000278	EURJPY	sell	2.0	2025.09.18 23:23:00	127.444	2025.09.19 03:48:00	127.343	127.447	127.438	0.0	9.4	20214.0	
101000279	GBPJPY	sell	1.0	2023.07.21 22:26:00	114.369	2023.07.22 02:29:00	114.035	114.372	114.363	0.0	2.9	33447.0	
101000280	AUDUSD	buy	2.0	2025.09.06 09:41:00	1.0563	2025.09.06 13:28:00	1.05619	1.0533	1.0623	-12.0	3.2	-22734.0	
101000281	GBPUSD	buy	1.0	2023.07.13 19:10:00	1.24976	2023.07.13 23:54:00	1.2495	1.24676	1.25576	-12.0	-5.8	-25701.0	
101000282	EURJPY	sell	2.0	2023.12.28 07:09:00	113.233	2023.12.28 08:46:00	113.688	113.236	113.227	-12.0	7.9	-91072.0	
101000283	AUDUSD	buy	0.5	2024.08.12 04:08:00	1.08814	2024.08.12 08:20:00	1.0877	1.08514	1.09414	0.0	3.5	-22029.0	
101000284	USDJPY	sell	2.0	2024.10.20 16:59:00	134.962	2024.10.20 21:59:00	135.087	134.965	134.956	0.0	9.6	-25146.0	
101000285	AUDUSD	buy	2.0	2023.05.21 18:44:00	1.28031	2023.05.21 22:36:00	1.28017	1.27731	1.28631	-12.0	1.9	-27282.0	
101000286	AUDUSD	sell	0.3	2023.06.18 01:12:00	1.41184	2023.06.18 05:20:00	1.4098	1.41484	1.40584	0.0	-4.2	61315.0	
101000287	EURJPY	sell	1.0	2024.11.28 13:12:00	117.663	2024.11.28 15:13:00	117.488	117.666	117.657	0.0	-3.1	17436.0	
101000288	EURUSD	sell	0.3	2024.07.12 06:10:00	0.99907	2024.07.12 07:06:00	1.0	1.00207	0.99307	-12.0	-5.9	-27818.0	
101000289	GBPUSD	buy	0.3	2025.07.21 14:42:00	1.1827	2025.07.21 17:11:00	1.18393	1.1797	1.1887	-12.0	5.4	36905.0	
101000290	GBPUSD	sell	1.0	2024.01.28 05:55:00	1.0459	2024.01.28 09:04:00	1.04536	1.0489	1.0399	0.0	5.0	54610.0	
101000291	GBPJPY	buy	2.0	2025.09.11 14:51:00	114.82	2025.09.11 17:26:00	115.29	114.817	114.826	0.0	-7.4	93967.0	
101000292	GBPJPY	sell	0.3	2023.02.10 12:40:00	124.979	2023.02.10 15:24:00	123.664	124.982	124.973	-12.0	4.1	39453.0	
101000293	GBPJPY	buy	0.5	2023.12.11 15:06:00	101.977	2023.12.11 15:54:00	103.035	101.974	101.983	0.0	-7.9	52922.0	
101000294	EURJPY	sell	2.0	2023.04.16 20:10:00	130.576	2023.04.17 00:09:00	130.703	130.579	130.57	-12.0	-6.0	-25409.0	
101000295	GBPJPY	sell	0.3	2023.09.09 00:13:00	147.271	2023.09.09 05:05:00	144.837	147.274	147.265	-12.0	7.3	72997.0	
101000296	GBPJPY	sell	0.5	2024.07.06 11:44:00	127.677	2024.07.06 12:44:00	125.785	127.68	127.671	0.0	-8.9	94606.0	
101000297	GBPUSD	buy	2.0	2025.07.12 15:54:00	0.99454	2025.07.12 16:33:00	0.99466	0.99154	1.00054	0.0	-9.4	24505.0	
101000298	EURJPY	buy	1.0	2024.05.29 16:16:00	106.811	2024.05.29 16:58:00	107.256	106.808	106.817	0.0	0.9	44526.0	
101000299	GBPJPY	sell	0.5	2023.11.24 18:04:00	101.755	2023.11.24 21:20:00	100.701	101.758	101.749	0.0	4.6	52683.0	
101000300	GBPJPY	sell	2.0	2024.06.12 23:11:00	111.671	2024.06.13 03:49:00	111.928	111.674	111.665	0.0	9.4	-51340.0	
101000301	EURUSD	sell	2.0	2024.02.23 01:22:00	1.30469	2024.02.23 02:19:00	1.30485	1.30769	1.29869	0.0	-7.1	-30732.0	
101000302	EURUSD	sell	1.0	2025.07.03 08:57:00	0.95227	2025.07.03 12:50:00	0.9527	0.95527	0.94627	0.0	-7.5	-43636.0	
101000303	GBPJPY	sell	2.0	2023.03.16 03:54:00	116.61	2023.03.16 08:43:00	116.418	116.613	116.604	-12.0	-6.0	38350.0	
101000304	USDJPY	sell	0.5	2025.07.01 04:21:00	124.892	2025.07.01 09:21:00	122.926	124.895	124.886	-12.0	-5.0	98254.0	
101000305	GBPJPY	buy	1.0	2023.12.15 02:58:00	147.534	2023.12.15 04:05:00	147.83	147.531	147.54	0.0	4.3	29594.0	
101000306	GBPJPY	sell	2.0	2025.02.19 14:48:00	120.933	2025.02.19 15:27:00	120.808	120.936	120.927	-12.0	6.7	25015.0	
101000307	EURUSD	buy	1.0	2024.06.27 19:00:00	1.1007	2024.06.27 20:34:00	1.10103	1.0977	1.1067	0.0	1.2	33232.0	
101000308	EURJPY	sell	1.0	2023.05.11 00:32:00	117.138	2023.05.11 04:38:00	116.908	117.141	117.132	-12.0	-0.4	23006.0	
101000309	AUDUSD	buy	2.0	2024.03.31 12:12:00	1.37588	2024.03.31 14:51:00	1.37579	1.37288	1.38188	0.0	-3.0	-18484.0	
101000310	AUDUSD	sell	0.5	2024.09.26 16:07:00	1.14227	2024.09.26 20:12:00	1.14157	1.14527	1.13627	-12.0	9.1	35069.0	
101000311	USDJPY	buy	0.3	2025.07.19 19:10:00	101.518	2025.07.19 21:34:00	102.232	101.515	101.524	-12.0	8.5	21428.0	
101000312	GBPJPY	buy	1.0	2023.10.07 07:23:00	105.374	2023.10.07 09:32:00	105.078	105.371	105.38	-12.0	7.8	-29637.0	
101000313	EURUSD	sell	2.0	2023.03.27 03:08:00	1.24676	2023.03.27 07:45:00	1.24656	1.24976	1.24076	0.0	-5.4	39195.0	
101000314	EURJPY	buy	2.0	2025.08.01 18:15:00	112.017	2025.08.01 18:55:00	112.195	112.014	112.023	-12.0	2.9	35554.0	
101000315	EURUSD	sell	2.0	2024.10.12 10:59:00	1.4395	2024.10.12 15:34:00	1.4394	1.4425	1.4335	0.0	5.6	21663.0	
101000316	EURJPY	sell	2.0	2023.05.15 23:21:00	135.486	2023.05.15 23:58:00	135.617	135.489	135.48	-12.0	-1.1	-26182.0	
101000317	AUDUSD	sell	2.0	2025.05.27 17:33:00	1.10773	2025.05.27 20:39:00	1.10748	1.11073	1.10173	0.0	6.9	50215.0	
101000318	EURUSD	sell	0.3	2025.03.21 08:20:00	1.40252	2025.03.21 11:07:00	1.40139	1.40552	1.39652	-12.0	-6.6	33858.0	
101000319	GBPJPY	buy	1.0	2024.05.13 00:41:00	112.447	2024.05.13 05:28:00	112.71	112.444	112.453	0.0	-4.4	26273.0	
101000320	AUDUSD	buy	0.3	2023.11.09 11:48:00	1.19099	2023.11.09 15:54:00	1.19528	1.18799	1.19699	0.0	1.9	128650.0	
101000321	USDJPY	buy	2.0	2023.01.15 07:43:00	126.739	2023.01.15 10:57:00	126.531	126.736	126.745	-12.0	-0.8	-41503.0	
101000322	GBPJPY	sell	0.3	2025.02.27 01:48:00	150.124	2025.02.27 03:28:00	149.11	150.127	150.118	0.0	6.4	30431.0	
101000323	USDJPY	buy	0.3	2023.01.22 02:13:00	133.557	2023.01.22 06:05:00	134.646	133.554	133.563	0.0	-3.3	32661.0	
101000324	GBPJPY	buy	1.0	2024.03.31 07:56:00	122.778	2024.03.31 11:13:00	122.971	122.775	122.784	0.0	-5.0	19316.0	
101000325	GBPUSD	buy	1.0	2023.10.06 01:25:00	1.42652	2023.10.06 04:19:00	1.42618	1.42352	1.43252	0.0	8.5	-33405.0	
101000326	GBPUSD	sell	1.0	2023.11.22 20:56:00	1.3532	2023.11.22 23:42:00	1.35305	1.3562	1.3472	0.0	2.3	14966.0	
101000327	EURJPY	buy	0.5	2025.05.07 03:50:00	107.502	2025.05.07 05:00:00	107.89	107.499	107.508	0.0	6.5	19414.0	
101000328	EURUSD	buy	0.3	2023.02.24 11:01:00	1.16691	2023.02.24 12:37:00	1.16857	1.16391	1.17291	-12.0	9.2	49940.0	
101000329	GBPUSD	sell	1.0	2024.01.31 02:17:00	1.19024	2024.01.31 03:47:00	1.18985	1.19324	1.18424	0.0	7.3	38794.0	
101000330	GBPUSD	sell	0.5	2024.11.26 00:08:00	0.95904	2024.11.26 03:18:00	0.95787	0.96204	0.95304	0.0	8.8	58515.0	
101000331	GBPUSD	buy	2.0	2023.03.12 09:26:00	1.12877	2023.03.12 13:56:00	1.12909	1.12577	1.13477	0.0	8.9	63915.0	
101000332	AUDUSD	buy	1.0	2023.01.21 14:24:00	1.31974	2023.01.21 16:39:00	1.32183	1.31674	1.32574	0.0	-6.7	209561.0	
101000333	GBPUSD	sell	2.0	2024.02.13 15:10:00	1.04618	2024.02.13 15:46:00	1.0463	1.04918	1.04018	0.0	0.2	-23301.0	
101000334	USDJPY	buy	2.0	2024.08.09 04:05:00	107.07	2024.08.09 06:04:00	107.476	107.067	107.076	0.0	-3.5	81242.0	
101000335	GBPUSD	buy	1.0	2024.07.20 16:35:00	1.40913	2024.07.20 17:08:00	1.40938	1.40613	1.41513	-12.0	-7.2	24887.0	
101000336	AUDUSD	sell	1.0	2023.08.07 06:41:00	1.13312	2023.08.07 08:35:00	1.13292	1.13612	1.12712	0.0	0.9	20196.0	
101000337	GBPJPY	buy	0.5	2024.12.04 09:24:00	113.538	2024.12.04 10:23:00	114.177	113.535	113.544	0.0	-6.1	31932.0	
101000338	AUDUSD	buy	2.0	2025.02.21 13:03:00	1.10002	2025.02.21 15:20:00	1.10019	1.09702	1.10602	0.0	-7.1	35144.0	
101000339	GBPUSD	buy	0.5	2025.08.18 02:08:00	1.13674	2025.08.18 05:51:00	1.1378	1.13374	1.14274	0.0	8.0	53089.0	
101000340	EURJPY	buy	0.3	2024.02.23 16:56:00	118.425	2024.02.23 19:55:00	116.77	118.422	118.431	0.0	1.9	-49622.0	
101000341	EURJPY	buy	0.5	2024.01.24 06:55:00	106.33	2024.01.24 09:24:00	106.882	106.327	106.336	0.0	8.1	27581.0	
101000342	EURJPY	buy	2.0	2024.05.14 08:58:00	137.945	2024.05.14 10:19:00	138.022	137.942	137.951	0.0	-3.6	15386.0	
101000343	GBPJPY	buy	2.0	2025.09.01 15:40:00	100.779	2025.09.01 17:30:00	100.562	100.776	100.785	0.0	-8.9	-43373.0	
101000344	USDJPY	sell	0.5	2025.04.22 06:11:00	100.865	2025.04.22 08:48:00	100.392	100.868	100.859	0.0	-5.0	23665.0	
101000345	EURUSD	buy	2.0	2024.03.15 08:27:00	1.05472	2024.03.15 09:08:00	1.05495	1.05172	1.06072	-12.0	-5.6	45988.0	
101000346	GBPJPY	sell	2.0	2025.04.02 12:14:00	109.028	2025.04.02 13:42:00	108.804	109.031	109.022	0.0	4.1	44748.0	
101000347	EURUSD	sell	0.5	2024.08.14 23:22:00	1.23016	2024.08.15 00:43:00	1.22892	1.23316	1.22416	0.0	-3.8	61967.0	
101000348	EURUSD	buy	0.5	2023.01.07 23:37:00	1.057	2023.01.08 00:14:00	1.05796	1.054	1.063	-12.0	7.7	48111.0	
101000349	EURUSD	sell	0.3	2023.07.15 05:30:00	1.03647	2023.07.15 09:13:00	1.035	1.03947	1.03047	0.0	-1.5	44000.0	
101000350	GBPUSD	sell	1.0	2023.01.13 20:33:00	1.24612	2023.01.14 01:25:00	1.24587	1.24912	1.24012	0.0	7.7	25130.0	
101000351	EURUSD	buy	0.3	2023.09.24 10:29:00	1.23649	2023.09.24 11:46:00	1.23565	1.23349	1.24249	-12.0	3.3	-25334.0	
101000352	AUDUSD	buy	0.3	2023.06.15 23:54:00	1.28642	2023.06.16 01:34:00	1.28701	1.28342	1.29242	0.0	3.5	17707.0	
101000353	EURUSD	sell	0.5	2023.07.13 23:44:00	1.39527	2023.07.14 03:29:00	1.39579	1.39827	1.38927	0.0	9.8	-25794.0	
101000354	GBPUSD	buy	0.3	2025.08.22 17:15:00	0.96251	2025.08.22 20:08:00	0.96337	0.95951	0.96851	0.0	-2.2	25730.0	
101000355	EURJPY	buy	0.3	2024.12.23 17:40:00	109.811	2024.12.23 20:51:00	111.025	109.808	109.817	-12.0	7.0	36410.0	
101000356	USDJPY	buy	0.3	2025.01.15 12:52:00	135.833	2025.01.15 16:00:00	134.317	135.83	135.839	0.0	0.9	-45466.0	
101000357	EURJPY	buy	0.3	2025.05.22 09:01:00	118.599	2025.05.22 10:16:00	119.029	118.596	118.605	0.0	4.3	12890.0	
101000358	USDJPY	sell	0.5	2023.06.18 00:59:00	136.79	2023.06.18 01:41:00	136.059	136.793	136.784	0.0	3.9	36526.0	
101000359	GBPJPY	sell	2.0	2023.12.22 23:31:00	130.404	2023.12.23 00:15:00	130.201	130.407	130.398	0.0	-4.3	40552.0	
101000360	AUDUSD	sell	1.0	2023.02.14 11:59:00	1.29947	2023.02.14 14:51:00	1.29864	1.30247	1.29347	0.0	9.7	83086.0	
101000361	GBPJPY	buy	0.3	2025.06.30 10:43:00	103.729	2025.06.30 13:16:00	102.425	103.726	103.735	0.0	-5.1	-39096.0	
