Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000182	USDJPY	sell	1.7	2025.01.23 08:53:00	151.06	2025.01.23 13:30:00	150.76	151.26	150.71	-12	3.2	50660	Support
102000183	AUDUSD	sell	0.6	2025.01.24 22:38:00	0.6568	2025.01.25 01:06:00	0.6549	0.6588	0.6533	-12	0.8	113311	Position
102000184	EURUSD	buy	0.8	2025.01.24 14:49:00	1.0978	2025.01.25 00:44:00	1.0953	1.0958	1.1013	-12	4	-196065	Reversal
102000185	AUDJPY	sell	1.2	2025.01.27 01:56:00	98.31	2025.01.27 09:50:00	98.43	98.51	97.96	-12	3.4	-13809	Range
102000186	EURAUD	buy	1.8	2025.01.28 04:52:00	1.6479	2025.01.28 14:32:00	1.6494	1.6459	1.6514	-12	3.7	263976	Pullback
102000187	EURGBP	buy	0.7	2025.01.28 13:28:00	0.8614	2025.01.28 15:49:00	0.8595	0.8594	0.8649	-12	3.7	-131275	Range
102000188	GBPJPY	buy	2	2025.01.29 16:49:00	193.52	2025.01.30 02:46:00	193.37	193.32	193.87	-12	2.1	-29271	Resistance
102000189	USDCAD	buy	0.8	2025.01.29 19:43:00	1.3531	2025.01.29 23:06:00	1.3512	1.3511	1.3566	-12	2.8	-155625	Reversal
102000190	EURUSD	buy	1.6	2025.01.30 22:41:00	1.086	2025.01.31 02:04:00	1.0844	1.084	1.0895	-12	2.1	-252461	Support
102000191	EURAUD	buy	0.8	2025.01.31 06:30:00	1.6428	2025.01.31 14:32:00	1.6405	1.6408	1.6463	-12	0.8	-185940	Reversal
102000192	EURGBP	sell	1.9	2025.02.03 06:41:00	0.861	2025.02.03 13:47:00	0.8595	0.863	0.8575	-12	1.1	281341	News
102000193	USDCHF	sell	1.3	2025.02.03 09:09:00	0.8877	2025.02.03 16:52:00	0.8886	0.8897	0.8842	-12	2.1	-121441	Pullback
102000194	EURAUD	sell	1.2	2025.02.04 02:42:00	1.6636	2025.02.04 08:10:00	1.6608	1.6656	1.6601	-12	3.6	332408	Reversal
102000195	GBPJPY	sell	0.8	2025.02.04 04:57:00	194.71	2025.02.04 11:03:00	194.86	194.91	194.36	-12	4	-12059	Reversal
102000196	EURAUD	buy	1.8	2025.02.05 09:37:00	1.6546	2025.02.05 17:07:00	1.6557	1.6526	1.6581	-12	1.7	191964	Swing
102000197	NZDUSD	sell	1.9	2025.02.06 17:56:00	0.5868	2025.02.06 22:07:00	0.5859	0.5888	0.5833	-12	1.3	165461	Breakout
102000198	EURGBP	buy	0.5	2025.02.06 15:39:00	0.8364	2025.02.06 17:11:00	0.8339	0.8344	0.8399	-12	0.9	-122753	Breakout
102000199	NZDUSD	sell	0.8	2025.02.07 01:43:00	0.5852	2025.02.07 04:48:00	0.5863	0.5872	0.5817	-12	3.6	-89590	Position
102000200	USDJPY	sell	1.9	2025.02.10 10:11:00	148.33	2025.02.10 17:00:00	148.19	148.53	147.98	-12	3.7	27497	Range
102000201	USDJPY	sell	1.1	2025.02.10 01:07:00	150.94	2025.02.10 04:00:00	150.83	151.14	150.59	-12	1.3	12507	Position
102000202	AUDJPY	buy	0.8	2025.02.11 02:34:00	100.72	2025.02.11 07:22:00	100.63	100.52	101.07	-12	1.1	-6829	Scalp
102000203	AUDUSD	buy	1	2025.02.12 05:49:00	0.6586	2025.02.12 14:00:00	0.6572	0.6566	0.6621	-12	1.7	-141079	Range
102000204	GBPJPY	buy	1.8	2025.02.13 10:55:00	191.86	2025.02.13 13:29:00	192.09	191.66	192.21	-12	2.1	40963	Pullback
102000205	USDJPY	sell	1	2025.02.13 07:49:00	150.73	2025.02.13 15:14:00	150.64	150.93	150.38	-12	2	9318	Trend
102000206	GBPJPY	sell	1.1	2025.02.14 06:30:00	198.69	2025.02.14 16:29:00	198.47	198.89	198.34	-12	3.9	24570	Resistance
102000207	USDJPY	buy	0.7	2025.02.17 12:03:00	152.13	2025.02.17 14:03:00	152	151.93	152.48	-12	3.5	-9158	News
102000208	USDCAD	sell	0.4	2025.02.18 06:40:00	1.342	2025.02.18 11:35:00	1.3439	1.344	1.3385	-12	1.8	-76667	Reversal
102000209	EURAUD	sell	1.8	2025.02.19 09:33:00	1.6084	2025.02.19 14:44:00	1.6058	1.6104	1.6049	-12	3.2	461608	Reversal
102000210	USDCAD	sell	0.4	2025.02.19 13:06:00	1.3744	2025.02.19 15:34:00	1.376	1.3764	1.3709	-12	1	-63484	Trend
102000211	USDCHF	sell	1.2	2025.02.20 17:31:00	0.8706	2025.02.21 02:08:00	0.873	0.8726	0.8671	-12	0.6	-291965	Pullback
102000212	EURUSD	buy	1	2025.02.21 09:52:00	1.0701	2025.02.21 15:55:00	1.072	1.0681	1.0736	-12	0.9	188417	Breakout
102000213	AUDUSD	sell	1.2	2025.02.24 05:58:00	0.6699	2025.02.24 13:07:00	0.6711	0.6719	0.6664	-12	1	-145785	Reversal
102000214	USDCHF	sell	1.2	2025.02.25 13:50:00	0.8638	2025.02.25 15:27:00	0.8614	0.8658	0.8603	-12	2.2	290637	Pullback
102000215	AUDJPY	buy	1.7	2025.02.25 16:07:00	99.3	2025.02.25 20:19:00	99.54	99.1	99.65	-12	2.2	40477	Breakout
102000216	GBPUSD	buy	1.3	2025.02.26 00:05:00	1.2462	2025.02.26 05:24:00	1.2439	1.2442	1.2497	-12	1.6	-300518	Reversal
102000217	GBPUSD	sell	0.8	2025.02.26 08:14:00	1.2749	2025.02.26 13:53:00	1.2765	1.2769	1.2714	-12	3.2	-124225	Resistance
102000218	EURUSD	buy	0.6	2025.02.27 18:30:00	1.0657	2025.02.28 04:17:00	1.0632	1.0637	1.0692	-12	3.4	-149012	Reversal
102000219	GBPUSD	buy	1.9	2025.02.27 02:48:00	1.275	2025.02.27 06:18:00	1.2775	1.273	1.2785	-12	2	482541	Trend
102000220	AUDJPY	sell	1.4	2025.02.28 18:15:00	99.47	2025.03.01 03:13:00	99.69	99.67	99.12	-12	3.7	-30837	Trend
102000221	GBPUSD	sell	1.3	2025.03.03 00:57:00	1.2659	2025.03.03 10:47:00	1.2684	1.2679	1.2624	-12	1.6	-320472	Resistance
102000222	NZDUSD	sell	0.5	2025.03.03 09:48:00	0.5974	2025.03.03 15:35:00	0.5962	0.5994	0.5939	-12	3.8	60171	Swing
102000223	EURAUD	sell	1.8	2025.03.04 03:05:00	1.6097	2025.03.04 12:38:00	1.6072	1.6117	1.6062	-12	3.6	445058	Resistance
102000224	USDCAD	sell	1.5	2025.03.04 09:37:00	1.3641	2025.03.04 15:17:00	1.3658	1.3661	1.3606	-12	2.4	-259270	Reversal
102000225	USDJPY	sell	1.9	2025.03.05 15:09:00	151.45	2025.03.05 17:28:00	151.2	151.65	151.1	-12	2.9	47807	Breakout
102000226	EURUSD	sell	1.9	2025.03.06 22:26:00	1.0626	2025.03.07 04:30:00	1.0605	1.0646	1.0591	-12	0.6	405328	News
102000227	GBPJPY	buy	1.8	2025.03.07 15:55:00	197.03	2025.03.07 18:37:00	196.89	196.83	197.38	-12	1.5	-25680	Range
102000228	GBPUSD	buy	1.5	2025.03.10 11:08:00	1.2538	2025.03.10 18:02:00	1.2552	1.2518	1.2573	-12	1.8	212243	Trend
102000229	EURJPY	sell	1.1	2025.03.10 14:01:00	166.22	2025.03.10 23:31:00	166.3	166.42	165.87	-12	3.4	-8917	Range
102000230	GBPJPY	buy	1.3	2025.03.11 19:52:00	193.62	2025.03.12 02:19:00	193.79	193.42	193.97	-12	2.3	22443	Resistance
102000231	GBPJPY	sell	0.8	2025.03.12 00:43:00	197.27	2025.03.12 09:02:00	197.41	197.47	196.92	-12	2.2	-10946	Position
102000232	USDJPY	sell	1.7	2025.03.13 18:05:00	148.23	2025.03.14 04:00:00	148.08	148.43	147.88	-12	3.8	25903	Breakout
102000233	AUDUSD	buy	1.5	2025.03.13 12:03:00	0.6544	2025.03.13 15:22:00	0.6525	0.6524	0.6579	-12	2.3	-285792	Support
102000234	EURJPY	sell	0.9	2025.03.14 03:04:00	163.24	2025.03.14 05:06:00	163.36	163.44	162.89	-12	2.8	-10604	Position
102000235	USDCHF	buy	0.4	2025.03.14 17:52:00	0.8717	2025.03.14 21:01:00	0.8735	0.8697	0.8752	-12	0.6	73961	Breakout
102000236	EURUSD	sell	0.9	2025.03.17 00:39:00	1.0845	2025.03.17 09:17:00	1.0869	1.0865	1.081	-12	1.4	-212262	Resistance
102000237	EURAUD	sell	1.1	2025.03.17 05:02:00	1.6219	2025.03.17 07:54:00	1.6236	1.6239	1.6184	-12	2.5	-187995	Range
102000238	USDCAD	buy	0.7	2025.03.18 17:53:00	1.3426	2025.03.18 20:27:00	1.3445	1.3406	1.3461	-12	3	129969	Reversal
102000239	USDJPY	sell	0.4	2025.03.19 01:26:00	150.51	2025.03.19 11:07:00	150.62	150.71	150.16	-12	1.9	-4307	Breakout
102000240	USDJPY	sell	1.6	2025.03.19 04:47:00	151.33	2025.03.19 11:58:00	151.51	151.53	150.98	-12	3.9	-28225	Breakout
102000241	GBPJPY	sell	1.9	2025.03.20 14:10:00	195.78	2025.03.20 23:22:00	195.53	195.98	195.43	-12	2.6	47112	Position
102000242	USDJPY	buy	1.9	2025.03.20 05:09:00	147.89	2025.03.20 10:01:00	148.15	147.69	148.24	-12	2	49655	Pullback
102000243	USDJPY	buy	1.5	2025.03.21 21:28:00	152.03	2025.03.22 05:23:00	151.88	151.83	152.38	-12	1.8	-21754	Scalp
102000244	USDCHF	sell	1.7	2025.03.24 04:37:00	0.8736	2025.03.24 13:35:00	0.8749	0.8756	0.8701	-12	3.3	-222980	Swing
102000245	GBPJPY	buy	0.5	2025.03.24 21:37:00	191.6	2025.03.25 04:19:00	191.36	191.4	191.95	-12	1.6	-11784	Reversal
102000246	EURUSD	sell	1.2	2025.03.25 19:40:00	1.072	2025.03.25 22:00:00	1.0707	1.074	1.0685	-12	2.9	154953	Reversal
102000247	USDCAD	buy	1.1	2025.03.25 22:30:00	1.3872	2025.03.26 06:31:00	1.3892	1.3852	1.3907	-12	1.4	216235	Scalp
102000248	USDJPY	sell	1.1	2025.03.26 02:10:00	149.78	2025.03.26 04:10:00	149.56	149.98	149.43	-12	2.7	23974	Position
102000249	GBPJPY	buy	1.7	2025.03.26 14:45:00	196.62	2025.03.26 19:38:00	196.45	196.42	196.97	-12	1.2	-28266	Position
102000250	EURAUD	sell	1.1	2025.03.27 10:28:00	1.6607	2025.03.27 14:58:00	1.6588	1.6627	1.6572	-12	2	211412	Resistance
102000251	USDCAD	sell	1	2025.03.27 22:48:00	1.3842	2025.03.28 02:00:00	1.3813	1.3862	1.3807	-12	2.4	288477	Resistance
102000252	AUDUSD	sell	1.6	2025.03.28 21:23:00	0.6485	2025.03.28 23:36:00	0.6505	0.6505	0.645	-12	1	-324117	Pullback
102000253	GBPUSD	buy	1.2	2025.03.28 04:54:00	1.2492	2025.03.28 14:01:00	1.2469	1.2472	1.2527	-12	3.7	-272200	Range
102000254	AUDUSD	sell	0.7	2025.03.31 15:12:00	0.6479	2025.03.31 22:54:00	0.6499	0.6499	0.6444	-12	1.2	-141463	Breakout
102000255	EURAUD	sell	1.3	2025.04.01 19:12:00	1.6608	2025.04.02 02:15:00	1.6582	1.6628	1.6573	-12	3.3	332090	Support
102000256	USDCHF	buy	1.1	2025.04.01 07:10:00	0.8927	2025.04.01 11:01:00	0.8953	0.8907	0.8962	-12	3.4	281172	Scalp
102000257	USDJPY	sell	1.8	2025.04.02 17:33:00	150.71	2025.04.03 03:32:00	150.87	150.91	150.36	-12	2.3	-28321	Resistance
102000258	EURJPY	buy	1.3	2025.04.03 21:57:00	162.39	2025.04.04 02:37:00	162.47	162.19	162.74	-12	2	10547	Swing
102000259	USDCHF	sell	0.9	2025.04.04 10:27:00	0.8777	2025.04.04 18:35:00	0.879	0.8797	0.8742	-12	1.7	-120268	Reversal
102000260	GBPUSD	sell	0.5	2025.04.07 08:19:00	1.2559	2025.04.07 14:06:00	1.2577	1.2579	1.2524	-12	3.8	-89487	Trend
102000261	NZDUSD	buy	1.9	2025.04.08 14:24:00	0.5906	2025.04.08 20:58:00	0.5923	0.5886	0.5941	-12	3.5	323940	Breakout
102000262	AUDJPY	sell	0.7	2025.04.08 15:57:00	99.59	2025.04.08 22:50:00	99.76	99.79	99.24	-12	1.2	-12015	Position
102000263	NZDUSD	sell	0.4	2025.04.09 01:58:00	0.5963	2025.04.09 11:14:00	0.5937	0.5983	0.5928	-12	2.4	102907	Breakout
102000264	USDJPY	buy	0.4	2025.04.10 16:42:00	152.58	2025.04.10 22:20:00	152.88	152.38	152.93	-12	1.5	11859	Swing
102000265	GBPUSD	sell	1	2025.04.10 09:05:00	1.263	2025.04.10 14:54:00	1.2647	1.265	1.2595	-12	0.5	-173358	Reversal
102000266	AUDJPY	buy	0.8	2025.04.11 05:50:00	98.69	2025.04.11 13:24:00	98.45	98.49	99.04	-12	2.9	-19336	Trend
102000267	AUDJPY	buy	0.5	2025.04.14 22:08:00	98.74	2025.04.15 01:17:00	98.95	98.54	99.09	-12	2.3	10392	Position
102000268	USDCHF	sell	1.2	2025.04.15 09:15:00	0.8863	2025.04.15 14:41:00	0.8842	0.8883	0.8828	-12	2.8	252565	Pullback
102000269	AUDUSD	sell	1.4	2025.04.16 06:39:00	0.6536	2025.04.16 12:40:00	0.6547	0.6556	0.6501	-12	3.3	-148293	Scalp
102000270	USDCHF	buy	1	2025.04.16 14:26:00	0.8872	2025.04.16 17:28:00	0.8858	0.8852	0.8907	-12	1.2	-144057	Position
102000271	USDJPY	buy	0.5	2025.04.17 06:40:00	149.53	2025.04.17 14:16:00	149.34	149.33	149.88	-12	2.4	-9292	Scalp
102000272	GBPJPY	sell	0.8	2025.04.18 07:48:00	192.02	2025.04.18 16:54:00	191.76	192.22	191.67	-12	3	20402	Trend
102000273	EURAUD	buy	1.1	2025.04.21 09:48:00	1.6711	2025.04.21 17:21:00	1.6699	1.6691	1.6746	-12	1.3	-127701	Pullback
102000274	AUDUSD	buy	1.3	2025.04.22 03:39:00	0.6481	2025.04.22 08:23:00	0.6497	0.6461	0.6516	-12	2.2	210168	Pullback
102000275	USDCHF	sell	1.2	2025.04.22 20:49:00	0.8666	2025.04.23 03:30:00	0.8678	0.8686	0.8631	-12	3.3	-141752	Breakout
102000276	USDJPY	buy	0.6	2025.04.23 15:04:00	147.27	2025.04.23 23:19:00	147.35	147.07	147.62	-12	3.9	4893	Support
102000277	NZDUSD	buy	0.3	2025.04.24 00:22:00	0.5955	2025.04.24 08:40:00	0.5943	0.5935	0.599	-12	1.2	-34969	Breakout
102000278	USDCAD	sell	0.9	2025.04.24 18:05:00	1.3526	2025.04.24 23:33:00	1.3512	1.3546	1.3491	-12	2.2	125646	Breakout
102000279	USDCAD	buy	1.7	2025.04.25 18:52:00	1.3575	2025.04.25 21:17:00	1.3585	1.3555	1.361	-12	3.1	162546	News
102000280	EURAUD	buy	0.9	2025.04.28 07:07:00	1.6306	2025.04.28 11:36:00	1.6336	1.6286	1.6341	-12	0.8	269050	Pullback
102000281	GBPJPY	sell	1.7	2025.04.28 18:56:00	195.82	2025.04.28 22:09:00	196	196.02	195.47	-12	3.2	-31270	Pullback
102000282	GBPUSD	buy	1.2	2025.04.29 17:21:00	1.2892	2025.04.29 19:27:00	1.29	1.2872	1.2927	-12	3.5	99063	Scalp
102000283	EURGBP	buy	2	2025.04.30 01:43:00	0.8364	2025.04.30 03:37:00	0.835	0.8344	0.8399	-12	0.7	-272701	Support
102000284	EURGBP	sell	1.3	2025.05.01 15:25:00	0.8478	2025.05.01 18:08:00	0.8453	0.8498	0.8443	-12	3.8	321834	Swing
102000285	NZDUSD	buy	0.5	2025.05.01 13:03:00	0.5939	2025.05.01 19:54:00	0.5916	0.5919	0.5974	-12	3.9	-115966	Scalp
102000286	AUDUSD	buy	0.8	2025.05.02 05:08:00	0.654	2025.05.02 09:01:00	0.656	0.652	0.6575	-12	1.5	157005	Pullback
102000287	EURUSD	sell	0.4	2025.05.02 21:13:00	1.0974	2025.05.03 03:28:00	1.0955	1.0994	1.0939	-12	0.7	76754	Breakout
102000288	AUDJPY	sell	0.9	2025.05.05 07:37:00	100.34	2025.05.05 11:12:00	100.52	100.54	99.99	-12	2.9	-16612	Resistance
102000289	USDCAD	buy	1.9	2025.05.05 16:38:00	1.3643	2025.05.05 18:36:00	1.3652	1.3623	1.3678	-12	0.9	168361	Resistance
102000290	USDCHF	sell	1.9	2025.05.06 20:50:00	0.8763	2025.05.06 23:40:00	0.8777	0.8783	0.8728	-12	3.1	-264038	Trend
102000291	USDCHF	buy	1.1	2025.05.06 06:40:00	0.8868	2025.05.06 14:18:00	0.8879	0.8848	0.8903	-12	0.7	122987	Breakout
102000292	AUDJPY	sell	1	2025.05.07 07:58:00	100.6	2025.05.07 13:03:00	100.84	100.8	100.25	-12	3.2	-23822	Scalp
102000293	EURJPY	sell	1.9	2025.05.07 04:05:00	163.38	2025.05.07 07:17:00	163.26	163.58	163.03	-12	1	22950	Trend
102000294	EURJPY	sell	0.4	2025.05.08 21:12:00	161.24	2025.05.09 04:15:00	161.34	161.44	160.89	-12	1	-4069	Trend
102000295	AUDUSD	buy	0.7	2025.05.09 01:22:00	0.6545	2025.05.09 09:17:00	0.653	0.6525	0.658	-12	1.3	-104838	Reversal
102000296	USDJPY	sell	1.4	2025.05.12 22:19:00	150.1	2025.05.13 07:40:00	150.01	150.3	149.75	-12	3.2	12820	Scalp
102000297	AUDJPY	sell	1.5	2025.05.12 22:20:00	97.16	2025.05.13 04:39:00	97.31	97.36	96.81	-12	1	-23111	Support
102000298	USDJPY	buy	1.8	2025.05.13 10:06:00	149.74	2025.05.13 15:29:00	149.93	149.54	150.09	-12	3.7	33969	Breakout
102000299	EURAUD	buy	1.6	2025.05.14 20:41:00	1.6568	2025.05.15 04:56:00	1.6576	1.6548	1.6603	-12	0.8	130790	Trend
102000300	USDCAD	sell	0.5	2025.05.15 14:07:00	1.3524	2025.05.15 20:39:00	1.3505	1.3544	1.3489	-12	2.7	96698	News
102000301	USDCHF	buy	1.7	2025.05.16 16:51:00	0.8709	2025.05.17 00:46:00	0.8687	0.8689	0.8744	-12	1.8	-371587	Pullback
102000302	USDCAD	sell	1.6	2025.05.16 11:23:00	1.3451	2025.05.16 17:29:00	1.3463	1.3471	1.3416	-12	3.6	-189989	Reversal
102000303	USDJPY	sell	1.6	2025.05.19 15:26:00	150.06	2025.05.20 01:01:00	149.88	150.26	149.71	-12	0.9	29559	Position
102000304	GBPJPY	sell	1.5	2025.05.20 08:42:00	194.31	2025.05.20 11:00:00	194.52	194.51	193.96	-12	2.2	-31864	News
102000305	GBPUSD	buy	1	2025.05.21 03:26:00	1.2876	2025.05.21 10:19:00	1.2856	1.2856	1.2911	-12	1.6	-199772	Scalp
102000306	EURUSD	buy	0.7	2025.05.22 20:07:00	1.0947	2025.05.23 02:12:00	1.0957	1.0927	1.0982	-12	1.7	72991	Support
102000307	USDJPY	buy	1.3	2025.05.23 04:15:00	149.72	2025.05.23 10:47:00	149.54	149.52	150.07	-12	3.4	-23816	Support
102000308	EURUSD	sell	1.5	2025.05.23 18:19:00	1.0844	2025.05.24 02:12:00	1.0859	1.0864	1.0809	-12	2.7	-218302	Support
102000309	USDCHF	sell	0.8	2025.05.26 09:18:00	0.8674	2025.05.26 17:29:00	0.8689	0.8694	0.8639	-12	2.8	-122339	Trend
102000310	EURUSD	buy	1.9	2025.05.26 17:50:00	1.0951	2025.05.27 01:24:00	1.093	1.0931	1.0986	-12	2.8	-391186	Pullback
102000311	AUDJPY	sell	0.4	2025.05.27 19:25:00	97.91	2025.05.27 23:38:00	98.1	98.11	97.56	-12	2.5	-7402	Range
102000312	AUDJPY	buy	0.4	2025.05.27 02:41:00	99.17	2025.05.27 09:17:00	99.08	98.97	99.52	-12	2.1	-3529	Swing
102000313	NZDUSD	buy	0.7	2025.05.28 07:24:00	0.5869	2025.05.28 12:13:00	0.5852	0.5849	0.5904	-12	2.9	-122028	Support
102000314	USDCAD	sell	1.7	2025.05.29 16:47:00	1.3591	2025.05.30 00:25:00	1.3611	1.3611	1.3556	-12	0.8	-342857	News
102000315	EURUSD	buy	1.9	2025.05.29 12:13:00	1.0791	2025.05.29 17:47:00	1.0808	1.0771	1.0826	-12	0.7	315493	Range
102000316	EURGBP	buy	1.1	2025.05.30 22:46:00	0.8664	2025.05.31 02:46:00	0.8642	0.8644	0.8699	-12	2.2	-245627	Position
102000317	GBPJPY	buy	0.3	2025.05.30 09:58:00	194.9	2025.05.30 19:14:00	194.77	194.7	195.25	-12	3.5	-4049	Pullback
102000318	AUDJPY	buy	0.6	2025.06.02 07:00:00	99.2	2025.06.02 10:10:00	99.36	99	99.55	-12	2.2	9365	Scalp
102000319	GBPUSD	sell	1.8	2025.06.02 12:45:00	1.2847	2025.06.02 21:57:00	1.2819	1.2867	1.2812	-12	2.3	507621	Breakout
102000320	GBPJPY	sell	0.6	2025.06.03 18:06:00	198.14	2025.06.03 23:15:00	198.02	198.34	197.79	-12	0.9	7185	Position
102000321	USDCHF	sell	1.7	2025.06.03 06:16:00	0.8629	2025.06.03 14:07:00	0.8616	0.8649	0.8594	-12	0.7	222009	Position
102000322	AUDUSD	buy	0.9	2025.06.04 17:35:00	0.6626	2025.06.04 22:18:00	0.6611	0.6606	0.6661	-12	3.9	-137965	Support
102000323	USDJPY	buy	1.5	2025.06.04 10:01:00	148.3	2025.06.04 16:29:00	148.2	148.1	148.65	-12	2.1	-15306	Position
102000324	USDCHF	sell	1.1	2025.06.05 00:18:00	0.8878	2025.06.05 09:07:00	0.8895	0.8898	0.8843	-12	2.5	-186153	Breakout
102000325	EURJPY	buy	1.8	2025.06.05 11:00:00	165.05	2025.06.05 12:54:00	164.9	164.85	165.4	-12	2	-26210	Position
102000326	NZDUSD	sell	1.3	2025.06.06 12:10:00	0.5803	2025.06.06 17:57:00	0.5819	0.5823	0.5768	-12	1.1	-212882	Scalp
102000327	EURAUD	buy	1.2	2025.06.09 17:49:00	1.6504	2025.06.09 19:47:00	1.6526	1.6484	1.6539	-12	2.3	261656	Trend
102000328	USDCAD	sell	1.6	2025.06.09 14:54:00	1.3443	2025.06.09 21:39:00	1.3467	1.3463	1.3408	-12	3.5	-386685	Pullback
102000329	GBPUSD	sell	0.8	2025.06.10 13:42:00	1.2879	2025.06.10 15:26:00	1.2892	1.2899	1.2844	-12	2.9	-100983	Pullback
102000330	GBPJPY	sell	0.6	2025.06.10 05:19:00	197.95	2025.06.10 07:13:00	197.81	198.15	197.6	-12	3.7	8690	News
102000331	USDCHF	sell	1.1	2025.06.11 00:20:00	0.8858	2025.06.11 03:04:00	0.8834	0.8878	0.8823	-12	1.7	265729	Scalp
102000332	AUDJPY	buy	0.7	2025.06.12 17:00:00	97.39	2025.06.12 21:07:00	97.58	97.19	97.74	-12	2.2	13446	Pullback
102000333	EURAUD	buy	0.6	2025.06.13 18:20:00	1.6374	2025.06.13 21:36:00	1.6361	1.6354	1.6409	-12	3.5	-78602	Resistance
102000334	USDCAD	buy	1.5	2025.06.13 18:00:00	1.3344	2025.06.14 00:29:00	1.3357	1.3324	1.3379	-12	2.7	189112	News
102000335	USDCAD	sell	1.8	2025.06.16 07:08:00	1.3562	2025.06.16 09:37:00	1.3546	1.3582	1.3527	-12	1.5	282056	Scalp
102000336	GBPUSD	sell	1.5	2025.06.17 16:40:00	1.2863	2025.06.17 21:42:00	1.2879	1.2883	1.2828	-12	1.3	-243688	Swing
102000337	EURJPY	sell	1.5	2025.06.18 00:15:00	165.99	2025.06.18 06:34:00	165.7	166.19	165.64	-12	2.8	43263	Reversal
102000338	EURJPY	sell	1.5	2025.06.19 15:38:00	160.95	2025.06.19 18:58:00	161.13	161.15	160.6	-12	0.5	-26962	Trend
102000339	NZDUSD	buy	0.9	2025.06.19 22:01:00	0.5813	2025.06.20 07:43:00	0.5803	0.5793	0.5848	-12	1.2	-93468	News
102000340	EURGBP	buy	1	2025.06.20 07:23:00	0.848	2025.06.20 10:06:00	0.8488	0.846	0.8515	-12	1.4	84296	Breakout
102000341	USDCAD	sell	2	2025.06.20 02:23:00	1.3721	2025.06.20 12:06:00	1.37	1.3741	1.3686	-12	3.5	415808	Trend
102000342	GBPJPY	buy	1.4	2025.06.23 21:06:00	195.26	2025.06.24 01:56:00	195.13	195.06	195.61	-12	2.4	-18101	Breakout
102000343	EURJPY	buy	1.3	2025.06.23 02:24:00	162.12	2025.06.23 05:27:00	161.9	161.92	162.47	-12	3.5	-29244	Range
102000344	NZDUSD	buy	0.7	2025.06.24 02:22:00	0.5913	2025.06.24 08:19:00	0.5942	0.5893	0.5948	-12	2.7	203569	Breakout
102000345	USDCAD	buy	0.5	2025.06.24 02:16:00	1.353	2025.06.24 04:56:00	1.3509	1.351	1.3565	-12	3	-102787	Position
102000346	NZDUSD	sell	0.3	2025.06.25 14:18:00	0.5861	2025.06.25 17:09:00	0.5885	0.5881	0.5826	-12	2.8	-73066	Breakout
102000347	EURAUD	sell	1.7	2025.06.26 10:09:00	1.6454	2025.06.26 13:21:00	1.6446	1.6474	1.6419	-12	1.4	138754	Trend
102000348	EURGBP	sell	1	2025.06.27 03:05:00	0.8417	2025.06.27 05:24:00	0.8436	0.8437	0.8382	-12	0.7	-191205	Reversal
102000349	GBPJPY	sell	1.1	2025.06.30 01:58:00	191.73	2025.06.30 08:05:00	191.94	191.93	191.38	-12	1.8	-23077	Trend
102000350	GBPJPY	sell	1.6	2025.06.30 11:41:00	197.95	2025.06.30 20:45:00	198.15	198.15	197.6	-12	1.6	-32079	Scalp
102000351	NZDUSD	buy	0.7	2025.07.01 02:04:00	0.5881	2025.07.01 09:54:00	0.5902	0.5861	0.5916	-12	2.4	148330	Range
102000352	EURGBP	sell	0.8	2025.07.01 02:45:00	0.8494	2025.07.01 04:53:00	0.8466	0.8514	0.8459	-12	1.9	224878	Position
102000353	EURGBP	buy	1.8	2025.07.02 02:47:00	0.8454	2025.07.02 06:16:00	0.8482	0.8434	0.8489	-12	1.9	496345	Breakout
102000354	EURUSD	sell	1.1	2025.07.03 08:53:00	1.0905	2025.07.03 17:38:00	1.0878	1.0925	1.087	-12	2.3	298450	Trend
102000355	USDCAD	sell	1	2025.07.03 05:32:00	1.3545	2025.07.03 12:57:00	1.3527	1.3565	1.351	-12	1.2	182079	Reversal
102000356	EURAUD	buy	1.7	2025.07.04 14:49:00	1.6424	2025.07.04 21:28:00	1.644	1.6404	1.6459	-12	3.7	280194	News
102000357	AUDJPY	buy	1.2	2025.07.07 14:01:00	98.38	2025.07.07 18:29:00	98.16	98.18	98.73	-12	2.8	-25982	Range
102000358	USDCHF	buy	0.7	2025.07.08 03:06:00	0.8654	2025.07.08 07:09:00	0.8676	0.8634	0.8689	-12	1.3	154338	Breakout
102000359	EURGBP	buy	1.1	2025.07.09 02:18:00	0.865	2025.07.09 06:47:00	0.8672	0.863	0.8685	-12	3.3	240966	Scalp
102000360	AUDUSD	sell	0.7	2025.07.09 08:34:00	0.6551	2025.07.09 12:41:00	0.6563	0.6571	0.6516	-12	2.7	-83110	Resistance
102000361	USDJPY	buy	1.9	2025.07.10 16:29:00	147.1	2025.07.10 20:39:00	147.31	146.9	147.45	-12	1.3	39545	Range
102000362	AUDUSD	sell	0.5	2025.07.10 15:38:00	0.6695	2025.07.10 21:44:00	0.6678	0.6715	0.666	-12	0.8	84908	Support
102000363	NZDUSD	sell	0.7	2025.07.11 13:38:00	0.5856	2025.07.11 18:35:00	0.5872	0.5876	0.5821	-12	1.1	-110670	News
102000364	AUDUSD	buy	1.8	2025.07.11 01:53:00	0.6527	2025.07.11 10:22:00	0.6509	0.6507	0.6562	-12	0.7	-326275	Breakout
