Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000041	USDJPY	sell	2.7	2025.10.20 13:52:43	152.828	2025.10.20 15:43:52	152.746	155.884	148.243	-12	0	21901	Reversal
101000030	EURJPY	sell	2.5	2025.10.21 06:21:19	165.926	2025.10.21 13:27:40	165.805	169.244	160.948	-12	0	30276	Trend
101000102	EURJPY	sell	1.1	2025.10.21 21:43:33	162.446	2025.10.22 08:51:51	162.782	165.695	157.572	-12	0	-37011	Breakout
101000042	AUDUSD	buy	1.9	2025.10.24 03:46:00	0.67700	2025.10.24 12:44:41	0.66318	0.66346	0.69731	-12	0	-26257	Range
101000144	EURUSD	sell	0.6	2025.10.27 07:36:42	1.04587	2025.10.27 16:51:11	1.08861	1.06679	1.01450	-12	0	-25644	Trend
101000067	GBPJPY	buy	1.7	2025.10.27 07:03:40	192.073	2025.10.27 18:07:50	191.897	188.232	197.836	-12	0	-30032	Range
101000011	USDJPY	buy	1.5	2025.11.04 04:46:39	147.033	2025.11.04 14:22:27	147.203	144.092	151.444	-12	0	25485	Breakout
101000172	USDJPY	sell	1.4	2025.11.05 16:38:25	154.900	2025.11.05 19:00:36	155.079	157.998	150.253	-12	0	-25068	Trend
101000005	GBPUSD	buy	2.9	2025.11.06 13:19:57	1.29834	2025.11.06 14:08:38	1.28719	1.27237	1.33729	-12	0	-32317	Trend
101000013	GBPJPY	buy	2.7	2025.11.10 05:12:15	197.375	2025.11.10 12:27:11	197.253	193.427	203.296	-12	0	-32902	Trend
101000182	EURUSD	buy	0.7	2025.11.11 03:40:09	1.13417	2025.11.11 11:19:17	1.09180	1.11149	1.16819	-12	0	-29658	Range
101000066	AUDUSD	sell	2.3	2025.11.12 10:45:21	0.69006	2025.11.12 16:44:01	0.67951	0.70387	0.66936	-12	0	24280	Reversal
101000051	EURJPY	sell	2.1	2025.11.12 15:31:36	163.096	2025.11.12 17:18:46	163.267	166.358	158.203	-12	0	-35952	Trend
102000003	ETHUSD	buy	0.2	2025.11.16 00:48:28	2372.09069	2025.11.16 13:05:23	2348.36979	2324.64888	2443.25341	-12	0	-5	Reversal
101000129	EURUSD	buy	1.8	2025.11.18 15:26:55	1.07507	2025.11.18 16:13:08	1.05461	1.05357	1.10732	-12	0	-36817	Reversal
100002001	CD-ECS-BWR	balance	0.0	2024.09.10 15:00:00	0.00000	2024.09.10 15:00:00	0.00000	0.00000	0.00000	0	0	600000	Deposit
100002002	EXP05-ECS-BWR	balance	0.0	2024.09.10 15:00:00	0.00000	2024.09.10 15:00:00	0.00000	0.00000	0.00000	0	0	12000	XM Points
101000167	GBPUSD	buy	1.6	2025.11.21 09:52:25	1.25723	2025.11.21 17:03:55	1.27408	1.23209	1.29495	-12	0	26954	Reversal
100003001	EXP05-ECS-BWR	balance	0.0	2025.11.22 14:00:00	0.00000	2025.11.22 14:00:00	0.00000	0.00000	0.00000	0	0	18000	XM Points
101000052	GBPJPY	buy	2.4	2025.11.24 01:10:54	199.209	2025.11.24 12:06:24	199.289	195.225	205.185	-12	0	19331	Breakout
