Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000182	USDJPY	buy	1.8	2025.01.27 14:07:00	149.78	2025.01.27 19:26:00	150.01	149.58	150.13	-12	3.2	40903	Reversal
102000183	EURAUD	sell	0.5	2025.01.27 16:15:00	1.6563	2025.01.27 19:49:00	1.654	1.6583	1.6528	-12	3.1	114290	Range
102000184	USDCHF	buy	2	2025.01.28 16:08:00	0.8741	2025.01.28 21:45:00	0.8731	0.8721	0.8776	-12	2.2	-192085	Pullback
102000185	EURJPY	buy	1.1	2025.01.29 08:08:00	163.59	2025.01.29 15:08:00	163.77	163.39	163.94	-12	2.5	19523	Scalp
102000186	USDCAD	sell	0.9	2025.01.29 09:05:00	1.3815	2025.01.29 13:10:00	1.3791	1.3835	1.378	-12	2.9	213877	Breakout
102000187	EURGBP	buy	1.6	2025.01.30 04:02:00	0.8445	2025.01.30 11:04:00	0.8421	0.8425	0.848	-12	3.3	-390019	Swing
102000188	EURGBP	sell	1	2025.01.31 14:21:00	0.865	2025.01.31 20:05:00	0.8641	0.867	0.8615	-12	0.6	86901	Trend
102000189	USDJPY	buy	0.5	2025.01.31 17:12:00	151.59	2025.02.01 01:24:00	151.5	151.39	151.94	-12	1.9	-4535	Reversal
102000190	GBPUSD	buy	2	2025.02.03 15:33:00	1.2819	2025.02.03 19:42:00	1.2828	1.2799	1.2854	-12	0.9	186794	Support
102000191	USDCAD	sell	1.4	2025.02.04 16:31:00	1.3691	2025.02.05 02:11:00	1.3708	1.3711	1.3656	-12	2	-238140	Scalp
102000192	EURAUD	sell	1.5	2025.02.04 04:33:00	1.6695	2025.02.04 07:31:00	1.6712	1.6715	1.666	-12	1.9	-259406	Resistance
102000193	EURGBP	buy	0.4	2025.02.05 09:53:00	0.8437	2025.02.05 12:18:00	0.8456	0.8417	0.8472	-12	1.2	77330	Resistance
102000194	USDCHF	sell	1.7	2025.02.05 16:49:00	0.8795	2025.02.06 02:08:00	0.8811	0.8815	0.876	-12	0.9	-278780	Resistance
102000195	AUDJPY	sell	1.4	2025.02.06 07:05:00	98.6	2025.02.06 13:28:00	98.48	98.8	98.25	-12	1	16559	Swing
102000196	EURAUD	buy	1.3	2025.02.07 07:16:00	1.6664	2025.02.07 17:13:00	1.664	1.6644	1.6699	-12	2.7	-317741	Resistance
102000197	GBPJPY	buy	1.1	2025.02.07 03:24:00	193.73	2025.02.07 11:55:00	193.85	193.53	194.08	-12	3.3	13277	Trend
102000198	EURUSD	buy	0.5	2025.02.10 08:01:00	1.0712	2025.02.10 13:24:00	1.0689	1.0692	1.0747	-12	2.8	-112850	Range
102000199	AUDJPY	sell	1.8	2025.02.10 16:28:00	100.9	2025.02.10 18:08:00	101.09	101.1	100.55	-12	2.3	-34855	Position
102000200	AUDJPY	buy	0.8	2025.02.11 06:35:00	97.75	2025.02.11 11:30:00	97.53	97.55	98.1	-12	1.5	-17335	Swing
102000201	GBPJPY	sell	1.6	2025.02.11 13:34:00	196.86	2025.02.11 20:00:00	197.08	197.06	196.51	-12	0.6	-35994	Breakout
102000202	USDCHF	sell	1.9	2025.02.12 04:23:00	0.8791	2025.02.12 08:04:00	0.8801	0.8811	0.8756	-12	0.8	-188596	Breakout
102000203	EURGBP	buy	1.5	2025.02.12 03:19:00	0.8432	2025.02.12 06:28:00	0.8443	0.8412	0.8467	-12	2.7	159195	Pullback
102000204	AUDUSD	buy	0.5	2025.02.13 12:15:00	0.6688	2025.02.13 14:32:00	0.6667	0.6668	0.6723	-12	1.7	-106639	Trend
102000205	GBPJPY	sell	1	2025.02.14 04:49:00	196.86	2025.02.14 07:54:00	196.99	197.06	196.51	-12	3.1	-13344	Pullback
102000206	EURAUD	buy	1	2025.02.14 06:53:00	1.6204	2025.02.14 14:13:00	1.6225	1.6184	1.6239	-12	0.8	207253	Position
102000207	USDCAD	sell	1.5	2025.02.17 15:20:00	1.3675	2025.02.17 18:54:00	1.3699	1.3695	1.364	-12	0.5	-362943	Trend
102000208	AUDUSD	buy	1.2	2025.02.18 07:29:00	0.6732	2025.02.18 10:33:00	0.671	0.6712	0.6767	-12	3	-269598	Range
102000209	EURAUD	buy	0.4	2025.02.19 17:28:00	1.6429	2025.02.20 00:40:00	1.6451	1.6409	1.6464	-12	3.5	86905	Scalp
102000210	EURAUD	sell	1.7	2025.02.19 12:18:00	1.6094	2025.02.19 14:04:00	1.6082	1.6114	1.6059	-12	3.3	203532	News
102000211	AUDUSD	buy	0.8	2025.02.20 04:57:00	0.6729	2025.02.20 14:06:00	0.6708	0.6709	0.6764	-12	3	-171478	Pullback
102000212	AUDJPY	sell	1.9	2025.02.21 22:36:00	100.26	2025.02.22 04:58:00	100.47	100.46	99.91	-12	2.8	-39425	Reversal
102000213	EURAUD	sell	1.5	2025.02.24 12:17:00	1.6412	2025.02.24 15:23:00	1.6386	1.6432	1.6377	-12	3.3	393495	News
102000214	USDJPY	sell	0.7	2025.02.24 01:31:00	149.69	2025.02.24 06:16:00	149.51	149.89	149.34	-12	1.7	12419	Swing
102000215	EURUSD	buy	1.3	2025.02.25 01:06:00	1.0761	2025.02.25 10:14:00	1.0787	1.0741	1.0796	-12	1.4	340359	Scalp
102000216	EURGBP	buy	1.7	2025.02.26 01:09:00	0.844	2025.02.26 11:07:00	0.847	0.842	0.8475	-12	3.5	502867	Trend
102000217	EURJPY	sell	0.8	2025.02.27 15:18:00	161.56	2025.02.27 20:43:00	161.27	161.76	161.21	-12	1.5	23108	Breakout
102000218	GBPJPY	sell	1.7	2025.02.28 05:06:00	193.14	2025.02.28 06:51:00	193.32	193.34	192.79	-12	1.8	-30068	Breakout
102000219	USDCAD	sell	0.9	2025.03.03 14:35:00	1.3386	2025.03.03 21:00:00	1.34	1.3406	1.3351	-12	1.5	-123013	Scalp
102000220	EURJPY	sell	0.9	2025.03.03 06:47:00	164.07	2025.03.03 11:47:00	164.27	164.27	163.72	-12	3.9	-18293	Support
102000221	USDJPY	sell	0.6	2025.03.04 16:02:00	150.46	2025.03.04 19:20:00	150.61	150.66	150.11	-12	3.4	-9056	News
102000222	USDCHF	buy	1.2	2025.03.05 09:08:00	0.8699	2025.03.05 14:29:00	0.8711	0.8679	0.8734	-12	1.4	141101	Scalp
102000223	GBPJPY	sell	1.4	2025.03.06 15:21:00	193.3	2025.03.06 23:55:00	193.44	193.5	192.95	-12	3	-19297	Scalp
102000224	EURGBP	buy	0.5	2025.03.06 19:19:00	0.8526	2025.03.07 03:33:00	0.8507	0.8506	0.8561	-12	2.6	-92839	Support
102000225	EURAUD	buy	1.4	2025.03.07 06:16:00	1.6158	2025.03.07 14:23:00	1.6167	1.6138	1.6193	-12	0.9	132923	News
102000226	AUDJPY	sell	1.3	2025.03.07 19:37:00	98.78	2025.03.08 03:34:00	98.86	98.98	98.43	-12	3.8	-10418	Reversal
102000227	AUDJPY	buy	1.2	2025.03.10 10:39:00	99.42	2025.03.10 17:20:00	99.61	99.22	99.77	-12	3	23028	Pullback
102000228	EURJPY	buy	1	2025.03.10 22:18:00	163.46	2025.03.11 03:41:00	163.72	163.26	163.81	-12	0.9	26304	Range
102000229	GBPUSD	sell	1.3	2025.03.11 16:12:00	1.2492	2025.03.11 17:53:00	1.2503	1.2512	1.2457	-12	3.9	-138333	Scalp
102000230	AUDUSD	buy	1.6	2025.03.11 12:37:00	0.6471	2025.03.11 14:22:00	0.6449	0.6451	0.6506	-12	1.1	-355055	Swing
102000231	GBPJPY	buy	1.7	2025.03.12 01:13:00	195.94	2025.03.12 10:43:00	196.18	195.74	196.29	-12	1.2	40622	Pullback
102000232	AUDJPY	sell	0.3	2025.03.12 14:23:00	98.18	2025.03.12 20:10:00	98.31	98.38	97.83	-12	0.9	-3923	Scalp
102000233	EURUSD	buy	1.5	2025.03.13 16:54:00	1.0889	2025.03.14 02:21:00	1.0879	1.0869	1.0924	-12	3.3	-152686	Range
102000234	GBPUSD	sell	1.3	2025.03.14 08:27:00	1.2789	2025.03.14 17:09:00	1.2812	1.2809	1.2754	-12	2.1	-295125	Breakout
102000235	USDCHF	sell	1.9	2025.03.14 02:25:00	0.8828	2025.03.14 10:53:00	0.8842	0.8848	0.8793	-12	3.9	-263894	Resistance
102000236	EURUSD	buy	1.1	2025.03.17 21:41:00	1.0973	2025.03.18 02:02:00	1.0999	1.0953	1.1008	-12	1.5	289983	News
102000237	USDCHF	sell	1.3	2025.03.18 05:49:00	0.8658	2025.03.18 11:03:00	0.8641	0.8678	0.8623	-12	3.2	221357	Resistance
102000238	USDJPY	buy	0.6	2025.03.19 07:47:00	147.91	2025.03.19 12:02:00	148.17	147.71	148.26	-12	2.8	15335	Scalp
102000239	EURGBP	buy	0.6	2025.03.19 01:54:00	0.8372	2025.03.19 06:24:00	0.8392	0.8352	0.8407	-12	3.3	117727	Range
102000240	NZDUSD	sell	1.7	2025.03.20 05:15:00	0.6013	2025.03.20 15:12:00	0.6032	0.6033	0.5978	-12	1	-318287	Support
102000241	GBPUSD	buy	2	2025.03.21 03:46:00	1.2843	2025.03.21 08:55:00	1.2829	1.2823	1.2878	-12	2.9	-272066	Trend
102000242	USDCHF	buy	0.6	2025.03.24 00:29:00	0.8672	2025.03.24 02:04:00	0.8693	0.8652	0.8707	-12	3.2	127889	Position
102000243	GBPUSD	sell	0.6	2025.03.24 02:20:00	1.2562	2025.03.24 07:05:00	1.2572	1.2582	1.2527	-12	3.1	-57964	Reversal
102000244	AUDJPY	buy	0.9	2025.03.25 19:27:00	97.49	2025.03.26 00:34:00	97.65	97.29	97.84	-12	3.4	14755	News
102000245	AUDUSD	buy	1.4	2025.03.26 18:43:00	0.6542	2025.03.26 21:34:00	0.6563	0.6522	0.6577	-12	2.1	298125	Support
102000246	USDCHF	sell	0.3	2025.03.26 22:33:00	0.8669	2025.03.27 00:53:00	0.8652	0.8689	0.8634	-12	2.9	51751	Swing
102000247	EURUSD	sell	0.3	2025.03.27 04:55:00	1.0661	2025.03.27 10:11:00	1.0631	1.0681	1.0626	-12	1.4	89199	Scalp
102000248	AUDJPY	sell	1.5	2025.03.28 15:05:00	97.74	2025.03.28 23:13:00	97.54	97.94	97.39	-12	1.9	29558	Scalp
102000249	USDCHF	sell	1	2025.03.28 21:21:00	0.8769	2025.03.29 05:24:00	0.8741	0.8789	0.8734	-12	0.9	282268	Trend
102000250	EURGBP	sell	1.6	2025.03.31 10:58:00	0.835	2025.03.31 20:18:00	0.8367	0.837	0.8315	-12	2.7	-265103	Breakout
102000251	GBPJPY	sell	1.7	2025.03.31 17:52:00	194.21	2025.03.31 21:10:00	194.41	194.41	193.86	-12	2.2	-34478	Pullback
102000252	EURGBP	sell	1.6	2025.04.01 14:57:00	0.8378	2025.04.01 18:15:00	0.8351	0.8398	0.8343	-12	0.6	427233	Scalp
102000253	AUDJPY	sell	1.1	2025.04.01 19:36:00	97.37	2025.04.02 05:21:00	97.29	97.57	97.02	-12	1.2	9304	Reversal
102000254	GBPJPY	sell	1.7	2025.04.02 16:44:00	194.29	2025.04.02 19:52:00	194.48	194.49	193.94	-12	2.2	-32402	Range
102000255	USDJPY	buy	0.3	2025.04.02 22:27:00	149.06	2025.04.03 04:29:00	149.24	148.86	149.41	-12	2.6	5423	Trend
102000256	GBPUSD	sell	0.7	2025.04.03 04:50:00	1.2596	2025.04.03 08:03:00	1.2605	1.2616	1.2561	-12	1.7	-65235	Position
102000257	GBPJPY	buy	1.9	2025.04.03 16:45:00	193.77	2025.04.04 01:13:00	193.56	193.57	194.12	-12	0.6	-39307	Pullback
102000258	AUDUSD	buy	0.3	2025.04.04 04:48:00	0.6521	2025.04.04 14:06:00	0.6505	0.6501	0.6556	-12	0.9	-49112	Pullback
102000259	USDJPY	sell	1.6	2025.04.07 22:39:00	149.7	2025.04.08 01:13:00	149.61	149.9	149.35	-12	3.6	13660	Trend
102000260	EURUSD	sell	1.5	2025.04.08 00:50:00	1.0661	2025.04.08 07:42:00	1.0636	1.0681	1.0626	-12	1.9	381749	Swing
102000261	EURUSD	sell	1.4	2025.04.09 17:49:00	1.0619	2025.04.09 21:43:00	1.06	1.0639	1.0584	-12	2.4	261841	News
102000262	GBPUSD	sell	1.2	2025.04.10 20:27:00	1.2761	2025.04.11 00:19:00	1.2774	1.2781	1.2726	-12	1.4	-154756	Support
102000263	EURGBP	sell	1.8	2025.04.11 14:54:00	0.8618	2025.04.11 20:23:00	0.8601	0.8638	0.8583	-12	1.1	313291	News
102000264	GBPUSD	sell	0.6	2025.04.11 00:07:00	1.2849	2025.04.11 05:38:00	1.2873	1.2869	1.2814	-12	3.9	-145012	Resistance
102000265	AUDUSD	buy	0.4	2025.04.14 13:01:00	0.6604	2025.04.14 16:58:00	0.6589	0.6584	0.6639	-12	1.2	-60342	Reversal
102000266	AUDJPY	sell	1.3	2025.04.15 21:40:00	99.14	2025.04.15 23:38:00	99.37	99.34	98.79	-12	1.8	-29824	Reversal
102000267	AUDJPY	sell	1	2025.04.16 00:26:00	99.25	2025.04.16 08:44:00	99.49	99.45	98.9	-12	3.3	-23567	Pullback
102000268	AUDUSD	buy	0.8	2025.04.17 09:01:00	0.649	2025.04.17 12:37:00	0.65	0.647	0.6525	-12	1.8	78390	Trend
102000269	AUDUSD	buy	0.8	2025.04.17 06:02:00	0.6525	2025.04.17 08:51:00	0.6507	0.6505	0.656	-12	2.4	-143004	Position
102000270	USDCHF	buy	1.4	2025.04.18 15:43:00	0.8719	2025.04.18 17:47:00	0.8703	0.8699	0.8754	-12	1.4	-227775	Resistance
102000271	AUDUSD	sell	1.6	2025.04.18 00:54:00	0.6614	2025.04.18 06:17:00	0.6622	0.6634	0.6579	-12	1	-132064	Reversal
102000272	USDCAD	buy	1.4	2025.04.21 11:18:00	1.3851	2025.04.21 16:10:00	1.3832	1.3831	1.3886	-12	0.8	-265668	Support
102000273	GBPJPY	sell	0.7	2025.04.21 14:27:00	197.35	2025.04.21 20:12:00	197.5	197.55	197	-12	0.8	-10769	Position
102000274	NZDUSD	sell	0.6	2025.04.22 07:31:00	0.59	2025.04.22 15:41:00	0.5923	0.592	0.5865	-12	1.8	-135827	Pullback
102000275	USDJPY	sell	1.9	2025.04.23 06:48:00	151.26	2025.04.23 14:40:00	150.99	151.46	150.91	-12	1	50459	Position
102000276	USDJPY	sell	0.6	2025.04.24 16:16:00	150.24	2025.04.24 19:11:00	150.39	150.44	149.89	-12	1.7	-9115	Breakout
102000277	EURUSD	buy	0.9	2025.04.24 04:32:00	1.0827	2025.04.24 12:06:00	1.0806	1.0807	1.0862	-12	0.9	-186283	Resistance
102000278	EURAUD	sell	1.4	2025.04.25 04:43:00	1.6226	2025.04.25 06:24:00	1.621	1.6246	1.6191	-12	1.1	225542	Swing
102000279	AUDJPY	buy	0.7	2025.04.25 02:40:00	97.44	2025.04.25 06:28:00	97.56	97.24	97.79	-12	2.1	8092	Range
102000280	AUDJPY	sell	1	2025.04.28 07:24:00	100.24	2025.04.28 10:32:00	100.06	100.44	99.89	-12	2	18490	Swing
102000281	USDCHF	sell	1.7	2025.04.28 04:26:00	0.8831	2025.04.28 10:33:00	0.8823	0.8851	0.8796	-12	3.5	144212	Support
102000282	EURJPY	sell	1.9	2025.04.29 04:34:00	160.54	2025.04.29 07:12:00	160.64	160.74	160.19	-12	1.6	-19919	Support
102000283	EURGBP	sell	0.8	2025.04.30 19:55:00	0.8374	2025.05.01 05:35:00	0.8351	0.8394	0.8339	-12	3.8	184289	Reversal
102000284	EURUSD	sell	0.7	2025.04.30 17:39:00	1.0967	2025.05.01 02:49:00	1.0951	1.0987	1.0932	-12	3.6	111943	Range
102000285	EURGBP	sell	1.8	2025.05.01 18:11:00	0.8493	2025.05.02 01:00:00	0.8503	0.8513	0.8458	-12	2.9	-179974	Resistance
102000286	USDCAD	buy	1.6	2025.05.02 11:20:00	1.3817	2025.05.02 19:14:00	1.3807	1.3797	1.3852	-12	0.8	-162445	Scalp
102000287	EURGBP	sell	0.8	2025.05.02 14:43:00	0.8577	2025.05.02 16:46:00	0.8595	0.8597	0.8542	-12	0.7	-146509	News
102000288	NZDUSD	sell	1.1	2025.05.05 16:43:00	0.5904	2025.05.05 23:51:00	0.5884	0.5924	0.5869	-12	2.2	214942	Reversal
102000289	NZDUSD	buy	1.6	2025.05.05 01:45:00	0.5788	2025.05.05 09:58:00	0.5817	0.5768	0.5823	-12	1.1	466569	Pullback
102000290	USDCHF	sell	1.2	2025.05.06 11:17:00	0.8753	2025.05.06 13:11:00	0.8733	0.8773	0.8718	-12	1.5	239676	Range
102000291	USDCAD	buy	0.6	2025.05.06 15:11:00	1.3864	2025.05.06 21:20:00	1.3879	1.3844	1.3899	-12	3.5	90438	Trend
102000292	EURUSD	sell	1.9	2025.05.07 03:34:00	1.0658	2025.05.07 13:07:00	1.0639	1.0678	1.0623	-12	3.5	359568	Scalp
102000293	GBPJPY	sell	1.3	2025.05.08 00:05:00	198.11	2025.05.08 05:21:00	198.32	198.31	197.76	-12	3.3	-26969	Swing
102000294	USDJPY	buy	0.5	2025.05.09 21:41:00	147.44	2025.05.10 01:39:00	147.71	147.24	147.79	-12	0.8	13617	Swing
102000295	AUDUSD	sell	0.8	2025.05.09 14:07:00	0.6502	2025.05.09 18:50:00	0.6511	0.6522	0.6467	-12	3.8	-69272	Trend
102000296	USDCHF	sell	1.7	2025.05.12 20:02:00	0.8704	2025.05.12 23:54:00	0.8723	0.8724	0.8669	-12	2	-322043	Trend
102000297	NZDUSD	sell	1.9	2025.05.12 18:00:00	0.5908	2025.05.12 23:21:00	0.5882	0.5928	0.5873	-12	1.8	496998	Reversal
102000298	GBPJPY	sell	0.6	2025.05.13 10:57:00	193.77	2025.05.13 15:17:00	193.48	193.97	193.42	-12	3.2	17362	Range
102000299	NZDUSD	buy	2	2025.05.13 06:42:00	0.5981	2025.05.13 16:27:00	0.5964	0.5961	0.6016	-12	1.1	-341688	Position
102000300	EURJPY	buy	1.9	2025.05.14 07:51:00	163.48	2025.05.14 12:39:00	163.7	163.28	163.83	-12	2	41065	Resistance
102000301	EURUSD	sell	0.5	2025.05.15 05:38:00	1.0963	2025.05.15 08:54:00	1.0947	1.0983	1.0928	-12	1	78946	Reversal
102000302	GBPJPY	buy	1.5	2025.05.15 20:44:00	194.29	2025.05.16 06:20:00	194.07	194.09	194.64	-12	3.3	-33672	Support
102000303	NZDUSD	buy	1.6	2025.05.16 07:27:00	0.595	2025.05.16 15:46:00	0.5932	0.593	0.5985	-12	1.9	-283818	Trend
102000304	USDCAD	buy	0.7	2025.05.19 07:57:00	1.3633	2025.05.19 10:08:00	1.3647	1.3613	1.3668	-12	1	98879	Trend
102000305	USDCAD	sell	0.7	2025.05.19 07:51:00	1.3406	2025.05.19 12:50:00	1.3418	1.3426	1.3371	-12	1.6	-86566	Resistance
102000306	GBPUSD	sell	1.4	2025.05.20 08:23:00	1.2611	2025.05.20 12:39:00	1.2628	1.2631	1.2576	-12	1.1	-236735	Trend
102000307	EURGBP	sell	1.3	2025.05.20 13:53:00	0.8448	2025.05.20 18:22:00	0.8438	0.8468	0.8413	-12	3.1	128387	Pullback
102000308	AUDJPY	buy	0.8	2025.05.21 04:21:00	97.68	2025.05.21 09:49:00	97.96	97.48	98.03	-12	3.7	22701	Pullback
102000309	EURGBP	buy	0.7	2025.05.21 03:44:00	0.8519	2025.05.21 11:21:00	0.8531	0.8499	0.8554	-12	3.6	83001	News
102000310	AUDUSD	sell	1.1	2025.05.22 14:51:00	0.671	2025.05.23 00:34:00	0.6734	0.673	0.6675	-12	0.9	-268313	Position
102000311	GBPUSD	buy	1.1	2025.05.23 00:53:00	1.2838	2025.05.23 10:50:00	1.2847	1.2818	1.2873	-12	3.6	101021	Breakout
102000312	USDCAD	buy	0.5	2025.05.26 20:26:00	1.3801	2025.05.27 01:19:00	1.3822	1.3781	1.3836	-12	1.5	107279	Scalp
102000313	NZDUSD	sell	0.6	2025.05.27 05:19:00	0.6006	2025.05.27 13:16:00	0.6014	0.6026	0.5971	-12	3.9	-50621	Reversal
102000314	NZDUSD	buy	0.4	2025.05.27 14:55:00	0.5984	2025.05.27 19:59:00	0.5976	0.5964	0.6019	-12	1.9	-33001	Pullback
102000315	EURUSD	buy	0.9	2025.05.28 19:27:00	1.093	2025.05.28 22:03:00	1.0909	1.091	1.0965	-12	1.9	-189803	Range
102000316	AUDJPY	sell	1.2	2025.05.29 12:08:00	100.52	2025.05.29 21:55:00	100.7	100.72	100.17	-12	3.6	-21365	Pullback
102000317	AUDJPY	sell	1.5	2025.05.29 15:19:00	97.81	2025.05.29 21:13:00	97.9	98.01	97.46	-12	3.3	-14000	Reversal
102000318	AUDJPY	buy	1.8	2025.05.30 05:01:00	100.17	2025.05.30 12:45:00	100.03	99.97	100.52	-12	3.2	-25519	Swing
102000319	USDJPY	sell	0.5	2025.06.02 07:38:00	150.86	2025.06.02 09:31:00	150.68	151.06	150.51	-12	3.1	9119	Breakout
102000320	USDCHF	sell	0.7	2025.06.03 16:44:00	0.8946	2025.06.04 00:08:00	0.8918	0.8966	0.8911	-12	1.4	195111	Resistance
102000321	USDCAD	buy	0.5	2025.06.04 17:09:00	1.3615	2025.06.05 01:54:00	1.3597	1.3595	1.365	-12	2.2	-89728	Range
102000322	EURAUD	buy	1.5	2025.06.04 16:36:00	1.6362	2025.06.04 18:20:00	1.6375	1.6342	1.6397	-12	0.7	198793	Support
102000323	USDCAD	buy	1.8	2025.06.05 10:08:00	1.3342	2025.06.05 15:06:00	1.335	1.3322	1.3377	-12	2	150630	News
102000324	EURJPY	buy	2	2025.06.06 22:09:00	164.27	2025.06.06 23:58:00	164.14	164.07	164.62	-12	1.2	-25991	Range
102000325	EURGBP	buy	1.7	2025.06.06 12:55:00	0.8587	2025.06.06 15:21:00	0.8602	0.8567	0.8622	-12	3.4	252633	Reversal
102000326	USDJPY	buy	0.9	2025.06.09 07:33:00	150.86	2025.06.09 13:30:00	151.03	150.66	151.21	-12	2.3	15019	Range
102000327	EURAUD	sell	2	2025.06.09 16:17:00	1.6312	2025.06.10 00:29:00	1.6302	1.6332	1.6277	-12	1.4	194104	News
102000328	USDCAD	sell	1.9	2025.06.10 12:38:00	1.3634	2025.06.10 16:12:00	1.3649	1.3654	1.3599	-12	3.8	-290920	Resistance
102000329	EURAUD	buy	1.8	2025.06.10 05:25:00	1.6593	2025.06.10 10:25:00	1.6574	1.6573	1.6628	-12	1.3	-342666	Trend
102000330	GBPUSD	buy	1.9	2025.06.11 12:34:00	1.2671	2025.06.11 20:00:00	1.269	1.2651	1.2706	-12	2.6	370263	Resistance
102000331	USDCAD	buy	1.4	2025.06.12 17:55:00	1.3405	2025.06.13 03:41:00	1.3413	1.3385	1.344	-12	1.4	118178	Pullback
102000332	EURJPY	sell	1.5	2025.06.12 16:56:00	164	2025.06.12 21:13:00	163.9	164.2	163.65	-12	2	15193	News
102000333	USDJPY	sell	1.6	2025.06.13 05:58:00	147.12	2025.06.13 10:09:00	146.99	147.32	146.77	-12	1.7	20504	Swing
102000334	USDCHF	buy	1.5	2025.06.16 09:04:00	0.8684	2025.06.16 16:15:00	0.8696	0.8664	0.8719	-12	2.1	176314	Trend
102000335	USDCHF	buy	0.9	2025.06.16 05:03:00	0.8708	2025.06.16 10:46:00	0.8694	0.8688	0.8743	-12	1.2	-127024	Breakout
102000336	AUDJPY	sell	1.6	2025.06.17 12:02:00	100.29	2025.06.17 18:19:00	100.17	100.49	99.94	-12	1.2	18430	Swing
102000337	EURAUD	buy	1.9	2025.06.17 16:17:00	1.6691	2025.06.17 22:52:00	1.6702	1.6671	1.6726	-12	2.1	210592	Breakout
102000338	AUDJPY	buy	1.5	2025.06.18 10:27:00	98.92	2025.06.18 19:58:00	98.76	98.72	99.27	-12	3.5	-24730	News
102000339	GBPJPY	sell	0.5	2025.06.19 04:38:00	191.17	2025.06.19 06:28:00	191.32	191.37	190.82	-12	4	-7252	Resistance
102000340	GBPUSD	buy	1.3	2025.06.20 14:25:00	1.2488	2025.06.20 17:24:00	1.248	1.2468	1.2523	-12	3	-104902	News
102000341	EURJPY	sell	0.9	2025.06.20 09:51:00	163.25	2025.06.20 12:56:00	163.36	163.45	162.9	-12	1.6	-10078	Range
102000342	USDJPY	sell	0.8	2025.06.23 03:10:00	148.98	2025.06.23 11:06:00	148.69	149.18	148.63	-12	1.1	23251	Pullback
102000343	NZDUSD	sell	0.7	2025.06.24 03:20:00	0.5869	2025.06.24 06:12:00	0.5883	0.5889	0.5834	-12	3.7	-100700	Reversal
102000344	NZDUSD	sell	0.4	2025.06.24 09:13:00	0.5877	2025.06.24 18:42:00	0.5856	0.5897	0.5842	-12	1.8	84347	Position
102000345	GBPJPY	buy	1.8	2025.06.25 02:15:00	197.83	2025.06.25 08:06:00	197.97	197.63	198.18	-12	0.9	25404	Trend
102000346	AUDUSD	buy	1.6	2025.06.26 05:57:00	0.6509	2025.06.26 07:59:00	0.649	0.6489	0.6544	-12	1.2	-303868	Scalp
102000347	GBPJPY	sell	0.9	2025.06.27 16:44:00	196.61	2025.06.27 21:00:00	196.75	196.81	196.26	-12	1.4	-12488	Resistance
102000348	EURUSD	buy	0.3	2025.06.27 16:54:00	1.0792	2025.06.27 19:39:00	1.0818	1.0772	1.0827	-12	1.4	78343	Breakout
102000349	EURUSD	sell	1.7	2025.06.30 21:33:00	1.1003	2025.07.01 03:21:00	1.0975	1.1023	1.0968	-12	2.2	478421	Range
102000350	USDCHF	sell	1.1	2025.07.01 17:11:00	0.8871	2025.07.01 21:04:00	0.8852	0.8891	0.8836	-12	0.6	206732	Range
102000351	GBPUSD	buy	1.2	2025.07.02 21:32:00	1.2726	2025.07.03 01:50:00	1.2746	1.2706	1.2761	-12	2.5	244696	Breakout
102000352	AUDJPY	buy	1.4	2025.07.03 22:57:00	99.63	2025.07.04 03:00:00	99.52	99.43	99.98	-12	3	-15845	Support
102000353	GBPJPY	buy	1	2025.07.04 10:35:00	198.79	2025.07.04 20:21:00	199	198.59	199.14	-12	3.1	20972	Reversal
102000354	AUDUSD	sell	0.7	2025.07.04 15:46:00	0.6555	2025.07.05 01:27:00	0.6576	0.6575	0.652	-12	1.5	-150459	Trend
102000355	EURGBP	buy	1.1	2025.07.07 07:31:00	0.8605	2025.07.07 16:55:00	0.8632	0.8585	0.864	-12	3.2	297859	News
102000356	USDJPY	sell	0.8	2025.07.07 12:00:00	151.9	2025.07.07 21:40:00	152.14	152.1	151.55	-12	2.4	-19111	Scalp
102000357	EURJPY	buy	1.2	2025.07.08 14:38:00	163.18	2025.07.08 20:33:00	162.97	162.98	163.53	-12	3.8	-24795	Range
102000358	NZDUSD	sell	0.7	2025.07.09 21:35:00	0.5876	2025.07.10 04:53:00	0.5854	0.5896	0.5841	-12	0.5	152219	Breakout
102000359	GBPUSD	buy	2	2025.07.10 16:55:00	1.2448	2025.07.11 00:57:00	1.2435	1.2428	1.2483	-12	3.3	-269129	Range
102000360	NZDUSD	sell	1.6	2025.07.10 17:38:00	0.5807	2025.07.11 03:07:00	0.5816	0.5827	0.5772	-12	1.1	-147042	Resistance
102000361	USDJPY	buy	0.7	2025.07.11 03:25:00	152.87	2025.07.11 05:38:00	153.07	152.67	153.22	-12	2.9	13987	Support
102000362	NZDUSD	sell	1.9	2025.07.14 13:31:00	0.5975	2025.07.14 21:51:00	0.5961	0.5995	0.594	-12	2.1	267377	Resistance
102000363	USDCAD	buy	1.2	2025.07.15 05:21:00	1.364	2025.07.15 15:02:00	1.3666	1.362	1.3675	-12	1.4	314383	Resistance
102000364	USDJPY	buy	0.4	2025.07.16 20:06:00	147.94	2025.07.16 21:53:00	147.84	147.74	148.29	-12	1.5	-4145	Scalp
