Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000183	USDCHF	buy	2	2024.10.09 19:02:34	0.87275	2024.10.09 22:45:34	0.87089	0.87132	0.87696	-12	0.3	-371	Pullback
102000184	USDJPY	buy	2.7	2024.10.10 09:01:33	150.877	2024.10.10 11:10:33	150.67	150.755	151.263	-12	5.3	-55914	Reversal
102000185	GBPAUD	buy	1.4	2024.10.10 10:08:51	1.9478	2024.10.10 12:47:51	1.95314	1.94668	1.95199	-12	5.2	748	Range
102000186	GBPAUD	buy	0.3	2024.10.10 12:17:12	1.92716	2024.10.10 15:50:12	1.92892	1.92537	1.93183	-12	3.4	53	Breakout
102000187	USDJPY	sell	1.4	2024.10.10 18:31:11	151.421	2024.10.10 21:53:11	151.249	151.524	151.219	-12	6	24058	Reversal
102000188	EURUSD	sell	2.2	2024.10.11 02:13:27	1.09119	2024.10.11 02:41:27	1.08977	1.09282	1.08625	-12	4.8	312	Pullback
102000189	GBPAUD	sell	2.4	2024.10.11 13:54:47	1.96061	2024.10.11 21:21:47	1.95706	1.96228	1.95767	-12	1.4	852	Reversal
102000190	NZDJPY	sell	2.2	2024.10.12 04:29:14	91.388	2024.10.12 05:35:14	90.921	91.484	91.124	-12	2.5	102712	Pullback
102000191	USDCAD	sell	2.1	2024.10.12 08:27:28	1.35088	2024.10.12 15:35:28	1.34744	1.35292	1.34609	-12	-0.7	722	Pullback
102000192	EURCHF	buy	1.8	2024.10.12 15:25:20	0.95274	2024.10.12 21:08:20	0.95768	0.95118	0.95765	-12	1.3	890	Reversal
102000193	AUDJPY	sell	1.9	2024.10.13 03:59:26	99.586	2024.10.13 13:54:26	99.678	99.777	99.32	-12	1	-17508	Trend
102000194	GBPUSD	buy	0.8	2024.10.13 16:56:34	1.30032	2024.10.14 02:23:34	1.29968	1.29933	1.30554	-12	-1.8	-51	Range
102000195	EURJPY	buy	2.2	2024.10.13 18:28:46	161.539	2024.10.13 20:11:46	161.617	161.332	161.966	-12	3.5	17125	Breakout
102000196	GBPJPY	buy	2.3	2024.10.13 20:08:50	195.398	2024.10.13 20:26:50	195.608	195.202	195.796	-12	4.9	48396	Breakout
102000197	USDJPY	buy	1.9	2024.10.13 22:31:21	149.597	2024.10.13 22:47:21	149.74	149.422	149.869	-12	-0.7	27326	Breakout
102000198	USDCHF	sell	1.6	2024.10.14 10:12:24	0.8742	2024.10.14 17:13:24	0.86948	0.87524	0.86962	-12	1.1	756	Reversal
102000199	NZDUSD	sell	2.4	2024.10.15 03:16:10	0.60482	2024.10.15 10:51:10	0.60074	0.60659	0.60232	-12	-0.6	978	Trend
102000200	CHFJPY	sell	2.1	2024.10.15 15:59:17	169.701	2024.10.15 18:55:17	169.872	169.802	169.254	-12	3.9	-36026	Range
102000201	EURCHF	buy	1.5	2024.10.15 23:39:57	0.94	2024.10.16 01:47:57	0.94064	0.93828	0.94288	-12	-1.7	96	Breakout
102000202	EURGBP	buy	1.5	2024.10.16 02:57:15	0.83503	2024.10.16 07:04:15	0.8368	0.83372	0.83989	-12	4	267	Pullback
102000203	EURUSD	sell	1.2	2024.10.16 14:08:27	1.07986	2024.10.16 15:57:27	1.07557	1.08069	1.07509	-12	5.6	515	Breakout
102000204	USDCHF	buy	2.7	2024.10.17 02:40:46	0.87247	2024.10.17 03:57:46	0.87378	0.87154	0.87764	-12	1.5	355	Reversal
102000205	GBPJPY	sell	1.8	2024.10.17 13:37:56	194.681	2024.10.18 01:43:56	194.314	194.764	194.145	-12	-1.5	66002	Trend
102000206	AUDJPY	buy	2.2	2024.10.18 04:13:57	98.311	2024.10.18 08:45:57	98.051	98.104	98.804	-12	5.7	-57305	Trend
102000207	GBPUSD	sell	1.7	2024.10.18 19:38:24	1.26529	2024.10.19 01:54:24	1.26316	1.2671	1.26124	-12	1.6	363	Reversal
102000208	CHFJPY	buy	1.9	2024.10.19 12:06:21	170.948	2024.10.19 12:23:21	170.858	170.757	171.233	-12	1.7	-17124	Reversal
102000209	EURAUD	buy	2.3	2024.10.19 21:30:23	1.6262	2024.10.20 03:44:23	1.62303	1.62484	1.63081	-12	5.5	-729	Range
102000210	CHFJPY	sell	1.1	2024.10.20 10:48:23	168.43	2024.10.20 16:41:23	168.616	168.621	167.988	-12	5.7	-20396	Trend
102000211	GBPJPY	buy	2.4	2024.10.21 00:50:20	194.045	2024.10.21 01:29:20	194.461	193.851	194.524	-12	1.8	99859	Pullback
102000212	USDCAD	sell	1.6	2024.10.21 11:40:06	1.35507	2024.10.21 19:52:06	1.35575	1.35641	1.3529	-12	2.7	-110	Reversal
102000213	NZDUSD	sell	2.3	2024.10.22 05:03:52	0.61009	2024.10.22 21:33:52	0.60683	0.61215	0.60492	-12	5.6	750	Trend
102000214	EURCHF	sell	0.4	2024.10.22 08:41:34	0.9536	2024.10.22 09:15:34	0.95344	0.95481	0.94938	-12	1.7	7	Trend
102000215	EURUSD	sell	1.9	2024.10.23 01:50:25	1.06308	2024.10.23 03:47:25	1.05993	1.06513	1.05915	-12	-1.6	599	Range
102000216	EURCHF	buy	1	2024.10.23 19:25:42	0.94425	2024.10.24 04:17:42	0.94412	0.94221	0.9494	-12	1.5	-13	Reversal
102000217	GBPJPY	sell	0.5	2024.10.24 10:21:21	196.048	2024.10.24 17:23:21	196.161	196.239	195.806	-12	0.5	-5656	Breakout
102000218	USDCAD	sell	2.2	2024.10.25 01:11:47	1.36354	2024.10.25 15:05:47	1.36396	1.36569	1.35889	-12	4.3	-91	Trend
102000219	GBPUSD	sell	0.5	2024.10.25 06:08:07	1.26861	2024.10.25 14:18:07	1.2685	1.27058	1.26564	-12	2	6	Reversal
102000220	USDCAD	buy	2	2024.10.25 19:46:59	1.3681	2024.10.25 19:56:59	1.37389	1.3667	1.37083	-12	1.4	1159	Reversal
102000221	AUDUSD	sell	0.8	2024.10.26 02:51:31	0.67334	2024.10.26 04:38:31	0.67421	0.67535	0.67085	-12	-2	-70	Reversal
102000222	AUDJPY	sell	0.6	2024.10.26 13:22:32	100.177	2024.10.26 13:56:32	100.046	100.389	99.908	-12	-0.3	7876	Trend
102000223	USDCHF	sell	2.3	2024.10.26 16:51:07	0.88853	2024.10.26 18:38:07	0.88832	0.88961	0.88654	-12	2.5	48	Pullback
102000224	USDCAD	buy	1.5	2024.10.27 06:19:06	1.35718	2024.10.27 13:28:06	1.35583	1.35624	1.35999	-12	5.2	-202	Pullback
102000225	EURCHF	buy	1	2024.10.27 20:04:37	0.94365	2024.10.27 22:42:37	0.94297	0.94161	0.94559	-12	1.5	-68	Range
102000226	GBPUSD	sell	0.4	2024.10.28 12:08:46	1.28469	2024.10.28 12:29:46	1.28511	1.28652	1.28151	-12	-0.1	-17	Reversal
102000227	GBPAUD	sell	2.1	2024.10.28 23:02:21	1.93157	2024.10.29 08:31:21	1.93105	1.93365	1.92964	-12	1.8	109	Pullback
102000228	NZDJPY	buy	0.3	2024.10.29 08:14:21	91.155	2024.10.29 13:35:21	91.431	91.021	91.49	-12	1.1	8286	Pullback
102000229	USDCHF	buy	2.1	2024.10.29 10:57:16	0.88438	2024.10.29 18:34:16	0.8871	0.88246	0.88718	-12	2.8	572	Pullback
102000230	USDCAD	sell	1.7	2024.10.30 00:50:31	1.35074	2024.10.30 01:00:31	1.34441	1.352	1.34528	-12	-0.5	1076	Range
102000231	NZDUSD	sell	1.3	2024.10.30 03:45:10	0.60424	2024.10.30 12:51:10	0.5999	0.60512	0.59958	-12	-1.4	564	Range
102000232	EURCHF	buy	1.1	2024.10.30 17:26:16	0.95036	2024.10.30 17:58:16	0.95248	0.94862	0.95362	-12	5.5	234	Range
102000233	USDCAD	buy	2.3	2024.10.31 05:12:31	1.36933	2024.10.31 14:29:31	1.37532	1.36784	1.3748	-12	2.5	1377	Breakout
102000234	AUDUSD	buy	1.4	2024.10.31 15:20:58	0.65624	2024.10.31 15:27:58	0.65676	0.65525	0.65843	-12	4.3	73	Trend
102000235	USDCAD	buy	0.9	2024.11.01 07:54:18	1.3608	2024.11.01 08:35:18	1.36632	1.35896	1.36587	-12	4.2	497	Range
102000236	NZDJPY	sell	0.7	2024.11.01 16:55:02	91.126	2024.11.01 22:04:02	91.047	91.333	90.777	-12	5.8	5587	Trend
102000237	NZDUSD	buy	2.4	2024.11.01 18:39:20	0.61654	2024.11.02 10:55:20	0.61747	0.61444	0.62045	-12	1.8	224	Trend
102000238	EURCHF	buy	1	2024.11.02 01:58:23	0.94991	2024.11.02 02:14:23	0.9506	0.94855	0.95207	-12	5.8	69	Range
102000239	USDCHF	buy	1.5	2024.11.02 14:20:09	0.89395	2024.11.02 21:44:09	0.89517	0.89285	0.89765	-12	1.4	182	Pullback
102000240	GBPJPY	buy	0.4	2024.11.02 20:27:48	194.653	2024.11.02 22:32:48	194.686	194.476	195.01	-12	4	1334	Breakout
102000241	USDJPY	buy	0.6	2024.11.03 06:03:20	150.41	2024.11.03 12:23:20	150.158	150.235	150.953	-12	1.4	-15136	Range
102000242	GBPJPY	buy	0.3	2024.11.03 11:05:52	192.856	2024.11.03 21:01:52	193.01	192.667	193.233	-12	5.4	4626	Reversal
102000243	USDCAD	buy	2.1	2024.11.04 04:58:22	1.36839	2024.11.04 11:06:22	1.36727	1.36695	1.37103	-12	-1.4	-235	Breakout
102000244	EURAUD	buy	1.1	2024.11.04 12:33:28	1.64817	2024.11.04 13:04:28	1.64616	1.64611	1.65312	-12	3.1	-221	Reversal
102000245	USDCHF	sell	1.5	2024.11.04 17:36:17	0.87148	2024.11.04 21:12:17	0.87049	0.87338	0.86902	-12	4.2	149	Range
102000246	EURCHF	sell	0.8	2024.11.05 06:41:48	0.95904	2024.11.05 16:25:48	0.95273	0.96	0.95574	-12	-0.8	505	Pullback
102000247	USDCHF	buy	1.2	2024.11.05 12:52:17	0.86691	2024.11.05 13:22:17	0.86444	0.86569	0.87177	-12	-0.5	-296	Range
102000248	NZDUSD	sell	1.8	2024.11.05 23:37:12	0.61199	2024.11.06 01:15:12	0.61287	0.61357	0.6087	-12	2.3	-157	Breakout
102000249	CHFJPY	sell	0.8	2024.11.06 14:45:04	169.004	2024.11.06 15:51:04	169.156	169.188	168.614	-12	0.3	-12166	Reversal
102000250	USDCHF	sell	1	2024.11.07 03:53:00	0.89248	2024.11.07 12:26:00	0.88751	0.89451	0.88847	-12	-0.4	497	Breakout
102000251	GBPAUD	buy	1.9	2024.11.07 16:00:21	1.92492	2024.11.07 19:04:21	1.93026	1.92333	1.92928	-12	0.8	1015	Pullback
102000252	EURAUD	sell	2.6	2024.11.08 02:29:49	1.64026	2024.11.08 10:43:49	1.63582	1.64141	1.63821	-12	-1.2	1155	Reversal
102000253	EURAUD	buy	1.5	2024.11.08 04:31:28	1.61308	2024.11.08 11:35:28	1.61588	1.61211	1.61561	-12	5.4	420	Reversal
102000254	AUDUSD	sell	1.9	2024.11.08 09:51:34	0.64568	2024.11.08 17:35:34	0.64038	0.64676	0.64232	-12	0.6	1007	Range
102000255	EURUSD	sell	1.3	2024.11.08 11:04:56	1.07172	2024.11.08 11:08:56	1.06731	1.07361	1.06711	-12	1.9	574	Breakout
102000256	CHFJPY	buy	0.8	2024.11.08 22:43:19	171.212	2024.11.08 22:53:19	171.174	171.109	171.718	-12	3.1	-2991	Pullback
102000257	EURUSD	buy	1.5	2024.11.09 03:33:20	1.09662	2024.11.09 04:48:20	1.09916	1.09495	1.10128	-12	1.3	380	Pullback
102000258	GBPUSD	buy	1.5	2024.11.09 12:38:50	1.26979	2024.11.09 21:25:50	1.27107	1.26827	1.27474	-12	-1.2	192	Reversal
102000259	EURCHF	buy	0.5	2024.11.09 23:26:29	0.94205	2024.11.10 04:15:29	0.94204	0.94072	0.94583	-12	-1.2	0	Pullback
102000260	NZDUSD	sell	2.6	2024.11.10 06:27:07	0.61372	2024.11.10 12:24:07	0.61296	0.61584	0.61096	-12	-1.2	196	Pullback
102000261	USDCAD	sell	1.7	2024.11.10 11:30:21	1.37067	2024.11.10 12:04:21	1.3688	1.37194	1.368	-12	2.2	319	Breakout
102000262	NZDJPY	buy	0.3	2024.11.10 19:56:06	90.586	2024.11.11 03:57:06	90.654	90.429	91.119	-12	-0.3	2061	Breakout
102000263	EURAUD	buy	2.2	2024.11.11 12:21:19	1.62636	2024.11.11 18:53:19	1.62429	1.62524	1.62999	-12	2.2	-455	Trend
102000264	EURUSD	buy	1.9	2024.11.11 18:17:47	1.06617	2024.11.11 22:51:47	1.06947	1.06429	1.07133	-12	2.8	628	Trend
102000265	AUDUSD	buy	0.3	2024.11.11 19:40:45	0.66115	2024.11.11 21:59:45	0.66021	0.65944	0.66302	-12	4	-28	Pullback
102000266	GBPUSD	buy	2.5	2024.11.12 08:42:47	1.27229	2024.11.12 12:55:47	1.27475	1.27083	1.27595	-12	0.5	616	Breakout
102000267	NZDJPY	buy	2.6	2024.11.13 01:10:21	91.34	2024.11.13 01:26:21	91.381	91.164	91.87	-12	2.3	10507	Reversal
102000268	GBPAUD	buy	1.8	2024.11.13 05:16:46	1.94678	2024.11.13 08:31:46	1.95234	1.94486	1.9513	-12	2.5	1002	Breakout
102000269	NZDJPY	sell	2	2024.11.13 16:14:50	90.953	2024.11.13 17:35:50	90.809	91.075	90.726	-12	0.8	28965	Range
102000270	EURUSD	buy	1.8	2024.11.14 09:20:56	1.09826	2024.11.14 10:17:56	1.09768	1.09635	1.10072	-12	2.1	-105	Breakout
102000271	NZDUSD	sell	2.7	2024.11.15 03:05:05	0.61208	2024.11.15 10:04:05	0.60724	0.61295	0.60973	-12	5.7	1307	Trend
102000272	CHFJPY	sell	1.5	2024.11.15 16:21:40	169.572	2024.11.15 16:52:40	169.331	169.788	169.266	-12	2	36085	Range
102000273	EURJPY	buy	2.6	2024.11.16 06:33:42	163.003	2024.11.16 06:59:42	163.065	162.786	163.192	-12	-0.5	16009	Pullback
102000274	CHFJPY	buy	1	2024.11.16 22:10:00	168.118	2024.11.17 04:16:00	168.196	167.994	168.601	-12	-1.8	7786	Breakout
102000275	USDJPY	sell	0.8	2024.11.17 09:10:58	149.216	2024.11.17 16:24:58	149.484	149.427	148.795	-12	2.7	-21483	Trend
102000276	USDCAD	sell	0.7	2024.11.17 10:47:56	1.35768	2024.11.17 12:54:56	1.3516	1.35899	1.35259	-12	2.5	426	Pullback
102000277	GBPAUD	sell	0.6	2024.11.17 19:35:10	1.94247	2024.11.18 04:37:10	1.94117	1.94368	1.93738	-12	2.9	78	Range
102000278	AUDJPY	sell	2.2	2024.11.18 05:34:11	99.781	2024.11.18 13:37:11	99.416	99.954	99.27	-12	2.6	80338	Trend
102000279	AUDJPY	buy	1.3	2024.11.18 08:41:00	98.374	2024.11.18 18:19:00	98.298	98.221	98.855	-12	4.3	-9851	Reversal
102000280	USDCHF	sell	2	2024.11.18 17:06:22	0.88741	2024.11.18 17:32:22	0.88964	0.88873	0.883	-12	-1.8	-447	Range
102000281	EURUSD	sell	0.9	2024.11.19 07:24:50	1.07065	2024.11.19 10:48:50	1.06832	1.07151	1.06521	-12	0.3	210	Reversal
102000282	USDCHF	sell	2.7	2024.11.19 20:34:36	0.88278	2024.11.20 04:20:36	0.88114	0.88424	0.8804	-12	4.1	442	Range
102000283	NZDJPY	buy	0.5	2024.11.19 21:47:15	91.492	2024.11.20 01:08:15	91.565	91.335	91.992	-12	-2	3664	Reversal
102000284	EURAUD	buy	2.1	2024.11.20 05:29:05	1.64103	2024.11.20 14:21:05	1.64344	1.63899	1.64355	-12	4.6	506	Reversal
102000285	NZDUSD	buy	2.4	2024.11.20 10:34:05	0.60595	2024.11.21 02:21:05	0.6053	0.6042	0.60829	-12	-0.9	-157	Trend
102000286	EURUSD	buy	1.9	2024.11.20 13:50:39	1.07809	2024.11.20 14:15:39	1.07516	1.07615	1.08052	-12	1.6	-557	Range
102000287	EURCHF	sell	0.4	2024.11.21 05:58:44	0.94897	2024.11.21 06:55:44	0.9468	0.9507	0.94536	-12	1.6	87	Range
102000288	EURAUD	buy	0.3	2024.11.21 23:32:37	1.61638	2024.11.22 03:21:37	1.62085	1.6142	1.61985	-12	1	134	Reversal
102000289	EURJPY	sell	1.6	2024.11.22 10:04:29	162.651	2024.11.22 16:31:29	162.136	162.764	162.37	-12	4.1	82411	Trend
102000290	NZDUSD	sell	2.3	2024.11.22 13:13:25	0.60276	2024.11.22 15:18:25	0.60221	0.60374	0.59919	-12	-1.5	125	Reversal
102000291	AUDJPY	sell	2	2024.11.23 01:38:33	99.611	2024.11.23 11:23:33	99.296	99.724	99.16	-12	0.6	63115	Reversal
102000292	CHFJPY	sell	1.1	2024.11.23 14:01:36	168.711	2024.11.23 21:21:36	168.572	168.845	168.232	-12	5.8	15239	Pullback
102000293	EURCHF	buy	2.5	2024.11.24 02:54:15	0.95047	2024.11.24 06:05:15	0.95206	0.94866	0.95268	-12	4.6	397	Reversal
102000294	EURCHF	sell	0.7	2024.11.24 20:45:25	0.9502	2024.11.24 20:48:25	0.95491	0.95106	0.94781	-12	2	-329	Range
102000295	AUDJPY	sell	1.7	2024.11.25 10:57:39	97.72	2024.11.25 18:45:39	97.608	97.801	97.339	-12	-1.3	18949	Pullback
102000296	NZDJPY	sell	2.6	2024.11.25 22:02:10	91.426	2024.11.25 22:11:10	91.246	91.561	91.053	-12	5.3	46889	Trend
102000297	GBPAUD	sell	0.3	2024.11.26 11:30:16	1.93262	2024.11.26 12:37:16	1.93376	1.93443	1.92957	-12	1.4	-34	Pullback
102000298	USDCAD	buy	1	2024.11.26 17:42:34	1.36071	2024.11.27 00:01:34	1.35622	1.35904	1.36391	-12	2.1	-449	Reversal
102000299	USDCHF	sell	0.7	2024.11.26 19:24:53	0.88909	2024.11.26 19:42:53	0.88637	0.89053	0.88702	-12	-0.3	191	Reversal
102000300	GBPUSD	buy	0.9	2024.11.27 07:08:21	1.26753	2024.11.27 12:36:21	1.26232	1.26667	1.26959	-12	1	-468	Trend
102000301	EURAUD	buy	0.7	2024.11.28 00:12:48	1.64265	2024.11.28 00:38:48	1.64104	1.64145	1.64666	-12	4.7	-112	Reversal
102000302	EURJPY	sell	1.6	2024.11.28 11:19:26	164.2	2024.11.28 15:44:26	164.169	164.307	163.693	-12	-0.1	4892	Breakout
102000303	EURUSD	buy	1.4	2024.11.29 03:44:32	1.07187	2024.11.29 13:24:32	1.07184	1.07031	1.07475	-12	2.7	-5	Pullback
102000304	AUDJPY	sell	2.4	2024.11.29 06:58:13	99.329	2024.11.29 15:45:13	99.045	99.522	98.982	-12	1.1	68174	Breakout
102000305	USDCHF	sell	2	2024.11.29 11:51:09	0.88287	2024.11.29 11:53:09	0.88257	0.88372	0.87962	-12	-1.5	60	Range
102000306	USDJPY	sell	2	2024.11.30 04:47:08	148.713	2024.11.30 05:18:08	149.018	148.913	148.419	-12	-2	-61015	Pullback
102000307	USDJPY	sell	0.5	2024.11.30 16:55:04	151.032	2024.11.30 20:40:04	151.023	151.21	150.789	-12	5.2	458	Pullback
102000308	GBPUSD	buy	2.7	2024.12.01 00:27:45	1.30473	2024.12.01 01:50:45	1.30035	1.30258	1.30756	-12	0.2	-1182	Range
102000309	GBPJPY	buy	2.5	2024.12.01 10:22:58	196.894	2024.12.01 10:45:58	196.357	196.812	197.272	-12	0.2	-134197	Reversal
102000310	USDCHF	buy	2.7	2024.12.01 23:32:13	0.8783	2024.12.02 07:56:13	0.87441	0.87653	0.88057	-12	1.1	-1051	Reversal
102000311	CHFJPY	buy	2.7	2024.12.02 05:18:32	170.889	2024.12.02 06:15:32	171.322	170.734	171.407	-12	3.4	116937	Breakout
102000312	AUDUSD	sell	0.5	2024.12.02 11:24:06	0.65594	2024.12.02 12:44:06	0.65691	0.65743	0.65189	-12	2.7	-49	Pullback
102000313	NZDJPY	buy	2.7	2024.12.02 12:59:53	91.006	2024.12.02 16:52:53	90.809	90.905	91.533	-12	3.4	-53254	Breakout
102000314	GBPUSD	sell	2.3	2024.12.02 19:24:42	1.29355	2024.12.03 02:13:42	1.29459	1.29536	1.29033	-12	3.7	-239	Breakout
102000315	EURJPY	sell	0.6	2024.12.03 11:03:04	164.931	2024.12.03 17:23:04	165.082	165.071	164.602	-12	4.5	-9061	Pullback
102000316	USDCAD	buy	1	2024.12.03 19:18:36	1.37265	2024.12.04 06:53:36	1.36731	1.37152	1.37515	-12	-0.3	-534	Trend
102000317	NZDJPY	buy	1.3	2024.12.04 09:51:45	92.193	2024.12.04 15:52:45	91.801	91.988	92.41	-12	4.8	-50919	Breakout
102000318	USDCHF	buy	2.7	2024.12.04 22:20:41	0.88699	2024.12.05 03:13:41	0.88447	0.88603	0.88926	-12	0.1	-680	Range
102000319	EURUSD	sell	2.7	2024.12.05 01:25:35	1.09527	2024.12.05 01:39:35	1.098	1.09678	1.09335	-12	-1.3	-737	Pullback
102000320	CHFJPY	buy	0.8	2024.12.05 12:35:14	171.953	2024.12.05 18:53:14	171.89	171.782	172.185	-12	-0.8	-5013	Breakout
102000321	EURAUD	sell	1	2024.12.05 20:31:15	1.64457	2024.12.06 06:18:15	1.64387	1.64601	1.63942	-12	4.4	70	Trend
102000322	NZDUSD	sell	1.4	2024.12.06 12:41:08	0.60956	2024.12.06 16:47:08	0.61272	0.61079	0.60486	-12	3.3	-443	Range
102000323	EURJPY	buy	0.7	2024.12.06 19:35:08	163.364	2024.12.06 22:00:08	163.89	163.164	163.881	-12	-0.3	36796	Breakout
102000324	EURCHF	buy	1.1	2024.12.07 11:21:42	0.94254	2024.12.08 01:47:42	0.93913	0.94074	0.94502	-12	5.1	-375	Trend
102000325	EURGBP	buy	0.4	2024.12.08 02:20:50	0.83235	2024.12.08 07:25:50	0.8337	0.83057	0.8373	-12	1.8	54	Breakout
102000326	USDCAD	sell	1.1	2024.12.08 03:55:59	1.36657	2024.12.08 05:42:59	1.36628	1.36815	1.36342	-12	0.4	31	Pullback
102000327	NZDJPY	buy	0.4	2024.12.08 11:21:34	91.522	2024.12.08 19:23:34	91.591	91.404	91.852	-12	5	2767	Reversal
102000328	GBPAUD	sell	0.3	2024.12.08 20:31:06	1.91895	2024.12.09 01:01:06	1.91568	1.9198	1.91593	-12	-1.8	98	Breakout
102000329	USDJPY	sell	2.4	2024.12.09 14:04:41	151.346	2024.12.09 14:29:41	151.126	151.522	151.079	-12	0.9	52766	Pullback
102000330	EURJPY	sell	2.2	2024.12.10 04:15:54	164.434	2024.12.10 08:53:54	164.136	164.604	164.231	-12	0.1	65648	Reversal
102000331	NZDJPY	buy	2.7	2024.12.10 09:11:52	92.414	2024.12.10 14:17:52	92.451	92.233	92.74	-12	0.4	10181	Breakout
102000332	AUDUSD	sell	2.7	2024.12.10 19:33:17	0.64614	2024.12.11 00:07:17	0.6449	0.64763	0.6429	-12	0.4	335	Trend
102000333	USDCAD	buy	2.2	2024.12.11 11:41:32	1.35496	2024.12.11 13:40:32	1.34939	1.35326	1.35803	-12	5.3	-1226	Reversal
102000334	GBPUSD	buy	0.6	2024.12.11 13:27:58	1.29436	2024.12.12 03:08:58	1.29535	1.29324	1.29647	-12	0.7	60	Trend
102000335	EURCHF	sell	0.7	2024.12.11 22:33:12	0.95908	2024.12.12 06:20:12	0.96353	0.96093	0.95481	-12	-1.3	-311	Reversal
102000336	EURAUD	sell	1.9	2024.12.12 12:32:53	1.64914	2024.12.12 13:03:53	1.64739	1.6508	1.64566	-12	4.4	333	Pullback
102000337	EURAUD	buy	2.6	2024.12.12 16:41:44	1.63567	2024.12.12 23:55:44	1.63332	1.63416	1.63762	-12	0.2	-611	Reversal
102000338	EURUSD	buy	0.7	2024.12.13 00:34:24	1.06599	2024.12.13 00:44:24	1.06987	1.06496	1.07098	-12	3.8	272	Reversal
102000339	GBPJPY	buy	1.5	2024.12.13 12:46:06	193.714	2024.12.13 13:02:06	193.416	193.558	193.958	-12	0.7	-44625	Trend
102000340	USDCAD	sell	0.7	2024.12.13 20:14:36	1.35408	2024.12.14 03:12:36	1.35774	1.35611	1.35108	-12	2.5	-256	Pullback
102000341	GBPAUD	buy	1.9	2024.12.13 23:24:41	1.92952	2024.12.13 23:42:41	1.93222	1.92872	1.93369	-12	-1.8	514	Breakout
102000342	NZDUSD	buy	2.5	2024.12.14 16:12:07	0.61657	2024.12.14 16:40:07	0.62075	0.61482	0.62129	-12	3	1046	Reversal
102000343	CHFJPY	buy	1	2024.12.15 09:24:52	171.559	2024.12.15 12:59:52	171.823	171.391	172.08	-12	1.2	26369	Pullback
102000344	CHFJPY	sell	2.3	2024.12.15 21:37:30	171.127	2024.12.16 06:01:30	171.021	171.237	170.717	-12	-1.6	24449	Pullback
102000345	AUDJPY	buy	1.2	2024.12.16 04:54:40	99.324	2024.12.16 13:13:40	99.686	99.19	99.84	-12	2.7	43426	Pullback
102000346	EURCHF	buy	0.4	2024.12.16 14:02:04	0.95074	2024.12.16 20:06:04	0.95204	0.94951	0.95327	-12	0.9	52	Reversal
102000347	NZDUSD	sell	1.7	2024.12.17 05:21:43	0.60432	2024.12.17 09:34:43	0.60533	0.60597	0.60185	-12	-0.8	-172	Range
102000348	AUDUSD	sell	2.2	2024.12.17 15:56:24	0.64585	2024.12.17 16:12:24	0.6454	0.64774	0.64391	-12	2.9	98	Range
102000349	EURGBP	buy	1.6	2024.12.18 02:54:13	0.83558	2024.12.18 12:47:13	0.83941	0.83345	0.83946	-12	-1.9	612	Reversal
102000350	EURCHF	buy	0.8	2024.12.18 14:27:12	0.94508	2024.12.19 08:12:12	0.94642	0.94302	0.9495	-12	0.7	108	Trend
102000351	USDJPY	buy	0.7	2024.12.19 00:24:48	149.01	2024.12.19 16:42:48	149.449	148.872	149.456	-12	0.3	30733	Trend
102000352	USDCAD	buy	0.4	2024.12.19 04:37:47	1.36794	2024.12.19 06:57:47	1.36869	1.36647	1.37023	-12	-0.9	30	Pullback
102000353	AUDJPY	sell	2.7	2024.12.19 09:44:05	99.818	2024.12.19 21:31:05	100.113	99.947	99.415	-12	3.6	-79573	Trend
102000354	GBPJPY	sell	0.5	2024.12.19 15:39:44	197.066	2024.12.19 20:04:44	197	197.202	196.733	-12	-1.8	3311	Reversal
102000355	USDCAD	buy	1.2	2024.12.20 03:05:31	1.36734	2024.12.20 12:22:31	1.36674	1.36653	1.36938	-12	5.1	-72	Breakout
102000356	NZDJPY	buy	2.1	2024.12.20 09:20:57	92.6	2024.12.20 09:54:57	92.719	92.471	93.005	-12	5.5	24940	Range
102000357	AUDUSD	buy	2.1	2024.12.20 20:01:24	0.64894	2024.12.21 04:46:24	0.65075	0.64766	0.65324	-12	-0.9	381	Pullback
102000358	EURGBP	sell	1	2024.12.20 22:03:49	0.83112	2024.12.21 04:11:49	0.82706	0.83301	0.82873	-12	5.5	406	Pullback
102000359	NZDUSD	buy	2.2	2024.12.21 14:16:00	0.61906	2024.12.21 14:25:00	0.62449	0.61826	0.62131	-12	5.8	1196	Pullback
102000360	EURUSD	buy	0.8	2024.12.22 07:20:28	1.09964	2024.12.22 07:52:28	1.10356	1.09819	1.10216	-12	1.9	313	Range
102000361	EURJPY	sell	1.7	2024.12.22 17:37:30	163.657	2024.12.22 22:42:30	163.782	163.837	163.426	-12	5.6	-21182	Breakout
102000362	EURAUD	buy	1.4	2024.12.22 23:59:58	1.64958	2024.12.23 09:27:58	1.65152	1.64822	1.65446	-12	4.7	271	Range
102000363	NZDJPY	buy	2.5	2024.12.23 06:14:26	91.067	2024.12.23 10:33:26	91.306	90.862	91.313	-12	1.3	59793	Range
102000364	EURCHF	sell	2	2024.12.23 21:23:19	0.95833	2024.12.24 05:21:19	0.9557	0.96	0.95548	-12	3	524	Pullback
102000365	USDCHF	sell	1.6	2024.12.24 09:23:11	0.87812	2024.12.24 15:00:11	0.87962	0.87922	0.87283	-12	0.7	-240	Range
