Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000186	EURUSD	sell	1.4	2025.10.15 23:36:55	1.06874	2025.10.16 05:04:55	1.07273	1.07056	1.06341	-12	-1.2	-558	Reversal
102000187	USDJPY	buy	0.9	2025.10.17 06:26:41	150.314	2025.10.17 14:13:41	150.332	150.19	150.524	-12	-0.3	1621	Range
102000188	GBPJPY	buy	2.2	2025.10.20 11:01:17	196.054	2025.10.20 11:32:17	196.166	195.89	196.413	-12	1.5	24767	Range
102000189	USDJPY	sell	0.8	2025.10.23 00:28:40	151.041	2025.10.23 08:32:40	150.894	151.122	150.584	-12	-0.3	11739	Reversal
102000190	GBPJPY	sell	1.3	2025.10.27 13:57:23	192.718	2025.10.27 23:36:23	192.251	192.932	192.319	-12	-0.3	60737	Pullback
102000191	GBPJPY	buy	1.5	2025.10.29 16:08:13	197.074	2025.10.29 21:01:13	197.132	196.926	197.533	-12	0.4	8752	Breakout
102000192	EURJPY	buy	0.7	2025.11.03 00:35:56	163.381	2025.11.03 09:46:56	163.487	163.297	163.637	-12	0.6	7422	Breakout
102000193	USDJPY	sell	0.7	2025.11.05 22:39:10	151.404	2025.11.06 01:51:10	151.614	151.513	150.97	-12	-1.5	-14706	Trend
102000194	USDJPY	sell	0.5	2025.11.10 17:19:44	151.431	2025.11.11 02:39:44	151.011	151.615	151.083	-12	-0.9	21023	Reversal
102000195	EURUSD	sell	1.9	2025.11.13 01:37:31	1.07779	2025.11.13 03:42:31	1.08057	1.07979	1.07316	-12	0.1	-528	Reversal
102000196	EURJPY	sell	2.1	2025.11.14 15:02:12	162.803	2025.11.14 23:39:12	162.877	162.898	162.432	-12	-0.3	-15437	Reversal
102000197	GBPJPY	sell	2.2	2025.11.17 04:07:34	196.341	2025.11.17 07:24:34	196.539	196.424	195.999	-12	0	-43431	Breakout
102000198	EURJPY	sell	1	2025.11.19 04:11:47	162.875	2025.11.19 08:18:47	162.524	163.015	162.541	-12	-0.1	35159	Range
102000199	GBPJPY	buy	2.6	2025.11.21 04:43:23	194.872	2025.11.21 13:29:23	194.595	194.78	195.361	-12	0.8	-72100	Breakout
102000200	GBPJPY	buy	2.4	2025.11.24 20:05:59	196.425	2025.11.24 23:30:59	196.535	196.269	196.651	-12	0.1	26365	Pullback
102000201	EURJPY	sell	1.9	2025.11.26 20:25:31	162.917	2025.11.26 23:49:31	162.955	163.103	162.689	-12	0.4	-7234	Reversal
