Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000185	USDJPY	buy	0.9	2025.11.05 22:19:59	151.271	2025.11.06 06:54:59	151.84	151.184	151.752	-12	0.8	51245	Breakout
102000186	EURUSD	buy	2	2025.11.10 07:05:58	1.0825	2025.11.10 07:47:58	1.08196	1.08046	1.08579	-12	1.1	-108	Range
102000187	GBPJPY	sell	1.6	2025.11.12 13:25:20	196.232	2025.11.12 16:10:20	195.663	196.349	196.052	-12	-1	91039	Range
102000188	EURJPY	buy	1.9	2025.11.14 19:14:04	164.789	2025.11.15 00:30:04	164.772	164.6	165.186	-12	-0.3	-3145	Breakout
102000189	EURJPY	buy	1.4	2025.11.17 16:20:11	161.628	2025.11.17 17:44:11	161.488	161.462	162.022	-12	-0.2	-19578	Trend
102000190	EURJPY	buy	0.7	2025.11.18 19:53:53	163.661	2025.11.19 00:52:53	163.544	163.57	163.992	-12	0.5	-8209	Range
102000191	GBPJPY	sell	1.6	2025.11.20 03:41:56	196.218	2025.11.20 12:41:56	196.494	196.366	195.799	-12	-0.1	-44242	Pullback
102000192	GBPJPY	buy	1.8	2025.11.21 06:32:02	194.652	2025.11.21 10:15:02	194.978	194.535	195.185	-12	1	58555	Reversal
102000193	EURUSD	sell	0.6	2025.11.24 13:14:51	1.05584	2025.11.24 13:45:51	1.05778	1.05792	1.05091	-12	-0.9	-116	Breakout
102000194	EURJPY	buy	1.1	2025.11.25 17:01:22	163.144	2025.11.25 18:34:22	163.469	163.035	163.457	-12	0.7	35725	Breakout
102000195	EURJPY	buy	7.9	2025.11.27 16:19:28	161.42	2025.11.27 18:21:28	160.498	161.333	161.87	-12	0.3	-727622	Range
