Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000184	GBPUSD	sell	1.1	2025.03.12 06:57:58	1.25656	2025.03.12 07:03:58	1.25897	1.25897	1.25144	-12	1.1	-265	Trend
101000185	AUDUSD	buy	3	2025.03.12 09:15:11	0.65949	2025.03.12 15:17:11	0.65693	0.65747	0.66224	-12	0	-767	Pullback
101000186	GBPUSD	sell	2.4	2025.03.13 03:29:27	1.29472	2025.03.13 09:45:27	1.29197	1.2961	1.29226	-12	1.1	662	Trend
101000187	USDJPY	buy	3.2	2025.03.13 21:28:14	151.151	2025.03.14 04:32:14	150.941	151.016	151.566	-12	0.3	-67331	Pullback
101000188	GBPUSD	buy	2.4	2025.03.14 01:54:28	1.27555	2025.03.14 05:44:28	1.27279	1.27383	1.27925	-12	3.2	-664	Breakout
101000189	GBPUSD	sell	0.6	2025.03.14 11:48:46	1.28828	2025.03.14 13:43:46	1.28903	1.29053	1.28627	-12	-0.2	-45	Pullback
101000190	USDJPY	buy	2.6	2025.03.15 01:44:52	150.794	2025.03.15 05:58:52	150.746	150.613	151.03	-12	2.9	-12373	Reversal
101000191	EURJPY	sell	2.5	2025.03.15 22:31:20	163.658	2025.03.16 06:10:20	163.54	163.798	163.175	-12	4.7	29427	Range
101000192	EURUSD	sell	2.5	2025.03.16 17:01:41	1.06192	2025.03.16 20:30:41	1.06182	1.06328	1.05748	-12	3.3	23	Trend
101000193	EURJPY	buy	3.2	2025.03.17 11:49:17	162.846	2025.03.17 15:24:17	163.229	162.74	163.371	-12	-0.2	122521	Pullback
101000194	AUDUSD	buy	1.9	2025.03.17 23:54:30	0.64998	2025.03.18 04:06:30	0.64674	0.64834	0.65572	-12	1.5	-617	Range
101000195	GBPJPY	buy	1.8	2025.03.18 09:42:27	192.808	2025.03.18 13:51:27	192.812	192.589	193.03	-12	0.1	681	Trend
101000196	AUDUSD	sell	2.8	2025.03.19 09:11:56	0.64703	2025.03.19 12:00:56	0.64482	0.6483	0.64419	-12	0.6	618	Breakout
101000197	USDJPY	sell	3	2025.03.20 08:07:34	151.324	2025.03.20 17:42:34	150.976	151.553	150.769	-12	0.1	104463	Trend
101000198	GBPJPY	sell	1.9	2025.03.21 01:32:04	193.857	2025.03.21 05:24:04	194.174	194.027	193.59	-12	-0.4	-60245	Trend
101000199	EURJPY	sell	0.7	2025.03.21 07:13:31	161.821	2025.03.21 12:16:31	161.488	161.978	161.574	-12	0.5	23287	Pullback
101000200	USDJPY	buy	1.8	2025.03.21 17:50:58	150.325	2025.03.21 22:46:58	150.631	150.085	150.597	-12	3.2	55099	Trend
101000201	AUDUSD	sell	2.2	2025.03.22 17:38:03	0.64756	2025.03.23 00:10:03	0.64444	0.64935	0.64538	-12	2.6	686	Reversal
101000202	EURUSD	buy	3.2	2025.03.23 04:53:49	1.09597	2025.03.23 11:38:49	1.10006	1.09394	1.09899	-12	1.3	1311	Reversal
101000203	GBPJPY	buy	1.3	2025.03.23 09:26:34	194.003	2025.03.23 12:16:34	193.856	193.788	194.455	-12	4.6	-19088	Reversal
101000204	AUDUSD	sell	0.7	2025.03.23 11:46:17	0.66602	2025.03.23 12:26:17	0.66202	0.66798	0.66107	-12	4.4	280	Pullback
101000205	GBPJPY	sell	1.1	2025.03.23 18:07:57	194.364	2025.03.23 18:39:57	194.582	194.57	194.017	-12	-0.4	-23944	Reversal
101000206	EURJPY	sell	1.4	2025.03.24 03:25:36	164.424	2025.03.24 08:04:36	164.365	164.647	164.099	-12	-0.9	8321	Trend
101000207	AUDUSD	buy	1.3	2025.03.24 15:39:33	0.65447	2025.03.24 21:13:33	0.65476	0.65231	0.66023	-12	1.2	38	Breakout
101000208	GBPJPY	sell	3.1	2025.03.25 06:52:31	196.662	2025.03.25 12:08:31	196.88	196.802	196.137	-12	-0.3	-67513	Trend
101000209	GBPUSD	buy	1.4	2025.03.25 14:31:16	1.28455	2025.03.26 02:28:16	1.28912	1.28246	1.28829	-12	3.7	640	Trend
101000210	GBPJPY	sell	1.1	2025.03.26 11:57:18	195.43	2025.03.26 17:57:18	195.134	195.535	195.066	-12	0.6	32576	Breakout
101000211	USDJPY	sell	2.9	2025.03.27 00:41:11	149.258	2025.03.27 00:53:11	149.193	149.429	148.96	-12	3.3	18702	Pullback
101000212	EURUSD	buy	3.4	2025.03.27 14:43:17	1.0764	2025.03.27 19:02:17	1.07746	1.07493	1.08131	-12	1.1	359	Range
101000213	AUDUSD	buy	1.3	2025.03.28 02:01:06	0.65372	2025.03.28 08:44:06	0.65505	0.65223	0.65933	-12	0.7	173	Pullback
101000214	GBPJPY	sell	2.1	2025.03.28 16:11:16	194.781	2025.03.28 21:55:16	194.383	194.882	194.409	-12	1.4	83500	Range
101000215	EURUSD	buy	2	2025.03.28 19:03:52	1.07683	2025.03.28 20:07:52	1.08089	1.07476	1.07885	-12	4.3	813	Pullback
101000216	GBPUSD	buy	2.3	2025.03.29 08:59:26	1.29465	2025.03.29 13:14:26	1.2948	1.2936	1.29968	-12	4.2	34	Pullback
101000217	USDJPY	sell	0.8	2025.03.29 22:24:22	149.468	2025.03.30 06:02:22	149.187	149.665	148.971	-12	0	22533	Trend
101000218	AUDUSD	buy	0.8	2025.03.30 06:10:11	0.65419	2025.03.30 10:56:11	0.65701	0.65197	0.65985	-12	2.5	226	Breakout
101000219	EURJPY	sell	3.2	2025.03.31 05:05:11	164.241	2025.03.31 09:04:11	164.61	164.414	163.752	-12	0.6	-118266	Range
101000220	AUDUSD	buy	2.5	2025.03.31 14:30:44	0.65864	2025.04.01 01:18:44	0.66187	0.65758	0.662	-12	1.2	807	Trend
101000221	USDJPY	buy	0.6	2025.04.01 06:09:09	150.401	2025.04.01 08:09:09	150.203	150.214	150.804	-12	0.2	-11856	Pullback
101000222	EURJPY	sell	1.1	2025.04.01 15:42:59	162.204	2025.04.02 00:58:59	161.878	162.34	161.625	-12	3.4	35864	Trend
101000223	GBPUSD	buy	1.8	2025.04.02 06:07:23	1.29368	2025.04.02 11:17:23	1.29666	1.29225	1.29731	-12	2.5	536	Breakout
101000224	EURUSD	sell	1.7	2025.04.03 02:53:41	1.0622	2025.04.03 06:48:41	1.06332	1.06431	1.05783	-12	0.6	-191	Reversal
101000225	USDJPY	sell	2.3	2025.04.03 06:24:52	150.574	2025.04.03 07:02:52	150.953	150.775	150.217	-12	4	-87260	Reversal
101000226	GBPJPY	buy	1.1	2025.04.04 04:47:39	195.956	2025.04.04 05:02:39	195.684	195.814	196.275	-12	0	-29959	Trend
101000227	EURJPY	buy	2.2	2025.04.04 12:38:16	164.915	2025.04.04 16:14:16	165.273	164.794	165.384	-12	2.5	78911	Range
101000228	USDJPY	sell	1.6	2025.04.05 02:37:06	150.341	2025.04.05 06:49:06	150.677	150.576	150.029	-12	1.6	-53774	Pullback
101000229	EURUSD	buy	2.3	2025.04.05 13:19:59	1.06748	2025.04.05 15:24:59	1.06497	1.06565	1.06998	-12	-0.6	-576	Range
101000230	USDJPY	sell	1.9	2025.04.06 08:38:01	149.165	2025.04.06 18:37:01	149.303	149.344	148.704	-12	0.4	-26166	Trend
101000231	AUDUSD	buy	2.7	2025.04.07 05:01:06	0.65619	2025.04.07 09:37:06	0.66001	0.65477	0.65819	-12	4.3	1033	Reversal
101000232	USDJPY	sell	2.9	2025.04.07 20:15:55	151.111	2025.04.07 22:57:55	150.998	151.324	150.528	-12	4.2	32711	Reversal
101000233	EURJPY	sell	2	2025.04.08 14:34:55	164.299	2025.04.09 02:32:55	164.246	164.508	163.724	-12	4.7	10439	Trend
101000234	EURJPY	sell	0.6	2025.04.09 05:23:25	164.599	2025.04.09 05:48:25	164.642	164.774	164.299	-12	-0.4	-2609	Trend
101000235	GBPJPY	buy	1	2025.04.09 15:14:30	197.15	2025.04.09 23:04:30	196.974	196.996	197.404	-12	3.2	-17619	Reversal
101000236	GBPJPY	buy	3.2	2025.04.10 13:11:15	195.047	2025.04.10 13:41:15	194.772	194.827	195.291	-12	3.4	-88167	Pullback
101000237	USDJPY	buy	1.2	2025.04.11 01:40:01	151.44	2025.04.11 05:38:01	151.711	151.258	151.887	-12	-0.9	32479	Breakout
101000238	GBPJPY	sell	2.4	2025.04.11 14:11:45	196.104	2025.04.11 20:55:45	195.908	196.245	195.728	-12	-0.4	47020	Range
101000239	AUDUSD	sell	3	2025.04.11 19:28:01	0.65817	2025.04.11 23:44:01	0.65603	0.65924	0.65335	-12	2.1	641	Trend
101000240	AUDUSD	sell	2.2	2025.04.12 06:21:53	0.65978	2025.04.12 13:38:53	0.65567	0.6609	0.65404	-12	-0.7	906	Range
101000241	USDJPY	buy	2.1	2025.04.13 03:56:20	148.684	2025.04.13 06:21:20	148.521	148.505	149.221	-12	4.2	-34317	Range
101000242	GBPJPY	sell	2.4	2025.04.13 06:37:41	196.253	2025.04.13 08:09:41	196.318	196.501	195.839	-12	0.2	-15592	Breakout
101000243	USDJPY	sell	1.2	2025.04.13 18:05:56	149.442	2025.04.14 01:31:56	148.911	149.666	149.229	-12	1.1	63739	Range
101000244	AUDUSD	buy	1.6	2025.04.14 15:31:25	0.67009	2025.04.14 20:50:25	0.66897	0.66908	0.67284	-12	3	-180	Range
101000245	EURJPY	sell	0.6	2025.04.15 07:58:50	161.555	2025.04.15 08:18:50	161.55	161.726	160.992	-12	4.1	310	Reversal
101000246	AUDUSD	sell	0.5	2025.04.15 12:13:40	0.67383	2025.04.15 17:42:40	0.66971	0.67501	0.6702	-12	0.6	206	Range
101000247	AUDUSD	sell	0.7	2025.04.16 03:40:37	0.65985	2025.04.16 05:02:37	0.65857	0.66227	0.654	-12	2.4	90	Range
101000248	GBPJPY	sell	2	2025.04.16 21:26:42	195.887	2025.04.17 03:24:42	195.609	196.043	195.557	-12	-0.5	55767	Range
101000249	GBPUSD	sell	2.5	2025.04.17 02:04:00	1.27082	2025.04.17 03:57:00	1.27129	1.27207	1.2685	-12	0.2	-116	Pullback
101000250	USDJPY	sell	1.8	2025.04.17 07:57:31	149.198	2025.04.17 16:46:31	149.089	149.389	148.808	-12	3	19569	Trend
101000251	GBPUSD	sell	3.2	2025.04.18 07:41:57	1.2911	2025.04.18 12:16:57	1.29063	1.29355	1.28888	-12	4	149	Reversal
101000252	USDJPY	buy	3.3	2025.04.19 07:14:08	149.585	2025.04.19 10:32:08	149.842	149.376	150.067	-12	2.3	84827	Breakout
101000253	AUDUSD	sell	1.7	2025.04.20 00:05:25	0.65824	2025.04.20 07:58:25	0.65504	0.66023	0.65464	-12	0.3	545	Range
101000254	USDJPY	buy	2.6	2025.04.20 22:51:31	150.41	2025.04.20 23:39:31	150.764	150.236	150.627	-12	3.4	92133	Range
101000255	GBPUSD	buy	2.8	2025.04.21 04:23:36	1.29309	2025.04.21 07:52:36	1.29646	1.29111	1.29899	-12	3	945	Breakout
101000256	AUDUSD	sell	2	2025.04.22 03:26:07	0.64818	2025.04.22 03:35:07	0.64545	0.65031	0.64286	-12	0.4	546	Range
101000257	GBPJPY	buy	1.4	2025.04.22 17:12:54	194.061	2025.04.22 21:41:54	193.871	193.939	194.563	-12	0.5	-26571	Trend
101000258	USDJPY	buy	3	2025.04.22 19:20:45	151.325	2025.04.22 19:55:45	151.77	151.112	151.825	-12	1.2	133604	Range
101000259	GBPUSD	sell	2.3	2025.04.23 01:50:20	1.25897	2025.04.23 02:21:20	1.26043	1.26096	1.25457	-12	4.3	-338	Reversal
101000260	GBPJPY	buy	2.5	2025.04.23 19:02:19	194.409	2025.04.24 00:38:19	194.516	194.178	194.619	-12	2.1	26655	Reversal
101000261	EURUSD	sell	1.1	2025.04.24 00:53:03	1.05907	2025.04.24 02:20:03	1.05968	1.06103	1.05513	-12	2.4	-68	Reversal
101000262	GBPUSD	sell	2.1	2025.04.24 04:51:50	1.26773	2025.04.24 08:59:50	1.26781	1.2692	1.264	-12	-0.1	-17	Breakout
101000263	GBPUSD	sell	1.3	2025.04.24 07:39:33	1.2921	2025.04.24 11:27:33	1.29033	1.29439	1.28694	-12	-0.1	230	Reversal
101000264	EURUSD	sell	0.9	2025.04.24 11:50:57	1.07225	2025.04.24 15:19:57	1.06829	1.07453	1.06784	-12	0.3	356	Trend
101000265	GBPJPY	sell	2	2025.04.25 05:42:17	194.743	2025.04.25 09:16:17	194.678	194.878	194.35	-12	3.4	13009	Reversal
101000266	EURJPY	sell	1.8	2025.04.25 17:22:34	162.759	2025.04.25 18:01:34	162.336	162.867	162.495	-12	2.8	76176	Trend
101000267	GBPUSD	sell	1.1	2025.04.26 02:46:00	1.27566	2025.04.26 06:44:00	1.27148	1.27768	1.27023	-12	4.8	459	Range
101000268	AUDUSD	sell	1	2025.04.26 09:24:36	0.66436	2025.04.26 13:29:36	0.66328	0.6664	0.66139	-12	3.4	108	Reversal
101000269	EURUSD	buy	0.8	2025.04.26 19:45:16	1.10291	2025.04.26 23:11:16	1.10387	1.10041	1.10705	-12	0.2	77	Trend
101000270	EURUSD	sell	2.7	2025.04.27 14:05:30	1.10427	2025.04.27 18:41:30	1.10354	1.10626	1.10126	-12	1.9	197	Breakout
101000271	AUDUSD	sell	1.4	2025.04.28 03:53:59	0.66311	2025.04.28 03:57:59	0.65922	0.66531	0.66023	-12	0.7	544	Reversal
101000272	EURUSD	sell	1.3	2025.04.28 12:24:26	1.05542	2025.04.28 14:31:26	1.05231	1.05762	1.05325	-12	-0.5	403	Breakout
101000273	GBPUSD	sell	1.7	2025.04.29 12:19:28	1.2789	2025.04.29 17:03:28	1.27528	1.28008	1.27328	-12	0.2	616	Breakout
101000274	EURUSD	buy	3.1	2025.04.29 21:41:26	1.05627	2025.04.30 04:14:26	1.06059	1.05449	1.06049	-12	2.2	1339	Trend
101000275	AUDUSD	sell	2.8	2025.04.30 10:13:07	0.67451	2025.04.30 20:23:07	0.67309	0.67684	0.67124	-12	4.4	398	Trend
101000276	GBPUSD	sell	3	2025.04.30 13:59:38	1.29613	2025.04.30 21:36:38	1.29309	1.29855	1.29288	-12	4.4	912	Range
101000277	EURJPY	buy	2.4	2025.05.01 04:12:01	163.124	2025.05.01 08:33:01	163.274	162.938	163.536	-12	-0.7	35956	Breakout
101000278	GBPJPY	buy	3	2025.05.01 12:48:59	192.687	2025.05.01 14:56:59	192.424	192.536	193.011	-12	4.6	-78978	Reversal
101000279	EURUSD	sell	3.3	2025.05.01 21:49:26	1.06528	2025.05.02 06:18:26	1.06486	1.06747	1.06301	-12	4	139	Trend
101000280	USDJPY	buy	1.7	2025.05.02 15:02:14	151.154	2025.05.02 19:35:14	151.398	150.914	151.393	-12	1.1	41474	Reversal
101000281	GBPUSD	buy	1.5	2025.05.02 17:33:31	1.28873	2025.05.03 00:46:31	1.29083	1.28666	1.29375	-12	0.6	315	Range
101000282	USDJPY	sell	1.4	2025.05.03 13:37:10	150.847	2025.05.03 14:12:10	150.639	151.012	150.29	-12	2.2	29150	Trend
101000283	EURJPY	buy	3.4	2025.05.03 22:25:51	163.219	2025.05.04 06:13:51	163.446	163.049	163.786	-12	1.1	77286	Breakout
101000284	AUDUSD	sell	2.4	2025.05.04 16:48:18	0.66045	2025.05.04 22:34:18	0.65791	0.66268	0.65519	-12	1.1	609	Reversal
101000285	GBPUSD	sell	0.6	2025.05.05 03:33:10	1.25677	2025.05.05 03:57:10	1.25922	1.25899	1.25271	-12	2.5	-147	Reversal
101000286	EURJPY	sell	1	2025.05.06 00:01:54	164.912	2025.05.06 00:34:54	164.933	165.027	164.661	-12	2.8	-2117	Pullback
101000287	EURUSD	buy	2.2	2025.05.06 07:28:03	1.07896	2025.05.06 10:28:03	1.07972	1.07793	1.08389	-12	-0.9	166	Range
101000288	GBPJPY	sell	1	2025.05.06 11:45:13	197.064	2025.05.06 15:51:13	197.01	197.276	196.572	-12	3.6	5376	Trend
101000289	EURJPY	sell	0.6	2025.05.07 04:07:06	163.24	2025.05.07 09:55:06	162.712	163.392	162.778	-12	1.5	31663	Trend
101000290	EURJPY	sell	3.1	2025.05.07 12:40:07	164.528	2025.05.07 14:45:07	164.496	164.653	164.32	-12	1.5	10067	Pullback
101000291	EURJPY	sell	2	2025.05.08 06:20:38	162.621	2025.05.08 09:03:38	162.602	162.824	162.102	-12	1.2	3798	Breakout
101000292	EURJPY	buy	1	2025.05.08 21:55:39	162.676	2025.05.09 00:21:39	162.473	162.557	163.03	-12	-0.8	-20230	Pullback
101000293	EURUSD	buy	1.4	2025.05.09 00:55:49	1.09904	2025.05.09 03:33:49	1.10324	1.09692	1.10137	-12	1	587	Breakout
101000294	GBPJPY	sell	1.9	2025.05.09 10:41:59	194.542	2025.05.09 18:02:59	194.486	194.737	194.263	-12	4.7	10633	Breakout
101000295	GBPUSD	sell	3	2025.05.10 04:18:02	1.28363	2025.05.10 04:53:02	1.28245	1.28523	1.27983	-12	2	354	Breakout
101000296	EURUSD	buy	2.8	2025.05.10 07:46:46	1.08066	2025.05.10 13:21:46	1.08466	1.07919	1.08578	-12	2.9	1120	Range
101000297	AUDUSD	sell	1.2	2025.05.10 18:53:35	0.65579	2025.05.11 02:51:35	0.65888	0.65688	0.65052	-12	3.2	-371	Pullback
101000298	USDJPY	buy	2.5	2025.05.11 02:55:29	151.193	2025.05.11 05:14:29	151.341	150.972	151.585	-12	3	36788	Reversal
101000299	EURUSD	buy	2.6	2025.05.11 20:10:45	1.08216	2025.05.12 00:31:45	1.08304	1.08034	1.08734	-12	-0.1	230	Pullback
101000300	AUDUSD	sell	2.2	2025.05.12 19:27:05	0.66599	2025.05.12 23:29:05	0.66798	0.6683	0.66005	-12	1.7	-437	Pullback
101000301	GBPUSD	buy	1.7	2025.05.13 19:07:27	1.29995	2025.05.13 23:18:27	1.30259	1.29753	1.30498	-12	3.4	450	Reversal
101000302	GBPJPY	sell	0.7	2025.05.14 10:19:10	192.533	2025.05.14 15:15:10	192.187	192.657	192.203	-12	-1	24247	Reversal
101000303	GBPJPY	sell	1.4	2025.05.14 21:02:48	195.994	2025.05.15 08:04:48	196.355	196.152	195.466	-12	3.1	-50529	Trend
101000304	EURJPY	sell	2.1	2025.05.15 20:02:52	164.25	2025.05.15 21:01:52	164.252	164.469	164.005	-12	4.8	-551	Range
101000305	GBPUSD	sell	3.4	2025.05.16 11:19:17	1.26084	2025.05.16 17:26:17	1.25584	1.26276	1.25795	-12	-0.6	1700	Reversal
101000306	GBPJPY	buy	3.1	2025.05.16 16:09:28	193.938	2025.05.16 23:17:28	194.255	193.778	194.18	-12	1.5	98002	Pullback
101000307	GBPUSD	buy	1.1	2025.05.17 10:38:53	1.28916	2025.05.17 16:12:53	1.29033	1.28785	1.29285	-12	4.7	129	Range
101000308	GBPUSD	buy	1.5	2025.05.18 05:50:48	1.27624	2025.05.18 13:10:48	1.27747	1.2749	1.28001	-12	4.4	184	Breakout
101000309	GBPJPY	buy	0.8	2025.05.18 20:36:28	193.979	2025.05.18 22:12:28	194.039	193.868	194.455	-12	-0.3	4803	Reversal
101000310	GBPJPY	sell	1.9	2025.05.18 22:38:25	194.214	2025.05.19 03:47:25	194.282	194.366	193.997	-12	3.9	-12980	Breakout
101000311	EURJPY	sell	0.7	2025.05.19 15:38:40	164.562	2025.05.19 21:25:40	164.301	164.688	164.19	-12	4.9	18275	Trend
101000312	AUDUSD	buy	2.8	2025.05.20 15:35:21	0.66964	2025.05.20 23:57:21	0.67152	0.66806	0.67303	-12	-0.9	528	Trend
101000313	USDJPY	sell	2	2025.05.21 14:13:06	149.758	2025.05.21 19:00:06	149.237	149.975	149.324	-12	3.2	104074	Trend
101000314	USDJPY	buy	0.5	2025.05.22 01:57:06	151.353	2025.05.22 05:22:06	151.555	151.143	151.797	-12	-0.6	10105	Range
101000315	EURJPY	sell	2.9	2025.05.22 10:17:21	163.464	2025.05.22 15:48:21	162.948	163.679	162.987	-12	3.6	149710	Pullback
101000316	AUDUSD	buy	3.4	2025.05.22 17:36:56	0.65466	2025.05.22 20:27:56	0.65471	0.65231	0.66056	-12	4.8	16	Pullback
101000317	GBPUSD	sell	3.4	2025.05.23 12:05:46	1.27429	2025.05.23 13:16:46	1.27209	1.2764	1.27216	-12	3.8	748	Pullback
101000318	USDJPY	buy	1.9	2025.05.24 00:42:08	150.766	2025.05.24 01:09:08	150.835	150.594	151.079	-12	4.4	13084	Pullback
101000319	GBPUSD	buy	2	2025.05.24 08:19:59	1.30362	2025.05.24 14:13:59	1.30714	1.30251	1.30899	-12	2.7	704	Pullback
101000320	EURUSD	buy	2.2	2025.05.25 00:56:01	1.06803	2025.05.25 02:43:01	1.0687	1.06608	1.07188	-12	-0.4	146	Range
101000321	GBPJPY	sell	0.8	2025.05.25 12:15:45	194.855	2025.05.25 16:29:45	195.071	195.101	194.388	-12	1.7	-17263	Reversal
101000322	USDJPY	sell	1.5	2025.05.26 04:10:42	151.296	2025.05.26 08:58:42	150.944	151.419	151.039	-12	3.9	52775	Range
101000323	GBPJPY	sell	1	2025.05.26 13:15:36	193.818	2025.05.26 20:26:36	194.156	193.952	193.562	-12	1	-33805	Pullback
101000324	AUDUSD	buy	3.1	2025.05.27 10:29:13	0.67367	2025.05.27 15:42:13	0.67477	0.67214	0.67864	-12	3.8	341	Breakout
101000325	EURUSD	buy	2.4	2025.05.28 07:09:53	1.08348	2025.05.28 08:42:53	1.08511	1.08197	1.08589	-12	0	391	Reversal
101000326	GBPUSD	buy	0.6	2025.05.28 22:39:42	1.27478	2025.05.29 05:06:42	1.28012	1.27338	1.27736	-12	2.3	321	Trend
101000327	EURJPY	sell	2.1	2025.05.29 18:42:33	164.808	2025.05.30 02:30:33	164.454	165.048	164.393	-12	0.8	74369	Pullback
101000328	GBPUSD	sell	2	2025.05.29 23:31:15	1.28644	2025.05.29 23:50:15	1.28129	1.28796	1.28082	-12	1.6	1030	Reversal
101000329	GBPUSD	sell	2.6	2025.05.30 16:55:37	1.27638	2025.05.30 23:24:37	1.27349	1.27801	1.27396	-12	4.6	752	Breakout
101000330	GBPJPY	sell	0.7	2025.05.31 03:57:20	197.043	2025.05.31 05:43:20	196.834	197.286	196.747	-12	0	14644	Reversal
101000331	EURUSD	sell	2.1	2025.05.31 23:53:46	1.08838	2025.06.01 07:53:46	1.0858	1.09006	1.08401	-12	2.8	543	Trend
101000332	EURJPY	buy	2.2	2025.06.01 20:39:22	163.452	2025.06.02 03:45:22	163.222	163.249	163.908	-12	0	-50740	Range
101000333	USDJPY	sell	2.7	2025.06.02 04:59:58	149.55	2025.06.02 16:11:58	149.462	149.763	149.228	-12	4	23650	Trend
101000334	EURUSD	buy	0.6	2025.06.02 21:10:35	1.0652	2025.06.03 01:43:35	1.0634	1.06313	1.06863	-12	4.2	-108	Pullback
101000335	GBPJPY	sell	1.4	2025.06.03 09:21:46	195.8	2025.06.03 15:31:46	195.513	196.01	195.472	-12	3.4	40291	Pullback
101000336	GBPUSD	buy	1.2	2025.06.03 15:08:06	1.2592	2025.06.03 19:24:06	1.26286	1.25714	1.26264	-12	1.9	439	Reversal
101000337	EURJPY	sell	2	2025.06.04 03:16:54	161.655	2025.06.04 07:43:54	161.5	161.865	161.31	-12	1	30921	Breakout
101000338	GBPUSD	buy	2.9	2025.06.04 10:04:11	1.2938	2025.06.04 12:21:11	1.29329	1.29143	1.29773	-12	3.4	-146	Breakout
101000339	GBPUSD	sell	1.3	2025.06.04 23:56:11	1.25724	2025.06.05 04:15:11	1.25236	1.25832	1.25475	-12	4.2	635	Breakout
101000340	EURUSD	sell	0.6	2025.06.05 20:38:03	1.08395	2025.06.05 21:15:03	1.07907	1.08545	1.0811	-12	-0.1	293	Breakout
101000341	GBPJPY	buy	2.9	2025.06.06 07:08:04	193.614	2025.06.06 08:13:04	193.936	193.469	194.096	-12	3.2	93165	Reversal
101000342	EURJPY	sell	3.2	2025.06.06 17:18:59	164.427	2025.06.06 20:59:59	164.381	164.617	164.091	-12	0.4	14733	Pullback
101000343	USDJPY	buy	2.9	2025.06.07 17:04:59	150.236	2025.06.07 19:26:59	151.207	150.002	150.522	-12	4.6	281605	Pullback
101000344	GBPJPY	sell	1.2	2025.06.07 19:06:41	196.906	2025.06.07 19:25:41	196.781	197.013	196.466	-12	1.8	14961	Range
101000345	GBPJPY	sell	1.3	2025.06.08 06:31:53	195.631	2025.06.08 07:10:53	195.845	195.848	195.188	-12	-0.9	-27834	Trend
101000346	EURUSD	sell	0.7	2025.06.08 10:02:08	1.06268	2025.06.08 10:34:08	1.06489	1.06368	1.06011	-12	1.3	-155	Trend
101000347	AUDUSD	sell	3.3	2025.06.08 21:09:24	0.66593	2025.06.09 07:22:24	0.66221	0.66748	0.66075	-12	0.3	1226	Trend
101000348	EURJPY	buy	1.8	2025.06.09 07:41:32	161.453	2025.06.09 12:28:32	161.782	161.22	161.862	-12	3.2	59214	Trend
101000349	EURUSD	sell	1.9	2025.06.09 16:35:10	1.10419	2025.06.09 19:37:10	1.09891	1.10631	1.09973	-12	3.7	1004	Range
101000350	USDJPY	buy	1.8	2025.06.10 10:26:13	150.418	2025.06.10 10:38:13	152.116	150.211	150.839	-12	1.4	305535	Pullback
