Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000180	AUDUSD	buy	1.0	2023.09.15 03:55:00	1.319	2023.09.15 07:40:00	1.31903	1.316	1.323	0.0	9.4	3335.0	
101000181	GBPJPY	sell	0.3	2025.10.09 22:09:00	143.882	2025.10.09 22:52:00	143.609	143.885	143.878	0.0	-3.2	8189.0	
101000182	EURUSD	sell	0.5	2024.05.18 17:06:00	0.98004	2024.05.18 18:27:00	0.98009	0.98304	0.97604	0.0	3.0	-2866.0	
101000183	USDJPY	buy	2.0	2025.09.27 23:12:00	129.421	2025.09.28 00:57:00	129.452	129.418	129.425	-12.0	6.4	6242.0	
101000184	GBPJPY	buy	1.0	2024.11.04 21:43:00	158.49	2024.11.05 01:39:00	158.425	158.487	158.494	0.0	8.5	-6436.0	
101000185	AUDUSD	sell	1.0	2024.12.01 09:43:00	1.11945	2024.12.01 12:50:00	1.11955	1.12245	1.11545	0.0	9.5	-10052.0	
101000186	EURJPY	buy	0.3	2023.12.30 16:47:00	152.235	2023.12.30 19:17:00	151.986	152.232	152.239	-12.0	2.7	-7487.0	
101000187	EURUSD	sell	0.5	2023.03.20 10:48:00	1.1993	2023.03.20 13:58:00	1.19911	1.2023	1.1953	-12.0	-1.0	9246.0	
101000188	USDJPY	buy	0.3	2024.09.15 17:58:00	122.289	2024.09.15 20:41:00	122.125	122.286	122.293	0.0	5.3	-4917.0	
101000189	GBPUSD	buy	1.0	2023.05.12 20:08:00	1.20418	2023.05.12 22:25:00	1.20412	1.20118	1.20818	0.0	0.9	-5730.0	
101000190	GBPJPY	sell	0.5	2023.11.05 07:02:00	104.623	2023.11.05 08:34:00	104.466	104.626	104.619	-12.0	-2.1	7867.0	
101000191	EURUSD	buy	0.3	2023.04.10 22:35:00	1.38282	2023.04.11 01:12:00	1.38316	1.37982	1.38682	0.0	1.8	10027.0	
101000192	GBPJPY	sell	1.0	2023.01.15 17:42:00	132.008	2023.01.15 20:22:00	132.035	132.011	132.004	-12.0	-4.0	-2632.0	
101000193	GBPJPY	sell	0.3	2023.06.11 22:25:00	134.437	2023.06.12 00:48:00	134.798	134.44	134.433	0.0	-1.9	-10812.0	
101000194	GBPUSD	sell	0.5	2024.03.04 05:49:00	1.04363	2024.03.04 07:07:00	1.04352	1.04663	1.03963	0.0	2.9	5560.0	
101000195	USDJPY	sell	0.5	2024.06.20 02:09:00	122.649	2024.06.20 03:11:00	122.701	122.652	122.645	-12.0	-1.7	-2639.0	
101000196	USDJPY	sell	2.0	2023.04.09 13:09:00	131.199	2023.04.09 17:21:00	131.215	131.202	131.195	0.0	-7.3	-3145.0	
101000197	AUDUSD	sell	0.5	2023.06.17 08:33:00	1.0192	2023.06.17 09:21:00	1.01915	1.0222	1.0152	-12.0	3.2	2662.0	
101000198	AUDUSD	sell	2.0	2024.07.13 08:47:00	1.26068	2024.07.13 11:36:00	1.26069	1.26368	1.25668	0.0	-5.0	-2927.0	
101000199	USDJPY	sell	2.0	2025.04.17 15:56:00	145.115	2025.04.17 19:18:00	145.141	145.118	145.111	0.0	-7.6	-5101.0	
101000200	USDJPY	sell	2.0	2023.12.28 01:38:00	128.935	2023.12.28 02:10:00	128.916	128.938	128.931	-12.0	-8.6	3908.0	
101000201	USDJPY	sell	0.3	2023.06.20 08:00:00	138.877	2023.06.20 11:45:00	139.081	138.88	138.873	0.0	-0.4	-6133.0	
101000202	GBPUSD	sell	1.0	2025.05.06 18:58:00	1.21031	2025.05.06 22:44:00	1.2104	1.21331	1.20631	0.0	8.2	-9555.0	
101000203	GBPUSD	sell	1.0	2025.03.15 15:51:00	1.31769	2025.03.15 20:04:00	1.31775	1.32069	1.31369	-12.0	-7.9	-6204.0	
101000204	AUDUSD	buy	1.0	2023.03.24 08:24:00	1.06977	2023.03.24 12:06:00	1.06969	1.06677	1.07377	0.0	-8.7	-7976.0	
101000205	GBPUSD	sell	2.0	2023.09.29 23:04:00	1.09832	2023.09.30 03:19:00	1.09838	1.10132	1.09432	-12.0	-2.8	-11556.0	
101000206	EURJPY	buy	2.0	2024.10.26 10:26:00	107.497	2024.10.26 12:37:00	107.483	107.494	107.501	0.0	7.2	-2768.0	
101000207	GBPJPY	sell	2.0	2025.09.15 22:58:00	143.799	2025.09.16 02:08:00	143.748	143.802	143.795	-12.0	-5.7	10169.0	
101000208	GBPJPY	sell	0.3	2023.07.20 04:42:00	123.802	2023.07.20 06:58:00	123.644	123.805	123.798	0.0	-0.7	4734.0	
101000209	AUDUSD	buy	1.0	2023.07.12 23:14:00	0.99828	2023.07.13 02:43:00	0.99821	0.99528	1.00228	0.0	-4.0	-7442.0	
101000210	EURUSD	buy	2.0	2023.09.12 21:26:00	1.3268	2023.09.13 00:30:00	1.32676	1.3238	1.3308	0.0	4.4	-6674.0	
101000211	GBPUSD	sell	0.3	2023.07.28 01:51:00	1.34994	2023.07.28 04:55:00	1.35011	1.35294	1.34594	0.0	4.5	-5057.0	
101000212	AUDUSD	buy	1.0	2023.03.16 18:28:00	1.1069	2023.03.16 21:09:00	1.10687	1.1039	1.1109	0.0	9.5	-3557.0	
101000213	GBPUSD	buy	1.0	2025.09.20 16:58:00	0.95755	2025.09.20 19:33:00	0.95765	0.95455	0.96155	0.0	-3.6	9385.0	
101000214	USDJPY	sell	0.3	2023.12.21 20:17:00	121.278	2023.12.21 20:52:00	121.407	121.281	121.274	-12.0	-7.6	-3883.0	
101000215	USDJPY	buy	0.5	2024.04.02 02:23:00	109.129	2024.04.02 03:53:00	108.94	109.126	109.133	-12.0	-0.5	-9455.0	
101000216	EURJPY	buy	0.5	2024.10.15 21:59:00	130.405	2024.10.16 01:46:00	130.481	130.402	130.409	0.0	6.8	3825.0	
101000217	EURUSD	sell	2.0	2024.07.31 18:31:00	1.28267	2024.07.31 22:41:00	1.2827	1.28567	1.27867	-12.0	-4.7	-5763.0	
101000218	AUDUSD	buy	2.0	2023.02.08 14:59:00	1.42328	2023.02.08 19:07:00	1.4233	1.42028	1.42728	0.0	-7.7	3752.0	
101000219	EURJPY	buy	0.3	2023.04.12 02:40:00	157.341	2023.04.12 06:55:00	156.957	157.338	157.345	0.0	-0.5	-11540.0	
101000220	GBPUSD	buy	0.3	2024.03.17 10:15:00	1.20082	2024.03.17 12:20:00	1.20063	1.19782	1.20482	0.0	7.5	-5721.0	
101000221	AUDUSD	sell	0.3	2025.01.17 22:27:00	1.48791	2025.01.18 03:24:00	1.48828	1.49091	1.48391	0.0	-1.0	-11245.0	
101000222	AUDUSD	buy	2.0	2024.02.03 02:58:00	1.39654	2024.02.03 04:33:00	1.39662	1.39354	1.40054	0.0	3.3	16269.0	
101000223	AUDUSD	buy	0.5	2024.09.25 21:07:00	1.158	2024.09.25 23:47:00	1.15788	1.155	1.162	0.0	-0.7	-5970.0	
101000224	GBPUSD	sell	2.0	2023.01.05 02:22:00	1.00546	2023.01.05 05:55:00	1.00551	1.00846	1.00146	-12.0	8.9	-10319.0	
101000225	EURUSD	sell	0.5	2024.01.24 06:31:00	1.30823	2024.01.24 11:30:00	1.30803	1.31123	1.30423	0.0	-2.6	9621.0	
101000226	GBPJPY	buy	0.5	2025.09.16 13:33:00	139.604	2025.09.16 16:05:00	139.728	139.601	139.608	-12.0	-0.1	6213.0	
101000227	GBPJPY	sell	1.0	2024.08.16 00:08:00	154.535	2024.08.16 04:23:00	154.638	154.538	154.531	0.0	1.7	-10327.0	
101000228	GBPJPY	buy	1.0	2024.02.03 19:40:00	104.972	2024.02.03 20:52:00	104.868	104.969	104.976	0.0	0.5	-10359.0	
101000229	AUDUSD	buy	0.3	2024.10.22 13:57:00	1.07299	2024.10.22 18:46:00	1.07279	1.06999	1.07699	0.0	-7.0	-5793.0	
101000230	USDJPY	buy	1.0	2025.01.18 02:17:00	108.95	2025.01.18 04:15:00	108.984	108.947	108.954	-12.0	8.8	3396.0	
101000231	GBPUSD	buy	0.3	2025.06.19 09:00:00	1.14042	2025.06.19 13:41:00	1.14014	1.13742	1.14442	0.0	-6.2	-8479.0	
101000232	AUDUSD	buy	0.5	2024.05.02 10:11:00	1.06448	2024.05.02 11:40:00	1.06478	1.06148	1.06848	0.0	-8.0	15061.0	
101000233	EURUSD	buy	2.0	2023.11.16 00:30:00	1.33269	2023.11.16 02:15:00	1.33272	1.32969	1.33669	-12.0	0.6	7267.0	
101000234	GBPJPY	buy	0.3	2024.01.07 01:30:00	153.336	2024.01.07 02:22:00	152.98	153.333	153.34	0.0	-2.6	-10678.0	
101000235	AUDUSD	sell	2.0	2023.04.10 03:09:00	1.14971	2023.04.10 07:35:00	1.1497	1.15271	1.14571	0.0	7.4	3085.0	
101000236	GBPJPY	buy	2.0	2023.07.29 19:15:00	112.085	2023.07.29 22:57:00	112.073	112.082	112.089	-12.0	4.2	-2479.0	
101000237	USDJPY	buy	0.3	2024.07.03 13:57:00	111.041	2024.07.03 18:20:00	110.722	111.038	111.045	0.0	-6.1	-9591.0	
101000238	USDJPY	buy	0.3	2024.06.30 08:07:00	148.929	2024.06.30 08:51:00	149.204	148.926	148.933	0.0	-3.6	8260.0	
101000239	AUDUSD	sell	1.0	2025.08.12 23:17:00	1.00321	2025.08.13 01:04:00	1.00318	1.00621	0.99921	0.0	-7.3	3120.0	
101000240	GBPUSD	buy	1.0	2025.01.17 19:08:00	1.1436	2025.01.17 23:36:00	1.14363	1.1406	1.1476	0.0	5.3	3115.0	
101000241	AUDUSD	sell	1.0	2025.10.02 10:29:00	1.37573	2025.10.02 12:06:00	1.37566	1.37873	1.37173	-12.0	-6.1	7340.0	
101000242	EURJPY	buy	0.3	2024.04.08 23:05:00	123.817	2024.04.09 00:28:00	123.722	123.814	123.821	0.0	-1.2	-2867.0	
101000243	USDJPY	buy	0.5	2023.04.15 23:44:00	132.656	2023.04.16 00:26:00	132.752	132.653	132.66	-12.0	-1.9	4838.0	
101000244	EURUSD	buy	0.5	2024.09.14 23:30:00	1.11519	2024.09.15 04:06:00	1.11509	1.11219	1.11919	0.0	-9.2	-4996.0	
101000245	EURUSD	buy	2.0	2023.11.17 13:33:00	1.11857	2023.11.17 18:05:00	1.11859	1.11557	1.12257	-12.0	7.9	3187.0	
101000246	GBPJPY	sell	0.3	2024.02.26 15:20:00	142.261	2024.02.26 17:27:00	141.826	142.264	142.257	0.0	-1.5	13023.0	
101000247	GBPUSD	buy	2.0	2023.01.31 05:55:00	1.48134	2023.01.31 09:04:00	1.48138	1.47834	1.48534	0.0	-0.6	8174.0	
101000248	USDJPY	buy	2.0	2024.11.17 13:25:00	104.308	2024.11.17 14:52:00	104.252	104.305	104.312	-12.0	-5.1	-11182.0	
101000249	GBPUSD	sell	2.0	2023.11.18 02:19:00	1.28739	2023.11.18 06:55:00	1.28745	1.29039	1.28339	0.0	2.7	-11305.0	
101000250	AUDUSD	sell	1.0	2024.08.11 19:35:00	1.20858	2024.08.11 23:55:00	1.20843	1.21158	1.20458	0.0	-5.4	14769.0	
101000251	GBPUSD	sell	0.5	2024.05.29 03:14:00	1.47233	2024.05.29 05:27:00	1.47221	1.47533	1.46833	-12.0	0.7	5828.0	
101000252	EURJPY	buy	1.0	2024.09.27 23:52:00	101.301	2024.09.28 00:41:00	101.266	101.298	101.305	0.0	-8.4	-3420.0	
101000253	EURJPY	buy	0.5	2025.04.19 01:42:00	120.269	2025.04.19 03:57:00	120.121	120.266	120.273	0.0	-9.0	-7395.0	
101000254	EURUSD	buy	2.0	2025.02.17 23:48:00	1.25919	2025.02.18 01:19:00	1.2591	1.25619	1.26319	0.0	7.6	-18594.0	
101000255	GBPUSD	sell	0.3	2023.05.17 15:26:00	1.42334	2023.05.17 18:18:00	1.42308	1.42634	1.41934	0.0	6.4	8004.0	
101000256	EURJPY	sell	0.5	2024.07.25 14:54:00	116.241	2024.07.25 18:43:00	116.064	116.244	116.237	0.0	-5.1	8881.0	
101000257	USDJPY	buy	2.0	2025.05.14 11:09:00	138.131	2025.05.14 14:39:00	138.152	138.128	138.135	-12.0	-8.8	4379.0	
101000258	GBPUSD	sell	0.3	2025.09.08 06:54:00	0.96199	2025.09.08 08:02:00	0.96224	0.96499	0.95799	0.0	3.6	-7307.0	
101000259	GBPUSD	sell	2.0	2023.03.07 15:07:00	1.15047	2023.03.07 18:02:00	1.15048	1.15347	1.14647	0.0	-2.1	-2421.0	
101000260	EURUSD	buy	0.5	2025.04.17 17:52:00	0.95186	2025.04.17 18:39:00	0.95206	0.94886	0.95586	-12.0	-9.7	10121.0	
101000261	GBPJPY	buy	2.0	2024.08.07 09:01:00	123.304	2024.08.07 13:04:00	123.333	123.301	123.308	0.0	-5.6	5733.0	
101000262	USDJPY	buy	0.5	2023.05.17 08:52:00	122.012	2023.05.17 12:10:00	122.079	122.009	122.016	0.0	-2.4	3349.0	
101000263	EURJPY	buy	1.0	2023.12.24 22:17:00	137.689	2023.12.25 03:07:00	137.529	137.686	137.693	-12.0	4.6	-15997.0	
101000264	EURJPY	buy	0.5	2025.07.24 13:14:00	144.367	2025.07.24 14:13:00	144.531	144.364	144.371	0.0	0.6	8204.0	
101000265	USDJPY	buy	2.0	2025.09.22 23:24:00	120.163	2025.09.23 00:04:00	120.096	120.16	120.167	0.0	3.7	-13340.0	
101000266	GBPUSD	buy	0.3	2023.08.15 17:22:00	1.14989	2023.08.15 21:35:00	1.15008	1.14689	1.15389	0.0	-6.4	5788.0	
101000267	GBPJPY	sell	2.0	2023.08.23 10:33:00	137.412	2023.08.23 14:18:00	137.464	137.415	137.408	-12.0	8.4	-10379.0	
101000268	GBPJPY	buy	0.5	2024.02.13 17:58:00	146.432	2024.02.13 20:38:00	146.222	146.429	146.436	0.0	-7.1	-10501.0	
101000269	USDJPY	sell	0.3	2025.05.02 22:05:00	100.41	2025.05.02 22:44:00	100.792	100.413	100.406	-12.0	0.1	-11446.0	
101000270	EURJPY	sell	0.3	2024.09.10 10:26:00	140.832	2024.09.10 12:35:00	140.721	140.835	140.828	-12.0	7.8	3348.0	
101000271	GBPUSD	buy	0.3	2025.05.20 11:31:00	1.43289	2025.05.20 14:25:00	1.43299	1.42989	1.43689	-12.0	0.7	3083.0	
101000272	GBPUSD	sell	2.0	2023.02.20 19:08:00	1.11414	2023.02.20 22:42:00	1.11419	1.11714	1.11014	0.0	1.6	-9463.0	
101000273	EURJPY	buy	0.3	2023.04.15 03:37:00	104.261	2023.04.15 05:06:00	104.501	104.258	104.265	0.0	-2.8	7200.0	
101000274	EURJPY	buy	0.5	2025.06.04 23:58:00	138.926	2025.06.05 00:59:00	138.7	138.923	138.93	-12.0	0.4	-11284.0	
101000275	GBPUSD	buy	0.3	2025.04.02 08:42:00	0.96679	2025.04.02 09:46:00	0.96704	0.96379	0.97079	0.0	0.6	7696.0	
101000276	GBPUSD	sell	1.0	2024.10.05 07:33:00	1.39239	2024.10.05 10:14:00	1.39245	1.39539	1.38839	0.0	10.0	-5722.0	
101000277	GBPJPY	buy	0.5	2024.12.12 03:56:00	157.276	2024.12.12 06:22:00	157.091	157.273	157.28	-12.0	-6.6	-9263.0	
101000278	USDJPY	buy	2.0	2025.06.14 07:26:00	109.105	2025.06.14 10:44:00	109.058	109.102	109.109	-12.0	8.9	-9421.0	
101000279	GBPUSD	buy	0.5	2023.08.10 06:39:00	0.97018	2023.08.10 08:09:00	0.97028	0.96718	0.97418	-12.0	-0.4	4998.0	
101000280	EURUSD	buy	1.0	2024.12.20 07:05:00	1.48094	2024.12.20 11:36:00	1.481	1.47794	1.48494	0.0	0.3	6461.0	
101000281	EURJPY	sell	0.3	2025.01.27 02:34:00	145.082	2025.01.27 05:05:00	145.284	145.085	145.078	-12.0	-2.8	-6062.0	
101000282	GBPJPY	buy	1.0	2024.05.28 13:39:00	125.824	2024.05.28 14:46:00	125.722	125.821	125.828	0.0	4.0	-10159.0	
101000283	GBPJPY	sell	1.0	2025.01.11 19:31:00	155.115	2025.01.11 20:07:00	155.054	155.118	155.111	-12.0	-2.7	6047.0	
101000284	EURJPY	sell	0.5	2023.12.23 11:13:00	118.445	2023.12.23 13:41:00	118.597	118.448	118.441	-12.0	3.6	-7586.0	
101000285	USDJPY	sell	0.3	2025.07.12 18:06:00	125.505	2025.07.12 21:19:00	125.666	125.508	125.501	-12.0	5.9	-4836.0	
101000286	GBPUSD	buy	0.3	2023.03.25 04:53:00	1.47485	2023.03.25 09:30:00	1.47518	1.47185	1.47885	0.0	-0.5	9923.0	
101000287	AUDUSD	sell	0.5	2024.08.06 05:49:00	1.2857	2024.08.06 07:06:00	1.28555	1.2887	1.2817	0.0	4.2	7450.0	
101000288	GBPUSD	sell	1.0	2023.05.12 23:33:00	0.96529	2023.05.13 02:56:00	0.96524	0.96829	0.96129	0.0	-3.0	5671.0	
101000289	EURJPY	buy	1.0	2023.12.15 02:37:00	131.639	2023.12.15 04:25:00	131.819	131.636	131.643	0.0	4.3	17996.0	
101000290	USDJPY	buy	2.0	2023.09.29 02:13:00	126.421	2023.09.29 05:18:00	126.464	126.418	126.425	0.0	-2.6	8580.0	
101000291	EURJPY	sell	0.3	2025.06.04 08:35:00	123.661	2025.06.04 10:22:00	124.014	123.664	123.657	-12.0	8.1	-10595.0	
101000292	EURUSD	buy	1.0	2024.12.05 15:58:00	1.13692	2024.12.05 17:23:00	1.13687	1.13392	1.14092	0.0	-9.6	-4442.0	
101000293	USDJPY	sell	1.0	2024.01.22 07:31:00	100.964	2024.01.22 10:44:00	100.866	100.967	100.96	-12.0	-2.6	9877.0	
101000294	USDJPY	buy	1.0	2024.09.14 12:28:00	135.521	2024.09.14 16:32:00	135.427	135.518	135.525	0.0	7.9	-9447.0	
101000295	USDJPY	sell	0.5	2025.04.06 16:24:00	137.311	2025.04.06 18:22:00	137.164	137.314	137.307	-12.0	-7.9	7372.0	
101000296	GBPJPY	buy	1.0	2025.09.14 16:32:00	121.891	2025.09.14 18:25:00	121.851	121.888	121.895	0.0	7.9	-3916.0	
101000297	AUDUSD	buy	0.5	2024.08.13 22:10:00	0.95523	2024.08.14 02:49:00	0.95528	0.95223	0.95923	0.0	0.5	2227.0	
101000298	AUDUSD	buy	1.0	2023.01.08 12:55:00	1.32175	2023.01.08 17:33:00	1.32172	1.31875	1.32575	0.0	-0.8	-2855.0	
101000299	GBPJPY	buy	2.0	2025.01.03 18:12:00	116.438	2025.01.03 20:54:00	116.47	116.435	116.442	0.0	-5.9	6428.0	
101000300	EURJPY	buy	0.5	2025.07.30 03:47:00	144.17	2025.07.30 07:52:00	144.215	144.167	144.174	0.0	2.0	2240.0	
101000301	USDJPY	buy	0.5	2024.01.09 17:00:00	103.715	2024.01.09 19:30:00	103.639	103.712	103.719	-12.0	9.2	-3800.0	
101000302	EURJPY	buy	0.3	2023.06.27 11:30:00	125.842	2023.06.27 13:50:00	125.528	125.839	125.846	0.0	-1.7	-9403.0	
101000303	AUDUSD	sell	0.5	2023.01.21 05:17:00	1.10887	2023.01.21 07:16:00	1.10909	1.11187	1.10487	-12.0	4.3	-11194.0	
101000304	GBPUSD	sell	1.0	2023.12.14 21:19:00	1.23073	2023.12.15 00:43:00	1.23082	1.23373	1.22673	0.0	-7.8	-8630.0	
101000305	AUDUSD	sell	0.3	2025.04.25 09:45:00	1.06712	2025.04.25 12:48:00	1.06729	1.07012	1.06312	0.0	2.2	-4971.0	
101000306	USDJPY	buy	0.3	2023.11.12 17:54:00	127.898	2023.11.12 20:18:00	128.048	127.895	127.902	0.0	0.6	4504.0	
101000307	GBPJPY	sell	0.3	2023.10.17 22:40:00	147.132	2023.10.18 01:01:00	147.0	147.135	147.128	0.0	2.5	3982.0	
101000308	GBPUSD	buy	1.0	2023.02.19 05:31:00	1.34983	2023.02.19 07:45:00	1.34973	1.34683	1.35383	0.0	5.1	-10455.0	
101000309	USDJPY	sell	0.5	2024.10.02 02:14:00	128.378	2024.10.02 05:41:00	128.288	128.381	128.374	-12.0	-5.0	4505.0	
101000310	EURUSD	buy	1.0	2025.01.12 07:09:00	0.97598	2025.01.12 08:06:00	0.97589	0.97298	0.97998	0.0	-8.5	-8780.0	
101000311	GBPUSD	buy	2.0	2025.02.14 15:04:00	1.45853	2025.02.14 17:15:00	1.45856	1.45553	1.46253	0.0	-0.2	5363.0	
101000312	GBPJPY	buy	0.3	2024.09.05 09:27:00	154.603	2024.09.05 13:48:00	154.425	154.6	154.607	0.0	5.9	-5323.0	
101000313	GBPUSD	sell	0.5	2024.05.23 04:01:00	1.44342	2024.05.23 06:13:00	1.4436	1.44642	1.43942	-12.0	-1.8	-9135.0	
101000314	GBPUSD	sell	1.0	2024.09.08 08:12:00	1.38481	2024.09.08 12:37:00	1.38479	1.38781	1.38081	-12.0	3.3	2615.0	
101000315	EURJPY	sell	1.0	2024.04.14 14:10:00	108.423	2024.04.14 16:34:00	108.477	108.426	108.419	-12.0	-6.4	-5452.0	
101000316	EURUSD	sell	0.3	2024.02.26 12:00:00	1.10635	2024.02.26 12:56:00	1.10659	1.10935	1.10235	0.0	1.9	-7290.0	
101000317	AUDUSD	buy	2.0	2024.05.18 08:04:00	0.95458	2024.05.18 12:11:00	0.95455	0.95158	0.95858	0.0	-5.6	-7319.0	
101000318	EURUSD	buy	0.5	2023.10.11 16:55:00	1.20891	2023.10.11 19:26:00	1.20873	1.20591	1.21291	-12.0	-6.9	-8706.0	
101000319	USDJPY	sell	2.0	2025.09.16 22:42:00	140.666	2025.09.17 03:25:00	140.647	140.669	140.662	-12.0	-3.7	3894.0	
101000320	EURJPY	sell	2.0	2024.12.12 07:43:00	147.044	2024.12.12 09:31:00	147.09	147.047	147.04	0.0	-3.2	-9093.0	
101000321	USDJPY	sell	0.3	2025.05.25 03:43:00	157.619	2025.05.25 08:09:00	157.735	157.622	157.615	-12.0	-9.1	-3476.0	
101000322	EURUSD	buy	0.3	2025.03.31 00:50:00	1.34788	2025.03.31 04:01:00	1.34849	1.34488	1.35188	0.0	-9.3	18358.0	
101000323	GBPUSD	buy	0.5	2023.03.17 00:23:00	1.30838	2023.03.17 01:59:00	1.30855	1.30538	1.31238	-12.0	-0.1	8442.0	
101000324	AUDUSD	buy	1.0	2023.07.03 04:27:00	1.42357	2023.07.03 08:04:00	1.4235	1.42057	1.42757	0.0	-5.8	-6552.0	
101000325	AUDUSD	buy	0.3	2023.08.07 14:14:00	1.4829	2023.08.07 18:57:00	1.48321	1.4799	1.4869	0.0	0.4	9307.0	
101000326	EURUSD	buy	2.0	2024.05.16 23:08:00	1.07706	2024.05.17 02:01:00	1.07701	1.07406	1.08106	0.0	-5.2	-10710.0	
101000327	GBPJPY	sell	0.5	2025.05.14 00:24:00	115.245	2025.05.14 03:24:00	115.147	115.248	115.241	0.0	2.4	4918.0	
101000328	GBPJPY	sell	2.0	2025.06.16 10:05:00	124.994	2025.06.16 14:18:00	124.979	124.997	124.99	0.0	-0.1	2977.0	
101000329	GBPUSD	sell	0.5	2023.05.11 07:33:00	1.40698	2023.05.11 08:48:00	1.40715	1.40998	1.40298	0.0	1.6	-8299.0	
101000330	GBPUSD	buy	1.0	2023.11.21 08:53:00	1.04512	2023.11.21 10:35:00	1.04507	1.04212	1.04912	-12.0	6.6	-5139.0	
101000331	AUDUSD	sell	1.0	2023.04.15 14:54:00	1.35003	2023.04.15 19:24:00	1.35009	1.35303	1.34603	0.0	2.2	-5583.0	
101000332	EURUSD	sell	2.0	2024.06.16 21:54:00	1.04635	2024.06.16 23:59:00	1.04634	1.04935	1.04235	0.0	-8.2	3157.0	
101000333	EURJPY	sell	2.0	2025.01.30 10:34:00	144.765	2025.01.30 13:53:00	144.741	144.768	144.761	0.0	-6.3	4839.0	
101000334	AUDUSD	buy	0.5	2025.05.10 21:19:00	1.29333	2025.05.11 01:25:00	1.29341	1.29033	1.29733	0.0	-7.9	4124.0	
101000335	GBPUSD	sell	2.0	2024.07.05 03:59:00	1.39212	2024.07.05 08:29:00	1.39215	1.39512	1.38812	0.0	-2.9	-6199.0	
101000336	GBPUSD	buy	0.5	2025.10.12 02:39:00	1.27686	2025.10.12 04:21:00	1.27696	1.27386	1.28086	0.0	8.6	5223.0	
101000337	GBPJPY	sell	1.0	2025.08.11 09:26:00	112.626	2025.08.11 09:56:00	112.524	112.629	112.622	0.0	2.2	10274.0	
101000338	EURJPY	sell	1.0	2024.05.28 21:12:00	152.828	2024.05.29 00:05:00	152.768	152.831	152.824	-12.0	8.4	5908.0	
101000339	GBPJPY	sell	0.3	2024.03.02 12:35:00	130.929	2024.03.02 13:31:00	130.802	130.932	130.925	-12.0	5.4	3820.0	
101000340	EURUSD	sell	2.0	2023.10.15 09:53:00	1.19159	2023.10.15 11:10:00	1.19155	1.19459	1.18759	0.0	-5.3	8218.0	
101000341	GBPUSD	sell	1.0	2023.02.11 10:24:00	1.46738	2023.02.11 13:34:00	1.46729	1.47038	1.46338	0.0	7.7	9789.0	
101000342	USDJPY	buy	0.3	2024.07.30 10:29:00	110.516	2024.07.30 12:40:00	110.853	110.513	110.52	0.0	8.9	10109.0	
101000343	EURUSD	sell	0.3	2024.03.21 08:02:00	1.34012	2024.03.21 10:22:00	1.34031	1.34312	1.33612	0.0	-6.4	-5651.0	
101000344	EURUSD	sell	2.0	2025.06.24 23:16:00	1.11414	2025.06.25 03:53:00	1.11411	1.11714	1.11014	0.0	2.7	6581.0	
101000345	USDJPY	buy	2.0	2025.03.09 18:43:00	137.252	2025.03.09 21:45:00	137.286	137.249	137.256	0.0	-8.2	6816.0	
101000346	GBPUSD	sell	1.0	2023.09.24 15:08:00	1.02426	2023.09.24 19:05:00	1.02437	1.02726	1.02026	0.0	-3.5	-10990.0	
101000347	EURUSD	buy	1.0	2025.02.20 10:15:00	1.00864	2025.02.20 11:27:00	1.00869	1.00564	1.01264	0.0	2.3	5078.0	
101000348	USDJPY	buy	2.0	2024.08.06 20:15:00	110.139	2024.08.06 22:43:00	110.151	110.136	110.143	0.0	4.2	2531.0	
101000349	EURJPY	sell	0.5	2023.10.14 01:30:00	108.656	2023.10.14 05:42:00	108.796	108.659	108.652	0.0	8.8	-6979.0	
101000350	GBPJPY	sell	0.3	2024.05.02 06:25:00	141.924	2024.05.02 10:25:00	141.623	141.927	141.92	0.0	-4.6	9014.0	
101000351	USDJPY	buy	2.0	2023.12.25 16:33:00	154.551	2023.12.25 17:06:00	154.572	154.548	154.555	-12.0	-6.2	4256.0	
101000352	GBPUSD	sell	2.0	2023.09.22 13:08:00	1.23682	2023.09.22 15:14:00	1.23687	1.23982	1.23282	0.0	-2.5	-11002.0	
101000353	EURJPY	sell	1.0	2024.11.28 08:03:00	146.698	2024.11.28 12:12:00	146.784	146.701	146.694	0.0	7.5	-8643.0	
101000354	USDJPY	buy	1.0	2025.06.16 10:49:00	133.609	2025.06.16 15:14:00	133.7	133.606	133.613	-12.0	5.2	9126.0	
101000355	USDJPY	buy	0.3	2025.04.28 11:45:00	140.824	2025.04.28 13:21:00	140.645	140.821	140.828	0.0	-0.2	-5362.0	
101000356	EURUSD	buy	0.5	2023.02.02 22:34:00	1.29388	2023.02.03 02:25:00	1.29399	1.29088	1.29788	-12.0	-4.9	5228.0	
101000357	EURJPY	buy	0.3	2025.01.02 03:25:00	129.165	2025.01.02 07:21:00	128.816	129.162	129.169	0.0	9.4	-10471.0	
101000358	GBPJPY	buy	2.0	2024.02.02 12:31:00	111.543	2024.02.02 15:00:00	111.581	111.54	111.547	0.0	-8.8	7476.0	
101000359	AUDUSD	sell	0.5	2023.03.22 18:16:00	1.01729	2023.03.22 21:25:00	1.01709	1.02029	1.01329	-12.0	-2.0	9651.0	
101000360	GBPJPY	buy	0.3	2024.09.17 05:27:00	145.42	2024.09.17 06:43:00	145.046	145.417	145.424	-12.0	-7.3	-11222.0	
