Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000176	AUDUSD	buy	1.4	2025.02.03 06:29:02	0.65500	2025.02.03 08:53:19	0.67640	0.64190	0.67465	-12	0	29962	Trend
101000177	AUDUSD	sell	2.0	2025.02.04 08:04:49	0.67122	2025.02.04 13:21:33	0.68370	0.68464	0.65108	-12	0	-24953	Pullback
101000178	EURJPY	sell	0.9	2025.02.05 05:43:21	169.637	2025.02.05 16:51:00	169.881	173.029	164.547	-12	0	-22020	Reversal
101000179	GBPJPY	sell	1.6	2025.02.06 18:07:24	191.358	2025.02.06 19:18:49	191.458	195.186	185.618	-12	0	-15941	Trend
101000180	EURJPY	buy	0.9	2025.02.07 17:33:27	168.434	2025.02.07 20:06:43	168.754	165.065	173.487	-12	0	28837	Pullback
101000181	EURUSD	buy	0.9	2025.02.10 02:44:12	1.08023	2025.02.10 12:35:52	1.06301	1.05863	1.11264	-12	0	-15498	Trend
101000182	GBPJPY	buy	0.8	2025.02.11 04:10:24	191.021	2025.02.11 11:48:25	190.733	187.201	196.752	-12	0	-23111	Breakout
101000183	GBPJPY	sell	2.5	2025.02.12 08:40:56	199.633	2025.02.12 19:30:05	199.534	203.626	193.644	-12	0	24803	Trend
101000184	USDJPY	sell	1.0	2025.02.13 15:00:56	145.697	2025.02.13 19:30:56	145.380	148.611	141.326	-12	0	31732	Range
101000185	AUDUSD	sell	2.5	2025.02.14 02:31:17	0.67535	2025.02.14 10:09:52	0.66066	0.68885	0.65509	-12	0	36723	Range
101000186	EURUSD	sell	2.5	2025.02.17 05:33:02	1.04932	2025.02.17 16:38:41	1.03634	1.07030	1.01784	-12	0	32446	Pullback
101000187	GBPUSD	sell	1.5	2025.02.18 13:51:40	1.25229	2025.02.18 15:16:53	1.23052	1.27734	1.21472	-12	0	32660	Pullback
101000188	USDJPY	buy	1.6	2025.02.19 10:09:33	147.012	2025.02.19 20:48:37	146.897	144.072	151.422	-12	0	-18444	Reversal
101000189	AUDUSD	buy	2.9	2025.02.20 06:16:27	0.68619	2025.02.20 10:15:32	0.68088	0.67246	0.70677	-12	0	-15396	Trend
101000190	EURJPY	sell	2.1	2025.02.21 02:36:12	160.035	2025.02.21 09:08:20	159.913	163.235	155.234	-12	0	25542	Reversal
101000191	AUDUSD	sell	1.8	2025.02.24 09:24:15	0.67630	2025.02.24 19:46:14	0.66278	0.68982	0.65601	-12	0	24337	Range
101000192	GBPJPY	sell	2.3	2025.02.25 03:49:47	195.332	2025.02.25 14:45:09	195.415	199.239	189.472	-12	0	-19100	Trend
101000193	EURUSD	buy	0.6	2025.02.26 06:06:47	1.14215	2025.02.26 15:56:00	1.19765	1.11931	1.17641	-12	0	33300	Range
101000194	EURUSD	buy	1.6	2025.02.27 04:07:50	1.09904	2025.02.27 15:00:12	1.11742	1.07706	1.13201	-12	0	29411	Pullback
101000195	USDJPY	buy	2.0	2025.02.28 06:00:39	146.129	2025.02.28 16:20:00	146.036	143.207	150.513	-12	0	-18638	Reversal
101000196	GBPUSD	sell	2.8	2025.03.03 03:34:00	1.29494	2025.03.03 09:14:20	1.30218	1.32084	1.25609	-12	0	-20256	Trend
101000197	USDJPY	sell	1.5	2025.03.04 07:16:42	146.749	2025.03.04 09:23:50	146.578	149.684	142.346	-12	0	25709	Pullback
101000198	EURUSD	buy	1.4	2025.03.05 02:03:56	1.14434	2025.03.05 13:39:26	1.16420	1.12145	1.17867	-12	0	27799	Range
101000199	GBPJPY	buy	2.1	2025.03.05 21:50:01	198.114	2025.03.06 08:29:09	198.002	194.152	204.058	-12	0	-23520	Trend
101000200	GBPJPY	sell	1.7	2025.03.07 11:44:58	198.420	2025.03.07 19:34:38	198.532	202.388	192.467	-12	0	-19021	Pullback
101000201	GBPUSD	buy	0.6	2025.03.10 13:48:52	1.33934	2025.03.10 16:10:45	1.37692	1.31255	1.37952	-12	0	22551	Range
101000202	GBPJPY	buy	2.0	2025.03.11 11:55:22	190.010	2025.03.11 20:39:29	190.193	186.210	195.710	-12	0	36558	Reversal
101000203	GBPUSD	buy	1.6	2025.03.12 11:33:26	1.29286	2025.03.12 20:32:15	1.27803	1.26700	1.33165	-12	0	-23729	Breakout
101000204	GBPJPY	sell	2.6	2025.03.13 14:48:58	196.532	2025.03.13 21:52:41	196.613	200.462	190.636	-12	0	-21142	Breakout
101000205	GBPJPY	buy	1.1	2025.03.14 06:40:34	192.037	2025.03.14 08:44:56	192.335	188.196	197.798	-12	0	32738	Reversal
101000206	GBPUSD	buy	1.5	2025.03.17 08:01:08	1.32345	2025.03.17 16:03:37	1.34649	1.29698	1.36315	-12	0	34562	Range
101000207	USDJPY	sell	2.3	2025.03.18 09:56:52	146.681	2025.03.18 14:15:30	146.788	149.614	142.280	-12	0	-24587	Pullback
101000208	USDJPY	sell	1.1	2025.03.19 11:54:28	152.782	2025.03.19 14:48:08	152.479	155.838	148.199	-12	0	33287	Range
101000209	USDJPY	buy	2.6	2025.03.20 08:44:55	150.846	2025.03.20 16:55:07	150.775	147.829	155.372	-12	0	-18478	Range
101000210	EURJPY	sell	1.6	2025.03.20 21:54:37	163.124	2025.03.21 08:58:08	163.231	166.386	158.230	-12	0	-17199	Reversal
101000211	USDJPY	sell	1.7	2025.03.24 10:04:47	153.707	2025.03.24 15:58:22	153.568	156.781	149.096	-12	0	23682	Breakout
101000212	GBPJPY	buy	0.7	2025.03.25 10:45:32	198.773	2025.03.25 17:03:57	198.470	194.797	204.736	-12	0	-21184	Range
101000213	EURJPY	sell	1.1	2025.03.26 10:41:42	168.440	2025.03.26 19:57:04	168.112	171.809	163.387	-12	0	36091	Reversal
101000214	EURJPY	sell	1.6	2025.03.27 10:40:16	169.370	2025.03.27 18:52:21	169.490	172.758	164.289	-12	0	-19138	Reversal
101000215	EURJPY	buy	2.4	2025.03.28 09:58:46	164.666	2025.03.28 20:52:33	164.766	161.373	169.606	-12	0	24041	Reversal
101000216	GBPJPY	sell	2.0	2025.03.31 03:18:27	196.951	2025.03.31 09:13:20	196.835	200.890	191.042	-12	0	23078	Pullback
101000217	USDJPY	buy	2.4	2025.04.01 19:13:37	154.288	2025.04.01 19:51:26	154.436	151.203	158.917	-12	0	35457	Trend
101000218	EURJPY	sell	1.0	2025.04.02 09:33:39	161.174	2025.04.02 12:44:17	161.396	164.397	156.338	-12	0	-22289	Trend
101000219	AUDUSD	buy	2.2	2025.04.03 16:40:54	0.68686	2025.04.03 21:12:59	0.69762	0.67312	0.70746	-12	0	23671	Pullback
101000220	GBPUSD	sell	1.0	2025.04.04 04:21:07	1.27001	2025.04.04 13:35:02	1.23361	1.29541	1.23191	-12	0	36400	Trend
101000221	GBPJPY	buy	3.0	2025.04.07 17:46:16	193.491	2025.04.07 18:32:31	193.578	189.621	199.296	-12	0	26208	Pullback
101000222	EURJPY	buy	2.7	2025.04.08 08:15:50	162.168	2025.04.08 18:37:01	162.253	158.925	167.033	-12	0	22986	Breakout
101000223	EURUSD	buy	1.2	2025.04.09 16:51:26	1.11393	2025.04.09 17:48:12	1.13915	1.09165	1.14735	-12	0	30258	Range
101000224	AUDUSD	buy	0.7	2025.04.10 04:14:02	0.69592	2025.04.10 12:48:24	0.73360	0.68200	0.71680	-12	0	26377	Breakout
101000225	EURJPY	sell	0.8	2025.04.11 02:57:50	167.671	2025.04.11 08:54:20	167.874	171.024	162.641	-12	0	-16280	Trend
101000226	EURUSD	sell	1.5	2025.04.14 16:33:40	1.09398	2025.04.14 19:59:41	1.07711	1.11585	1.06116	-12	0	25298	Trend
101000227	USDJPY	sell	1.9	2025.04.15 14:38:10	154.204	2025.04.15 18:30:00	154.316	157.288	149.578	-12	0	-21228	Trend
101000228	EURJPY	sell	0.8	2025.04.16 08:03:45	167.921	2025.04.16 11:52:47	167.522	171.280	162.884	-12	0	31994	Reversal
101000229	USDJPY	buy	0.9	2025.04.17 09:10:50	146.546	2025.04.17 20:29:46	146.853	143.615	150.942	-12	0	27639	Breakout
101000230	AUDUSD	buy	1.3	2025.04.18 06:41:21	0.66316	2025.04.18 08:02:14	0.69124	0.64990	0.68305	-12	0	36500	Reversal
101000231	GBPJPY	buy	2.9	2025.04.21 11:08:54	190.072	2025.04.21 20:30:16	190.161	186.271	195.774	-12	0	25924	Breakout
101000232	USDJPY	sell	2.0	2025.04.22 11:36:06	151.104	2025.04.22 12:40:08	151.199	154.126	146.571	-12	0	-18834	Pullback
101000233	USDJPY	buy	2.7	2025.04.22 23:58:02	154.274	2025.04.23 08:25:04	154.196	151.189	158.902	-12	0	-20943	Trend
101000234	EURJPY	buy	2.1	2025.04.24 07:19:55	166.981	2025.04.24 10:28:08	167.147	163.641	171.990	-12	0	34977	Reversal
101000235	GBPUSD	buy	1.6	2025.04.25 09:13:29	1.30471	2025.04.25 19:50:16	1.32634	1.27862	1.34386	-12	0	34610	Trend
101000236	EURUSD	sell	0.6	2025.04.28 07:34:36	1.14568	2025.04.28 08:20:01	1.08784	1.16859	1.11131	-12	0	34703	Trend
101000237	AUDUSD	sell	2.6	2025.04.29 09:28:41	0.67595	2025.04.29 21:25:23	0.66645	0.68946	0.65567	-12	0	24677	Breakout
101000238	GBPUSD	buy	2.7	2025.04.30 16:27:23	1.25068	2025.04.30 18:33:16	1.24218	1.22567	1.28820	-12	0	-22947	Reversal
101000239	EURUSD	sell	0.8	2025.04.30 23:03:05	1.09833	2025.05.01 08:36:02	1.06597	1.12029	1.06538	-12	0	25884	Reversal
101000240	EURUSD	buy	2.7	2025.05.02 05:00:16	1.12798	2025.05.02 16:30:22	1.12068	1.10542	1.16182	-12	0	-19706	Trend
