Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000181	AUDJPY	sell	0.9	2024.07.31 01:28:00	97.95	2024.07.31 09:26:00	97.62	98.2	97.55	-12	1.1	29608	Breakout
101000182	EURUSD	buy	0.9	2024.08.01 10:10:00	1.0918	2024.08.01 13:02:00	1.0943	1.0893	1.0958	-12	3.8	220652	Pullback
101000183	EURUSD	sell	1.2	2024.08.02 06:17:00	1.0718	2024.08.02 12:42:00	1.07	1.0743	1.0678	-12	4.2	219491	Trend
101000184	AUDJPY	buy	1.7	2024.08.05 21:03:00	100.59	2024.08.06 03:06:00	100.36	100.34	100.99	-12	3.9	-39513	Breakout
101000185	EURUSD	buy	1.2	2024.08.06 14:06:00	1.0881	2024.08.06 18:35:00	1.0903	1.0856	1.0921	-12	3.2	267424	Scalp
101000186	USDCHF	buy	0.4	2024.08.06 09:34:00	0.8709	2024.08.06 14:20:00	0.8699	0.8684	0.8749	-12	4.9	-39369	Pullback
101000187	EURUSD	sell	1.8	2024.08.07 02:24:00	1.0933	2024.08.07 04:32:00	1.0918	1.0958	1.0893	-12	3.3	278397	Pullback
101000188	GBPUSD	sell	2.4	2024.08.08 02:09:00	1.2833	2024.08.08 05:11:00	1.2828	1.2858	1.2793	-12	3.3	128366	Breakout
101000189	NZDUSD	buy	1.4	2024.08.09 10:24:00	0.5816	2024.08.09 14:34:00	0.5787	0.5791	0.5856	-12	2.8	-401670	Range
101000190	AUDUSD	buy	1.1	2024.08.12 07:16:00	0.6717	2024.08.12 10:26:00	0.6696	0.6692	0.6757	-12	0.8	-234786	Scalp
101000191	NZDUSD	buy	2.1	2024.08.13 15:46:00	0.5795	2024.08.17 07:27:00	0.5834	0.577	0.5835	-12	-10.4	818433	Swing
101000192	USDJPY	sell	2.2	2024.08.13 20:16:00	149.08	2024.08.14 03:42:00	148.9	149.33	148.68	-12	1.4	38564	Trend
101000193	USDJPY	sell	0.5	2024.08.14 19:37:00	152.08	2024.09.08 12:16:00	151.71	152.33	151.68	-12	-5.8	18593	Position
101000194	GBPUSD	sell	1.5	2024.08.14 15:23:00	1.2609	2024.08.14 17:54:00	1.2628	1.2634	1.2569	-12	2	-289832	Breakout
101000195	GBPUSD	buy	1	2024.08.15 09:11:00	1.2671	2024.08.15 12:44:00	1.2702	1.2646	1.2711	-12	4	309850	Pullback
101000196	EURUSD	buy	1.7	2024.08.16 17:27:00	1.0991	2024.08.16 21:31:00	1.0964	1.0966	1.1031	-12	3.7	-455054	Pullback
101000197	EURAUD	sell	0.6	2024.08.16 18:39:00	1.6458	2024.08.16 20:57:00	1.6424	1.6483	1.6418	-12	2.6	202640	Breakout
101000198	EURGBP	sell	2.2	2024.08.19 08:54:00	0.8631	2024.08.19 13:33:00	0.8606	0.8656	0.8591	-12	2.7	548619	Breakout
101000199	USDJPY	buy	1.1	2024.08.20 20:40:00	149.48	2024.08.21 03:57:00	149.37	149.23	149.88	-12	0.8	-12412	Trend
101000200	USDJPY	sell	1	2024.08.20 02:15:00	152.1	2024.08.20 05:49:00	152.04	152.35	151.7	-12	4.7	6391	Pullback
101000201	USDCAD	buy	1.8	2024.08.21 06:10:00	1.3802	2024.08.21 07:56:00	1.3778	1.3777	1.3842	-12	1.7	-439300	Pullback
101000202	EURUSD	sell	2	2024.08.21 02:21:00	1.0747	2024.08.21 08:30:00	1.0741	1.0772	1.0707	-12	5	123253	Breakout
101000203	USDJPY	sell	0.7	2024.08.22 01:07:00	148.53	2024.08.22 05:34:00	148.97	148.78	148.13	-12	2.4	-30911	Trend
101000204	AUDJPY	sell	2.1	2024.08.23 16:55:00	100.9	2024.08.23 23:43:00	101.18	101.15	100.5	-12	2.8	-57852	Breakout
101000205	GBPUSD	sell	1.7	2024.08.23 17:30:00	1.2819	2024.08.24 01:15:00	1.2863	1.2844	1.2779	-12	4.3	-754440	Pullback
101000206	USDJPY	sell	0.9	2024.08.26 06:54:00	152.17	2024.08.26 14:11:00	152.31	152.42	151.77	-12	1.4	-12427	Pullback
101000207	GBPUSD	sell	2.2	2024.08.26 05:36:00	1.2902	2024.08.26 08:18:00	1.2943	1.2927	1.2862	-12	4.9	-902512	Breakout
101000208	EURUSD	sell	0.7	2024.08.27 03:56:00	1.0612	2024.08.27 08:56:00	1.0652	1.0637	1.0572	-12	4.4	-282142	Scalp
101000209	USDJPY	sell	2.3	2024.08.28 18:55:00	148.74	2024.08.28 23:29:00	149.09	148.99	148.34	-12	2.9	-80318	Pullback
101000210	AUDJPY	sell	1.7	2024.08.28 20:35:00	98.54	2024.09.24 10:12:00	98.81	98.79	98.14	-12	4.2	-45143	Position
101000211	GBPUSD	sell	2.1	2024.08.29 19:25:00	1.2839	2024.08.30 00:05:00	1.2878	1.2864	1.2799	-12	2.8	-817566	Support
101000212	USDJPY	sell	0.4	2024.08.29 14:15:00	149.54	2024.08.29 19:00:00	149.79	149.79	149.14	-12	3.4	-10056	Scalp
101000213	EURUSD	buy	1.3	2024.08.30 19:23:00	1.0671	2024.08.31 01:42:00	1.0632	1.0646	1.0711	-12	1.1	-502582	Trend
101000214	EURAUD	buy	2	2024.08.30 15:34:00	1.6131	2024.08.30 21:00:00	1.6141	1.6106	1.6171	-12	3.6	196831	Range
101000215	USDJPY	sell	1.6	2024.09.02 20:51:00	152.44	2024.09.03 04:48:00	152.3	152.69	152.04	-12	4.1	21644	Breakout
101000216	AUDUSD	buy	2	2024.09.03 19:48:00	0.6476	2024.09.03 22:44:00	0.646	0.6451	0.6516	-12	1.5	-313904	News
101000217	USDJPY	sell	2.5	2024.09.04 14:09:00	148.11	2024.09.13 03:44:00	148.76	148.36	147.71	-12	1.7	-163648	Position
101000218	USDJPY	sell	0.9	2024.09.04 21:25:00	147.66	2024.09.04 23:02:00	148.06	147.91	147.26	-12	2.2	-35828	Trend
101000219	USDJPY	sell	0.7	2024.09.05 13:39:00	150.71	2024.09.05 15:11:00	150.64	150.96	150.31	-12	3.1	4946	Trend
101000220	EURUSD	buy	0.6	2024.09.05 01:47:00	1.0637	2024.09.05 07:38:00	1.0649	1.0612	1.0677	-12	1.4	70888	Trend
101000221	USDJPY	sell	1.7	2024.09.06 04:47:00	148.73	2024.09.06 09:23:00	149.13	148.98	148.33	-12	4.9	-67949	Pullback
101000222	EURUSD	buy	2	2024.09.09 01:04:00	1.0691	2024.09.11 12:52:00	1.0639	1.0666	1.0731	-12	-12	-1037956	Swing
101000223	GBPUSD	sell	1.6	2024.09.09 08:51:00	1.273	2024.09.13 10:26:00	1.2651	1.2755	1.269	-12	-2.8	1259461	Swing
101000224	EURUSD	sell	1.7	2024.09.10 09:12:00	1.0674	2024.09.10 15:55:00	1.0669	1.0699	1.0634	-12	4.5	84203	News
101000225	USDJPY	buy	2.3	2024.09.11 01:32:00	147.43	2024.10.05 08:47:00	148.16	147.18	147.83	-12	4.6	168247	Position
101000226	USDJPY	sell	1.9	2024.09.12 21:24:00	149.88	2024.09.13 01:47:00	150.19	150.13	149.48	-12	4.6	-58485	Trend
101000227	GBPUSD	buy	2.5	2024.09.13 10:26:00	1.279	2024.09.13 17:37:00	1.2756	1.2765	1.283	-12	2.4	-849263	Resistance
101000228	EURAUD	sell	1.9	2024.09.16 03:21:00	1.615	2024.09.28 12:56:00	1.6192	1.6175	1.611	-12	5.8	-804163	Position
101000229	USDJPY	sell	1.4	2024.09.17 12:01:00	149.48	2024.09.17 14:44:00	149.77	149.73	149.08	-12	5	-40664	Breakout
101000230	EURUSD	sell	2	2024.09.17 19:23:00	1.0857	2024.09.17 21:42:00	1.0895	1.0882	1.0817	-12	1.5	-754807	Trend
101000231	EURUSD	sell	0.4	2024.09.18 01:29:00	1.0941	2024.09.18 07:12:00	1.097	1.0966	1.0901	-12	0.5	-117526	Pullback
101000232	EURAUD	sell	0.9	2024.09.19 22:46:00	1.6653	2024.09.20 03:24:00	1.6688	1.6678	1.6613	-12	1.5	-310990	Support
101000233	EURUSD	buy	1.2	2024.09.19 00:49:00	1.099	2024.09.19 04:41:00	1.1004	1.0965	1.103	-12	4.8	163354	Breakout
101000234	USDJPY	buy	1.8	2024.09.20 16:41:00	148.88	2024.09.20 22:21:00	148.53	148.63	149.28	-12	4.3	-62248	Pullback
101000235	USDCHF	buy	0.9	2024.09.23 07:57:00	0.8814	2024.09.23 12:07:00	0.8831	0.8789	0.8854	-12	4.3	151166	Support
101000236	EURUSD	sell	2	2024.09.24 11:26:00	1.0696	2024.10.20 17:51:00	1.0618	1.0721	1.0656	-12	12	1774073	Position
101000237	NZDUSD	buy	2.4	2024.09.25 07:33:00	0.6017	2024.09.25 14:33:00	0.5972	0.5992	0.6057	-12	2	-888977	Trend
101000238	EURUSD	sell	0.7	2024.09.25 16:08:00	1.0923	2024.09.25 20:25:00	1.0935	1.0948	1.0883	-12	4.1	143237	Breakout
101000239	EURGBP	sell	0.4	2024.09.26 13:51:00	0.8453	2024.10.01 03:25:00	0.854	0.8478	0.8413	-12	-10.2	-109734	Swing
101000240	AUDJPY	sell	1.3	2024.09.27 14:48:00	100.12	2024.09.27 20:27:00	100.54	100.37	99.72	-12	1.1	211625	Trend
101000241	EURUSD	buy	1.4	2024.09.27 12:05:00	1.0813	2024.09.27 14:12:00	1.0771	1.0788	1.0853	-12	3.1	-310198	Breakout
101000242	GBPUSD	buy	2	2024.09.30 14:32:00	1.2598	2024.09.30 16:01:00	1.2584	1.2573	1.2638	-12	2.8	44936	Pullback
101000243	USDJPY	sell	1.7	2024.10.01 03:56:00	151.73	2024.10.01 07:57:00	151.96	151.98	151.33	-12	2.8	328873	Breakout
101000244	USDJPY	buy	2	2024.10.02 07:50:00	150.58	2024.10.02 11:13:00	150.76	150.33	150.98	-12	1.1	438707	Breakout
101000245	AUDJPY	buy	1.9	2024.10.03 00:03:00	99.45	2024.10.03 03:46:00	99.52	99.2	99.85	-12	0.9	452694	Pullback
101000246	USDJPY	sell	1.9	2024.10.03 02:54:00	147.16	2024.10.03 08:01:00	146.96	147.41	146.76	-12	2.2	529069	Breakout
101000247	EURUSD	buy	1.8	2024.10.04 11:03:00	1.0765	2024.10.31 13:50:00	1.0713	1.074	1.0805	-12	-7.2	-373055	Position
101000248	USDCAD	sell	0.4	2024.10.07 18:10:00	1.3855	2024.10.07 20:21:00	1.3832	1.388	1.3815	-12	2	892328	Pullback
101000249	GBPJPY	buy	0.4	2024.10.08 13:01:00	191.12	2024.10.08 14:28:00	191.45	190.87	191.52	-12	1.5	1032448	Pullback
101000250	EURUSD	sell	1.3	2024.10.09 04:36:00	1.0934	2024.10.09 07:17:00	1.0915	1.0959	1.0894	-12	1.7	4063920	Trend
101000251	EURUSD	buy	2	2025.11.01 08:00:00	1.0745	2025.11.01 16:30:00	1.087	1.0695	1.087	-12	3.2	25000	Trend
101000252	GBPUSD	sell	1.5	2025.11.04 09:15:00	1.292	2025.11.04 17:45:00	1.278	1.297	1.273	-12	2.8	21000	Breakout
101000253	USDJPY	buy	3	2025.11.06 10:30:00	149.5	2025.11.06 18:00:00	150.8	149	151	-12	4.5	39000	Reversal
101000254	AUDUSD	buy	2	2025.11.08 07:45:00	0.6545	2025.11.08 15:20:00	0.6695	0.6495	0.6745	-12	3.6	30000	Pullback
101000255	EURJPY	sell	2.5	2025.11.11 11:00:00	164.5	2025.11.11 19:30:00	162.8	165	162.5	-12	3.1	42500	Range
101000256	GBPJPY	buy	1.8	2025.11.13 08:30:00	194.5	2025.11.13 16:45:00	196.8	193.5	197	-12	2.9	41400	Scalp
101000257	EURUSD	buy	2.2	2025.11.15 09:20:00	1.0745	2025.11.15 17:50:00	1.0885	1.0695	1.089	-12	3.8	30800	Trend
101000258	USDJPY	buy	2.8	2025.11.18 10:15:00	149.2	2025.11.18 18:40:00	150.95	148.7	151.2	-12	4.2	49000	Breakout
101000259	GBPUSD	sell	1.6	2025.11.20 11:30:00	1.2915	2025.11.20 19:00:00	1.274	1.2965	1.2715	-12	3.3	28000	Range
101000260	AUDUSD	sell	1.9	2025.11.22 08:45:00	0.6695	2025.11.22 16:20:00	0.655	0.6745	0.6545	-12	3.5	27550	Pullback
101000261	EURJPY	buy	2.3	2025.11.25 09:50:00	162.3	2025.11.25 17:15:00	164.4	161.8	164.8	-12	3.7	48300	Reversal
101000262	USDJPY	sell	2.1	2025.11.27 10:20:00	151.2	2025.11.27 18:45:00	149.7	151.7	149.2	-12	4.1	31500	Scalp
101000263	GBPUSD	buy	1.4	2025.11.29 11:15:00	1.273	2025.11.29 19:30:00	1.288	1.268	1.2905	-12	3.4	21000	Trend
