Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000182	USDJPY	sell	0.8	2024.07.19 09:13:00	148.3	2024.07.19 11:52:00	148.17	148.55	147.9	-12	1.3	10326	Trend
101000183	GBPUSD	sell	1.6	2024.07.22 03:15:00	1.2836	2024.07.22 06:54:00	1.2849	1.2861	1.2796	-12	3.7	-213771	Trend
101000184	USDJPY	sell	2.3	2024.07.22 08:47:00	151.13	2024.07.22 16:29:00	151.27	151.38	150.73	-12	4.6	-31409	Scalp
101000185	EURUSD	sell	0.6	2024.07.23 04:23:00	1.0613	2024.07.23 11:10:00	1.0598	1.0638	1.0573	-12	2	89189	Pullback
101000186	GBPUSD	sell	2.2	2024.07.23 10:27:00	1.2538	2024.07.23 17:37:00	1.2553	1.2563	1.2498	-12	3.9	-337630	Pullback
101000187	GBPUSD	buy	2	2024.07.24 08:27:00	1.2831	2024.07.24 12:43:00	1.2857	1.2806	1.2871	-12	2.4	516446	Range
101000188	GBPUSD	buy	0.8	2024.07.25 14:52:00	1.2617	2024.07.25 17:23:00	1.2597	1.2592	1.2657	-12	3.9	-157556	Breakout
101000189	EURUSD	sell	0.9	2024.07.26 08:43:00	1.0615	2024.07.26 11:25:00	1.058	1.064	1.0575	-12	2.4	314036	Pullback
101000190	EURUSD	sell	2.3	2024.07.26 14:47:00	1.0589	2024.07.26 21:19:00	1.0557	1.0614	1.0549	-12	4.7	747373	Pullback
101000191	USDJPY	buy	0.3	2024.07.29 11:08:00	152.93	2024.07.29 18:32:00	153.14	152.68	153.33	-12	2.8	6388	Pullback
101000192	EURUSD	buy	1	2024.07.29 22:56:00	1.0845	2024.07.30 01:54:00	1.0836	1.082	1.0885	-12	3	-88854	Trend
101000193	NZDUSD	sell	1.9	2024.07.30 10:33:00	0.5842	2024.07.30 16:22:00	0.5809	0.5867	0.5802	-12	4.7	633024	Trend
101000194	EURUSD	sell	1.3	2024.07.30 02:46:00	1.0841	2024.08.03 12:56:00	1.0906	1.0866	1.0801	-12	11	-849444	Swing
101000195	GBPJPY	sell	0.5	2024.07.31 16:46:00	198.11	2024.07.31 19:50:00	198.4	198.36	197.71	-12	3.5	-14730	Reversal
101000196	GBPUSD	sell	0.5	2024.07.31 13:09:00	1.2792	2024.07.31 16:47:00	1.282	1.2817	1.2752	-12	1.5	-138171	Resistance
101000197	NZDUSD	buy	0.8	2024.08.01 14:10:00	0.5796	2024.08.01 17:49:00	0.579	0.5771	0.5836	-12	1.9	-50973	Breakout
101000198	EURUSD	sell	1.8	2024.08.01 11:58:00	1.0956	2024.08.01 15:38:00	1.0947	1.0981	1.0916	-12	0.8	160688	Support
101000199	AUDJPY	sell	1	2024.08.02 19:10:00	98.06	2024.08.02 20:44:00	98.29	98.31	97.66	-12	4.7	-23459	Pullback
101000200	GBPUSD	buy	0.9	2024.08.05 08:35:00	1.2863	2024.08.05 15:22:00	1.2846	1.2838	1.2903	-12	1	-152691	Resistance
101000201	GBPUSD	sell	1.1	2024.08.05 15:21:00	1.277	2024.08.05 20:20:00	1.2746	1.2795	1.273	-12	3.3	258673	Breakout
101000202	AUDJPY	sell	1.1	2024.08.06 05:44:00	99.23	2024.08.06 12:35:00	98.99	99.48	98.83	-12	1.4	26795	Trend
101000203	GBPUSD	buy	1	2024.08.06 00:28:00	1.2781	2024.08.06 03:34:00	1.2787	1.2756	1.2821	-12	3.9	63943	Breakout
101000204	EURJPY	sell	0.8	2024.08.07 17:53:00	161.9	2024.08.07 22:23:00	162.12	162.15	161.5	-12	2.7	-17278	Pullback
101000205	GBPUSD	sell	1.5	2024.08.07 17:37:00	1.2881	2024.08.08 01:00:00	1.2873	1.2906	1.2841	-12	3.4	114507	Scalp
101000206	AUDUSD	buy	0.7	2024.08.08 21:29:00	0.6597	2024.08.08 23:16:00	0.6613	0.6572	0.6637	-12	3.3	110340	Support
101000207	EURUSD	sell	0.4	2024.08.09 19:30:00	1.0666	2024.08.09 22:43:00	1.068	1.0691	1.0626	-12	1	-56427	Breakout
101000208	EURUSD	sell	2.2	2024.08.09 00:52:00	1.0902	2024.08.09 06:18:00	1.0925	1.0927	1.0862	-12	2.9	-506224	Breakout
101000209	NZDUSD	buy	1	2024.08.12 16:18:00	0.5976	2024.08.19 00:10:00	0.6016	0.5951	0.6016	-12	5.9	402022	Swing
101000210	USDJPY	sell	1.9	2024.08.13 17:14:00	148.2	2024.08.13 19:01:00	148.02	148.45	147.8	-12	1.6	33351	Scalp
101000211	USDJPY	sell	1.5	2024.08.14 06:02:00	148.08	2024.08.14 08:12:00	148.34	148.33	147.68	-12	4.6	-39490	Pullback
101000212	GBPJPY	buy	1.4	2024.08.14 05:10:00	191.35	2024.08.21 03:05:00	190.99	191.1	191.75	-12	-9.4	-49845	Swing
101000213	AUDUSD	sell	2.3	2024.08.15 10:48:00	0.6614	2024.08.15 16:33:00	0.6589	0.6639	0.6574	-12	1.7	576137	News
101000214	EURGBP	sell	0.9	2024.08.16 12:14:00	0.8488	2024.08.16 13:38:00	0.8473	0.8513	0.8448	-12	1.6	136658	Pullback
101000215	GBPUSD	sell	1.1	2024.08.19 21:25:00	1.2707	2024.08.20 01:12:00	1.2682	1.2732	1.2667	-12	3.3	280044	Reversal
101000216	EURJPY	sell	0.4	2024.08.19 18:26:00	164.83	2024.08.19 22:01:00	165.05	165.08	164.43	-12	4.3	-8689	Resistance
101000217	USDJPY	sell	2.4	2024.08.20 20:10:00	152.05	2024.08.21 01:43:00	152.35	152.3	151.65	-12	2.2	-71040	Breakout
101000218	GBPUSD	sell	1.5	2024.08.21 06:27:00	1.2566	2024.08.21 08:34:00	1.2577	1.2591	1.2526	-12	2.4	-171055	Support
101000219	EURGBP	buy	1.6	2024.08.22 04:29:00	0.8515	2024.08.22 07:39:00	0.8533	0.849	0.8555	-12	3.7	287792	Pullback
101000220	USDJPY	sell	1.8	2024.08.23 11:26:00	150.29	2024.08.23 17:35:00	150.47	150.54	149.89	-12	5	-31766	Breakout
101000221	USDJPY	buy	1.7	2024.08.26 06:42:00	152.88	2024.09.01 13:36:00	153.54	152.63	153.28	-12	-0.7	112488	Swing
101000222	USDJPY	buy	0.7	2024.08.26 08:17:00	149.03	2024.08.29 13:00:00	148.54	148.78	149.43	-12	6.1	-34389	Swing
101000223	GBPUSD	sell	1.4	2024.08.27 01:15:00	1.2671	2024.08.27 02:58:00	1.2681	1.2696	1.2631	-12	1.9	-144762	Support
101000224	EURUSD	sell	1.5	2024.08.27 13:56:00	1.0818	2024.08.27 17:27:00	1.0826	1.0843	1.0778	-12	3	-115657	Breakout
101000225	USDJPY	buy	0.7	2024.08.28 01:30:00	147.78	2024.08.28 03:41:00	147.7	147.53	148.18	-12	3.7	-5892	Breakout
101000226	EURUSD	sell	2.4	2024.08.29 14:48:00	1.0672	2024.08.29 18:20:00	1.068	1.0697	1.0632	-12	0.9	-186537	Trend
101000227	EURUSD	buy	2	2024.08.30 13:27:00	1.0907	2024.08.30 21:14:00	1.0929	1.0882	1.0947	-12	3	448779	Trend
101000228	EURUSD	sell	2.4	2024.09.02 06:43:00	1.0947	2024.09.02 12:08:00	1.0961	1.0972	1.0907	-12	2.4	-340866	Pullback
101000229	USDJPY	buy	1.6	2024.09.02 20:46:00	151.84	2024.09.02 23:21:00	151.71	151.59	152.24	-12	2.8	-21181	Pullback
101000230	EURUSD	buy	0.9	2024.09.03 11:45:00	1.0761	2024.09.03 12:47:00	1.0792	1.0736	1.0801	-12	1.2	283395	Pullback
101000231	AUDJPY	sell	2.4	2024.09.03 12:00:00	97.79	2024.09.03 16:23:00	97.84	98.04	97.39	-12	2.9	-12941	Pullback
101000232	EURGBP	sell	0.5	2024.09.04 08:15:00	0.8375	2024.09.04 14:13:00	0.84	0.84	0.8335	-12	2.4	-122554	Support
101000233	USDCHF	buy	1.4	2024.09.05 22:26:00	0.8805	2024.10.03 03:16:00	0.892	0.878	0.8845	-12	5.5	1606211	Position
101000234	EURUSD	buy	1.1	2024.09.05 15:54:00	1.0624	2024.09.05 23:05:00	1.0606	1.0599	1.0664	-12	0.9	-201117	News
101000235	EURUSD	sell	0.6	2024.09.06 20:21:00	1.1002	2024.09.06 21:40:00	1.0989	1.1027	1.0962	-12	4.8	78057	Breakout
101000236	USDJPY	sell	1.2	2024.09.09 18:58:00	148.38	2024.09.10 02:04:00	148.46	148.63	147.98	-12	2.8	-324343	Pullback
101000237	USDJPY	sell	2.1	2024.09.09 11:55:00	148.35	2024.09.09 14:41:00	148.44	148.6	147.95	-12	0.7	-346939	Breakout
101000238	USDCAD	buy	1.5	2024.09.10 20:03:00	1.3849	2024.09.11 03:20:00	1.3829	1.3824	1.3889	-12	4.4	-645037	Pullback
101000239	GBPUSD	sell	1.6	2024.09.10 00:27:00	1.2941	2024.09.10 07:30:00	1.2949	1.2966	1.2901	-12	1.4	-471506	Reversal
101000240	USDJPY	sell	2.4	2024.09.11 00:53:00	149.89	2024.09.11 05:45:00	149.95	150.14	149.49	-12	2.7	-378387	Pullback
101000241	USDJPY	buy	2.3	2024.09.11 11:30:00	148.59	2024.09.11 17:45:00	148.5	148.34	148.99	-12	2.9	-405216	Pullback
101000242	GBPUSD	sell	0.3	2024.09.12 13:23:00	1.2737	2024.09.12 17:22:00	1.272	1.2762	1.2697	-12	5	-359474	Scalp
101000243	AUDUSD	sell	1.2	2024.09.12 10:58:00	0.6634	2024.09.12 14:00:00	0.6662	0.6659	0.6594	-12	2.9	-783123	Resistance
101000244	GBPUSD	sell	1.9	2024.09.13 14:20:00	1.2881	2024.09.13 20:37:00	1.287	1.2906	1.2841	-12	1.8	-254486	Range
101000245	USDJPY	buy	2.3	2024.09.13 10:40:00	152.36	2024.09.29 19:24:00	151.91	152.11	152.76	-12	2.1	-626372	Position
101000246	EURUSD	sell	0.3	2024.09.16 02:33:00	1.0737	2024.09.16 04:00:00	1.0756	1.0762	1.0697	-12	3.7	-635177	Trend
101000247	EURUSD	buy	0.5	2024.09.17 21:53:00	1.0864	2024.09.21 16:12:00	1.0926	1.0839	1.0904	-12	-6.4	-348352	Swing
101000248	GBPUSD	sell	1.3	2024.09.17 21:24:00	1.2853	2024.09.18 03:25:00	1.2862	1.2878	1.2813	-12	5	-941424	Trend
101000249	USDJPY	buy	1.8	2024.09.18 10:02:00	152.84	2024.09.18 17:29:00	153.04	152.59	153.24	-12	1	-1020869	Breakout
101000250	USDJPY	buy	1.8	2024.09.19 19:13:00	151.17	2024.09.19 22:36:00	151.05	150.92	151.57	-12	4.6	-4266387	Scalp
