Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000183	AUDUSD	buy	2.4	2025.05.20 13:25:46	0.64784	2025.05.20 18:31:46	0.6449	0.64651	0.652	-12	1.3	-704	Reversal
101000184	GBPUSD	buy	0.6	2025.05.22 07:56:34	1.284	2025.05.22 09:16:34	1.28363	1.28277	1.28841	-12	0.9	-22	Pullback
101000185	AUDUSD	buy	1.6	2025.05.23 17:34:45	0.66345	2025.05.23 20:10:45	0.66313	0.66136	0.66886	-12	1.2	-51	Pullback
101000186	ETHUSD	buy	2.1	2025.05.26 05:15:31	3094.31	2025.05.26 06:08:31	3094.31	3094.30903	3094.31453	-12	0	47	Trend
101000187	GBPJPY	buy	1.8	2025.05.27 19:36:56	197.482	2025.05.27 23:31:56	197.77	197.281	198.077	-12	0.1	51889	Breakout
101000188	GBPUSD	buy	2.9	2025.05.29 02:02:40	1.28048	2025.05.29 03:04:40	1.28017	1.27931	1.2857	-12	0.6	-91	Pullback
101000189	AUDUSD	sell	3.2	2025.06.02 00:44:58	0.66448	2025.06.02 05:38:58	0.66765	0.66675	0.66207	-12	-1.5	-1014	Reversal
101000190	GBPJPY	buy	1.6	2025.06.03 06:06:27	192.948	2025.06.03 13:42:27	193.004	192.77	193.391	-12	0.4	8976	Reversal
101000191	AUDUSD	sell	2.7	2025.06.05 02:09:13	0.66135	2025.06.05 05:19:13	0.66111	0.66279	0.65789	-12	-0.4	64	Breakout
101000192	AUDUSD	buy	1.6	2025.06.06 19:50:54	0.65098	2025.06.06 23:01:54	0.65028	0.6487	0.6562	-12	0.1	-111	Trend
101000193	EURJPY	sell	2	2025.06.09 18:27:39	163.653	2025.06.10 02:25:39	163.572	163.874	163.178	-12	0.4	16173	Pullback
101000194	GBPUSD	sell	3	2025.06.10 19:02:54	1.29444	2025.06.10 21:08:54	1.29038	1.29687	1.28923	-12	-0.9	1218	Pullback
101000195	GBPJPY	buy	2.3	2025.06.12 04:41:43	195.599	2025.06.12 08:41:43	196.059	195.48	196.049	-12	0.3	105861	Reversal
101000196	AUDUSD	buy	1.3	2025.06.13 20:59:30	0.6639	2025.06.13 22:15:30	0.66436	0.66234	0.66663	-12	0.7	60	Pullback
101000197	BTCUSD	sell	1.2	2025.06.16 15:28:06	62751.61	2025.06.16 20:24:06	62751.61	62751.61471	62751.60814	-12	0	-122	Trend
101000198	AUDUSD	buy	2.6	2025.06.18 06:45:01	0.66409	2025.06.18 09:03:01	0.66174	0.66167	0.66784	-12	-0.4	-612	Trend
101000199	GBPUSD	sell	2.1	2025.06.19 12:42:00	1.28815	2025.06.19 20:09:00	1.29037	1.28984	1.28543	-12	-1.1	-466	Reversal
101000200	EURUSD	sell	2.7	2025.06.23 03:40:14	1.09432	2025.06.23 05:36:14	1.09531	1.09632	1.09081	-12	0.1	-266	Breakout
101000201	BTCUSD	sell	1.1	2025.06.25 02:16:15	64293.9	2025.06.25 02:48:15	64293.9	64293.90528	64293.90051	-12	0	-11	Reversal
101000202	GBPJPY	buy	3.4	2025.06.26 09:32:27	197.43	2025.06.26 15:52:27	197.143	197.3	198.009	-12	1.1	-97566	Breakout
101000203	GBPJPY	sell	2.6	2025.06.27 09:56:16	195.286	2025.06.27 14:04:16	195.156	195.449	194.755	-12	-0.2	33762	Range
101000204	AUDUSD	sell	1.9	2025.06.30 13:12:41	0.64714	2025.06.30 17:49:41	0.64397	0.64826	0.64394	-12	-1.3	603	Pullback
101000205	GBPJPY	sell	3.4	2025.07.01 22:32:31	195.845	2025.07.02 02:02:31	195.577	196.075	195.283	-12	-0.1	91145	Range
101000206	GBPJPY	buy	1	2025.07.03 11:32:26	194.857	2025.07.03 15:17:26	195.236	194.752	195.102	-12	1	37859	Pullback
101000207	GBPJPY	buy	3	2025.07.07 00:02:29	196.884	2025.07.07 05:19:29	196.64	196.722	197.139	-12	-0.5	-73167	Reversal
101000208	GBPJPY	sell	0.7	2025.07.08 15:05:36	192.958	2025.07.08 17:03:36	193.094	193.082	192.456	-12	0.4	-9583	Pullback
101000209	EURUSD	buy	3.2	2025.07.09 22:03:29	1.06654	2025.07.09 23:53:29	1.07093	1.06474	1.07101	-12	0.7	1404	Breakout
101000210	EURJPY	buy	1.2	2025.07.11 07:38:07	164.792	2025.07.11 13:52:07	165.071	164.594	165.141	-12	1	33508	Range
101000211	EURJPY	buy	1	2025.07.14 13:21:02	162.93	2025.07.14 21:07:02	163.316	162.717	163.391	-12	0.5	38685	Trend
101000212	GBPUSD	buy	0.6	2025.07.15 21:57:38	1.27316	2025.07.15 23:43:38	1.27064	1.27148	1.27687	-12	0.8	-151	Trend
101000213	GBPJPY	buy	3.1	2025.07.17 17:31:55	195.597	2025.07.18 00:25:55	195.583	195.436	195.905	-12	0.8	-4220	Trend
101000214	AUDUSD	sell	1.8	2025.07.21 05:02:28	0.66306	2025.07.21 11:55:28	0.65917	0.66481	0.6572	-12	-0.6	699	Reversal
101000215	AUDUSD	sell	1	2025.07.23 04:44:53	0.66522	2025.07.23 08:20:53	0.66809	0.66647	0.66054	-12	-0.2	-287	Trend
101000216	GBPUSD	buy	2.4	2025.07.24 20:18:56	1.27288	2025.07.25 00:17:56	1.26966	1.2711	1.27493	-12	0.8	-774	Breakout
101000217	GBPJPY	buy	2.6	2025.07.28 18:14:39	195.32	2025.07.29 01:28:39	195.012	195.074	195.885	-12	0.2	-80237	Reversal
101000218	EURUSD	buy	2.7	2025.07.30 12:50:07	1.09866	2025.07.30 15:37:07	1.09604	1.09685	1.10172	-12	1	-706	Range
101000219	AUDUSD	sell	1	2025.08.01 12:40:31	0.64921	2025.08.01 19:32:31	0.65133	0.65155	0.64424	-12	-0.4	-212	Trend
101000220	GBPJPY	buy	1.8	2025.08.04 13:39:20	195.227	2025.08.04 17:25:20	195.636	195.041	195.663	-12	0.3	73610	Breakout
101000221	AUDUSD	sell	2.6	2025.08.05 17:12:37	0.64888	2025.08.05 21:59:37	0.64711	0.65135	0.64554	-12	-0.2	460	Pullback
101000222	GBPJPY	buy	1.6	2025.08.07 02:25:18	196.909	2025.08.07 05:33:18	197.325	196.784	197.325	-12	-0.2	66584	Pullback
101000223	EURJPY	sell	2.5	2025.08.08 05:27:53	162.182	2025.08.08 09:56:53	162.48	162.426	161.967	-12	-0.3	-74317	Reversal
101000224	GBPUSD	sell	1.2	2025.08.11 00:07:52	1.26713	2025.08.11 03:34:52	1.26345	1.26924	1.26122	-12	0.4	442	Trend
101000225	EURUSD	buy	2.1	2025.08.12 08:55:02	1.06674	2025.08.12 11:11:02	1.06391	1.06479	1.07004	-12	0.3	-595	Pullback
101000226	GBPJPY	buy	1	2025.08.13 23:51:09	192.951	2025.08.14 05:11:09	193.271	192.797	193.154	-12	0.4	31999	Range
101000227	ETHUSD	buy	1.4	2025.08.15 01:35:07	3234.88	2025.08.15 02:29:07	3234.88	3234.88204	3234.88901	-12	0	-285	Pullback
101000228	EURJPY	buy	3	2025.08.18 05:06:40	164.035	2025.08.18 08:50:40	163.881	163.915	164.595	-12	1.3	-46203	Pullback
101000229	EURUSD	sell	1.1	2025.08.19 22:52:00	1.06242	2025.08.20 05:45:00	1.06194	1.06365	1.05771	-12	0.5	52	Trend
101000230	GBPJPY	sell	2.4	2025.08.21 07:22:34	194.041	2025.08.21 12:23:34	193.884	194.182	193.473	-12	0.1	37614	Breakout
101000231	EURJPY	buy	0.5	2025.08.22 16:42:42	161.492	2025.08.22 20:53:42	161.681	161.337	161.793	-12	0.4	9447	Range
101000232	EURUSD	buy	0.6	2025.08.25 06:55:26	1.09334	2025.08.25 09:30:26	1.09782	1.09232	1.09855	-12	0.1	269	Pullback
101000233	EURJPY	sell	1.1	2025.08.26 22:31:26	162.965	2025.08.27 05:52:26	163.04	163.196	162.701	-12	-0.6	-8186	Trend
101000234	EURUSD	buy	2	2025.08.28 03:29:05	1.09669	2025.08.28 06:10:05	1.09638	1.09538	1.0998	-12	0.7	-61	Breakout
101000235	EURJPY	sell	1	2025.08.29 12:24:00	161.906	2025.08.29 16:33:00	161.957	162.138	161.491	-12	-0.1	-5087	Range
101000236	GBPUSD	buy	2.3	2025.09.01 17:56:19	1.28245	2025.09.02 00:07:19	1.2855	1.28113	1.28547	-12	1.3	701	Trend
101000237	EURJPY	buy	1.8	2025.09.03 14:32:51	162.175	2025.09.03 16:16:51	162.66	161.952	162.376	-12	-0.2	87218	Breakout
101000238	EURJPY	sell	2.7	2025.09.04 17:32:38	162.211	2025.09.04 20:10:38	162.147	162.331	161.698	-12	-0.1	17242	Trend
101000239	USDJPY	buy	0.7	2025.09.08 04:34:47	149.679	2025.09.08 09:50:47	149.672	149.522	150.259	-12	1	-474	Pullback
101000240	EURJPY	buy	3.2	2025.09.09 09:23:31	164.749	2025.09.09 16:29:31	164.57	164.534	165.026	-12	1.2	-57350	Breakout
101000241	USDJPY	sell	2.5	2025.09.10 21:32:06	148.632	2025.09.10 23:53:06	148.897	148.772	148.198	-12	-0.1	-66144	Reversal
101000242	AUDUSD	buy	2.7	2025.09.12 13:29:06	0.64751	2025.09.12 20:18:06	0.64673	0.64611	0.65339	-12	0.4	-209	Reversal
101000243	ETHUSD	sell	1.4	2025.09.15 19:10:45	3256.32	2025.09.16 02:44:45	3256.32	3256.31723	3256.31138	-12	0	-33	Breakout
101000244	EURUSD	sell	0.5	2025.09.17 09:33:15	1.10487	2025.09.17 16:31:15	1.1057	1.10622	1.09971	-12	-0.3	-41	Pullback
101000245	USDJPY	buy	1.1	2025.09.18 10:53:36	149.179	2025.09.18 14:41:36	148.976	148.957	149.425	-12	1	-22274	Trend
101000246	EURJPY	buy	2.2	2025.09.22 03:01:43	163.128	2025.09.22 07:51:43	163.403	163.021	163.396	-12	1.4	60505	Reversal
101000247	GBPUSD	buy	0.5	2025.09.23 04:51:29	1.29455	2025.09.23 05:36:29	1.29286	1.29229	1.29868	-12	1.1	-85	Pullback
101000248	BTCUSD	buy	3.5	2025.09.24 21:46:12	63236.29	2025.09.25 01:16:12	63236.3	63236.29107	63236.29793	-12	0	1617	Trend
101000249	BTCUSD	buy	1.3	2025.09.26 14:32:00	66016.56	2025.09.26 20:01:00	66016.57	66016.56294	66016.57046	-12	0	164	Pullback
101000250	EURJPY	sell	0.9	2025.09.29 06:18:51	161.13	2025.09.29 07:24:51	161.417	161.303	160.672	-12	-1	-25838	Reversal
101000251	GBPJPY	buy	3	2025.09.30 11:57:08	195.748	2025.09.30 14:00:08	195.451	195.545	196.023	-12	0.8	-89058	Range
101000252	AUDUSD	buy	2.6	2025.10.02 06:32:24	0.65303	2025.10.02 08:34:24	0.65398	0.65136	0.65755	-12	0.1	247	Reversal
101000253	BTCUSD	buy	3.1	2025.10.06 03:01:10	65833.85	2025.10.06 05:47:10	65833.85	65833.84868	65833.8536	-12	0	-474	Pullback
101000254	EURUSD	sell	0.6	2025.10.07 12:11:04	1.07098	2025.10.07 19:57:04	1.06891	1.07205	1.06628	-12	-1	124	Reversal
101000255	AUDUSD	sell	2	2025.10.09 02:32:24	0.66398	2025.10.09 05:44:24	0.6641	0.66559	0.6601	-12	-1.4	-23	Breakout
101000256	EURJPY	buy	3	2025.10.10 05:42:19	163.076	2025.10.10 12:46:19	163.087	162.914	163.632	-12	-0.3	3213	Trend
101000257	EURJPY	sell	0.5	2025.10.13 11:25:33	164.033	2025.10.13 17:52:33	163.694	164.135	163.808	-12	-0.7	16933	Breakout
101000258	AUDUSD	buy	2.8	2025.10.14 15:36:46	0.65197	2025.10.14 18:33:46	0.65625	0.65096	0.65426	-12	0	1198	Breakout
101000259	GBPJPY	buy	3.2	2025.10.15 18:23:39	197.486	2025.10.15 19:58:39	197.516	197.272	197.81	-12	-0.4	9615	Trend
101000260	GBPJPY	buy	1.9	2025.10.17 11:19:43	192.559	2025.10.17 14:57:43	192.948	192.397	193.129	-12	0.2	73801	Trend
101000261	EURJPY	sell	1.1	2025.10.20 21:12:10	163.277	2025.10.21 00:15:10	162.871	163.405	162.829	-12	-1	44672	Trend
101000262	EURJPY	buy	1.3	2025.10.22 03:20:22	164.512	2025.10.22 05:05:22	164.75	164.344	165.108	-12	-0.3	31029	Pullback
101000263	GBPJPY	sell	2.8	2025.10.23 16:17:03	194.849	2025.10.23 17:42:03	194.468	195.07	194.573	-12	0.4	106681	Breakout
101000264	GBPUSD	sell	2.2	2025.10.24 16:58:27	1.27617	2025.10.24 22:37:27	1.27228	1.27747	1.27052	-12	-0.7	856	Reversal
101000265	EURJPY	buy	2.7	2025.10.27 08:53:35	164.891	2025.10.27 14:29:35	164.624	164.65	165.179	-12	0.4	-72068	Breakout
101000266	GBPUSD	buy	0.9	2025.10.28 15:46:24	1.30285	2025.10.28 17:40:24	1.30685	1.30109	1.30763	-12	-0.4	360	Breakout
101000267	EURUSD	buy	3.5	2025.10.30 04:24:38	1.06936	2025.10.30 07:39:38	1.07357	1.06697	1.07231	-12	0.3	1476	Reversal
101000268	ETHUSD	sell	2.2	2025.10.31 10:32:29	3331.92	2025.10.31 18:04:29	3331.91	3331.91914	3331.91398	-12	0	667	Pullback
101000269	AUDUSD	buy	2.6	2025.11.03 06:40:02	0.6525	2025.11.03 08:58:02	0.65099	0.65094	0.65782	-12	0.3	-392	Reversal
101000270	USDJPY	sell	1.3	2025.11.04 13:04:58	150.957	2025.11.04 15:16:58	150.851	151.17	150.696	-12	0.2	13743	Range
101000271	EURJPY	sell	2.6	2025.11.06 08:16:55	164.138	2025.11.06 10:29:55	163.771	164.3	163.628	-12	0.2	95271	Range
101000272	AUDUSD	buy	2.5	2025.11.07 22:26:13	0.65468	2025.11.08 06:07:13	0.6558	0.65342	0.65837	-12	1	280	Trend
101000273	EURUSD	sell	1.3	2025.11.10 03:07:37	1.09419	2025.11.10 10:14:37	1.0951	1.09645	1.09118	-12	-0.6	-119	Breakout
101000274	GBPJPY	buy	2.2	2025.11.11 12:14:16	192.619	2025.11.11 14:33:16	192.303	192.501	193.097	-12	1	-69566	Breakout
101000275	USDJPY	buy	1.1	2025.11.13 08:33:22	149.819	2025.11.13 10:29:22	149.679	149.586	150.163	-12	-0.5	-15434	Breakout
101000276	EURUSD	sell	2.7	2025.11.14 14:47:41	1.08485	2025.11.14 21:58:41	1.08747	1.08681	1.08107	-12	-0.8	-707	Pullback
101000277	GBPJPY	buy	3.2	2025.11.17 08:40:58	196.356	2025.11.17 14:36:58	196.551	196.152	196.768	-12	0.6	62380	Reversal
101000278	AUDUSD	buy	2.6	2025.11.18 22:42:40	0.65779	2025.11.19 06:14:40	0.65878	0.65631	0.66096	-12	0.8	258	Breakout
101000279	USDJPY	buy	1.4	2025.11.20 00:06:51	149.638	2025.11.20 05:30:51	150.124	149.391	149.988	-12	-0.5	68013	Breakout
101000280	USDJPY	sell	2.3	2025.11.21 20:33:46	148.789	2025.11.22 04:05:46	148.554	148.987	148.264	-12	-0.5	54165	Range
101000281	USDJPY	sell	1.4	2025.11.24 03:29:44	151.132	2025.11.24 08:49:44	150.982	151.287	150.65	-12	-1	21095	Reversal
101000282	EURJPY	buy	1.7	2025.11.25 05:52:00	163.562	2025.11.25 12:18:00	163.326	163.444	164.079	-12	-0.1	-40091	Range
101000283	USDJPY	buy	0.8	2025.11.26 08:23:20	149.616	2025.11.26 09:33:20	149.582	149.468	150.096	-12	0.9	-2683	Breakout
101000284	EURJPY	buy	0.9	2025.11.27 14:42:20	161.373	2025.11.27 19:22:20	161.596	161.129	161.667	-12	-0.1	20114	Breakout
