Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000184	EURUSD	buy	2.8	2025.08.28 11:31:59	1.10032	2025.08.28 19:01:59	1.09936	1.0982	1.10274	-12	1.3	-269	Breakout
101000185	USDJPY	buy	2.7	2025.09.01 18:23:19	150.725	2025.09.01 23:25:19	150.788	150.509	151.27	-12	0.7	17110	Reversal
101000186	EURJPY	buy	2.4	2025.09.03 21:42:33	164.329	2025.09.04 05:18:33	164.931	164.092	164.563	-12	1.3	144410	Breakout
101000187	GBPJPY	sell	0.8	2025.09.08 13:36:33	194.837	2025.09.08 17:10:33	194.632	194.995	194.589	-12	0.3	16401	Pullback
101000188	EURUSD	buy	1.7	2025.09.09 20:58:53	1.05856	2025.09.10 04:02:53	1.06032	1.05711	1.06196	-12	0.2	300	Pullback
101000189	EURUSD	buy	0.6	2025.09.12 13:21:22	1.10004	2025.09.12 13:54:22	1.10556	1.09789	1.10354	-12	-0.2	331	Pullback
101000190	USDJPY	buy	1.4	2025.09.15 04:28:35	150.957	2025.09.15 10:47:35	151.108	150.791	151.246	-12	0.2	21128	Reversal
101000191	AUDUSD	buy	2.6	2025.09.17 21:12:40	0.65119	2025.09.18 01:12:40	0.65438	0.6496	0.65435	-12	1	829	Reversal
101000192	AUDUSD	buy	2	2025.09.22 12:26:25	0.64698	2025.09.22 18:09:25	0.65287	0.64587	0.65245	-12	1.3	1177	Range
101000193	USDJPY	sell	1.6	2025.09.24 12:29:34	149.64	2025.09.24 19:09:34	149.603	149.874	149.314	-12	-0.4	5910	Breakout
101000194	EURUSD	sell	2.4	2025.09.26 03:28:56	1.06073	2025.09.26 10:12:56	1.06504	1.06319	1.0553	-12	-0.6	-1033	Breakout
101000195	USDJPY	buy	1.1	2025.09.29 10:25:02	150.815	2025.09.29 13:35:02	150.694	150.583	151.304	-12	0.2	-13251	Range
101000196	USDJPY	sell	2.4	2025.10.02 03:09:56	148.554	2025.10.02 04:59:56	147.863	148.769	148.208	-12	-1.5	165759	Pullback
101000197	AUDUSD	buy	2.1	2025.10.06 07:09:35	0.65982	2025.10.06 08:15:35	0.66556	0.65747	0.6633	-12	1	1205	Breakout
101000198	GBPJPY	buy	2.4	2025.10.09 07:06:11	195.249	2025.10.09 13:18:11	195.298	195.088	195.687	-12	0.5	11585	Breakout
101000199	AUDUSD	sell	3.4	2025.10.13 18:10:19	0.6692	2025.10.13 23:37:19	0.67033	0.67129	0.6654	-12	-0.1	-383	Trend
101000200	USDJPY	sell	1.9	2025.10.16 11:03:56	150.001	2025.10.16 12:44:56	149.662	150.161	149.466	-12	-0.9	64452	Reversal
101000201	EURUSD	buy	3.4	2025.10.20 04:33:30	1.06064	2025.10.20 07:23:30	1.06057	1.05828	1.06572	-12	1.4	-24	Trend
101000202	ETHUSD	buy	1.8	2025.10.22 21:02:00	3184.6	2025.10.23 01:27:00	3184.6	3184.6	3184.6	-12	0	234	Reversal
101000203	BTCUSD	buy	1.4	2025.10.23 01:45:00	67478.14	2025.10.23 05:18:00	67478.14	67478.13	67478.14	-12	0	-184	Pullback
101000204	EURUSD	sell	2.3	2025.10.22 21:02:00	1.06772	2025.10.22 23:30:00	1.07048	1.06974	1.06211	-12	0.1	-635	Trend
101000205	AUDUSD	sell	0.9	2025.10.24 11:56:40	0.66981	2025.10.24 19:00:40	0.67048	0.67098	0.66752	-12	0	-60	Pullback
101000206	EURJPY	sell	3.4	2025.10.27 23:36:40	161.216	2025.10.28 05:12:40	160.791	161.379	160.647	-12	-1.1	144447	Trend
101000207	GBPJPY	sell	1.2	2025.10.29 13:23:33	193.106	2025.10.29 19:35:33	193.075	193.29	192.698	-12	0.1	3693	Reversal
101000208	GBPJPY	buy	0.7	2025.11.03 03:02:23	193.619	2025.11.03 04:00:23	194.16	193.474	193.975	-12	0.1	37873	Range
101000209	GBPUSD	sell	2.3	2025.11.05 18:48:02	1.27943	2025.11.05 22:52:02	1.27786	1.28058	1.27529	-12	-1.1	360	Trend
101000210	GBPUSD	sell	1.8	2025.11.10 00:17:50	1.28698	2025.11.10 03:26:50	1.2925	1.28927	1.28409	-12	0.5	-994	Trend
101000211	EURJPY	buy	1.2	2025.11.12 06:36:18	164.312	2025.11.12 13:53:18	164.92	164.065	164.544	-12	0.9	73060	Reversal
101000212	GBPJPY	buy	0.6	2025.11.14 19:37:14	193.145	2025.11.15 00:51:14	193.647	192.981	193.489	-12	0	30139	Range
101000213	GBPJPY	buy	1.9	2025.11.17 16:34:50	197.2	2025.11.17 21:34:50	197.773	196.981	197.684	-12	0	108954	Reversal
101000214	EURUSD	buy	0.9	2025.11.18 18:44:48	1.09052	2025.11.18 21:36:48	1.09049	1.08848	1.09369	-12	0.7	-3	Pullback
101000215	GBPJPY	buy	3.1	2025.11.20 09:10:46	195.593	2025.11.20 14:57:46	195.597	195.379	196.084	-12	1.3	1060	Trend
101000216	AUDUSD	buy	3.2	2025.11.24 21:21:52	0.65138	2025.11.24 23:04:52	0.65368	0.64892	0.6545	-12	-0.3	736	Range
101000217	GBPUSD	sell	1.6	2025.11.27 06:02:23	1.28582	2025.11.27 08:01:23	1.28919	1.28811	1.28048	-12	-0.6	-540	Range
