Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000181	EURJPY	sell	0.5	2022.08.21 18:12:00	148.066	2022.08.21 21:18:00	148.242	148.069	148.062	0.0	-5.4	-8761.0	
101000182	EURJPY	buy	1.0	2023.09.19 11:44:00	114.229	2023.09.19 16:22:00	114.329	114.226	114.233	-12.0	-4.3	9999.0	
101000183	AUDUSD	buy	0.5	2023.07.18 15:43:00	1.0445	2023.07.18 20:32:00	1.04422	1.0415	1.0485	0.0	-0.1	-13802.0	
101000184	GBPUSD	buy	2.0	2022.03.14 02:41:00	1.12998	2022.03.14 06:19:00	1.13003	1.12698	1.13398	-12.0	1.1	9860.0	
101000185	USDJPY	buy	1.0	2022.07.22 22:21:00	109.989	2022.07.23 01:55:00	109.938	109.986	109.993	0.0	-3.0	-5147.0	
101000186	EURUSD	sell	1.0	2023.07.11 19:43:00	1.4081	2023.07.11 21:17:00	1.40813	1.4111	1.4041	0.0	6.0	-3349.0	
101000187	EURJPY	sell	1.0	2024.10.24 19:16:00	151.173	2024.10.24 23:18:00	151.216	151.176	151.169	-12.0	4.2	-4327.0	
101000188	EURJPY	sell	0.5	2023.06.21 22:29:00	107.962	2023.06.22 00:07:00	108.079	107.965	107.958	0.0	-7.3	-5805.0	
101000189	USDJPY	sell	0.3	2023.01.09 16:08:00	116.961	2023.01.09 20:48:00	117.432	116.964	116.957	0.0	9.7	-14129.0	
101000190	GBPUSD	sell	1.0	2024.10.24 16:42:00	1.2615	2024.10.24 18:16:00	1.26153	1.2645	1.2575	0.0	0.9	-2965.0	
101000191	GBPJPY	sell	2.0	2024.03.07 15:01:00	159.648	2024.03.07 18:50:00	159.68	159.651	159.644	0.0	0.4	-6513.0	
101000192	EURJPY	buy	0.3	2022.09.07 23:08:00	110.969	2022.09.07 23:44:00	110.792	110.966	110.973	-12.0	-7.5	-5307.0	
101000193	EURUSD	buy	1.0	2024.10.19 10:36:00	1.33415	2024.10.19 13:00:00	1.33403	1.33115	1.33815	0.0	4.0	-11505.0	
101000194	AUDUSD	sell	1.0	2022.08.04 22:01:00	1.17435	2022.08.04 23:18:00	1.17448	1.17735	1.17035	0.0	-8.9	-13212.0	
101000195	EURJPY	buy	0.5	2022.10.03 04:54:00	113.409	2022.10.03 09:00:00	113.259	113.406	113.413	0.0	-1.0	-7493.0	
101000196	EURJPY	sell	0.3	2022.06.05 06:18:00	149.33	2022.06.05 08:09:00	149.578	149.333	149.326	0.0	-9.4	-7432.0	
101000197	EURJPY	buy	0.5	2024.03.29 05:06:00	149.762	2024.03.29 09:59:00	149.958	149.759	149.766	0.0	1.8	9789.0	
101000198	GBPJPY	sell	1.0	2023.06.18 12:14:00	126.163	2023.06.18 13:31:00	126.244	126.166	126.159	0.0	-2.0	-8124.0	
101000199	GBPJPY	sell	2.0	2024.06.18 11:44:00	156.857	2024.06.18 15:31:00	156.882	156.86	156.853	-12.0	-7.6	-5002.0	
101000200	AUDUSD	sell	2.0	2023.05.16 02:47:00	1.26719	2023.05.16 07:04:00	1.26724	1.27019	1.26319	0.0	-5.9	-8966.0	
101000201	GBPUSD	buy	1.0	2023.07.15 13:06:00	1.04279	2023.07.15 15:31:00	1.04269	1.03979	1.04679	-12.0	7.1	-9728.0	
101000202	GBPJPY	sell	2.0	2022.07.18 22:59:00	128.386	2022.07.19 03:53:00	128.429	128.389	128.382	-12.0	3.3	-8494.0	
101000203	USDJPY	sell	0.3	2023.04.21 06:51:00	130.041	2023.04.21 09:20:00	130.298	130.044	130.037	0.0	-1.9	-7713.0	
101000204	EURUSD	sell	0.5	2024.07.09 05:27:00	0.99003	2024.07.09 09:37:00	0.99011	0.99303	0.98603	0.0	6.8	-4323.0	
101000205	EURUSD	buy	0.5	2022.04.28 20:30:00	1.02659	2022.04.28 22:41:00	1.02675	1.02359	1.03059	0.0	-2.4	7677.0	
101000206	GBPJPY	buy	0.3	2022.12.05 05:59:00	100.524	2022.12.05 07:30:00	100.417	100.521	100.528	-12.0	9.4	-3203.0	
101000207	GBPUSD	sell	0.3	2022.06.13 04:18:00	0.97906	2022.06.13 04:48:00	0.97935	0.98206	0.97506	0.0	1.2	-8548.0	
101000208	GBPUSD	buy	1.0	2023.09.03 13:29:00	0.96213	2023.09.03 15:38:00	0.96204	0.95913	0.96613	-12.0	-1.3	-8141.0	
101000209	AUDUSD	buy	1.0	2023.02.05 06:18:00	1.05215	2023.02.05 10:22:00	1.0521	1.04915	1.05615	0.0	-6.4	-5421.0	
101000210	GBPJPY	sell	0.5	2024.12.05 10:07:00	108.174	2024.12.05 10:51:00	108.001	108.177	108.17	-12.0	-9.4	8655.0	
101000211	GBPUSD	buy	0.3	2022.01.22 10:14:00	0.96839	2022.01.22 11:22:00	0.96807	0.96539	0.97239	-12.0	-9.3	-9433.0	
101000212	AUDUSD	buy	2.0	2022.07.19 08:09:00	0.9607	2022.07.19 08:39:00	0.96065	0.9577	0.9647	0.0	-7.6	-8879.0	
101000213	GBPUSD	sell	0.5	2022.01.22 01:14:00	1.04916	2022.01.22 03:07:00	1.04926	1.05216	1.04516	0.0	6.4	-4876.0	
101000214	AUDUSD	buy	2.0	2022.05.10 14:09:00	0.96685	2022.05.10 18:42:00	0.9669	0.96385	0.97085	-12.0	-2.8	9953.0	
101000215	GBPJPY	sell	1.0	2024.11.20 01:58:00	148.588	2024.11.20 05:12:00	148.688	148.591	148.584	0.0	3.5	-9916.0	
101000216	EURUSD	sell	0.3	2024.01.03 17:07:00	1.19038	2024.01.03 20:14:00	1.1901	1.19338	1.18638	-12.0	3.7	8561.0	
101000217	GBPJPY	buy	1.0	2022.04.23 13:31:00	134.043	2022.04.23 16:06:00	133.986	134.04	134.047	-12.0	-10.0	-5706.0	
101000218	AUDUSD	buy	1.0	2024.01.13 19:09:00	1.35291	2024.01.13 20:20:00	1.35283	1.34991	1.35691	0.0	8.7	-7304.0	
101000219	EURUSD	buy	1.0	2023.02.04 09:12:00	1.03404	2023.02.04 11:43:00	1.03392	1.03104	1.03804	0.0	9.0	-11367.0	
101000220	USDJPY	sell	2.0	2024.10.20 22:28:00	141.511	2024.10.21 03:26:00	141.486	141.514	141.507	-12.0	-2.0	5058.0	
101000221	USDJPY	sell	1.0	2023.02.04 08:41:00	104.988	2023.02.04 11:44:00	104.953	104.991	104.984	0.0	7.3	3504.0	
101000222	EURJPY	sell	0.5	2024.02.03 10:13:00	159.444	2024.02.03 13:35:00	159.699	159.447	159.44	0.0	-8.8	-12754.0	
101000223	EURUSD	sell	0.3	2023.04.10 12:29:00	1.01846	2023.04.10 15:03:00	1.01911	1.02146	1.01446	0.0	3.2	-19300.0	
101000224	AUDUSD	sell	0.3	2023.12.15 18:05:00	1.28111	2023.12.15 22:18:00	1.28127	1.28411	1.27711	-12.0	0.1	-4729.0	
101000225	EURJPY	sell	1.0	2022.01.09 21:59:00	100.647	2022.01.10 01:57:00	100.588	100.65	100.643	0.0	-2.2	5915.0	
101000226	USDJPY	buy	0.3	2024.05.28 10:03:00	145.258	2024.05.28 11:48:00	145.424	145.255	145.262	-12.0	-5.1	4957.0	
101000227	EURJPY	buy	0.5	2023.06.10 05:24:00	132.417	2023.06.10 08:19:00	132.094	132.414	132.421	-12.0	1.7	-16146.0	
101000228	EURJPY	sell	1.0	2023.04.19 09:15:00	131.084	2023.04.19 09:54:00	131.006	131.087	131.08	0.0	-8.8	7826.0	
101000229	AUDUSD	buy	1.0	2022.09.26 14:02:00	1.3492	2022.09.26 18:53:00	1.34927	1.3462	1.3532	0.0	3.1	6789.0	
101000230	GBPJPY	sell	0.5	2022.04.26 01:03:00	151.504	2022.04.26 05:37:00	151.558	151.507	151.5	0.0	1.6	-2673.0	
101000231	GBPUSD	sell	0.5	2023.11.03 01:33:00	1.11213	2023.11.03 04:14:00	1.1123	1.11513	1.10813	0.0	2.6	-8174.0	
101000232	EURUSD	sell	2.0	2023.01.22 12:23:00	1.2589	2023.01.22 15:44:00	1.25886	1.2619	1.2549	0.0	3.2	7500.0	
101000233	AUDUSD	sell	0.3	2022.09.28 06:57:00	1.13963	2022.09.28 10:02:00	1.13949	1.14263	1.13563	-12.0	-4.4	4323.0	
101000234	GBPUSD	sell	2.0	2022.07.07 01:25:00	1.10875	2022.07.07 03:38:00	1.10877	1.11175	1.10475	-12.0	3.5	-3063.0	
101000235	GBPJPY	buy	0.5	2022.10.20 02:16:00	119.955	2022.10.20 03:41:00	120.115	119.952	119.959	-12.0	-9.1	7973.0	
101000236	EURJPY	buy	1.0	2023.02.03 06:52:00	110.108	2023.02.03 08:22:00	110.056	110.105	110.112	0.0	-8.8	-5185.0	
101000237	EURUSD	sell	0.5	2022.10.30 08:25:00	1.02824	2022.10.30 09:50:00	1.028	1.03124	1.02424	0.0	-1.8	12018.0	
101000238	USDJPY	buy	2.0	2022.11.23 15:35:00	140.232	2022.11.23 20:19:00	140.202	140.229	140.236	0.0	-5.0	-5905.0	
101000239	GBPUSD	buy	0.3	2023.12.10 20:59:00	1.3635	2023.12.11 01:15:00	1.36331	1.3605	1.3675	0.0	4.2	-5818.0	
101000240	AUDUSD	buy	0.5	2023.05.28 13:04:00	1.39788	2023.05.28 17:10:00	1.39794	1.39488	1.40188	-12.0	-3.9	3239.0	
101000241	EURUSD	buy	0.5	2024.02.19 13:37:00	0.97087	2024.02.19 17:15:00	0.97069	0.96787	0.97487	-12.0	-3.6	-9165.0	
101000242	GBPJPY	buy	2.0	2024.02.15 06:41:00	155.583	2024.02.15 08:11:00	155.601	155.58	155.587	0.0	9.2	3556.0	
101000243	USDJPY	sell	2.0	2024.03.25 19:37:00	129.221	2024.03.25 21:20:00	129.244	129.224	129.217	0.0	1.5	-4779.0	
101000244	USDJPY	buy	1.0	2024.03.21 19:43:00	118.611	2024.03.21 20:16:00	118.534	118.608	118.615	0.0	6.1	-7724.0	
101000245	GBPUSD	sell	2.0	2024.01.11 06:59:00	1.40902	2024.01.11 10:08:00	1.40904	1.41202	1.40502	0.0	6.8	-2617.0	
101000246	EURUSD	buy	2.0	2024.09.01 13:38:00	1.14015	2024.09.01 17:11:00	1.14018	1.13715	1.14415	0.0	2.7	4645.0	
101000247	GBPJPY	sell	1.0	2022.05.25 12:56:00	122.618	2022.05.25 15:36:00	122.708	122.621	122.614	0.0	6.6	-8958.0	
101000248	EURUSD	buy	2.0	2024.01.30 03:11:00	1.0182	2024.01.30 04:15:00	1.01822	1.0152	1.0222	0.0	8.3	3921.0	
101000249	AUDUSD	buy	1.0	2024.08.30 03:29:00	1.30635	2024.08.30 08:23:00	1.30632	1.30335	1.31035	-12.0	-7.0	-3203.0	
101000250	AUDUSD	buy	0.5	2023.02.05 01:17:00	1.13347	2023.02.05 04:30:00	1.13338	1.13047	1.13747	0.0	-8.8	-4511.0	
101000251	EURJPY	buy	1.0	2024.09.12 12:09:00	154.663	2024.09.12 14:39:00	154.619	154.66	154.667	-12.0	3.1	-4435.0	
101000252	GBPUSD	sell	0.3	2022.08.21 03:13:00	1.45501	2022.08.21 06:11:00	1.45512	1.45801	1.45101	0.0	-9.7	-3311.0	
101000253	USDJPY	buy	1.0	2023.11.05 12:41:00	151.531	2023.11.05 15:43:00	151.669	151.528	151.535	0.0	-8.7	13746.0	
101000254	GBPJPY	sell	1.0	2023.04.19 21:52:00	143.177	2023.04.20 00:54:00	143.077	143.18	143.173	0.0	3.7	10012.0	
101000255	AUDUSD	buy	0.5	2022.04.22 20:42:00	1.37319	2022.04.22 23:44:00	1.37284	1.37019	1.37719	0.0	4.7	-17540.0	
101000256	EURJPY	sell	0.3	2022.04.08 10:39:00	115.575	2022.04.08 15:19:00	115.1	115.578	115.571	0.0	-3.7	14250.0	
101000257	EURJPY	buy	0.5	2023.12.06 14:45:00	101.932	2023.12.06 17:00:00	101.992	101.929	101.936	-12.0	6.2	3020.0	
101000258	GBPJPY	sell	0.5	2024.08.14 14:54:00	145.171	2024.08.14 16:31:00	144.968	145.174	145.167	0.0	-0.9	10133.0	
101000259	AUDUSD	sell	0.3	2024.06.21 10:46:00	1.21854	2024.06.21 12:24:00	1.21841	1.22154	1.21454	0.0	1.7	3756.0	
101000260	GBPUSD	sell	1.0	2024.02.09 19:36:00	1.4184	2024.02.09 22:23:00	1.4183	1.4214	1.4144	0.0	-2.3	9764.0	
101000261	AUDUSD	sell	2.0	2024.08.06 07:23:00	1.01821	2024.08.06 08:37:00	1.01824	1.02121	1.01421	-12.0	0.7	-5316.0	
101000262	EURUSD	sell	0.5	2024.12.22 21:35:00	1.496	2024.12.22 23:52:00	1.49638	1.499	1.492	-12.0	-3.9	-18838.0	
101000263	GBPUSD	sell	1.0	2024.09.04 01:50:00	1.08442	2024.09.04 04:55:00	1.08425	1.08742	1.08042	0.0	1.5	17091.0	
101000264	EURUSD	sell	2.0	2022.12.03 09:03:00	1.26661	2022.12.03 10:24:00	1.26664	1.26961	1.26261	0.0	5.2	-6714.0	
101000265	GBPJPY	buy	1.0	2023.10.04 17:06:00	156.682	2023.10.04 19:24:00	156.753	156.679	156.686	0.0	-4.0	7119.0	
101000266	GBPUSD	buy	1.0	2024.09.24 23:08:00	1.49585	2024.09.25 03:07:00	1.49581	1.49285	1.49985	0.0	-8.7	-3220.0	
101000267	GBPJPY	buy	0.5	2023.07.01 02:56:00	154.791	2023.07.01 04:29:00	154.894	154.788	154.795	0.0	1.1	5138.0	
101000268	GBPUSD	sell	1.0	2022.02.02 03:27:00	1.26821	2022.02.02 05:10:00	1.26832	1.27121	1.26421	0.0	-8.1	-11447.0	
101000269	AUDUSD	sell	0.3	2024.02.24 20:29:00	0.97868	2024.02.24 21:59:00	0.97906	0.98168	0.97468	-12.0	-0.1	-11376.0	
101000270	AUDUSD	sell	0.5	2024.01.26 22:12:00	1.49044	2024.01.27 03:02:00	1.49057	1.49344	1.48644	0.0	3.7	-6479.0	
101000271	GBPUSD	buy	0.5	2024.11.13 07:31:00	1.04358	2024.11.13 10:31:00	1.04336	1.04058	1.04758	-12.0	-6.9	-11134.0	
101000272	GBPUSD	sell	0.3	2022.10.11 12:07:00	1.34857	2022.10.11 16:53:00	1.3484	1.35157	1.34457	0.0	9.6	5027.0	
101000273	GBPJPY	buy	0.5	2024.07.31 05:17:00	139.164	2024.07.31 06:44:00	139.057	139.161	139.168	-12.0	-8.9	-5332.0	
101000274	USDJPY	sell	0.5	2023.03.16 11:09:00	149.2	2023.03.16 11:46:00	149.014	149.203	149.196	0.0	-1.4	9270.0	
101000275	EURJPY	buy	2.0	2023.11.08 05:43:00	151.454	2023.11.08 07:43:00	151.479	151.451	151.458	-12.0	-3.2	5191.0	
101000276	EURUSD	sell	0.3	2022.08.15 16:02:00	1.26525	2022.08.15 19:31:00	1.26492	1.26825	1.26125	0.0	-1.0	10125.0	
101000277	GBPJPY	sell	1.0	2022.01.17 22:53:00	100.741	2022.01.18 00:10:00	100.827	100.744	100.737	0.0	-3.3	-8577.0	
101000278	GBPUSD	buy	1.0	2022.03.15 14:56:00	1.1884	2022.03.15 18:46:00	1.18829	1.1854	1.1924	-12.0	-7.3	-10395.0	
101000279	GBPUSD	sell	0.3	2024.12.14 16:10:00	1.45144	2024.12.14 17:23:00	1.45168	1.45444	1.44744	0.0	8.7	-7277.0	
101000280	AUDUSD	buy	0.5	2024.08.06 02:38:00	1.4766	2024.08.06 07:12:00	1.47654	1.4736	1.4806	0.0	-7.5	-3146.0	
101000281	EURJPY	buy	0.5	2022.07.11 05:38:00	136.478	2022.07.11 07:16:00	136.03	136.475	136.482	0.0	2.5	-22425.0	
101000282	EURJPY	sell	2.0	2022.01.21 04:07:00	144.799	2022.01.21 06:41:00	144.781	144.802	144.795	0.0	8.9	3539.0	
101000283	EURJPY	buy	0.3	2024.08.21 13:30:00	138.933	2024.08.21 15:42:00	139.18	138.93	138.937	0.0	-6.8	7412.0	
101000284	USDJPY	sell	1.0	2023.06.13 14:29:00	147.889	2023.06.13 18:55:00	147.828	147.892	147.885	0.0	-4.7	6118.0	
101000285	GBPUSD	buy	2.0	2024.03.26 10:54:00	1.21648	2024.03.26 12:22:00	1.21646	1.21348	1.22048	0.0	1.5	-5043.0	
101000286	GBPJPY	sell	0.3	2023.06.06 08:13:00	115.932	2023.06.06 11:46:00	115.824	115.935	115.928	0.0	7.0	3251.0	
101000287	GBPUSD	buy	0.3	2024.12.14 08:06:00	1.42002	2024.12.14 10:03:00	1.41994	1.41702	1.42402	-12.0	3.4	-2572.0	
101000288	USDJPY	sell	2.0	2022.04.24 09:49:00	104.216	2022.04.24 13:27:00	104.175	104.219	104.212	-12.0	-9.4	8224.0	
101000289	GBPJPY	buy	0.3	2023.10.05 00:53:00	138.449	2023.10.05 02:02:00	138.089	138.446	138.453	0.0	-3.8	-10806.0	
101000290	AUDUSD	sell	1.0	2024.12.17 01:46:00	1.13765	2024.12.17 04:28:00	1.13759	1.14065	1.13365	-12.0	-5.4	5922.0	
101000291	GBPJPY	buy	0.5	2023.02.13 13:12:00	144.156	2023.02.13 13:53:00	144.081	144.153	144.16	0.0	5.3	-3722.0	
101000292	GBPJPY	sell	2.0	2024.06.06 18:36:00	144.35	2024.06.06 23:12:00	144.369	144.353	144.346	0.0	4.5	-3813.0	
101000293	AUDUSD	sell	1.0	2024.11.21 13:56:00	1.20968	2024.11.21 15:40:00	1.20978	1.21268	1.20568	-12.0	-1.0	-10052.0	
101000294	GBPJPY	buy	2.0	2022.03.06 07:44:00	149.236	2022.03.06 08:42:00	149.274	149.233	149.24	-12.0	4.2	7658.0	
101000295	AUDUSD	buy	0.3	2023.01.16 01:44:00	0.99571	2023.01.16 03:22:00	0.99534	0.99271	0.99971	0.0	-5.2	-11164.0	
101000296	USDJPY	sell	2.0	2024.06.22 06:02:00	146.99	2024.06.22 08:10:00	147.045	146.993	146.986	0.0	1.7	-10988.0	
101000297	AUDUSD	buy	2.0	2022.03.26 21:51:00	1.4157	2022.03.27 02:31:00	1.41562	1.4127	1.4197	-12.0	-3.6	-15481.0	
101000298	GBPJPY	sell	0.3	2023.03.02 23:05:00	127.891	2023.03.03 00:21:00	127.566	127.894	127.887	0.0	2.2	9743.0	
101000299	EURJPY	buy	0.5	2024.01.08 15:50:00	100.932	2024.01.08 20:26:00	101.107	100.929	100.936	-12.0	-1.7	8705.0	
101000300	GBPUSD	buy	1.0	2024.06.27 13:43:00	1.4797	2024.06.27 17:52:00	1.47959	1.4767	1.4837	0.0	-7.9	-11192.0	
101000301	GBPUSD	buy	0.5	2022.02.15 22:10:00	1.04798	2022.02.16 02:48:00	1.04784	1.04498	1.05198	-12.0	9.0	-6873.0	
101000302	EURJPY	sell	0.5	2022.12.12 22:02:00	123.191	2022.12.13 02:15:00	123.288	123.194	123.187	0.0	-8.7	-4837.0	
101000303	EURUSD	buy	1.0	2023.12.05 16:47:00	1.07752	2023.12.05 19:32:00	1.0776	1.07452	1.08152	0.0	-1.2	8346.0	
101000304	EURUSD	buy	0.3	2024.11.21 06:27:00	1.4056	2024.11.21 08:52:00	1.40537	1.4026	1.4096	-12.0	-2.3	-7066.0	
101000305	USDJPY	buy	2.0	2023.02.22 18:39:00	119.362	2023.02.22 21:22:00	119.33	119.359	119.366	-12.0	9.0	-6473.0	
101000306	USDJPY	buy	0.5	2022.07.16 15:01:00	108.348	2022.07.16 18:10:00	108.548	108.345	108.352	0.0	0.6	9980.0	
101000307	EURJPY	sell	1.0	2024.09.09 07:10:00	158.129	2024.09.09 09:34:00	158.237	158.132	158.125	0.0	5.3	-10822.0	
101000308	EURUSD	sell	2.0	2022.11.09 10:08:00	1.32696	2022.11.09 14:58:00	1.32694	1.32996	1.32296	-12.0	-9.6	5185.0	
101000309	GBPUSD	sell	2.0	2022.11.12 06:46:00	1.01505	2022.11.12 08:46:00	1.01507	1.01805	1.01105	0.0	-2.0	-5551.0	
101000310	GBPJPY	sell	0.5	2022.11.11 10:32:00	117.382	2022.11.11 12:07:00	117.48	117.385	117.378	0.0	-5.1	-4863.0	
101000311	USDJPY	buy	0.3	2023.08.02 05:35:00	130.376	2023.08.02 10:08:00	130.205	130.373	130.38	-12.0	4.6	-5116.0	
101000312	GBPJPY	buy	1.0	2023.07.19 07:47:00	158.86	2023.07.19 10:14:00	158.901	158.857	158.864	0.0	9.7	4125.0	
101000313	GBPUSD	sell	0.3	2023.09.15 13:32:00	0.9558	2023.09.15 15:00:00	0.95554	0.9588	0.9518	0.0	-5.0	7686.0	
101000314	GBPUSD	sell	0.3	2023.03.02 14:43:00	1.18729	2023.03.02 15:51:00	1.18752	1.19029	1.18329	0.0	-0.7	-6731.0	
101000315	USDJPY	buy	2.0	2023.08.05 08:32:00	108.405	2023.08.05 10:22:00	108.348	108.402	108.409	-12.0	7.4	-11425.0	
101000316	EURJPY	sell	2.0	2022.09.05 07:51:00	103.806	2022.09.05 08:30:00	103.82	103.809	103.802	-12.0	6.8	-2814.0	
101000317	GBPJPY	sell	1.0	2022.04.29 10:37:00	145.295	2022.04.29 14:24:00	145.258	145.298	145.291	0.0	-8.8	3787.0	
101000318	GBPUSD	sell	0.3	2022.11.10 12:04:00	1.07343	2022.11.10 16:19:00	1.07356	1.07643	1.06943	-12.0	7.9	-3719.0	
101000319	EURUSD	sell	0.3	2023.10.20 04:30:00	1.47561	2023.10.20 07:38:00	1.47574	1.47861	1.47161	-12.0	3.9	-3805.0	
101000320	EURJPY	buy	0.5	2024.07.22 04:47:00	111.225	2024.07.22 09:38:00	111.43	111.222	111.229	0.0	-7.5	10232.0	
101000321	AUDUSD	buy	1.0	2022.07.18 15:39:00	1.02134	2022.07.18 17:42:00	1.02123	1.01834	1.02534	0.0	-8.4	-10919.0	
101000322	EURUSD	sell	1.0	2023.01.01 17:38:00	1.21228	2023.01.01 22:03:00	1.21223	1.21528	1.20828	0.0	-9.8	5242.0	
101000323	EURJPY	buy	0.3	2023.01.20 13:14:00	107.029	2023.01.20 13:58:00	107.187	107.026	107.033	0.0	2.1	4731.0	
101000324	EURUSD	sell	0.3	2022.09.24 03:16:00	1.44379	2022.09.24 07:37:00	1.44324	1.44679	1.43979	-12.0	3.2	16420.0	
101000325	USDJPY	buy	0.3	2022.04.11 03:00:00	126.55	2022.04.11 04:07:00	126.704	126.547	126.554	-12.0	3.9	4621.0	
101000326	USDJPY	sell	0.5	2022.08.17 17:19:00	158.273	2022.08.17 21:34:00	158.127	158.276	158.269	0.0	-8.4	7273.0	
101000327	EURJPY	sell	2.0	2024.10.14 23:55:00	110.801	2024.10.15 01:46:00	110.849	110.804	110.797	0.0	-9.4	-9697.0	
101000328	AUDUSD	buy	0.3	2024.04.05 08:54:00	1.31256	2024.04.05 11:25:00	1.31246	1.30956	1.31656	-12.0	-3.4	-3055.0	
101000329	GBPUSD	sell	0.5	2023.02.27 19:07:00	1.44419	2023.02.27 19:51:00	1.44412	1.44719	1.44019	0.0	-7.9	3653.0	
101000330	AUDUSD	sell	1.0	2022.06.02 02:22:00	1.49543	2022.06.02 07:14:00	1.49533	1.49843	1.49143	0.0	-0.6	9657.0	
101000331	EURJPY	buy	0.3	2023.12.05 22:34:00	127.362	2023.12.06 03:24:00	127.245	127.359	127.366	0.0	-3.6	-3489.0	
101000332	EURJPY	buy	0.3	2022.03.16 06:24:00	100.566	2022.03.16 08:11:00	100.352	100.563	100.57	0.0	0.1	-6418.0	
101000333	EURJPY	buy	0.5	2023.01.17 06:40:00	100.622	2023.01.17 07:23:00	100.437	100.619	100.626	-12.0	-6.7	-9284.0	
101000334	AUDUSD	sell	0.3	2024.08.05 23:25:00	1.19059	2024.08.06 02:12:00	1.19047	1.19359	1.18659	0.0	-7.1	3501.0	
101000335	AUDUSD	buy	1.0	2024.09.14 08:32:00	1.02704	2024.09.14 10:57:00	1.02707	1.02404	1.03104	0.0	-1.2	3527.0	
101000336	USDJPY	buy	1.0	2022.12.29 00:15:00	138.001	2022.12.29 04:32:00	138.093	137.998	138.005	0.0	2.3	9149.0	
101000337	GBPUSD	sell	0.5	2022.09.06 05:57:00	1.3044	2022.09.06 10:30:00	1.30426	1.3074	1.3004	-12.0	-0.4	6930.0	
101000338	EURJPY	sell	1.0	2022.05.27 09:55:00	132.594	2022.05.27 13:56:00	132.509	132.597	132.59	0.0	-0.4	8445.0	
101000339	GBPUSD	sell	0.3	2023.11.28 20:03:00	1.12229	2023.11.28 20:35:00	1.1225	1.12529	1.11829	0.0	-7.0	-6217.0	
101000340	EURUSD	sell	1.0	2024.05.14 15:28:00	1.11118	2024.05.14 17:01:00	1.11123	1.11418	1.10718	0.0	3.6	-5328.0	
101000341	USDJPY	buy	2.0	2022.03.21 21:49:00	133.973	2022.03.21 22:26:00	134.018	133.97	133.977	-12.0	4.9	9114.0	
101000342	AUDUSD	sell	2.0	2022.07.25 14:33:00	1.3647	2022.07.25 15:53:00	1.36472	1.3677	1.3607	-12.0	-1.6	-3275.0	
101000343	EURUSD	buy	0.3	2022.06.12 02:23:00	1.33146	2022.06.12 05:00:00	1.33153	1.32846	1.33546	0.0	-5.7	2238.0	
101000344	AUDUSD	buy	0.5	2023.11.05 18:17:00	1.103	2023.11.05 19:29:00	1.10313	1.1	1.107	0.0	-0.4	6280.0	
101000345	USDJPY	sell	0.5	2024.09.23 17:03:00	130.17	2024.09.23 19:00:00	130.361	130.173	130.166	0.0	4.4	-9575.0	
101000346	EURUSD	sell	0.5	2022.01.16 07:06:00	1.15833	2022.01.16 11:02:00	1.15816	1.16133	1.15433	-12.0	-9.1	8647.0	
101000347	GBPUSD	buy	2.0	2022.12.13 18:47:00	1.14074	2022.12.13 22:17:00	1.14076	1.13774	1.14474	0.0	7.0	2310.0	
101000348	EURJPY	buy	0.5	2022.07.14 06:47:00	145.599	2022.07.14 08:56:00	145.644	145.596	145.603	0.0	-4.5	2242.0	
101000349	EURJPY	sell	0.5	2022.08.28 05:12:00	110.854	2022.08.28 05:59:00	110.969	110.857	110.85	0.0	-9.7	-5749.0	
101000350	EURUSD	buy	1.0	2022.04.07 20:28:00	1.30688	2022.04.07 21:33:00	1.30685	1.30388	1.31088	-12.0	-9.5	-3093.0	
101000351	AUDUSD	buy	0.5	2022.05.03 08:43:00	1.23008	2022.05.03 13:28:00	1.22987	1.22708	1.23408	0.0	3.9	-10623.0	
101000352	GBPUSD	sell	2.0	2023.08.09 12:25:00	1.03179	2023.08.09 13:23:00	1.03185	1.03479	1.02779	-12.0	4.0	-10512.0	
101000353	GBPJPY	sell	0.5	2023.05.21 03:40:00	141.385	2023.05.21 06:29:00	141.443	141.388	141.381	0.0	1.1	-2888.0	
101000354	EURUSD	buy	2.0	2022.08.26 18:00:00	0.96338	2022.08.26 22:06:00	0.96333	0.96038	0.96738	0.0	-6.3	-10395.0	
101000355	GBPUSD	sell	0.5	2022.05.16 12:51:00	1.3089	2022.05.16 14:41:00	1.30872	1.3119	1.3049	0.0	7.4	8976.0	
101000356	USDJPY	buy	0.3	2024.03.04 15:18:00	121.109	2024.03.04 16:50:00	121.218	121.106	121.113	-12.0	0.2	3246.0	
101000357	EURUSD	buy	0.3	2023.11.11 03:12:00	1.43965	2023.11.11 06:56:00	1.43938	1.43665	1.44365	0.0	6.1	-7956.0	
101000358	EURUSD	buy	1.0	2024.09.10 05:14:00	1.00099	2024.09.10 05:54:00	1.00101	0.99799	1.00499	0.0	-0.4	2182.0	
101000359	EURJPY	sell	0.5	2023.11.04 07:52:00	137.043	2023.11.04 10:08:00	137.157	137.046	137.039	-12.0	-4.3	-5729.0	
101000360	GBPUSD	sell	2.0	2024.06.28 20:22:00	1.04147	2024.06.29 00:26:00	1.04143	1.04447	1.03747	0.0	6.6	7995.0	
