Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000182	USDJPY	buy	1.8	2024.06.07 02:19:00	148.69	2024.06.07 07:34:00	148.89	148.44	149.09	-12	1.4	36253	Pullback
101000183	USDJPY	buy	0.9	2024.06.07 09:03:00	151.63	2024.06.07 14:50:00	151.69	151.38	152.03	-12	4.4	5114	Resistance
101000184	GBPUSD	sell	3.4	2024.06.10 21:04:00	1.2536	2024.06.11 02:19:00	1.2542	1.2561	1.2496	-12	1.6	-206704	Breakout
101000185	EURUSD	buy	0.7	2024.06.10 17:04:00	1.0853	2024.06.10 21:56:00	1.0884	1.0828	1.0893	-12	4.7	216131	Trend
101000186	EURUSD	sell	2.6	2024.06.10 20:47:00	1.0811	2024.06.11 01:36:00	1.0828	1.0836	1.0771	-12	1.6	-435974	Breakout
101000187	USDJPY	buy	2.9	2024.06.11 16:21:00	148.05	2024.06.11 21:52:00	148.21	147.8	148.45	-12	1.4	46292	Support
101000188	USDJPY	sell	0.6	2024.06.11 12:45:00	149.52	2024.06.11 19:33:00	149.7	149.77	149.12	-12	0.8	-10674	Range
101000189	USDJPY	sell	3	2024.06.12 11:15:00	150.67	2024.06.12 17:06:00	150.35	150.92	150.27	-12	2.6	96524	Trend
101000190	EURUSD	buy	2.2	2024.06.12 09:36:00	1.0983	2024.06.12 14:03:00	1.1016	1.0958	1.1023	-12	1.2	729163	Pullback
101000191	USDJPY	sell	2.1	2024.06.13 01:26:00	149.91	2024.06.13 05:11:00	149.65	150.16	149.51	-12	4.3	55256	Breakout
101000192	USDJPY	sell	3.3	2024.06.13 18:01:00	152.76	2024.06.13 20:12:00	152.7	153.01	152.36	-12	4.4	20185	Reversal
101000193	USDJPY	sell	1.2	2024.06.13 09:49:00	152.99	2024.06.13 12:37:00	153.07	153.24	152.59	-12	0.5	-9997	Trend
101000194	EURAUD	buy	1.1	2024.06.14 20:44:00	1.6288	2024.06.14 21:53:00	1.6258	1.6263	1.6328	-12	1.3	-329117	Breakout
101000195	GBPJPY	sell	1.6	2024.06.17 21:20:00	197.47	2024.06.18 03:43:00	197.76	197.72	197.07	-12	3.7	-46352	Scalp
101000196	EURUSD	sell	2.9	2024.06.17 02:52:00	1.0624	2024.06.17 05:31:00	1.065	1.0649	1.0584	-12	0.7	-762824	Breakout
101000197	USDJPY	sell	3.2	2024.06.18 17:13:00	151.18	2024.06.18 19:23:00	150.88	151.43	150.78	-12	1.2	95725	Trend
101000198	GBPUSD	buy	0.8	2024.06.19 13:42:00	1.2807	2024.06.19 17:14:00	1.2839	1.2782	1.2847	-12	1.4	258838	Range
101000199	EURAUD	buy	1.6	2024.06.19 04:50:00	1.6326	2024.06.19 12:05:00	1.6301	1.6301	1.6366	-12	1.2	-402983	Pullback
101000200	GBPUSD	sell	1.5	2024.06.19 14:11:00	1.2701	2024.06.19 18:34:00	1.2673	1.2726	1.2661	-12	4.5	423828	News
101000201	EURJPY	sell	3.4	2024.06.20 15:47:00	161.37	2024.06.20 17:06:00	161.19	161.62	160.97	-12	4	60902	Breakout
101000202	USDCAD	buy	2.2	2024.06.20 11:52:00	1.3405	2024.06.20 14:37:00	1.3393	1.338	1.3445	-12	3.8	-261749	Trend
101000203	GBPUSD	buy	1.1	2024.06.20 10:57:00	1.2584	2024.06.20 18:01:00	1.2609	1.2559	1.2624	-12	3.9	277368	Trend
101000204	GBPUSD	buy	2.1	2024.06.21 21:58:00	1.2562	2024.06.22 03:33:00	1.2545	1.2537	1.2602	-12	2.1	-346703	Trend
101000205	USDJPY	sell	3.1	2024.06.21 00:08:00	149.78	2024.06.21 06:59:00	149.71	150.03	149.38	-12	2.3	23138	Range
101000206	EURUSD	sell	0.8	2024.06.21 11:28:00	1.0864	2024.06.21 16:50:00	1.0845	1.0889	1.0824	-12	1.7	149255	Pullback
101000207	USDJPY	sell	3.2	2024.06.24 03:11:00	148.55	2024.06.24 06:13:00	148.8	148.8	148.15	-12	1.6	-80163	Pullback
101000208	AUDJPY	sell	2	2024.06.24 16:32:00	100.9	2024.06.24 17:48:00	100.99	101.15	100.5	-12	5	-17832	Trend
101000209	EURUSD	sell	1.4	2024.06.24 04:52:00	1.1012	2024.06.24 12:37:00	1.0984	1.1037	1.0972	-12	0.6	392972	Breakout
101000210	USDCHF	sell	1.4	2024.06.25 19:46:00	0.8899	2024.06.25 21:05:00	0.8883	0.8924	0.8859	-12	3.4	219457	Trend
101000211	USDCHF	sell	0.8	2024.06.25 15:51:00	0.8804	2024.06.25 20:44:00	0.8784	0.8829	0.8764	-12	1	163361	Breakout
101000212	GBPUSD	buy	2.2	2024.06.25 17:17:00	1.2546	2024.06.25 23:18:00	1.2565	1.2521	1.2586	-12	0.9	421605	Scalp
101000213	GBPUSD	sell	2.5	2024.06.26 09:37:00	1.2464	2024.06.26 13:26:00	1.2494	1.2489	1.2424	-12	3.8	-741681	Pullback
101000214	EURUSD	sell	2.5	2024.06.27 11:11:00	1.095	2024.06.27 17:17:00	1.0932	1.0975	1.091	-12	3	446091	Trend
101000215	USDJPY	sell	3	2024.06.27 12:14:00	147.05	2024.06.27 16:24:00	147.3	147.3	146.65	-12	0.9	-74787	Trend
101000216	USDJPY	buy	2.3	2024.06.27 03:27:00	149.17	2024.06.27 08:42:00	149.04	148.92	149.57	-12	2.3	-29031	Support
101000217	GBPUSD	sell	2	2024.06.28 22:44:00	1.2568	2024.06.29 02:12:00	1.2534	1.2593	1.2528	-12	1.4	687334	Pullback
101000218	USDJPY	buy	2.4	2024.06.28 14:53:00	152.01	2024.06.28 18:16:00	151.8	151.76	152.41	-12	2.8	-50245	Breakout
101000219	GBPUSD	buy	2.2	2024.06.28 16:36:00	1.2588	2024.06.28 20:35:00	1.2618	1.2563	1.2628	-12	3.5	652305	Pullback
101000220	NZDUSD	sell	3.4	2024.07.01 08:38:00	0.6002	2024.07.01 10:31:00	0.6031	0.6027	0.5962	-12	1.5	-998790	Pullback
101000221	EURUSD	buy	3.5	2024.07.02 20:16:00	1.0833	2024.07.02 22:58:00	1.0826	1.0808	1.0873	-12	4.9	-246692	Breakout
101000222	EURGBP	buy	1	2024.07.02 08:08:00	0.8382	2024.07.02 11:16:00	0.8364	0.8357	0.8422	-12	1.7	-181218	Reversal
101000223	USDJPY	sell	0.7	2024.07.03 13:45:00	147.68	2024.07.03 16:44:00	147.83	147.93	147.28	-12	1	-10773	Support
101000224	USDJPY	sell	2.9	2024.07.03 08:44:00	151.6	2024.07.03 12:53:00	151.33	151.85	151.2	-12	4	78968	Reversal
101000225	NZDUSD	sell	2.6	2024.07.03 22:26:00	0.5947	2024.07.04 00:23:00	0.5939	0.5972	0.5907	-12	2.2	207559	Trend
101000226	EURUSD	buy	1.1	2024.07.04 08:31:00	1.0756	2024.07.04 10:46:00	1.0749	1.0731	1.0796	-12	4.2	-82174	Trend
101000227	USDJPY	sell	3.5	2024.07.05 13:15:00	150.91	2024.07.05 15:04:00	150.8	151.16	150.51	-12	0.9	37891	Trend
101000228	EURUSD	sell	1.4	2024.07.08 02:44:00	1.0956	2024.07.08 06:48:00	1.0951	1.0981	1.0916	-12	2.4	70354	Pullback
101000229	USDJPY	buy	2.7	2024.07.08 11:15:00	149.82	2024.07.08 15:01:00	150.13	149.57	150.22	-12	3.2	82508	Breakout
101000230	GBPUSD	buy	1.1	2024.07.08 04:16:00	1.2853	2024.07.08 10:31:00	1.2825	1.2828	1.2893	-12	2.7	-310075	Trend
101000231	USDJPY	sell	1.2	2024.07.09 00:55:00	152.02	2024.07.09 03:35:00	151.89	152.27	151.62	-12	4.8	15936	Pullback
101000232	GBPUSD	sell	1.8	2024.07.09 15:25:00	1.2757	2024.07.09 17:50:00	1.2766	1.2782	1.2717	-12	2.2	-163511	Trend
101000233	USDJPY	sell	1.1	2024.07.10 17:48:00	152.87	2024.07.11 00:19:00	152.62	153.12	152.47	-12	3.2	27374	Pullback
101000234	USDJPY	sell	2.4	2024.07.10 05:54:00	152.32	2024.07.10 11:51:00	152.02	152.57	151.92	-12	2.9	71546	Trend
101000235	GBPUSD	sell	1.4	2024.07.10 20:58:00	1.264	2024.07.11 00:47:00	1.2635	1.2665	1.26	-12	2.4	74409	Trend
101000236	EURUSD	sell	3.1	2024.07.11 11:35:00	1.0836	2024.07.11 16:43:00	1.0829	1.0861	1.0796	-12	4	202727	Trend
101000237	USDJPY	sell	3.3	2024.07.11 05:32:00	152.19	2024.07.11 10:18:00	152.13	152.44	151.79	-12	2.7	19433	Pullback
101000238	EURUSD	sell	2.2	2024.07.11 12:53:00	1.0825	2024.07.11 17:53:00	1.0798	1.085	1.0785	-12	3.7	597502	Range
101000239	AUDUSD	buy	3	2024.07.12 19:25:00	0.657	2024.07.12 22:22:00	0.6586	0.6545	0.661	-12	3.2	482732	Trend
101000240	EURJPY	buy	2.4	2024.07.12 06:22:00	161.79	2024.07.12 09:40:00	161.95	161.54	162.19	-12	3	37487	Trend
101000241	USDJPY	sell	3	2024.07.12 07:17:00	147.25	2024.07.12 08:25:00	146.95	147.5	146.85	-12	0.9	90772	News
101000242	GBPUSD	buy	2.4	2024.07.15 19:47:00	1.2817	2024.07.15 23:05:00	1.2829	1.2792	1.2857	-12	1.9	279924	Breakout
101000243	GBPUSD	sell	0.7	2024.07.15 04:47:00	1.2638	2024.07.15 07:54:00	1.2657	1.2663	1.2598	-12	2.8	-135616	Trend
101000244	AUDJPY	sell	2.4	2024.07.16 03:35:00	99.73	2024.07.16 09:18:00	99.84	99.98	99.33	-12	3.5	-26939	Trend
101000245	USDJPY	sell	0.7	2024.07.16 10:32:00	152.31	2024.07.16 12:08:00	152.23	152.56	151.91	-12	3.6	5825	Resistance
101000246	GBPUSD	sell	1.4	2024.07.17 09:02:00	1.2516	2024.07.17 11:57:00	1.2531	1.2541	1.2476	-12	1.5	-210331	Scalp
101000247	GBPUSD	buy	1.6	2024.07.17 14:38:00	1.2599	2024.07.17 16:32:00	1.2573	1.2574	1.2639	-12	1.8	-413831	Pullback
101000248	GBPUSD	sell	3.1	2024.07.17 17:17:00	1.2594	2024.07.17 23:25:00	1.2563	1.2619	1.2554	-12	1.7	956790	Pullback
101000249	USDJPY	sell	1	2024.07.18 13:52:00	147.84	2024.07.18 16:32:00	147.93	148.09	147.44	-12	0.7	-8592	Support
101000250	USDJPY	sell	2	2024.07.18 04:17:00	149.29	2024.07.18 08:23:00	149.5	149.54	148.89	-12	1.4	-41713	Breakout
101000251	EURUSD	buy	0.6	2024.07.19 14:11:00	1.0789	2024.07.19 16:44:00	1.08	1.0764	1.0829	-12	4	67336	Pullback
101000252	EURUSD	buy	2.6	2024.07.22 11:30:00	1.0804	2024.07.22 15:11:00	1.0778	1.0779	1.0844	-12	1	-684873	Pullback
101000253	GBPUSD	sell	3.3	2024.07.22 21:35:00	1.282	2024.07.23 03:39:00	1.2839	1.2845	1.278	-12	3.2	-623664	Pullback
101000254	EURUSD	sell	3.5	2024.07.23 20:08:00	1.1004	2024.07.23 21:32:00	1.0986	1.1029	1.0964	-12	3.6	640875	Breakout
101000255	USDJPY	sell	0.8	2024.07.24 20:00:00	147.46	2024.07.24 23:57:00	147.3	147.71	147.06	-12	2	12915	Trend
101000256	EURUSD	sell	2.8	2024.07.25 03:36:00	1.0952	2024.07.25 07:34:00	1.0925	1.0977	1.0912	-12	1.5	756336	Trend
101000257	EURGBP	buy	1.2	2024.07.25 07:33:00	0.8341	2024.07.25 14:20:00	0.8319	0.8316	0.8381	-12	4.1	-266359	Pullback
101000258	GBPUSD	buy	1.6	2024.07.25 03:58:00	1.2751	2024.07.25 05:51:00	1.2726	1.2726	1.2791	-12	4.1	-398841	Pullback
101000259	EURAUD	sell	3.3	2024.07.26 04:07:00	1.6469	2024.07.26 08:09:00	1.6458	1.6494	1.6429	-12	4.9	364192	Pullback
101000260	EURUSD	buy	3.4	2024.07.26 15:02:00	1.0819	2024.07.26 16:43:00	1.0802	1.0794	1.0859	-12	4.9	-590707	Pullback
101000261	NZDUSD	buy	1	2024.07.29 03:03:00	0.6007	2024.07.29 09:11:00	0.6042	0.5982	0.6047	-12	4.9	345482	Breakout
101000262	GBPUSD	sell	3.5	2024.07.29 04:28:00	1.2843	2024.07.29 09:33:00	1.2869	1.2868	1.2803	-12	1	-896965	Breakout
101000263	USDJPY	buy	3.3	2024.07.30 16:32:00	151.64	2024.07.30 19:33:00	151.37	151.39	152.04	-12	2.3	-89572	Trend
101000264	AUDJPY	sell	3.3	2024.07.31 01:00:00	100.86	2024.07.31 04:42:00	100.65	101.11	100.46	-12	2.4	67915	Pullback
101000265	GBPUSD	sell	1.2	2024.08.01 06:10:00	1.2821	2024.08.01 11:44:00	1.2804	1.2846	1.2781	-12	3.3	206450	Breakout
101000266	USDCHF	buy	1.2	2024.08.02 02:46:00	0.8706	2024.08.02 09:53:00	0.8739	0.8681	0.8746	-12	1.7	394490	Trend
101000267	USDJPY	buy	2.6	2024.08.02 07:46:00	150.65	2024.08.02 13:05:00	150.99	150.4	151.05	-12	1.1	89362	Breakout
101000268	EURUSD	buy	1	2024.08.02 10:18:00	1.0622	2024.08.02 16:31:00	1.0595	1.0597	1.0662	-12	1.3	-268827	Resistance
101000269	USDJPY	buy	1	2024.08.05 16:21:00	148.94	2024.08.05 22:49:00	149.22	148.69	149.34	-12	3.8	27796	Trend
101000270	EURUSD	sell	2.5	2024.08.05 10:50:00	1.0738	2024.08.05 12:45:00	1.0758	1.0763	1.0698	-12	0.7	-497166	Breakout
101000271	USDJPY	buy	2.3	2024.08.05 06:22:00	147.14	2024.08.05 11:09:00	147.26	146.89	147.54	-12	4.2	27340	Trend
101000272	EURGBP	sell	1.7	2024.08.06 00:57:00	0.8592	2024.08.06 08:22:00	0.856	0.8617	0.8552	-12	3.2	535844	Breakout
101000273	AUDJPY	sell	1.9	2024.08.06 06:20:00	100.12	2024.08.06 11:09:00	100.21	100.37	99.72	-12	3.1	-16429	Breakout
101000274	GBPUSD	buy	1.5	2024.08.07 01:44:00	1.2466	2024.08.07 05:33:00	1.2449	1.2441	1.2506	-12	1	-253329	Pullback
101000275	NZDUSD	sell	2.1	2024.08.08 00:23:00	0.5832	2024.08.08 08:19:00	0.5819	0.5857	0.5792	-12	2.2	266084	Scalp
101000276	GBPUSD	buy	2.7	2024.08.08 01:30:00	1.252	2024.08.08 06:14:00	1.2543	1.2495	1.256	-12	0.9	632781	Pullback
101000277	USDJPY	sell	3.4	2024.08.09 20:06:00	152.63	2024.08.09 23:05:00	152.87	152.88	152.23	-12	4.9	-81561	Pullback
101000278	GBPUSD	sell	1.5	2024.08.09 20:21:00	1.2873	2024.08.10 01:16:00	1.2884	1.2898	1.2833	-12	3.8	-170789	Pullback
101000279	USDJPY	buy	3.4	2024.08.12 04:56:00	149.2	2024.08.12 06:57:00	149.41	148.95	149.6	-12	2.3	71369	Reversal
101000280	USDJPY	buy	0.9	2024.08.12 14:06:00	152.55	2024.08.12 15:53:00	152.78	152.3	152.95	-12	4.5	20810	Pullback
101000281	EURUSD	sell	1.1	2024.08.13 13:34:00	1.0948	2024.08.13 19:02:00	1.0942	1.0973	1.0908	-12	3.1	65189	Range
101000282	NZDUSD	buy	3	2024.08.14 11:13:00	0.5808	2024.08.14 15:01:00	0.584	0.5783	0.5848	-12	4.3	949325	Pullback
101000283	EURUSD	buy	1.3	2024.08.15 00:22:00	1.0974	2024.08.15 03:41:00	1.0957	1.0949	1.1014	-12	1.7	-215571	Pullback
101000284	EURUSD	buy	0.5	2024.08.15 05:52:00	1.0891	2024.08.15 12:00:00	1.0864	1.0866	1.0931	-12	3.1	-133421	Pullback
101000285	USDJPY	sell	1	2024.08.16 11:27:00	152.46	2024.08.16 15:55:00	152.55	152.71	152.06	-12	4.8	-8912	Pullback
101000286	GBPUSD	sell	2.4	2024.08.16 20:08:00	1.2718	2024.08.17 02:33:00	1.2725	1.2743	1.2678	-12	3.1	-167725	Scalp
101000287	EURUSD	sell	1.4	2024.08.19 02:13:00	1.0981	2024.08.19 07:06:00	1.0958	1.1006	1.0941	-12	1.7	315869	Pullback
101000288	USDJPY	sell	3.2	2024.08.19 05:21:00	152.03	2024.08.19 08:38:00	151.98	152.28	151.63	-12	0.9	17288	Trend
101000289	GBPUSD	sell	1.1	2024.08.19 03:27:00	1.2788	2024.08.19 04:49:00	1.2779	1.2813	1.2748	-12	3.6	100230	Pullback
101000290	GBPUSD	sell	1.4	2024.08.20 01:23:00	1.2894	2024.08.20 03:01:00	1.287	1.2919	1.2854	-12	2.6	332837	Pullback
101000291	USDJPY	buy	3.2	2024.08.20 16:03:00	149.53	2024.08.20 22:27:00	149.27	149.28	149.93	-12	4.6	-81602	Breakout
101000292	NZDUSD	sell	2.1	2024.08.21 16:28:00	0.5968	2024.08.21 21:34:00	0.5955	0.5993	0.5928	-12	2.7	275119	Pullback
101000293	USDCAD	buy	1.7	2024.08.21 07:04:00	1.3384	2024.08.21 09:57:00	1.3404	1.3359	1.3424	-12	1.4	344981	Breakout
101000294	NZDUSD	sell	3.2	2024.08.22 12:55:00	0.5786	2024.08.22 15:17:00	0.5811	0.5811	0.5746	-12	1.9	-804206	Resistance
101000295	AUDJPY	sell	0.6	2024.08.22 02:31:00	98.73	2024.08.22 07:07:00	98.96	98.98	98.33	-12	2.3	-13985	Resistance
101000296	NZDUSD	sell	0.5	2024.08.22 09:20:00	0.5966	2024.08.22 14:31:00	0.5979	0.5991	0.5926	-12	4.3	-63788	Resistance
101000297	EURAUD	buy	2.7	2024.08.23 21:55:00	1.6562	2024.08.24 01:50:00	1.6595	1.6537	1.6602	-12	4.6	888133	Breakout
101000298	EURUSD	buy	1	2024.08.23 11:53:00	1.0971	2024.08.23 13:08:00	1.0953	1.0946	1.1011	-12	2.4	-175127	Breakout
101000299	USDJPY	sell	2.2	2024.08.23 16:01:00	148.84	2024.08.23 20:40:00	149.03	149.09	148.44	-12	4.6	-41765	Pullback
101000300	GBPUSD	sell	3.4	2024.08.26 22:04:00	1.2756	2024.08.27 00:05:00	1.2747	1.2781	1.2716	-12	2.2	311301	Pullback
101000301	USDJPY	buy	1.9	2024.08.26 07:55:00	148.95	2024.08.26 11:42:00	149	148.7	149.35	-12	2.6	9546	Reversal
101000302	USDJPY	buy	1.7	2024.08.26 05:25:00	149.76	2024.08.26 07:43:00	149.95	149.51	150.16	-12	1.1	32008	Breakout
101000303	USDJPY	sell	1.2	2024.08.27 22:37:00	150.25	2024.08.28 00:27:00	149.9	150.5	149.85	-12	3.8	41707	Scalp
101000304	USDJPY	buy	2.2	2024.08.27 20:24:00	147.17	2024.08.27 23:07:00	147.46	146.92	147.57	-12	1.4	63455	Pullback
101000305	GBPUSD	buy	1.6	2024.08.27 08:38:00	1.2814	2024.08.27 15:01:00	1.2794	1.2789	1.2854	-12	4.7	-324679	Scalp
101000306	USDJPY	sell	2.7	2024.08.28 01:41:00	152.86	2024.08.28 07:06:00	153	153.11	152.46	-12	5	-38551	Breakout
101000307	EURUSD	sell	2.7	2024.08.28 18:33:00	1.0645	2024.08.28 22:16:00	1.0625	1.067	1.0605	-12	2.1	529318	Pullback
101000308	USDJPY	buy	1.1	2024.08.28 15:26:00	147.56	2024.08.28 22:13:00	147.89	147.31	147.96	-12	1.2	36682	Support
101000309	GBPUSD	sell	2.5	2024.08.29 19:50:00	1.2737	2024.08.29 20:57:00	1.2752	1.2762	1.2697	-12	3.4	-365555	Pullback
101000310	NZDUSD	buy	1.8	2024.08.30 04:07:00	0.6006	2024.08.30 06:40:00	0.6034	0.5981	0.6046	-12	1.8	498439	Trend
101000311	USDJPY	buy	1.4	2024.09.02 03:45:00	151.52	2024.09.02 09:01:00	151.3	151.27	151.92	-12	4.1	-30683	Trend
101000312	EURUSD	buy	3.2	2024.09.02 21:48:00	1.0619	2024.09.03 05:00:00	1.0633	1.0594	1.0659	-12	1.2	453391	Pullback
101000313	EURUSD	sell	3.5	2024.09.02 11:02:00	1.0719	2024.09.02 14:23:00	1.0738	1.0744	1.0679	-12	4.8	-651962	Trend
101000314	EURUSD	buy	1.9	2024.09.03 03:50:00	1.0948	2024.09.03 09:21:00	1.0959	1.0923	1.0988	-12	1.5	207457	Trend
101000315	USDJPY	buy	2	2024.09.03 17:58:00	149.11	2024.09.03 21:13:00	149.41	148.86	149.51	-12	1.8	60788	Trend
101000316	EURUSD	sell	3.3	2024.09.03 08:18:00	1.0729	2024.09.03 15:10:00	1.0703	1.0754	1.0689	-12	0.9	850005	Breakout
101000317	USDCHF	buy	0.6	2024.09.04 11:32:00	0.8765	2024.09.04 18:28:00	0.8785	0.874	0.8805	-12	4.6	121751	Support
101000318	EURUSD	buy	2.1	2024.09.04 19:27:00	1.0983	2024.09.05 02:28:00	1.0964	1.0958	1.1023	-12	2.2	-389990	Trend
101000319	GBPUSD	sell	2.7	2024.09.04 15:53:00	1.2861	2024.09.04 19:31:00	1.2841	1.2886	1.2821	-12	0.7	527280	Breakout
101000320	USDJPY	buy	3.2	2024.09.05 07:39:00	152.62	2024.09.05 11:59:00	152.92	152.37	153.02	-12	4.1	95326	Trend
101000321	EURUSD	sell	1.9	2024.09.05 18:10:00	1.0973	2024.09.06 00:45:00	1.0949	1.0998	1.0933	-12	2.1	448764	Breakout
101000322	USDJPY	sell	1.3	2024.09.06 04:57:00	152.38	2024.09.06 06:38:00	152.47	152.63	151.98	-12	4.7	-11463	Trend
101000323	EURGBP	sell	2.6	2024.09.09 20:22:00	0.8478	2024.09.10 02:41:00	0.8462	0.8503	0.8438	-12	4.4	413991	Breakout
101000324	EURUSD	buy	2.9	2024.09.09 18:07:00	1.0716	2024.09.09 19:47:00	1.0695	1.0691	1.0756	-12	3.2	-612391	Breakout
101000325	GBPUSD	sell	2.5	2024.09.09 16:53:00	1.2706	2024.09.09 21:25:00	1.2701	1.2731	1.2666	-12	4.4	125337	Resistance
101000326	GBPUSD	buy	1.9	2024.09.10 21:38:00	1.2938	2024.09.10 22:47:00	1.2947	1.2913	1.2978	-12	4.5	177171	Range
101000327	EURJPY	sell	2.1	2024.09.10 00:15:00	159.91	2024.09.10 04:52:00	159.86	160.16	159.51	-12	3.7	10586	Pullback
101000328	USDJPY	sell	2.1	2024.09.11 02:39:00	151.13	2024.09.11 09:26:00	150.79	151.38	150.73	-12	3.1	71884	Reversal
101000329	EURUSD	sell	2.7	2024.09.12 02:34:00	1.0936	2024.09.12 07:35:00	1.0924	1.0961	1.0896	-12	0.6	315070	Range
101000330	EURJPY	sell	2.5	2024.09.12 08:30:00	164.49	2024.09.12 10:51:00	164.73	164.74	164.09	-12	3.9	-60547	Trend
101000331	EURUSD	sell	1.7	2024.09.13 07:42:00	1.0799	2024.09.13 10:18:00	1.0778	1.0824	1.0759	-12	2.9	362649	Scalp
101000332	EURUSD	buy	1.6	2024.09.13 18:53:00	1.0962	2024.09.14 01:29:00	1.0996	1.0937	1.1002	-12	3.6	538545	Range
101000333	USDJPY	buy	1.6	2024.09.13 14:36:00	148.17	2024.09.13 20:04:00	148.26	147.92	148.57	-12	2.5	14172	Scalp
101000334	EURUSD	sell	0.6	2024.09.16 16:01:00	1.0602	2024.09.16 20:52:00	1.0584	1.0627	1.0562	-12	4.2	108537	Pullback
101000335	USDJPY	sell	0.9	2024.09.16 13:30:00	152.49	2024.09.16 16:55:00	152.25	152.74	152.09	-12	2.4	21482	Breakout
101000336	GBPUSD	buy	2.2	2024.09.17 20:14:00	1.2459	2024.09.18 03:11:00	1.2448	1.2434	1.2499	-12	2.5	-245850	Reversal
101000337	USDJPY	buy	1.1	2024.09.17 20:05:00	150.68	2024.09.18 00:29:00	150.77	150.43	151.08	-12	4.5	10428	Trend
101000338	USDJPY	buy	2.1	2024.09.17 22:46:00	147.72	2024.09.18 05:23:00	147.78	147.47	148.12	-12	4.3	12740	Trend
101000339	EURGBP	buy	1.7	2024.09.18 10:37:00	0.8647	2024.09.18 15:17:00	0.8628	0.8622	0.8687	-12	3	-322771	Breakout
101000340	EURUSD	buy	1.2	2024.09.19 07:56:00	1.0833	2024.09.19 14:34:00	1.0807	1.0808	1.0873	-12	1	-315026	Pullback
101000341	GBPUSD	buy	1.8	2024.09.20 14:08:00	1.2751	2024.09.20 20:38:00	1.2773	1.2726	1.2791	-12	3.7	396663	Trend
101000342	GBPUSD	sell	2.3	2024.09.20 21:12:00	1.2587	2024.09.20 23:29:00	1.2573	1.2612	1.2547	-12	4.1	320830	Breakout
101000343	GBPUSD	buy	2.6	2024.09.20 09:28:00	1.2471	2024.09.20 15:32:00	1.2495	1.2446	1.2511	-12	3.5	622013	Breakout
101000344	NZDUSD	sell	0.7	2024.09.23 20:33:00	0.5902	2024.09.24 02:18:00	0.5927	0.5927	0.5862	-12	2.9	-178297	Pullback
101000345	GBPUSD	sell	2.7	2024.09.23 03:00:00	1.2582	2024.09.23 08:03:00	1.2611	1.2607	1.2542	-12	0.9	-786773	Range
101000346	EURUSD	sell	3.1	2024.09.23 22:58:00	1.101	2024.09.24 03:43:00	1.102	1.1035	1.097	-12	1.6	-295241	Pullback
101000347	USDJPY	buy	1.5	2024.09.24 06:40:00	152.59	2024.09.24 09:47:00	152.44	152.34	152.99	-12	5	-23064	Support
101000348	GBPUSD	sell	2.3	2024.09.25 12:10:00	1.2595	2024.09.25 13:33:00	1.2618	1.262	1.2555	-12	0.6	-536865	Pullback
101000349	USDCHF	buy	0.6	2024.09.25 19:47:00	0.8916	2024.09.25 23:57:00	0.889	0.8891	0.8956	-12	4.8	-158125	Breakout
101000350	GBPUSD	buy	1.9	2024.09.26 18:13:00	1.2825	2024.09.26 21:35:00	1.2847	1.28	1.2865	-12	3.2	426362	Trend
101000351	USDJPY	sell	0.5	2024.09.26 10:19:00	147.65	2024.09.26 14:46:00	147.37	147.9	147.25	-12	4.5	14055	Range
101000352	EURUSD	sell	3.4	2024.09.27 20:19:00	1.0677	2024.09.28 01:08:00	1.0689	1.0702	1.0637	-12	2.3	-412386	Pullback
101000353	AUDUSD	sell	1.4	2024.09.30 04:21:00	0.6564	2024.09.30 07:51:00	0.654	0.6589	0.6524	-12	1.5	329209	Scalp
101000354	EURJPY	sell	1.7	2024.10.01 02:23:00	165.77	2024.10.01 07:04:00	165.55	166.02	165.37	-12	2.7	37350	Trend
101000355	GBPJPY	sell	2.9	2024.10.02 22:13:00	194.18	2024.10.03 04:43:00	194.32	194.43	193.78	-12	1.3	-41544	Trend
101000356	GBPUSD	sell	3.2	2024.10.03 20:58:00	1.26	2024.10.03 23:46:00	1.2587	1.2625	1.256	-12	4	406589	Pullback
101000357	EURAUD	buy	1.2	2024.10.03 16:42:00	1.6524	2024.10.03 19:04:00	1.6557	1.6499	1.6564	-12	1.6	393027	Breakout
101000358	USDJPY	sell	2.9	2024.10.03 04:32:00	148.55	2024.10.03 06:26:00	148.79	148.8	148.15	-12	3.2	-69410	Resistance
101000359	GBPUSD	buy	1.2	2024.10.04 05:23:00	1.2675	2024.10.04 11:10:00	1.2651	1.265	1.2715	-12	0.8	-290101	Resistance
101000360	EURUSD	buy	0.6	2024.10.04 01:03:00	1.074	2024.10.04 07:14:00	1.0762	1.0715	1.078	-12	4.1	129646	Pullback
101000361	GBPUSD	buy	1.7	2024.10.04 18:07:00	1.2639	2024.10.04 19:57:00	1.2627	1.2614	1.2679	-12	1.2	-207325	Resistance
101000362	USDJPY	sell	3.2	2024.10.07 00:17:00	151.08	2024.10.07 01:54:00	151.32	151.33	150.68	-12	2.4	-76732	Breakout
101000363	USDJPY	sell	0.8	2024.10.08 17:15:00	147.13	2024.10.08 20:52:00	146.96	147.38	146.73	-12	1.5	13419	Breakout
