Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000184	EURJPY	buy	0.9	2025.08.12 11:06:06	162.085	2025.08.12 13:28:06	161.72	161.875	162.445	-12	0.1	-32853	Reversal
101000185	EURUSD	sell	2.6	2025.08.13 11:19:31	1.06595	2025.08.13 15:20:31	1.06463	1.06766	1.06098	-12	-0.9	344	Reversal
101000186	EURJPY	buy	1.3	2025.08.15 13:52:30	164.975	2025.08.15 16:49:30	165.16	164.82	165.303	-12	-0.3	24147	Range
101000187	EURJPY	buy	2.9	2025.08.18 06:41:14	164.364	2025.08.18 09:42:14	164.356	164.261	164.823	-12	0.6	-2085	Pullback
101000188	EURUSD	buy	2.1	2025.08.20 06:54:11	1.08934	2025.08.20 09:51:11	1.08889	1.08816	1.09432	-12	0.2	-95	Breakout
101000189	EURUSD	buy	1.8	2025.08.21 19:14:52	1.08406	2025.08.21 23:09:52	1.08013	1.08222	1.08831	-12	0	-707	Breakout
101000190	GBPJPY	buy	3.3	2025.08.25 08:06:25	195.805	2025.08.25 15:02:25	195.977	195.675	196.235	-12	1.2	56721	Reversal
101000191	USDJPY	buy	1.4	2025.08.27 21:00:36	151.085	2025.08.28 03:07:36	151.018	150.927	151.477	-12	1.4	-9402	Breakout
101000192	USDJPY	buy	0.8	2025.09.01 05:06:58	148.747	2025.09.01 10:55:58	148.362	148.585	149.328	-12	0.9	-30820	Trend
101000193	EURJPY	buy	2.3	2025.09.03 00:02:27	162.707	2025.09.03 05:31:27	162.81	162.571	163.278	-12	0.2	23663	Breakout
101000194	EURJPY	sell	0.6	2025.09.05 16:11:24	163.5	2025.09.05 20:57:24	163.202	163.726	162.941	-12	-0.8	17842	Pullback
101000195	EURJPY	buy	1.9	2025.09.08 14:11:40	161.047	2025.09.08 17:36:40	160.963	160.881	161.314	-12	-0.3	-16133	Reversal
101000196	GBPJPY	buy	1.9	2025.09.11 08:28:25	196.593	2025.09.11 14:20:25	196.383	196.409	197.072	-12	0.9	-39891	Breakout
101000197	GBPJPY	buy	1.8	2025.09.15 22:26:13	192.565	2025.09.16 01:35:13	192.782	192.426	192.776	-12	0.5	39031	Range
101000198	AUDUSD	sell	3.3	2025.09.18 15:37:46	0.66661	2025.09.18 19:21:46	0.6654	0.66764	0.66265	-12	0.3	401	Pullback
101000199	USDJPY	buy	0.8	2025.09.22 09:19:54	149.293	2025.09.22 16:06:54	149.242	149.097	149.502	-12	1.2	-4100	Breakout
101000200	GBPJPY	sell	2	2025.09.25 06:37:17	192.915	2025.09.25 10:42:17	192.883	193.04	192.477	-12	0.4	6372	Trend
101000201	GBPUSD	buy	2.2	2025.09.29 10:37:58	1.30364	2025.09.29 16:59:58	1.30287	1.30177	1.30922	-12	0.3	-169	Range
101000202	EURUSD	buy	3.3	2025.10.01 19:12:55	1.09508	2025.10.02 01:44:55	1.09725	1.09289	1.09783	-12	1.4	717	Breakout
101000203	ETHUSD	buy	1.2	2025.10.03 22:40:27	3316.37	2025.10.04 00:17:27	3316.38	3316.37	3316.38	-12	0	47	Reversal
101000204	ETHUSD	buy	1.7	2025.10.04 02:15:27	3071.91	2025.10.04 04:24:27	3071.91	3071.91	3071.91	-12	0	406	Breakout
101000205	BTCUSD	sell	0.7	2025.10.04 07:21:27	66518.15	2025.10.04 09:13:27	66518.15	66518.15	66518.15	-12	0	216	Breakout
101000206	AUDUSD	sell	1.5	2025.10.03 22:40:27	0.65522	2025.10.04 05:51:27	0.65225	0.65678	0.65198	-12	-1.5	446	Reversal
101000207	EURUSD	buy	2.7	2025.10.06 23:25:08	1.0729	2025.10.07 03:20:08	1.07193	1.07148	1.07623	-12	0.8	-262	Range
101000208	GBPUSD	buy	2.3	2025.10.09 17:25:13	1.29348	2025.10.09 20:25:13	1.29227	1.29185	1.29601	-12	0.2	-279	Breakout
101000209	USDJPY	sell	2.3	2025.10.13 01:27:05	149.287	2025.10.13 07:42:05	149.44	149.428	149.031	-12	-0.6	-35034	Trend
101000210	GBPJPY	buy	1	2025.10.15 21:26:43	196.893	2025.10.16 03:50:43	197.169	196.719	197.444	-12	0.2	27609	Trend
101000211	AUDUSD	sell	0.7	2025.10.20 07:18:10	0.64569	2025.10.20 13:51:10	0.64318	0.64743	0.64256	-12	-1.4	176	Trend
101000212	GBPUSD	buy	2.9	2025.10.22 10:29:08	1.26993	2025.10.22 14:59:08	1.27346	1.26847	1.27569	-12	-0.3	1023	Breakout
101000213	USDJPY	buy	2.5	2025.10.24 13:42:39	150.576	2025.10.24 16:14:39	150.702	150.47	150.935	-12	1	31519	Range
101000214	EURJPY	buy	2.3	2025.10.27 05:01:28	163.571	2025.10.27 09:33:28	163.526	163.328	163.908	-12	0.5	-10323	Reversal
101000215	GBPUSD	sell	2.7	2025.10.28 15:27:09	1.28184	2025.10.28 15:57:09	1.28123	1.28333	1.2798	-12	-0.2	166	Reversal
101000216	EURUSD	sell	1.5	2025.10.31 01:05:59	1.06894	2025.10.31 04:37:59	1.06976	1.07121	1.06563	-12	0.1	-122	Pullback
101000217	USDJPY	buy	1.2	2025.11.03 16:57:43	148.575	2025.11.03 17:45:43	148.536	148.341	149.066	-12	0.8	-4677	Trend
101000218	AUDUSD	sell	1.7	2025.11.06 08:36:14	0.65001	2025.11.06 12:09:14	0.64984	0.65142	0.64664	-12	-0.1	28	Trend
101000219	EURJPY	sell	1.6	2025.11.10 01:23:39	161.678	2025.11.10 03:07:39	161.724	161.822	161.24	-12	0.3	-7301	Pullback
101000220	GBPJPY	sell	1.2	2025.11.12 06:38:19	196.416	2025.11.12 07:55:19	196.227	196.56	195.896	-12	-1.2	22645	Pullback
101000221	EURUSD	buy	1.5	2025.11.14 22:14:16	1.06166	2025.11.15 02:38:16	1.06481	1.06034	1.06553	-12	1.2	473	Trend
101000222	AUDUSD	buy	0.5	2025.11.17 18:45:42	0.65946	2025.11.18 00:11:42	0.65839	0.6583	0.66289	-12	0.2	-53	Reversal
101000223	GBPUSD	buy	2.8	2025.11.20 00:29:50	1.25627	2025.11.20 02:27:50	1.25284	1.25455	1.25968	-12	0.3	-960	Breakout
101000224	USDJPY	sell	1.8	2025.11.24 10:12:50	151.243	2025.11.24 17:30:50	150.797	151.349	150.702	-12	-0.3	80333	Reversal
101000225	EURUSD	buy	2	2025.11.25 10:49:50	1.09325	2025.11.25 12:48:50	1.09738	1.09109	1.09731	-12	-0.4	826	Reversal
101000226	AUDUSD	buy	1.7	2025.11.27 19:29:51	0.67119	2025.11.27 20:12:51	0.66851	0.66883	0.67633	-12	1.3	-455	Reversal
