Ticket,Item,Type,Size,Open Time,Open Price,Close Time,Close Price,S/L,T/P,Commission,Swap,Profit,Comment
101000780,AUDUSD,buy,2.6,2027-10-02 11:36:00,0.6644,2027-10-02 17:00:00,0.6650,0.6627,0.6689,-12,2.7,1447413,Range
101000781,AUDUSD,sell,2.1,2027-10-13 01:57:00,0.6603,2027-10-13 08:22:00,0.6598,0.6625,0.6565,-12,4.3,1122746,Trend
101000782,EURUSD,buy,3.1,2027-10-17 15:12:00,1.0907,2027-10-17 20:03:00,1.0911,1.0883,1.0945,-12,4.6,1351444,Trend
101000783,AUDUSD,buy,3.5,2027-10-18 16:42:00,0.6655,2027-10-18 23:11:00,0.6659,0.6639,0.6692,-12,5.3,1529869,Trend
101000784,GBPJPY,sell,3.4,2027-10-23 07:04:00,190.47,2027-10-23 10:16:00,202.27,190.78,190.02,-12,1.8,-4010607,Reversal
101000785,EURJPY,sell,2.9,2027-10-26 16:27:00,162.82,2027-10-26 22:58:00,166.96,163.09,162.26,-12,4.6,-1200362,Scalp
101000786,EURUSD,sell,3.1,2027-11-02 08:03:00,1.0918,2027-11-02 14:19:00,1.0916,1.0934,1.0886,-12,1.5,612510,Pullback
101000787,EURJPY,buy,2.3,2027-11-10 16:02:00,163.35,2027-11-11 01:18:00,159.74,163.05,163.78,-12,2.8,-830088,Reversal
101000788,EURUSD,sell,2.3,2027-11-13 06:40:00,1.0937,2027-11-13 09:50:00,1.0946,1.0962,1.0905,-12,3.2,-2133694,Range
101000789,AUDUSD,buy,1.1,2027-11-18 23:51:00,0.6541,2027-11-19 08:23:00,0.6547,0.6519,0.6586,-12,2.1,669886,Breakout
101000790,GBPUSD,sell,2.8,2027-11-21 15:23:00,1.2861,2027-11-21 18:36:00,1.2864,1.2883,1.2816,-12,5.4,-844184,Trend
101000791,USDJPY,buy,2.3,2027-11-23 04:19:00,150.71,2027-11-23 09:45:00,156.77,150.44,151.15,-12,2.3,1393200,Scalp
101000792,GBPUSD,sell,1.0,2027-11-28 17:12:00,1.2826,2027-11-29 01:44:00,1.2829,1.2845,1.2795,-12,2.3,-374086,Range
101000793,EURJPY,sell,1.9,2027-12-02 07:36:00,160.61,2027-12-02 16:03:00,157.05,160.94,160.09,-12,5.3,676251,Reversal
101000794,EURUSD,buy,2.8,2027-12-07 06:06:00,1.0839,2027-12-07 09:14:00,1.0839,1.0822,1.0880,-12,4.8,65703,Scalp
101000795,AUDUSD,sell,3.5,2027-12-12 00:29:00,0.6675,2027-12-12 12:20:00,0.6683,0.6700,0.6636,-12,4.3,-2679109,Breakout
101000796,GBPUSD,buy,2.1,2027-12-14 16:22:00,1.2709,2027-12-15 00:45:00,1.2723,1.2685,1.2741,-12,4.1,2949862,Reversal
101000797,EURJPY,buy,1.1,2027-12-16 21:39:00,160.64,2027-12-17 05:50:00,160.66,160.43,160.99,-12,4.6,2668,Trend
101000798,USDJPY,sell,2.9,2027-12-20 07:44:00,149.62,2027-12-20 12:15:00,149.58,149.86,149.32,-12,4.1,11440,Scalp
101000799,EURJPY,sell,2.9,2027-12-31 07:09:00,162.52,2027-12-31 14:21:00,162.44,162.67,162.09,-12,2.4,23313,Scalp
101000800,GBPUSD,buy,2.0,2028-01-09 00:40:00,1.2847,2028-01-09 06:31:00,1.2862,1.2823,1.2881,-12,3.6,3044157,Range
101000801,EURJPY,buy,1.5,2028-01-10 09:15:00,163.46,2028-01-10 18:04:00,149.26,163.16,164.03,-12,5.0,-2129877,Reversal
101000802,AUDUSD,sell,1.2,2028-01-12 13:36:00,0.6669,2028-01-12 17:58:00,0.6672,0.6686,0.6625,-12,1.5,-399617,Reversal
101000803,AUDUSD,sell,2.7,2028-01-14 21:31:00,0.6660,2028-01-15 07:07:00,0.6653,0.6679,0.6628,-12,5.2,2126100,Reversal
101000804,GBPUSD,buy,1.9,2028-01-24 18:23:00,1.2969,2028-01-24 23:32:00,1.2970,1.2949,1.3012,-12,4.4,270671,Breakout
101000805,EURUSD,sell,1.8,2028-01-28 20:10:00,1.0760,2028-01-29 01:33:00,1.0761,1.0780,1.0719,-12,4.8,-201238,Breakout
101000806,USDJPY,buy,2.0,2028-02-02 10:52:00,151.07,2028-02-02 16:27:00,141.64,150.82,151.66,-12,4.0,-1885096,Range
101000807,GBPJPY,buy,1.2,2028-02-13 05:35:00,194.06,2028-02-13 16:20:00,189.19,193.71,194.56,-12,5.1,-583557,Pullback
101000808,AUDUSD,sell,2.6,2028-02-14 00:18:00,0.6568,2028-02-14 07:01:00,0.6577,0.6587,0.6527,-12,2.0,-2581159,Breakout
101000809,EURUSD,buy,2.1,2028-02-19 15:42:00,1.0836,2028-02-20 00:25:00,1.0839,1.0820,1.0866,-12,3.7,637557,Range
101000810,EURJPY,sell,2.3,2028-02-19 18:03:00,160.37,2028-02-20 04:20:00,155.24,160.63,159.78,-12,3.4,1180705,Reversal
101000811,AUDUSD,buy,1.9,2028-02-23 11:26:00,0.6645,2028-02-23 19:03:00,0.6640,0.6625,0.6686,-12,5.2,-1108237,Trend
101000812,GBPUSD,buy,2.6,2028-02-26 05:21:00,1.2888,2028-02-26 09:01:00,1.2886,1.2866,1.2932,-12,2.4,-640053,Reversal
101000813,EURJPY,buy,2.0,2028-03-03 19:37:00,162.61,2028-03-04 04:28:00,170.59,162.35,163.08,-12,4.2,1594993,Breakout
101000814,GBPJPY,sell,2.3,2028-03-10 15:19:00,191.19,2028-03-11 01:09:00,189.12,191.46,190.62,-12,5.5,474773,Range
101000815,GBPJPY,sell,2.3,2028-03-12 23:44:00,194.08,2028-03-13 03:04:00,193.40,194.38,193.66,-12,3.1,158220,Trend
101000816,AUDUSD,sell,2.9,2028-03-17 03:16:00,0.6649,2028-03-17 07:36:00,0.6640,0.6668,0.6610,-12,5.3,2565276,Breakout
101000817,EURUSD,buy,2.9,2028-03-27 20:55:00,1.0737,2028-03-28 00:15:00,1.0744,1.0717,1.0767,-12,2.9,2238724,Reversal
101000818,EURJPY,buy,1.8,2028-03-30 15:47:00,163.48,2028-03-30 19:04:00,145.21,163.17,163.93,-12,3.2,-3287561,Breakout
101000819,GBPJPY,buy,2.2,2028-04-05 12:33:00,194.04,2028-04-05 16:29:00,189.63,193.78,194.58,-12,1.6,-969373,Scalp
101000820,AUDUSD,buy,1.6,2028-04-09 15:11:00,0.6519,2028-04-10 01:34:00,0.6524,0.6501,0.6552,-12,1.7,839734,Breakout
101000821,USDJPY,sell,2.8,2028-04-20 05:42:00,148.62,2028-04-20 15:18:00,151.66,148.92,148.07,-12,1.7,-853116,Scalp
101000822,EURJPY,sell,2.7,2028-04-23 15:59:00,162.66,2028-04-24 01:40:00,163.68,162.97,162.06,-12,3.2,-273846,Scalp
101000823,EURJPY,sell,1.7,2028-05-02 04:47:00,161.34,2028-05-02 14:25:00,161.77,161.68,160.85,-12,2.5,-73792,Trend
101000824,EURUSD,buy,1.3,2028-05-12 12:09:00,1.0866,2028-05-12 17:03:00,1.0879,1.0844,1.0896,-12,2.2,1702912,Breakout
101000825,USDJPY,buy,1.1,2028-05-23 06:32:00,150.12,2028-05-23 14:29:00,138.98,149.86,150.61,-12,4.9,-1225969,Pullback
101000826,EURJPY,sell,2.6,2028-06-02 23:33:00,163.19,2028-06-03 03:38:00,164.54,163.46,162.70,-12,2.4,-351664,Reversal
101000827,AUDUSD,sell,1.9,2028-06-07 00:39:00,0.6535,2028-06-07 07:18:00,0.6545,0.6551,0.6499,-12,2.1,-1781514,Trend
101000828,AUDUSD,sell,3.0,2028-06-11 17:30:00,0.6657,2028-06-11 23:45:00,0.6665,0.6675,0.6620,-12,3.5,-2400111,Breakout
101000829,GBPJPY,buy,3.2,2028-06-18 18:27:00,193.29,2028-06-18 23:40:00,201.99,192.99,193.88,-12,4.3,2783779,Pullback
101000830,EURUSD,sell,3.1,2028-06-29 04:52:00,1.0805,2028-06-29 09:01:00,1.0815,1.0826,1.0761,-12,4.7,-2984716,Reversal
101000831,USDJPY,sell,2.1,2028-06-29 13:16:00,150.77,2028-06-29 22:53:00,136.71,151.05,150.34,-12,2.6,2952488,Reversal
101000832,GBPJPY,sell,2.6,2028-07-09 21:51:00,193.28,2028-07-10 09:46:00,189.90,193.63,192.69,-12,2.6,879411,Range
101000833,AUDUSD,buy,2.8,2028-07-19 22:47:00,0.6538,2028-07-20 07:27:00,0.6531,0.6521,0.6574,-12,4.0,-2005050,Breakout
101000834,USDJPY,sell,3.4,2028-07-20 13:56:00,151.12,2028-07-20 19:11:00,146.23,151.43,150.66,-12,4.3,1659538,Scalp
101000835,GBPUSD,buy,1.6,2028-07-25 23:55:00,1.2805,2028-07-26 03:07:00,1.2804,1.2780,1.2842,-12,3.1,-177145,Scalp
101000836,USDJPY,buy,3.3,2028-07-28 02:07:00,150.29,2028-07-28 12:34:00,152.41,150.00,150.69,-12,1.6,699169,Breakout
101000837,USDJPY,buy,1.2,2028-07-28 14:04:00,150.43,2028-07-28 21:51:00,152.01,150.10,150.94,-12,2.4,189428,Pullback
101000838,AUDUSD,buy,2.7,2028-07-29 22:39:00,0.6700,2028-07-30 07:32:00,0.6708,0.6675,0.6740,-12,5.4,2161937,Pullback
101000839,AUDUSD,sell,1.8,2028-08-01 11:14:00,0.6699,2028-08-01 15:56:00,0.6691,0.6723,0.6665,-12,3.2,1452596,Breakout
101000840,GBPUSD,buy,2.7,2028-08-09 02:15:00,1.2646,2028-08-09 09:29:00,1.2640,1.2625,1.2683,-12,2.8,-1732297,Scalp
101000841,EURJPY,buy,1.6,2028-08-09 17:52:00,162.56,2028-08-10 05:22:00,154.67,162.28,163.14,-12,2.7,-1263069,Scalp
101000842,GBPJPY,buy,3.1,2028-08-17 14:53:00,191.74,2028-08-18 00:21:00,190.66,191.45,192.29,-12,3.0,-334112,Reversal
101000843,USDJPY,sell,1.3,2028-08-23 17:44:00,149.71,2028-08-23 22:07:00,150.70,150.01,149.21,-12,4.0,-128386,Trend
101000844,GBPUSD,sell,1.6,2028-08-28 05:35:00,1.2726,2028-08-28 11:20:00,1.2723,1.2742,1.2696,-12,2.0,472372,Breakout
101000845,USDJPY,sell,2.2,2028-09-06 16:56:00,149.89,2028-09-06 21:42:00,151.51,150.14,149.29,-12,4.8,-358107,Range
101000846,EURJPY,sell,3.4,2028-09-08 09:20:00,162.79,2028-09-08 18:41:00,163.05,163.07,162.27,-12,3.0,-85657,Pullback
101000847,GBPJPY,buy,2.4,2028-09-13 12:38:00,190.32,2028-09-13 18:16:00,190.03,190.04,190.80,-12,2.6,-69154,Pullback
101000848,USDJPY,sell,1.4,2028-09-19 00:26:00,149.56,2028-09-19 08:47:00,149.65,149.74,149.21,-12,2.4,-12718,Range
101000849,EURUSD,buy,3.1,2028-09-27 16:55:00,1.0850,2028-09-28 01:40:00,1.0846,1.0831,1.0887,-12,1.7,-1244701,Breakout
101000850,GBPUSD,buy,1.9,2028-10-05 02:30:00,1.2788,2028-10-05 11:07:00,1.2787,1.2764,1.2832,-12,2.6,-273392,Pullback
101000851,AUDUSD,buy,3.2,2028-10-12 06:31:00,0.6639,2028-10-12 13:45:00,0.6642,0.6617,0.6670,-12,4.4,890438,Scalp
101000852,EURUSD,sell,3.4,2028-10-19 13:32:00,1.0921,2028-10-19 18:26:00,1.0927,1.0937,1.0888,-12,2.5,-2011586,Reversal
101000853,GBPJPY,buy,2.0,2028-10-22 06:01:00,193.90,2028-10-22 16:40:00,203.16,193.64,194.41,-12,5.3,1851866,Range
101000854,GBPJPY,sell,1.4,2028-10-30 11:19:00,194.09,2028-10-30 20:10:00,190.08,194.36,193.68,-12,5.0,561035,Range
101000855,EURUSD,sell,2.7,2028-11-08 14:22:00,1.0724,2028-11-08 21:28:00,1.0732,1.0740,1.0681,-12,2.9,-2225127,Scalp
101000856,USDJPY,buy,2.2,2028-11-17 12:02:00,150.86,2028-11-17 19:59:00,158.85,150.58,151.32,-12,2.4,1758916,Range
101000857,EURJPY,sell,2.1,2028-11-21 21:29:00,162.59,2028-11-22 03:42:00,160.06,162.91,162.01,-12,1.7,530946,Reversal
101000858,GBPUSD,buy,1.4,2028-11-24 06:54:00,1.2822,2028-11-24 14:03:00,1.2829,1.2797,1.2860,-12,2.3,1026940,Trend
101000859,USDJPY,buy,3.4,2028-11-27 23:27:00,151.17,2028-11-28 06:21:00,149.67,150.89,151.58,-12,5.4,-508241,Scalp
101000860,AUDUSD,buy,2.9,2028-12-08 22:27:00,0.6698,2028-12-09 06:37:00,0.6702,0.6677,0.6742,-12,5.3,1141790,Breakout
101000861,AUDUSD,sell,3.3,2028-12-09 02:33:00,0.6717,2028-12-09 11:05:00,0.6705,0.6736,0.6672,-12,2.7,-1435163,Range
