Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000176	GBPJPY	sell	1.3	2025.02.03 03:26:35	190.847	2025.02.03 15:53:46	190.584	194.664	185.122	-12	0	34156	Trend
101000177	EURJPY	sell	0.6	2025.02.04 00:55:37	161.100	2025.02.04 11:08:12	161.463	164.322	156.267	-12	0	-21815	Reversal
101000178	EURUSD	buy	1.1	2025.02.05 07:07:09	1.14592	2025.02.05 16:06:05	1.12961	1.12300	1.18030	-12	0	-17949	Reversal
101000179	GBPUSD	sell	2.0	2025.02.06 07:05:27	1.31475	2025.02.06 16:59:46	1.29955	1.34105	1.27531	-12	0	30407	Trend
101000180	AUDUSD	buy	2.1	2025.02.07 00:10:14	0.69487	2025.02.07 08:38:50	0.68374	0.68097	0.71571	-12	0	-23361	Trend
101000181	GBPUSD	sell	2.7	2025.02.10 14:13:05	1.32469	2025.02.10 18:44:31	1.31235	1.35118	1.28495	-12	0	33316	Range
101000182	EURUSD	buy	0.9	2025.02.11 17:22:54	1.10126	2025.02.11 18:52:29	1.13080	1.07923	1.13429	-12	0	26589	Range
101000183	EURUSD	buy	2.6	2025.02.11 23:10:46	1.06875	2025.02.12 09:15:42	1.06217	1.04738	1.10082	-12	0	-17108	Range
101000184	USDJPY	buy	1.5	2025.02.13 04:19:46	154.955	2025.02.13 16:25:16	155.135	151.856	159.604	-12	0	26968	Pullback
101000185	EURUSD	buy	2.5	2025.02.14 08:47:07	1.04672	2025.02.14 12:25:02	1.03948	1.02578	1.07812	-12	0	-18091	Pullback
101000186	EURJPY	buy	2.0	2025.02.17 11:20:28	165.015	2025.02.17 13:27:49	165.162	161.714	169.965	-12	0	29481	Reversal
101000187	AUDUSD	sell	1.4	2025.02.18 08:43:56	0.65904	2025.02.18 11:22:30	0.63610	0.67222	0.63927	-12	0	32111	Range
101000188	EURJPY	sell	0.5	2025.02.19 13:05:03	169.024	2025.02.19 18:32:23	168.507	172.405	163.954	-12	0	25886	Reversal
101000189	USDJPY	sell	1.1	2025.02.20 02:29:29	152.032	2025.02.20 14:17:31	151.725	155.072	147.471	-12	0	33753	Range
101000190	GBPJPY	sell	2.0	2025.02.21 00:23:35	197.603	2025.02.21 10:19:27	197.711	201.556	191.675	-12	0	-21488	Range
101000191	EURJPY	buy	2.4	2025.02.24 11:32:59	165.508	2025.02.24 20:07:29	165.422	162.198	170.473	-12	0	-20522	Trend
101000192	EURJPY	sell	0.7	2025.02.25 07:34:20	167.734	2025.02.25 10:09:24	168.025	171.088	162.702	-12	0	-20404	Trend
101000193	EURUSD	sell	1.2	2025.02.25 22:41:30	1.14938	2025.02.26 08:17:21	1.12091	1.17237	1.11490	-12	0	34164	Range
101000194	EURJPY	buy	1.8	2025.02.26 23:00:10	165.986	2025.02.27 09:23:20	165.900	162.667	170.966	-12	0	-15580	Range
101000195	USDJPY	buy	2.9	2025.02.28 10:00:07	146.396	2025.02.28 17:14:13	146.507	143.468	150.788	-12	0	32200	Range
101000196	GBPUSD	buy	2.3	2025.03.03 07:35:19	1.29011	2025.03.03 12:45:39	1.28218	1.26431	1.32882	-12	0	-18257	Reversal
101000197	EURUSD	sell	2.9	2025.03.04 11:24:03	1.09394	2025.03.04 16:44:23	1.08351	1.11581	1.06112	-12	0	30250	Breakout
101000198	GBPJPY	sell	1.1	2025.03.05 14:48:08	198.940	2025.03.05 19:02:10	199.161	202.919	192.972	-12	0	-24262	Reversal
101000199	USDJPY	sell	0.9	2025.03.06 13:51:49	154.153	2025.03.06 15:41:41	153.786	157.236	149.528	-12	0	32999	Reversal
101000200	GBPUSD	buy	2.0	2025.03.07 00:14:14	1.29074	2025.03.07 10:10:42	1.30714	1.26492	1.32946	-12	0	32803	Pullback
101000201	EURJPY	buy	0.8	2025.03.10 00:20:35	165.420	2025.03.10 10:45:10	165.811	162.111	170.382	-12	0	31272	Range
101000202	AUDUSD	buy	0.7	2025.03.11 12:59:54	0.68972	2025.03.11 16:26:04	0.73609	0.67592	0.71041	-12	0	32458	Pullback
101000203	EURUSD	buy	2.7	2025.03.12 09:39:17	1.14434	2025.03.12 17:03:01	1.13663	1.12145	1.17867	-12	0	-20810	Trend
101000204	AUDUSD	buy	2.5	2025.03.13 13:51:52	0.65557	2025.03.13 15:35:35	0.64729	0.64246	0.67524	-12	0	-20684	Pullback
101000205	AUDUSD	buy	2.5	2025.03.13 22:38:42	0.66282	2025.03.14 08:22:25	0.67687	0.64956	0.68271	-12	0	35125	Breakout
101000206	AUDUSD	sell	1.2	2025.03.17 03:05:17	0.67609	2025.03.17 15:13:17	0.68902	0.68961	0.65581	-12	0	-15515	Pullback
101000207	GBPUSD	buy	2.3	2025.03.18 00:15:50	1.35212	2025.03.18 12:01:25	1.36374	1.32508	1.39268	-12	0	26729	Breakout
101000208	EURJPY	sell	2.4	2025.03.19 05:19:40	163.753	2025.03.19 10:23:02	163.636	167.029	158.841	-12	0	28152	Reversal
101000209	USDJPY	buy	1.8	2025.03.20 07:54:15	151.861	2025.03.20 10:43:42	151.750	148.824	156.417	-12	0	-20052	Range
101000210	USDJPY	buy	1.2	2025.03.21 12:43:17	144.791	2025.03.21 20:42:32	145.036	141.895	149.135	-12	0	29324	Range
101000211	GBPJPY	buy	2.3	2025.03.24 19:26:28	192.755	2025.03.24 20:59:39	192.902	188.900	198.538	-12	0	33864	Breakout
101000212	GBPJPY	buy	0.8	2025.03.25 08:11:43	197.572	2025.03.25 10:24:26	197.353	193.620	203.499	-12	0	-17513	Range
101000213	GBPJPY	buy	2.1	2025.03.26 05:10:02	192.814	2025.03.26 15:43:37	192.727	188.958	198.598	-12	0	-18259	Pullback
101000214	EURJPY	sell	2.9	2025.03.26 22:41:53	168.865	2025.03.27 10:57:09	168.778	172.242	163.799	-12	0	25106	Breakout
101000215	AUDUSD	sell	2.8	2025.03.28 18:47:21	0.66955	2025.03.28 20:37:12	0.67759	0.68294	0.64946	-12	0	-22526	Pullback
101000216	EURUSD	buy	0.7	2025.03.31 07:56:23	1.11080	2025.03.31 09:58:12	1.15572	1.08859	1.14413	-12	0	31443	Range
101000217	EURUSD	sell	2.5	2025.04.01 02:37:36	1.12484	2025.04.01 08:31:56	1.11314	1.14734	1.09109	-12	0	29257	Range
101000218	USDJPY	buy	2.2	2025.04.02 10:19:41	153.229	2025.04.02 16:36:34	153.140	150.164	157.826	-12	0	-19634	Range
101000219	GBPJPY	sell	1.3	2025.04.03 01:29:29	199.487	2025.04.03 12:27:51	199.272	203.476	193.502	-12	0	27920	Trend
101000220	GBPUSD	buy	2.9	2025.04.04 11:51:21	1.24990	2025.04.04 14:55:41	1.26140	1.22491	1.28740	-12	0	33347	Pullback
101000221	GBPJPY	buy	0.7	2025.04.07 12:00:33	195.134	2025.04.07 21:27:21	195.581	191.232	200.988	-12	0	31252	Trend
101000222	USDJPY	sell	1.9	2025.04.08 06:37:58	146.927	2025.04.08 16:11:39	146.754	149.865	142.519	-12	0	32829	Breakout
101000223	USDJPY	buy	2.7	2025.04.09 09:16:56	148.739	2025.04.09 17:19:10	148.674	145.764	153.201	-12	0	-17507	Breakout
101000224	GBPJPY	buy	2.8	2025.04.10 06:28:24	195.656	2025.04.10 11:02:27	195.581	191.743	201.526	-12	0	-20983	Trend
101000225	USDJPY	buy	1.9	2025.04.11 01:58:58	154.115	2025.04.11 11:48:56	154.007	151.033	158.738	-12	0	-20537	Trend
101000226	USDJPY	buy	0.9	2025.04.14 07:52:54	152.381	2025.04.14 19:01:26	152.752	149.334	156.953	-12	0	33392	Trend
101000227	EURJPY	sell	2.4	2025.04.14 22:01:50	166.617	2025.04.15 10:08:47	166.510	169.949	161.618	-12	0	25638	Trend
101000228	GBPUSD	sell	2.0	2025.04.16 00:15:57	1.32735	2025.04.16 11:32:42	1.33617	1.35390	1.28753	-12	0	-17631	Range
101000229	EURJPY	sell	2.6	2025.04.17 18:52:57	163.253	2025.04.17 20:13:16	163.164	166.519	158.356	-12	0	23222	Pullback
101000230	EURUSD	buy	1.8	2025.04.18 03:03:32	1.13590	2025.04.18 08:33:37	1.15621	1.11318	1.16997	-12	0	36570	Pullback
101000231	GBPUSD	buy	1.6	2025.04.21 07:17:49	1.26950	2025.04.21 19:42:42	1.29030	1.24411	1.30759	-12	0	33270	Pullback
101000232	GBPJPY	sell	1.9	2025.04.22 10:58:36	192.818	2025.04.22 13:44:07	192.627	196.674	187.033	-12	0	36222	Range
101000233	GBPJPY	sell	2.8	2025.04.23 06:35:02	196.132	2025.04.23 13:30:00	196.209	200.054	190.248	-12	0	-21808	Pullback
101000234	USDJPY	buy	1.0	2025.04.24 01:56:26	149.033	2025.04.24 10:39:00	149.336	146.053	153.504	-12	0	30226	Trend
101000235	EURJPY	sell	1.3	2025.04.25 10:17:35	162.862	2025.04.25 18:36:14	163.035	166.119	157.976	-12	0	-22494	Breakout
101000236	GBPJPY	buy	2.6	2025.04.28 07:06:37	193.726	2025.04.28 17:54:45	193.662	189.852	199.538	-12	0	-16581	Pullback
101000237	AUDUSD	sell	1.6	2025.04.29 12:46:51	0.69089	2025.04.29 19:19:19	0.70062	0.70471	0.67017	-12	0	-15561	Trend
101000238	GBPUSD	buy	2.9	2025.04.30 08:49:20	1.32656	2025.04.30 13:28:31	1.32020	1.30003	1.36636	-12	0	-18454	Reversal
101000239	AUDUSD	buy	1.3	2025.05.01 10:03:02	0.67921	2025.05.01 20:42:17	0.66303	0.66562	0.69958	-12	0	-21026	Range
101000240	AUDUSD	sell	2.0	2025.05.02 10:51:01	0.69244	2025.05.02 14:13:19	0.70403	0.70629	0.67167	-12	0	-23178	Pullback
