Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000051	USDJPY	sell	1.6	2025.08.11 13:55:55	146.688	2025.08.11 18:33:39	146.805	149.622	142.288	-12	0	-18692	Trend
101000042	AUDUSD	buy	0.6	2025.08.12 04:57:50	0.66176	2025.08.12 10:45:57	0.70171	0.64853	0.68161	-12	0	23967	Trend
101000090	GBPUSD	sell	0.8	2025.08.13 03:47:17	1.31912	2025.08.13 13:33:14	1.28990	1.34551	1.27955	-12	0	23378	Reversal
101000074	GBPUSD	sell	1.9	2025.08.15 01:25:32	1.31209	2025.08.15 08:05:43	1.32245	1.33833	1.27272	-12	0	-19697	Pullback
101000077	AUDUSD	buy	2.3	2025.08.15 07:12:52	0.67030	2025.08.15 11:35:54	0.68076	0.65689	0.69041	-12	0	24059	Range
101000071	AUDUSD	sell	2.5	2025.08.20 02:45:33	0.69268	2025.08.20 11:31:11	0.68010	0.70654	0.67190	-12	0	31463	Range
101000078	AUDUSD	buy	1.4	2025.08.20 08:20:23	0.68811	2025.08.20 12:00:11	0.67359	0.67435	0.70876	-12	0	-20331	Range
101000133	GBPUSD	buy	1.3	2025.08.21 02:59:31	1.27088	2025.08.21 10:40:33	1.25808	1.24546	1.30901	-12	0	-16648	Range
101000027	AUDUSD	buy	2.2	2025.08.21 19:16:19	0.69421	2025.08.21 20:02:28	0.68539	0.68032	0.71504	-12	0	-19400	Range
101000137	GBPUSD	sell	1.0	2025.08.22 11:25:43	1.28036	2025.08.22 14:04:49	1.29631	1.30597	1.24195	-12	0	-15949	Reversal
101000180	EURJPY	sell	1.5	2025.08.22 07:58:08	170.119	2025.08.22 19:50:44	169.927	173.522	165.016	-12	0	28846	Range
101000125	EURJPY	sell	0.9	2025.08.22 14:34:43	166.955	2025.08.22 21:50:21	167.176	170.294	161.946	-12	0	-19910	Breakout
101000035	GBPUSD	sell	2.3	2025.08.25 04:34:05	1.27612	2025.08.25 16:45:45	1.26451	1.30164	1.23783	-12	0	26690	Pullback
101000191	GBPUSD	sell	1.1	2025.08.26 05:03:52	1.26314	2025.08.26 09:21:34	1.27905	1.28840	1.22524	-12	0	-17499	Reversal
101000213	GBPJPY	buy	2.0	2025.08.26 11:30:26	193.573	2025.08.26 21:56:52	193.701	189.701	199.380	-12	0	25678	Trend
101000208	EURUSD	buy	2.9	2025.08.27 05:10:27	1.08117	2025.08.27 13:42:50	1.09116	1.05955	1.11361	-12	0	28957	Trend
101000065	AUDUSD	buy	2.4	2025.08.29 04:49:36	0.69130	2025.08.29 10:01:15	0.70516	0.67748	0.71204	-12	0	33257	Pullback
102000008	BTCUSD	buy	0.2	2025.08.30 01:15:20	46566.76121	2025.08.30 20:27:02	47265.26263	45635.42599	47963.76405	-12	0	140	Trend
101000070	GBPJPY	sell	1.1	2025.08.29 08:32:31	191.666	2025.09.01 08:32:31	191.820	195.499	185.916	-12	-660	-16984	Range
101000226	GBPJPY	sell	1.7	2025.09.01 04:17:35	196.161	2025.09.01 08:37:17	196.280	200.085	190.276	-12	0	-20168	Pullback
101000108	EURUSD	sell	2.1	2025.09.09 08:19:43	1.06102	2025.09.09 13:41:18	1.04980	1.08224	1.02919	-12	0	23563	Reversal
101000135	AUDUSD	sell	2.1	2025.09.09 08:36:02	0.64665	2025.09.09 13:51:23	0.65843	0.65958	0.62725	-12	0	-24750	Pullback
101000097	USDJPY	sell	2.0	2025.09.09 10:27:51	153.371	2025.09.09 21:09:20	153.471	156.438	148.770	-12	0	-19952	Trend
101000096	EURUSD	sell	1.5	2025.09.12 18:16:22	1.07685	2025.09.12 20:06:55	1.05984	1.09839	1.04455	-12	0	25528	Range
102000002	ETHUSD	buy	0.2	2025.09.20 09:06:48	2011.15459	2025.09.21 08:19:36	2041.32190	1970.93149	2071.48922	-12	0	6	Trend
101000069	AUDUSD	buy	1.2	2025.09.23 09:07:05	0.68916	2025.09.23 13:36:02	0.66947	0.67538	0.70984	-12	0	-23627	Trend
101000054	EURUSD	sell	2.7	2025.09.23 08:28:52	1.11913	2025.09.23 19:09:05	1.10850	1.14151	1.08555	-12	0	28697	Pullback
101000188	EURJPY	sell	1.5	2025.09.24 00:20:45	168.955	2025.09.24 12:01:27	169.092	172.334	163.886	-12	0	-20590	Breakout
101000158	AUDUSD	sell	0.9	2025.09.24 12:38:28	0.67306	2025.09.24 19:54:48	0.69994	0.68652	0.65287	-12	0	-24195	Breakout
101000183	GBPUSD	sell	2.0	2025.09.25 07:07:55	1.29801	2025.09.25 10:51:38	1.28047	1.32397	1.25907	-12	0	35079	Pullback
101000013	EURUSD	sell	2.2	2025.09.25 06:50:36	1.12748	2025.09.25 11:40:03	1.11709	1.15003	1.09366	-12	0	22866	Trend
101000190	GBPUSD	buy	2.6	2025.09.25 14:24:46	1.33073	2025.09.25 16:40:42	1.34399	1.30412	1.37065	-12	0	34467	Reversal
101000113	EURJPY	sell	1.8	2025.10.01 06:01:50	163.586	2025.10.01 12:01:10	163.403	166.858	158.678	-12	0	32915	Reversal
101000116	EURUSD	buy	1.9	2025.10.01 14:29:46	1.12057	2025.10.01 18:06:06	1.13948	1.09816	1.15419	-12	0	35934	Range
101000239	AUDUSD	buy	2.0	2025.10.01 16:54:56	0.69083	2025.10.01 21:20:58	0.70713	0.67701	0.71155	-12	0	32600	Trend
101000154	EURUSD	sell	2.1	2025.10.02 16:15:19	1.07020	2025.10.02 19:14:39	1.05722	1.09160	1.03809	-12	0	27248	Breakout
101000232	EURUSD	buy	2.1	2025.10.03 11:11:00	1.09210	2025.10.03 15:46:33	1.10292	1.07026	1.12487	-12	0	22710	Pullback
101000178	EURUSD	sell	1.5	2025.10.07 08:47:43	1.09667	2025.10.07 11:39:05	1.10730	1.11861	1.06377	-12	0	-15938	Breakout
101000073	GBPJPY	sell	0.8	2025.10.07 09:00:20	195.356	2025.10.07 15:01:43	195.007	199.264	189.496	-12	0	27992	Range
101000104	EURUSD	sell	2.2	2025.10.07 22:54:25	1.10882	2025.10.08 08:13:38	1.11812	1.13099	1.07555	-12	0	-20463	Trend
101000230	EURUSD	buy	1.0	2025.10.14 06:50:01	1.13223	2025.10.14 10:46:35	1.16721	1.10959	1.16620	-12	0	34979	Range
101000200	GBPJPY	buy	1.7	2025.10.16 07:00:25	191.256	2025.10.16 13:27:09	191.447	187.431	196.994	-12	0	32468	Trend
101000036	EURUSD	sell	1.4	2025.10.17 12:26:19	1.06235	2025.10.17 14:38:37	1.07971	1.08360	1.03048	-12	0	-24306	Reversal
101000050	USDJPY	buy	2.9	2025.10.17 09:22:32	153.191	2025.10.20 09:22:32	153.303	150.127	157.787	-12	1044	32563	Breakout
101000075	EURUSD	sell	2.1	2025.10.20 07:23:03	1.10818	2025.10.20 13:23:07	1.11775	1.13034	1.07494	-12	0	-20098	Reversal
101000120	EURJPY	buy	2.0	2025.10.20 07:30:19	161.714	2025.10.20 18:48:21	161.591	158.480	166.566	-12	0	-24668	Range
101000032	GBPJPY	sell	1.0	2025.10.22 11:58:35	194.260	2025.10.22 19:25:05	193.902	198.145	188.432	-12	0	35760	Trend
101000064	EURJPY	sell	2.5	2025.10.24 06:09:16	169.161	2025.10.24 08:10:54	169.222	172.544	164.086	-12	0	-15226	Range
101000163	AUDUSD	buy	2.9	2025.10.24 17:04:11	0.65810	2025.10.24 18:06:30	0.65291	0.64494	0.67785	-12	0	-15056	Reversal
101000088	USDJPY	sell	2.7	2025.10.29 00:41:32	148.361	2025.10.29 12:40:07	148.233	151.329	143.910	-12	0	34752	Trend
101000238	GBPUSD	buy	1.1	2025.11.04 01:55:56	1.34571	2025.11.04 10:27:13	1.36838	1.31880	1.38608	-12	0	24936	Trend
101000156	GBPJPY	buy	2.9	2025.11.05 03:23:48	194.802	2025.11.05 11:01:34	194.743	190.906	200.646	-12	0	-17275	Breakout
101000172	GBPUSD	sell	2.6	2025.11.05 13:09:14	1.29819	2025.11.05 18:17:21	1.30614	1.32416	1.25925	-12	0	-20651	Pullback
101000052	GBPJPY	buy	2.0	2025.11.06 03:52:24	198.520	2025.11.06 08:02:18	198.640	194.550	204.476	-12	0	23911	Range
101000084	GBPJPY	buy	1.2	2025.11.06 17:43:00	197.925	2025.11.06 19:42:32	198.127	193.967	203.863	-12	0	24220	Pullback
101000217	GBPUSD	sell	1.1	2025.11.07 09:53:12	1.33893	2025.11.07 15:20:43	1.31611	1.36571	1.29877	-12	0	25102	Pullback
102000006	ETHUSD	buy	0.1	2025.11.09 12:30:20	2433.08823	2025.11.09 17:20:53	2408.75735	2384.42646	2506.08088	-12	0	-2	Trend
101000128	GBPJPY	buy	2.8	2025.11.13 08:20:14	193.015	2025.11.13 20:01:02	192.949	189.154	198.805	-12	0	-18409	Range
101000225	GBPJPY	buy	0.6	2025.11.14 03:45:24	199.185	2025.11.14 13:12:11	199.668	195.202	205.161	-12	0	28939	Breakout
101000034	AUDUSD	sell	2.0	2025.11.14 11:50:29	0.66066	2025.11.14 17:14:22	0.64935	0.67387	0.64084	-12	0	22606	Pullback
102000009	ETHUSD	buy	0.2	2025.11.15 20:13:04	2864.83998	2025.11.15 16:28:26	2836.19158	2807.54318	2950.78518	-12	0	-6	Breakout
101000171	GBPJPY	sell	1.4	2025.11.17 07:12:22	192.450	2025.11.17 08:19:53	192.200	196.299	186.677	-12	0	35096	Range
101000192	USDJPY	buy	2.5	2025.11.19 15:04:12	150.132	2025.11.19 20:32:31	150.230	147.129	154.636	-12	0	24586	Breakout
101000168	GBPUSD	sell	0.7	2025.11.20 05:41:42	1.27517	2025.11.20 14:06:38	1.29662	1.30067	1.23691	-12	0	-15014	Trend
101000094	GBPUSD	sell	1.2	2025.11.25 12:46:26	1.34218	2025.11.25 15:01:25	1.31254	1.36902	1.30191	-12	0	35560	Trend
100002001	CD-ECS-BWR	balance	0.0	2025.08.15 14:30:00	0.00000	2025.08.15 14:30:00	0.00000	0.00000	0.00000	0	0	1500000	Deposit
100002002	EXP05-ECS-BWR	balance	0.0	2025.08.15 14:30:00	0.00000	2025.08.15 14:30:00	0.00000	0.00000	0.00000	0	0	30000	XM Points
100003001	CW-ECS-BWR	balance	0.0	2025.10.20 10:00:00	0.00000	2025.10.20 10:00:00	0.00000	0.00000	0.00000	0	0	-800000	Withdraw
101000145	USDJPY	buy	2.8	2025.11.26 09:25:53	152.094	2025.11.26 16:20:56	152.213	149.052	156.657	-12	0	33210	Range
100004001	EXP05-ECS-BWR	balance	0.0	2025.11.27 16:00:00	0.00000	2025.11.27 16:00:00	0.00000	0.00000	0.00000	0	0	25000	XM Points
101000098	GBPJPY	buy	0.5	2025.11.26 05:02:47	198.410	2025.11.26 17:05:36	198.106	194.441	204.362	-12	0	-15167	Range
