Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000181	EURJPY	sell	3	2025.08.18 09:50:00	167.67	2025.08.18 10:32:00	167.53	167.97	167.22	-12	2.5	43434	Swing
103000182	USDCAD	sell	3.6	2025.08.19 00:21:00	1.33	2025.08.19 04:13:00	1.3276	1.333	1.3255	-12	-1.6	851655	Swing
103000183	EURAUD	sell	2.5	2025.08.19 04:17:00	1.6764	2025.08.19 10:05:00	1.6747	1.6794	1.6719	-12	2.3	430593	Breakout
103000184	EURJPY	buy	1.5	2025.08.20 10:48:00	167.25	2025.08.20 14:12:00	167.08	166.95	167.7	-12	0.9	-26210	Support
103000185	EURGBP	sell	3.4	2025.08.21 03:16:00	0.8262	2025.08.21 06:02:00	0.8234	0.8292	0.8217	-12	0.7	959851	Scalp
103000186	AUDUSD	sell	1.6	2025.08.21 03:10:00	0.6454	2025.08.21 08:05:00	0.6478	0.6484	0.6409	-12	1.6	-390402	Reversal
103000187	GBPJPY	buy	2.9	2025.08.22 01:34:00	191.66	2025.08.22 02:40:00	191.11	191.36	192.11	-12	0.7	-159165	Pullback
103000188	USDJPY	buy	3	2025.08.22 12:10:00	150.2	2025.08.22 14:44:00	149.68	149.9	150.65	-12	1.6	-157026	Swing
103000189	EURAUD	sell	1.9	2025.08.25 11:36:00	1.6352	2025.08.25 15:40:00	1.6361	1.6382	1.6307	-12	-0.3	-173186	Trend
103000190	GBPUSD	buy	3.8	2025.08.25 21:50:00	1.3069	2025.08.26 00:18:00	1.3027	1.3039	1.3114	-12	-0.9	-1583678	Reversal
103000191	USDCHF	buy	1.3	2025.08.28 02:38:00	0.8542	2025.08.28 07:19:00	0.8561	0.8512	0.8587	-12	0.9	248045	Pullback
103000192	EURAUD	sell	1.5	2025.08.28 20:10:00	1.6645	2025.08.29 01:56:00	1.669	1.6675	1.66	-12	-0.8	-672649	News
103000193	EURJPY	buy	2.3	2025.08.29 11:53:00	158.63	2025.08.29 12:48:00	158.09	158.33	159.08	-12	1	-123975	Reversal
103000194	USDCAD	buy	3.3	2025.08.29 19:29:00	1.3472	2025.08.29 22:52:00	1.3463	1.3442	1.3517	-12	1.2	-289860	Position
103000195	GBPJPY	buy	1.1	2025.09.01 22:19:00	195.66	2025.09.01 22:51:00	195.44	195.36	196.11	-12	-1.5	-24620	Range
103000196	AUDJPY	buy	3.3	2025.09.02 11:53:00	97.3	2025.09.02 16:35:00	97.11	97	97.75	-12	0.6	-61787	Range
103000197	USDCAD	sell	3.2	2025.09.02 21:51:00	1.3526	2025.09.03 00:01:00	1.3551	1.3556	1.3481	-12	2.9	-787293	Swing
103000198	AUDJPY	buy	3.6	2025.09.03 04:06:00	97	2025.09.03 04:37:00	97.2	96.7	97.45	-12	-1.6	71931	Swing
103000199	AUDJPY	sell	1.2	2025.09.04 18:07:00	99.27	2025.09.04 21:45:00	100	99.57	98.82	-12	2.6	-87984	Resistance
103000200	USDCHF	buy	3.7	2025.09.04 13:45:00	0.8802	2025.09.04 16:32:00	0.8824	0.8772	0.8847	-12	1.6	801917	Range
103000201	AUDJPY	sell	2.5	2025.09.05 17:52:00	97.28	2025.09.05 22:21:00	96.95	97.58	96.83	-12	1.4	81534	Scalp
103000202	USDCAD	sell	2.5	2025.09.05 01:05:00	1.3991	2025.09.05 06:44:00	1.3977	1.4021	1.3946	-12	0.1	339786	Support
103000203	USDCHF	buy	2	2025.09.08 20:20:00	0.8934	2025.09.09 00:50:00	0.8909	0.8904	0.8979	-12	1.5	-493943	Breakout
103000204	AUDJPY	sell	2	2025.09.09 13:36:00	101.82	2025.09.09 19:04:00	101.66	102.12	101.37	-12	0.9	32301	Trend
103000205	AUDJPY	buy	2.8	2025.09.09 14:24:00	101.54	2025.09.09 19:37:00	101.67	101.24	101.99	-12	-1.4	36904	News
103000206	USDCHF	buy	1.8	2025.09.10 19:07:00	0.8572	2025.09.10 22:35:00	0.8562	0.8542	0.8617	-12	-0.4	-177746	Swing
103000207	GBPUSD	sell	2.7	2025.09.11 07:18:00	1.306	2025.09.11 10:03:00	1.3026	1.309	1.3015	-12	1.7	920113	Pullback
103000208	GBPJPY	buy	2.2	2025.09.11 19:35:00	193.87	2025.09.12 01:23:00	194.09	193.57	194.32	-12	-0.9	48334	Breakout
103000209	EURJPY	sell	2	2025.09.12 14:57:00	159.87	2025.09.12 18:18:00	159.71	160.17	159.42	-12	1.9	31095	Breakout
103000210	AUDJPY	sell	3.1	2025.09.15 09:20:00	99.59	2025.09.15 10:33:00	99.77	99.89	99.14	-12	1.5	-57034	Range
103000211	EURAUD	sell	2.7	2025.09.16 21:39:00	1.6076	2025.09.17 03:06:00	1.6045	1.6106	1.6031	-12	2.9	832123	Swing
103000212	EURGBP	sell	2.4	2025.09.17 12:18:00	0.8308	2025.09.17 16:44:00	0.8317	0.8338	0.8263	-12	1.5	-206761	Scalp
