Ticket,Item,Type,Size,Open Time,Open Price,Close Time,Close Price,S/L,T/P,Commission,Swap,Profit,Comment
103000278,USDJPY,buy,2.1,2026-07-21 05:33:00,150.33,2026-07-21 12:34:00,150.53,150.01,150.91,-12,3.5,42532,Trend
103000279,GBPJPY,sell,1.7,2026-07-22 15:27:00,190.78,2026-07-22 22:18:00,190.39,191.00,190.29,-12,2.4,66461,Pullback
103000280,NZDUSD,sell,1.3,2026-07-26 21:37:00,0.6225,2026-07-27 11:47:00,0.6203,0.6262,0.6176,-12,4.0,2956311,Trend
103000281,USDJPY,sell,3.2,2026-07-31 08:01:00,151.11,2026-08-01 03:33:00,150.69,151.47,150.64,-12,3.9,135743,Breakout
103000282,AUDUSD,buy,3.3,2026-08-05 08:11:00,0.6613,2026-08-05 18:27:00,0.6643,0.6577,0.6681,-12,3.9,10047842,Reversal
103000283,NZDUSD,sell,2.8,2026-08-09 15:51:00,0.6044,2026-08-09 22:28:00,0.6125,0.6185,0.6009,-12,4.0,-22548831,Revenge
103000284,USDJPY,buy,2.9,2026-08-09 18:58:00,151.40,2026-08-09 22:58:00,151.19,151.04,151.85,-12,2.2,-62554,Range
103000285,AUDUSD,buy,2.3,2026-08-12 00:24:00,0.6557,2026-08-12 09:42:00,0.6597,0.6524,0.6627,-12,5.4,9247819,Reversal
103000286,NZDUSD,sell,1.7,2026-08-15 20:14:00,0.5970,2026-08-16 10:02:00,0.5941,0.5990,0.5908,-12,3.5,4928695,Breakout
103000287,AUDUSD,sell,1.6,2026-08-18 10:21:00,0.6511,2026-08-18 17:03:00,0.6477,0.6547,0.6465,-12,4.4,5433554,Breakout
103000288,GBPUSD,sell,2.7,2026-08-22 09:29:00,1.2824,2026-08-22 21:32:00,1.2888,1.3023,1.2789,-12,4.5,-17408874,Revenge
103000289,GBPJPY,sell,2.8,2026-08-24 10:45:00,191.21,2026-08-24 18:26:00,190.75,191.58,190.80,-12,5.8,128804,Reversal
103000290,EURUSD,buy,2.8,2026-08-29 06:55:00,1.0734,2026-08-29 08:31:00,1.0708,1.0704,1.0787,-12,5.3,-7067826,Breakout
103000291,AUDUSD,buy,2.0,2026-09-01 16:29:00,0.6664,2026-09-02 10:36:00,0.6690,0.6626,0.6715,-12,2.2,5151092,Trend
103000292,AUDUSD,sell,2.8,2026-09-04 04:27:00,0.6487,2026-09-04 12:27:00,0.6516,0.6512,0.6441,-12,3.7,-8022095,Breakout
103000293,AUDUSD,sell,2.1,2026-09-08 11:54:00,0.6662,2026-09-08 22:55:00,0.6689,0.6690,0.6618,-12,1.4,-5614909,Breakout
103000294,USDCAD,buy,1.3,2026-09-12 20:13:00,1.3605,2026-09-13 04:14:00,1.3657,1.3571,1.3665,-12,1.0,6694358,Trend
103000295,AUDUSD,sell,2.2,2026-09-14 07:37:00,0.6606,2026-09-15 00:26:00,0.6631,0.6629,0.6548,-12,5.0,-5493418,Breakout
103000296,EURUSD,buy,1.3,2026-09-15 12:55:00,1.0937,2026-09-16 06:46:00,1.0961,1.0911,1.0977,-12,5.6,3159256,Trend
103000297,USDCAD,buy,2.6,2026-09-16 02:25:00,1.3644,2026-09-16 03:56:00,1.3689,1.3606,1.3690,-12,3.6,11835932,Breakout
103000298,USDCAD,buy,1.2,2026-09-17 19:24:00,1.3423,2026-09-18 12:48:00,1.3443,1.3396,1.3480,-12,1.2,2373812,Breakout
103000299,GBPUSD,buy,1.3,2026-09-22 16:34:00,1.2649,2026-09-23 09:25:00,1.2550,1.2519,1.2680,-12,1.8,-12913268,FOMO
103000300,USDCAD,buy,2.1,2026-09-27 08:44:00,1.3529,2026-09-28 03:01:00,1.3551,1.3509,1.3574,-12,3.5,4570797,Trend
103000301,NZDUSD,buy,3.1,2026-10-03 05:35:00,0.6108,2026-10-04 01:33:00,0.6082,0.6080,0.6155,-12,1.6,-7898465,Scalp
103000302,GBPJPY,buy,2.3,2026-10-06 11:11:00,192.65,2026-10-07 06:07:00,192.82,192.37,193.28,-12,4.2,40163,Trend
103000303,GBPJPY,sell,1.3,2026-10-12 10:46:00,192.81,2026-10-12 22:30:00,192.93,193.13,192.41,-12,3.9,-15514,Scalp
103000304,GBPUSD,buy,2.5,2026-10-16 16:21:00,1.2760,2026-10-16 21:30:00,1.2807,1.2730,1.2807,-12,3.5,11881988,Breakout
103000305,AUDUSD,buy,3.2,2026-10-20 05:12:00,0.6564,2026-10-20 07:54:00,0.6611,0.6530,0.6612,-12,4.6,15016708,Breakout
103000306,GBPUSD,sell,1.6,2026-10-24 10:51:00,1.2644,2026-10-24 19:12:00,1.2609,1.2673,1.2577,-12,3.2,5604400,Breakout
103000307,AUDUSD,buy,1.5,2026-10-28 21:10:00,0.6550,2026-10-29 00:40:00,0.6514,0.6519,0.6598,-12,4.0,-5293921,Range
103000308,USDCAD,sell,2.1,2026-11-01 14:25:00,1.3437,2026-11-01 21:12:00,1.3463,1.3477,1.3395,-12,1.1,-5545101,Breakout
103000309,EURJPY,buy,1.7,2026-11-01 23:26:00,161.52,2026-11-02 07:05:00,161.38,161.14,162.04,-12,2.5,-23704,Range
103000310,NZDUSD,buy,1.5,2026-11-02 20:45:00,0.5964,2026-11-03 00:24:00,0.5999,0.5943,0.6032,-12,4.2,5370446,Trend
103000311,AUDUSD,buy,1.8,2026-11-06 11:23:00,0.6706,2026-11-07 02:28:00,0.6732,0.6673,0.6748,-12,4.8,4644290,Pullback
103000312,AUDUSD,buy,1.9,2026-11-08 20:16:00,0.6513,2026-11-08 22:43:00,0.6493,0.6481,0.6579,-12,1.7,-3755495,Range
