Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000173	USDJPY	sell	0.5	2023.12.24 22:41:46	101.881	2023.12.25 02:25:46	102.284	101.886	101.878	-12.0	-4.1	-20151.0	Scalp
101000174	USDJPY	sell	0.5	2024.10.25 13:46:46	112.099	2024.10.25 15:31:46	112.526	112.104	112.096	-12.0	-1.3	-21354.0	Breakout
101000175	USDJPY	buy	2.0	2023.05.16 23:19:46	100.294	2023.05.17 04:00:46	100.12	100.289	100.297	-12.0	-6.1	-34705.0	Pullback
101000176	GBPUSD	sell	2.0	2024.07.14 02:59:46	1.20517	2024.07.14 04:58:46	1.2053	1.21017	1.20217	0.0	0.6	-25254.0	Reversal
101000177	AUDUSD	buy	2.0	2023.05.23 00:05:46	1.31035	2023.05.23 01:55:46	1.31018	1.30535	1.31335	0.0	-6.2	-33156.0	Trend
101000178	EURUSD	buy	1.0	2023.03.26 03:07:46	1.09949	2023.03.26 05:50:46	1.09892	1.09449	1.10249	-12.0	2.3	-57163.0	Range
101000179	GBPUSD	sell	1.0	2024.02.15 03:38:46	1.46472	2024.02.15 06:49:46	1.46504	1.46972	1.46172	0.0	-9.4	-31919.0	Scalp
101000180	GBPJPY	buy	2.0	2024.09.17 10:15:46	153.374	2024.09.17 11:44:46	153.448	153.369	153.377	0.0	-4.2	14774.0	Breakout
101000181	AUDUSD	buy	0.3	2024.09.08 04:23:46	1.41609	2024.09.08 09:11:46	1.41565	1.41109	1.41909	0.0	-7.2	-13376.0	Pullback
101000182	GBPUSD	sell	0.5	2023.12.06 12:30:46	1.17289	2023.12.06 16:35:46	1.17329	1.17789	1.16989	0.0	-4.7	-19628.0	Reversal
101000183	AUDUSD	buy	2.0	2024.05.09 07:02:46	0.96661	2024.05.09 07:51:46	0.96639	0.96161	0.96961	-12.0	-6.9	-44208.0	Trend
101000184	GBPUSD	sell	2.0	2023.01.05 11:53:46	1.00132	2023.01.05 16:29:46	1.00144	1.00632	0.99832	0.0	0.3	-23895.0	Range
101000185	GBPJPY	buy	2.0	2022.12.10 04:03:46	131.399	2022.12.10 04:34:46	131.311	131.394	131.402	0.0	-3.5	-17728.0	Scalp
101000186	GBPUSD	buy	1.0	2025.07.23 16:47:46	1.49197	2025.07.23 20:45:46	1.49204	1.48697	1.49497	0.0	3.9	7124.0	Breakout
101000187	EURJPY	sell	0.3	2023.05.06 19:20:46	133.086	2023.05.06 20:13:46	133.468	133.091	133.083	-12.0	-6.9	-11445.0	Pullback
101000188	GBPJPY	sell	2.0	2024.05.06 01:02:46	144.668	2024.05.06 05:22:46	144.773	144.673	144.665	-12.0	5.0	-20989.0	Reversal
101000189	EURJPY	buy	1.0	2024.11.17 23:05:46	139.04	2024.11.18 03:39:46	138.847	139.035	139.043	0.0	9.5	-19312.0	Trend
101000190	EURUSD	buy	2.0	2024.02.22 03:47:46	0.98789	2024.02.22 08:00:46	0.98779	0.98289	0.99089	0.0	4.4	-18792.0	Range
101000191	AUDUSD	buy	2.0	2023.09.15 23:08:46	1.0988	2023.09.16 00:48:46	1.09883	1.0938	1.1018	0.0	-3.8	7381.0	Scalp
101000192	GBPUSD	buy	2.0	2025.09.28 16:28:46	1.19685	2025.09.28 20:08:46	1.19674	1.19185	1.19985	-12.0	-5.6	-22097.0	Breakout
101000193	GBPJPY	buy	0.3	2025.05.08 04:23:46	132.5	2025.05.08 06:11:46	132.044	132.495	132.503	0.0	-9.4	-13664.0	Pullback
101000194	AUDUSD	sell	1.0	2024.05.28 04:33:46	1.31397	2024.05.28 09:05:46	1.31389	1.31897	1.31097	0.0	3.1	8204.0	Reversal
101000195	EURJPY	buy	0.3	2024.08.09 23:53:46	137.425	2024.08.10 01:13:46	136.827	137.42	137.428	0.0	-9.3	-17920.0	Trend
101000196	AUDUSD	buy	0.3	2022.12.05 17:19:46	1.41031	2022.12.05 18:05:46	1.41002	1.40531	1.41331	-12.0	0.1	-8676.0	Range
101000197	EURJPY	sell	0.5	2023.09.24 00:02:46	116.824	2023.09.24 02:17:46	117.402	116.829	116.821	0.0	-3.2	-28918.0	Scalp
101000198	EURUSD	sell	2.0	2023.01.28 06:56:46	1.39692	2023.01.28 10:00:46	1.39687	1.40192	1.39392	0.0	-8.6	9283.0	Breakout
101000199	GBPUSD	buy	1.0	2023.11.02 15:08:46	1.38774	2023.11.02 19:40:46	1.38796	1.38274	1.39074	0.0	1.7	22432.0	Pullback
101000200	USDJPY	buy	2.0	2025.06.22 22:46:46	155.526	2025.06.23 02:32:46	155.65	155.521	155.529	-12.0	7.8	24686.0	Reversal
101000201	GBPUSD	buy	2.0	2023.12.19 14:11:46	1.05324	2023.12.19 15:51:46	1.05331	1.04824	1.05624	-12.0	8.5	13646.0	Trend
101000202	USDJPY	buy	0.3	2024.05.16 02:57:46	116.17	2024.05.16 04:33:46	117.438	116.165	116.173	-12.0	-9.1	38055.0	Range
101000203	USDJPY	buy	1.0	2023.11.20 13:13:46	132.22	2023.11.20 15:17:46	132.121	132.215	132.223	-12.0	2.3	-9915.0	Scalp
101000204	USDJPY	sell	0.5	2023.04.26 06:20:46	108.996	2023.04.26 10:37:46	108.679	109.001	108.993	0.0	3.0	15831.0	Breakout
101000205	GBPUSD	buy	0.3	2024.08.25 05:28:46	1.05743	2024.08.25 06:48:46	1.05793	1.05243	1.06043	0.0	-6.8	14872.0	Pullback
101000206	USDJPY	buy	0.5	2024.01.10 16:18:46	129.295	2024.01.10 17:23:46	129.459	129.29	129.298	0.0	2.0	8192.0	Reversal
101000207	GBPJPY	sell	1.0	2025.01.12 10:47:46	138.06	2025.01.12 11:24:46	138.199	138.065	138.057	0.0	3.4	-13879.0	Trend
101000208	USDJPY	buy	0.3	2023.10.25 03:24:46	148.222	2023.10.25 06:40:46	148.75	148.217	148.225	-12.0	9.5	15840.0	Range
101000209	GBPJPY	sell	0.3	2023.08.29 12:34:46	142.136	2023.08.29 13:45:46	142.78	142.141	142.133	0.0	1.9	-19317.0	Scalp
101000210	AUDUSD	buy	1.0	2023.09.23 05:28:46	1.36995	2023.09.23 10:11:46	1.37028	1.36495	1.37295	0.0	-9.0	33161.0	Breakout
101000211	GBPUSD	sell	1.0	2024.10.01 21:58:46	1.49827	2024.10.02 00:32:46	1.49814	1.50327	1.49527	0.0	-7.6	12733.0	Pullback
101000212	GBPJPY	buy	2.0	2023.06.19 11:29:46	130.085	2023.06.19 14:28:46	130.22	130.08	130.088	0.0	-2.8	27140.0	Reversal
101000213	EURUSD	buy	1.0	2024.01.11 07:40:46	1.19676	2024.01.11 10:47:46	1.19662	1.19176	1.19976	0.0	-1.5	-14584.0	Trend
101000214	GBPUSD	sell	0.3	2025.10.08 08:14:46	1.05899	2025.10.08 12:39:46	1.05861	1.06399	1.05599	0.0	-7.6	11390.0	Range
101000215	GBPJPY	buy	1.0	2024.06.26 03:11:46	124.004	2024.06.26 04:02:46	124.1	123.999	124.007	0.0	3.6	9548.0	Scalp
101000216	GBPJPY	sell	0.5	2025.01.12 01:33:46	120.402	2025.01.12 05:22:46	120.646	120.407	120.399	0.0	-9.8	-12173.0	Breakout
101000217	GBPJPY	sell	2.0	2023.07.14 09:08:46	126.213	2023.07.14 11:41:46	126.286	126.218	126.21	0.0	-0.1	-14593.0	Pullback
101000218	EURJPY	buy	0.3	2023.03.27 09:33:46	128.444	2023.03.27 10:03:46	129.259	128.439	128.447	0.0	8.7	24451.0	Reversal
101000219	EURUSD	sell	0.5	2025.10.22 11:16:46	1.36426	2025.10.22 15:48:46	1.36383	1.36926	1.36126	0.0	7.1	21386.0	Trend
101000220	EURUSD	buy	2.0	2022.11.15 08:29:46	0.96249	2022.11.15 10:06:46	0.96258	0.95749	0.96549	0.0	5.2	17797.0	Range
101000221	USDJPY	sell	0.3	2025.10.14 10:41:46	116.239	2025.10.14 14:18:46	115.554	116.244	116.236	0.0	-7.7	20536.0	Scalp
101000222	EURJPY	sell	0.3	2024.07.06 22:46:46	156.392	2024.07.06 23:17:46	155.997	156.397	156.389	0.0	-0.6	11842.0	Breakout
101000223	EURJPY	sell	0.5	2023.06.16 01:03:46	103.237	2023.06.16 02:30:46	102.726	103.242	103.234	0.0	1.5	25569.0	Pullback
101000224	EURJPY	buy	1.0	2025.07.21 23:44:46	112.299	2025.07.22 02:01:46	112.614	112.294	112.302	0.0	4.6	31541.0	Reversal
101000225	GBPUSD	sell	0.3	2024.03.01 09:56:46	1.01638	2024.03.01 11:46:46	1.01606	1.02138	1.01338	-12.0	-1.6	9829.0	Trend
101000226	EURUSD	buy	0.3	2025.09.17 22:13:46	1.43993	2025.09.18 00:08:46	1.44035	1.43493	1.44293	0.0	6.2	12602.0	Range
101000227	GBPJPY	buy	2.0	2025.06.20 09:12:46	128.54	2025.06.20 11:39:46	128.814	128.535	128.543	0.0	4.5	54703.0	Scalp
101000228	AUDUSD	buy	0.5	2023.10.14 07:17:46	1.05518	2023.10.14 08:28:46	1.05486	1.05018	1.05818	0.0	3.1	-15873.0	Breakout
101000229	GBPJPY	buy	1.0	2024.03.04 23:44:46	112.686	2024.03.05 00:51:46	112.583	112.681	112.689	0.0	6.1	-10304.0	Pullback
101000230	USDJPY	sell	0.3	2023.01.27 08:55:46	105.768	2023.01.27 11:55:46	104.957	105.773	105.765	-12.0	9.8	24324.0	Reversal
101000231	USDJPY	buy	0.5	2022.12.01 06:41:46	152.767	2022.12.01 09:39:46	152.466	152.762	152.77	0.0	-8.7	-15047.0	Trend
101000232	USDJPY	buy	0.3	2023.02.10 04:58:46	158.777	2023.02.10 07:06:46	160.521	158.772	158.78	0.0	9.8	52310.0	Range
101000233	AUDUSD	sell	0.5	2024.11.20 10:57:46	1.14573	2024.11.20 13:10:46	1.14435	1.15073	1.14273	-12.0	6.6	69280.0	Scalp
101000234	EURJPY	buy	1.0	2025.01.15 05:01:46	142.918	2025.01.15 08:28:46	142.74	142.913	142.921	-12.0	-8.6	-17842.0	Breakout
101000235	USDJPY	sell	2.0	2024.09.20 16:47:46	142.872	2024.09.20 18:17:46	142.791	142.877	142.869	-12.0	5.4	16269.0	Pullback
101000236	AUDUSD	buy	1.0	2023.11.12 04:56:46	1.44076	2023.11.12 09:43:46	1.44058	1.43576	1.44376	0.0	8.8	-17965.0	Reversal
101000237	GBPUSD	sell	0.3	2025.09.05 21:09:46	1.09935	2025.09.05 22:44:46	1.09901	1.10435	1.09635	-12.0	-1.7	10215.0	Trend
101000238	EURUSD	buy	0.5	2023.10.29 03:57:46	1.23261	2023.10.29 05:01:46	1.23307	1.22761	1.23561	-12.0	-7.4	23021.0	Range
101000239	AUDUSD	sell	1.0	2025.03.03 18:13:46	1.21916	2025.03.03 18:57:46	1.21934	1.22416	1.21616	0.0	-2.5	-17705.0	Scalp
101000240	EURUSD	sell	1.0	2023.03.02 23:17:46	1.32258	2023.03.03 02:02:46	1.3223	1.32758	1.31958	-12.0	-3.7	28911.0	Breakout
101000241	GBPJPY	buy	2.0	2025.07.14 04:44:46	145.485	2025.07.14 08:07:46	145.593	145.48	145.488	0.0	-1.2	21662.0	Pullback
101000242	EURUSD	buy	1.0	2023.09.03 03:04:46	1.08753	2023.09.03 05:12:46	1.08772	1.08253	1.09053	0.0	3.9	19204.0	Reversal
101000243	EURJPY	buy	2.0	2022.12.09 10:05:46	113.108	2022.12.09 12:13:46	113.204	113.103	113.111	0.0	1.1	19206.0	Trend
101000244	AUDUSD	buy	1.0	2024.05.06 00:05:46	1.38783	2024.05.06 00:43:46	1.38813	1.38283	1.39083	-12.0	2.1	30050.0	Range
101000245	AUDUSD	buy	0.5	2024.09.15 23:32:46	1.26083	2024.09.16 04:18:46	1.26104	1.25583	1.26383	0.0	3.1	10414.0	Scalp
101000246	EURJPY	sell	0.5	2025.05.23 18:26:46	148.154	2025.05.23 20:20:46	148.371	148.159	148.151	0.0	-6.8	-10832.0	Breakout
101000247	EURJPY	buy	1.0	2023.02.18 08:09:46	128.302	2023.02.18 10:57:46	128.218	128.297	128.305	0.0	-6.7	-8329.0	Pullback
101000248	AUDUSD	sell	2.0	2023.05.27 02:20:46	1.30274	2023.05.27 03:02:46	1.30283	1.30774	1.29974	0.0	7.8	-17043.0	Reversal
101000249	USDJPY	sell	2.0	2023.07.14 13:17:46	115.088	2023.07.14 14:35:46	115.16	115.093	115.085	-12.0	-6.1	-14238.0	Trend
101000250	EURUSD	sell	2.0	2024.12.01 01:26:46	1.0653	2024.12.01 02:32:46	1.0652	1.0703	1.0623	0.0	-5.2	18952.0	Range
101000251	AUDUSD	sell	0.3	2024.06.27 14:12:46	1.10945	2024.06.27 18:08:46	1.10863	1.11445	1.10645	0.0	8.6	24536.0	Scalp
101000252	AUDUSD	sell	0.5	2025.09.02 01:01:46	1.18776	2025.09.02 03:39:46	1.18755	1.19276	1.18476	0.0	-7.8	10040.0	Breakout
101000253	AUDUSD	sell	2.0	2023.05.18 07:35:46	1.0234	2023.05.18 09:03:46	1.02345	1.0284	1.0204	-12.0	-6.0	-9497.0	Pullback
101000254	GBPJPY	buy	0.5	2023.08.13 07:50:46	157.91	2023.08.13 08:51:46	159.215	157.905	157.913	0.0	7.7	65245.0	Reversal
101000255	GBPJPY	buy	0.3	2025.09.17 15:46:46	157.054	2025.09.17 17:28:46	157.642	157.049	157.057	-12.0	7.9	17639.0	Trend
101000256	GBPUSD	sell	0.5	2025.02.14 02:14:46	1.1863	2025.02.14 03:08:46	1.18577	1.1913	1.1833	0.0	6.1	26746.0	Range
101000257	AUDUSD	buy	0.3	2023.11.23 03:20:46	1.31154	2023.11.23 05:09:46	1.31316	1.30654	1.31454	-12.0	7.3	48781.0	Scalp
101000258	EURUSD	buy	2.0	2023.05.20 04:42:46	1.45618	2023.05.20 08:53:46	1.45629	1.45118	1.45918	0.0	7.4	23659.0	Breakout
101000259	AUDUSD	buy	0.5	2024.11.07 05:27:46	1.36678	2024.11.07 09:36:46	1.36731	1.36178	1.36978	0.0	-2.2	26531.0	Pullback
101000260	AUDUSD	sell	0.3	2025.02.02 01:35:46	1.03352	2025.02.02 05:47:46	1.03166	1.03852	1.03052	0.0	2.2	56004.0	Reversal
101000261	GBPUSD	buy	0.5	2024.11.30 03:22:46	1.07864	2024.11.30 06:05:46	1.07837	1.07364	1.08164	-12.0	8.2	-13537.0	Trend
101000262	GBPUSD	buy	2.0	2024.06.05 15:33:46	1.01259	2024.06.05 16:51:46	1.01248	1.00759	1.01559	0.0	1.5	-22297.0	Range
101000263	GBPJPY	buy	1.0	2023.11.06 02:45:46	153.869	2023.11.06 03:41:46	153.982	153.864	153.872	0.0	1.2	11267.0	Scalp
101000264	GBPUSD	buy	2.0	2023.07.01 23:47:46	1.34752	2023.07.02 03:05:46	1.34774	1.34252	1.35052	0.0	0.1	43985.0	Breakout
101000265	EURJPY	sell	2.0	2023.07.27 10:22:46	133.979	2023.07.27 12:38:46	133.892	133.984	133.976	0.0	-6.3	17545.0	Pullback
101000266	AUDUSD	buy	0.5	2023.07.10 21:19:46	1.42558	2023.07.10 23:27:46	1.42606	1.42058	1.42858	0.0	7.2	24147.0	Reversal
101000267	AUDUSD	sell	2.0	2024.08.16 08:10:46	1.44996	2024.08.16 08:40:46	1.45001	1.45496	1.44696	-12.0	0.5	-10287.0	Trend
101000268	AUDUSD	sell	0.5	2024.11.21 22:23:46	1.3181	2024.11.21 23:21:46	1.31717	1.3231	1.3151	0.0	9.6	46787.0	Range
101000269	GBPUSD	sell	1.0	2024.02.12 11:51:46	1.40604	2024.02.12 14:07:46	1.40578	1.41104	1.40304	-12.0	7.4	26899.0	Scalp
101000270	AUDUSD	sell	1.0	2025.04.12 14:03:46	1.44504	2025.04.12 14:49:46	1.44488	1.45004	1.44204	-12.0	-3.5	15288.0	Breakout
101000271	GBPJPY	buy	1.0	2023.02.27 15:55:46	146.13	2023.02.27 17:03:46	146.612	146.125	146.133	0.0	1.8	48282.0	Pullback
101000272	USDJPY	sell	2.0	2024.12.18 21:46:46	111.417	2024.12.19 00:02:46	111.495	111.422	111.414	-12.0	1.0	-15539.0	Reversal
101000273	AUDUSD	sell	0.5	2025.03.23 16:13:46	1.00008	2025.03.23 18:50:46	0.99969	1.00508	0.99708	0.0	-8.6	19502.0	Trend
101000274	EURUSD	buy	2.0	2024.01.13 23:07:46	1.16505	2024.01.14 02:18:46	1.16517	1.16005	1.16805	0.0	-1.8	23340.0	Range
101000275	EURUSD	buy	0.5	2024.08.16 23:56:46	0.95415	2024.08.17 02:15:46	0.95469	0.94915	0.95715	-12.0	0.7	27030.0	Scalp
101000276	GBPJPY	buy	0.3	2025.09.08 13:12:46	133.11	2025.09.08 14:07:46	133.646	133.105	133.113	-12.0	-2.0	16090.0	Breakout
101000277	GBPUSD	buy	1.0	2025.05.11 11:33:46	1.41905	2025.05.11 13:00:46	1.41926	1.41405	1.42205	0.0	2.6	20593.0	Pullback
101000278	EURJPY	buy	0.3	2023.10.16 11:20:46	122.466	2023.10.16 16:00:46	122.97	122.461	122.469	-12.0	-0.0	15121.0	Reversal
101000279	USDJPY	sell	2.0	2024.02.10 05:56:46	113.362	2024.02.10 07:49:46	113.283	113.367	113.359	0.0	8.8	15837.0	Trend
101000280	AUDUSD	sell	2.0	2023.12.16 03:12:46	1.26592	2023.12.16 04:51:46	1.26563	1.27092	1.26292	0.0	-0.2	56684.0	Range
101000281	EURUSD	sell	1.0	2023.10.23 21:02:46	1.13593	2023.10.24 01:47:46	1.13604	1.14093	1.13293	0.0	-4.5	-10596.0	Scalp
101000282	USDJPY	buy	0.5	2025.08.02 06:17:46	111.824	2025.08.02 07:58:46	112.294	111.819	111.827	-12.0	7.4	23521.0	Breakout
101000283	EURJPY	buy	0.3	2023.05.13 16:47:46	130.37	2023.05.13 20:04:46	132.83	130.365	130.373	0.0	4.2	73807.0	Pullback
101000284	GBPJPY	sell	1.0	2025.03.05 06:57:46	123.065	2025.03.05 09:14:46	123.249	123.07	123.062	-12.0	-4.6	-18391.0	Reversal
101000285	EURUSD	sell	2.0	2025.04.30 17:13:46	1.39516	2025.04.30 20:09:46	1.39504	1.40016	1.39216	0.0	-7.0	22844.0	Trend
101000286	EURJPY	sell	1.0	2023.08.07 14:34:46	129.914	2023.08.07 16:24:46	130.16	129.919	129.911	-12.0	1.7	-24623.0	Range
101000287	EURJPY	buy	1.0	2024.06.09 07:52:46	119.289	2024.06.09 12:07:46	119.744	119.284	119.292	0.0	0.5	45541.0	Scalp
101000288	EURUSD	sell	0.5	2024.02.17 10:17:46	1.17406	2024.02.17 13:46:46	1.17364	1.17906	1.17106	0.0	5.0	21389.0	Breakout
101000289	GBPJPY	sell	2.0	2023.09.16 01:12:46	146.317	2023.09.16 05:35:46	146.417	146.322	146.314	-12.0	2.2	-19859.0	Pullback
101000290	EURJPY	buy	1.0	2024.07.22 09:20:46	124.267	2024.07.22 10:36:46	124.424	124.262	124.27	0.0	7.5	15682.0	Reversal
101000291	GBPJPY	sell	0.3	2024.03.10 22:31:46	145.648	2024.03.11 02:08:46	146.057	145.653	145.645	0.0	-1.0	-12263.0	Trend
101000292	USDJPY	sell	2.0	2023.08.02 06:22:46	105.08	2023.08.02 09:41:46	104.819	105.085	105.077	0.0	-0.5	52203.0	Range
101000293	USDJPY	sell	0.5	2024.08.14 21:06:46	107.942	2024.08.15 00:43:46	107.665	107.947	107.939	0.0	7.3	13851.0	Scalp
101000294	EURUSD	sell	1.0	2023.07.17 18:18:46	1.11319	2023.07.17 20:08:46	1.11339	1.11819	1.11019	0.0	5.8	-20233.0	Breakout
101000295	EURUSD	buy	0.5	2025.07.21 04:13:46	1.34374	2025.07.21 08:37:46	1.3447	1.33874	1.34674	-12.0	-6.9	48304.0	Pullback
101000296	USDJPY	buy	2.0	2023.05.23 09:47:46	155.219	2023.05.23 13:21:46	155.163	155.214	155.222	0.0	8.3	-11063.0	Reversal
101000297	GBPUSD	buy	0.5	2025.03.14 22:13:46	1.41181	2025.03.14 23:33:46	1.41214	1.40681	1.41481	0.0	4.0	16593.0	Trend
101000298	AUDUSD	buy	0.5	2024.11.20 16:10:46	1.12258	2024.11.20 18:46:46	1.12233	1.11758	1.12558	0.0	-0.0	-12444.0	Range
101000299	GBPJPY	buy	0.3	2025.03.04 11:57:46	114.585	2025.03.04 13:20:46	112.502	114.58	114.588	0.0	2.0	-62481.0	Scalp
101000300	EURJPY	sell	2.0	2025.01.28 02:01:46	140.573	2025.01.28 04:53:46	140.516	140.578	140.57	0.0	9.6	11461.0	Breakout
101000301	AUDUSD	buy	1.0	2023.12.10 23:31:46	1.45217	2023.12.11 04:22:46	1.45205	1.44717	1.45517	0.0	-0.8	-12438.0	Pullback
101000302	EURJPY	sell	0.3	2023.10.01 00:50:46	134.167	2023.10.01 02:19:46	135.051	134.172	134.164	0.0	-8.2	-26529.0	Reversal
101000303	EURUSD	buy	1.0	2023.05.15 20:31:46	1.12505	2023.05.16 00:49:46	1.12466	1.12005	1.12805	0.0	2.7	-38700.0	Trend
101000304	USDJPY	buy	2.0	2025.05.17 23:08:46	117.736	2025.05.18 03:40:46	117.827	117.731	117.739	-12.0	-3.8	18190.0	Range
101000305	AUDUSD	sell	1.0	2025.10.05 07:58:46	0.99851	2025.10.05 10:29:46	0.99869	1.00351	0.99551	0.0	8.5	-17993.0	Scalp
101000306	AUDUSD	sell	1.0	2024.10.03 06:28:46	1.00949	2024.10.03 07:33:46	1.00987	1.01449	1.00649	0.0	-4.7	-37871.0	Breakout
101000307	EURJPY	sell	0.5	2024.07.17 07:28:46	148.424	2024.07.17 09:34:46	149.567	148.429	148.421	0.0	-4.4	-57122.0	Pullback
101000308	EURJPY	buy	2.0	2023.11.24 12:56:46	140.404	2023.11.24 16:51:46	140.015	140.399	140.407	-12.0	-5.4	-77793.0	Reversal
101000309	EURJPY	sell	2.0	2024.06.29 22:51:46	111.714	2024.06.30 01:31:46	111.563	111.719	111.711	0.0	7.0	30281.0	Trend
101000310	GBPJPY	buy	2.0	2024.06.09 06:45:46	126.666	2024.06.09 10:34:46	126.74	126.661	126.669	0.0	1.0	14832.0	Range
101000311	GBPJPY	buy	1.0	2025.05.29 11:34:46	132.651	2025.05.29 16:10:46	132.524	132.646	132.654	0.0	6.3	-12675.0	Scalp
101000312	GBPJPY	buy	1.0	2025.06.09 01:23:46	110.428	2025.06.09 02:58:46	110.55	110.423	110.431	0.0	6.0	12260.0	Breakout
101000313	GBPUSD	buy	0.3	2025.10.20 19:31:46	1.32553	2025.10.20 21:29:46	1.32484	1.32053	1.32853	0.0	0.2	-20495.0	Pullback
101000314	EURJPY	sell	0.3	2023.08.14 00:32:46	107.055	2023.08.14 03:57:46	107.764	107.06	107.052	0.0	8.0	-21258.0	Reversal
101000315	EURUSD	buy	2.0	2024.01.09 22:12:46	1.46736	2024.01.10 00:11:46	1.46723	1.46236	1.47036	0.0	-2.3	-25055.0	Trend
101000316	GBPJPY	sell	2.0	2023.05.06 19:50:46	132.472	2023.05.06 20:44:46	132.321	132.477	132.469	0.0	3.5	30184.0	Range
101000317	USDJPY	sell	2.0	2025.03.14 18:17:46	105.251	2025.03.14 22:57:46	105.339	105.256	105.248	0.0	6.8	-17691.0	Scalp
101000318	EURJPY	sell	1.0	2023.06.17 10:53:46	140.806	2023.06.17 12:07:46	141.6	140.811	140.803	-12.0	4.4	-79367.0	Breakout
101000319	EURUSD	buy	0.5	2024.12.15 23:49:46	1.42711	2024.12.16 00:39:46	1.42773	1.42211	1.43011	-12.0	0.7	30924.0	Pullback
101000320	GBPJPY	sell	2.0	2023.04.14 21:31:46	104.103	2023.04.15 00:22:46	104.181	104.108	104.1	0.0	-1.8	-15626.0	Reversal
101000321	GBPJPY	sell	0.3	2024.11.06 06:45:46	120.594	2024.11.06 10:40:46	121.236	120.599	120.591	-12.0	-1.0	-19246.0	Trend
101000322	USDJPY	buy	0.3	2024.05.29 21:08:46	133.692	2024.05.29 21:45:46	133.074	133.687	133.695	-12.0	6.2	-18527.0	Range
101000323	EURJPY	sell	1.0	2025.01.08 20:32:46	109.346	2025.01.09 01:07:46	109.663	109.351	109.343	0.0	9.3	-31718.0	Scalp
101000324	GBPJPY	sell	1.0	2025.03.25 11:12:46	113.373	2025.03.25 16:09:46	113.117	113.378	113.37	0.0	1.3	25540.0	Breakout
101000325	AUDUSD	buy	0.5	2023.12.13 19:09:46	1.31354	2023.12.13 21:47:46	1.31322	1.30854	1.31654	0.0	8.7	-16158.0	Pullback
101000326	EURJPY	sell	2.0	2023.04.24 10:54:46	144.124	2023.04.24 15:21:46	144.185	144.129	144.121	0.0	0.7	-12154.0	Reversal
101000327	USDJPY	sell	0.5	2023.02.11 10:35:46	130.816	2023.02.11 11:58:46	131.283	130.821	130.813	-12.0	-3.6	-23353.0	Trend
101000328	USDJPY	buy	2.0	2023.10.18 21:24:46	146.469	2023.10.18 23:32:46	146.058	146.464	146.472	-12.0	8.1	-82226.0	Range
101000329	GBPUSD	sell	1.0	2022.10.31 04:52:46	1.08608	2022.10.31 08:14:46	1.08646	1.09108	1.08308	0.0	-4.9	-37823.0	Scalp
101000330	USDJPY	sell	2.0	2023.03.12 08:35:46	121.683	2023.03.12 09:25:46	121.812	121.688	121.68	-12.0	-7.7	-25853.0	Breakout
101000331	USDJPY	sell	2.0	2023.08.12 20:47:46	128.413	2023.08.13 00:49:46	128.606	128.418	128.41	0.0	3.5	-38679.0	Pullback
101000332	EURJPY	sell	2.0	2025.05.28 18:04:46	142.796	2025.05.28 22:55:46	143.015	142.801	142.793	0.0	-6.0	-43933.0	Reversal
101000333	EURUSD	sell	2.0	2024.11.28 05:32:46	0.96388	2024.11.28 08:15:46	0.9643	0.96888	0.96088	0.0	0.8	-83674.0	Trend
101000334	GBPJPY	sell	2.0	2024.02.20 15:31:46	157.558	2024.02.20 16:08:46	157.684	157.563	157.555	-12.0	-6.3	-25178.0	Range
101000335	AUDUSD	sell	2.0	2024.12.20 07:34:46	1.29102	2024.12.20 09:09:46	1.29088	1.29602	1.28802	0.0	9.4	27795.0	Scalp
101000336	GBPJPY	buy	1.0	2022.12.29 21:32:46	127.324	2022.12.30 02:09:46	127.121	127.319	127.327	0.0	-1.2	-20327.0	Breakout
101000337	EURUSD	sell	2.0	2023.10.17 07:35:46	1.30587	2023.10.17 11:11:46	1.30597	1.31087	1.30287	-12.0	5.5	-20011.0	Pullback
101000338	EURJPY	buy	2.0	2025.05.21 08:27:46	133.095	2025.05.21 13:13:46	132.622	133.09	133.098	0.0	7.1	-94490.0	Reversal
101000339	AUDUSD	buy	2.0	2023.10.12 15:46:46	1.23862	2023.10.12 19:34:46	1.23848	1.23362	1.24162	-12.0	-6.2	-27045.0	Trend
101000340	AUDUSD	buy	1.0	2022.12.09 05:18:46	1.47173	2022.12.09 09:06:46	1.47189	1.46673	1.47473	0.0	6.8	15771.0	Range
101000341	USDJPY	buy	0.5	2025.09.22 05:19:46	105.431	2025.09.22 06:10:46	106.082	105.426	105.434	0.0	-9.9	32547.0	Scalp
101000342	EURUSD	buy	1.0	2024.11.30 05:33:46	1.34869	2024.11.30 07:12:46	1.34844	1.34369	1.35169	0.0	-4.3	-25077.0	Breakout
101000343	EURJPY	buy	1.0	2025.09.30 12:17:46	150.16	2025.09.30 16:09:46	149.921	150.155	150.163	0.0	-3.5	-23948.0	Pullback
101000344	EURUSD	sell	2.0	2023.04.11 14:36:46	1.22279	2023.04.11 19:14:46	1.22263	1.22779	1.21979	-12.0	2.1	32088.0	Reversal
101000345	GBPUSD	sell	1.0	2023.11.13 13:48:46	1.09603	2023.11.13 16:31:46	1.0963	1.10103	1.09303	0.0	9.0	-27177.0	Trend
