Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000182	AUDJPY	buy	3.8	2025.07.22 02:11:00	98.8	2025.07.22 05:39:00	98.92	98.5	99.25	-12	-0.7	47138	Trend
103000183	EURUSD	sell	2.9	2025.07.23 11:56:00	1.0881	2025.07.23 16:38:00	1.0853	1.0911	1.0836	-12	2	808073	Resistance
103000184	GBPUSD	sell	3.1	2025.07.24 00:16:00	1.2765	2025.07.24 00:53:00	1.2783	1.2795	1.272	-12	2.7	-565847	Support
103000185	EURAUD	buy	3.2	2025.07.24 10:03:00	1.6486	2025.07.24 13:29:00	1.6517	1.6456	1.6531	-12	2.8	990123	Reversal
103000186	GBPJPY	buy	3.9	2025.07.25 14:01:00	190.3	2025.07.25 17:59:00	189.84	190	190.75	-12	1.4	-179432	Resistance
103000187	AUDUSD	buy	3.5	2025.07.28 21:16:00	0.6636	2025.07.28 23:26:00	0.6618	0.6606	0.6681	-12	2.2	-635931	Pullback
103000188	GBPJPY	buy	1.7	2025.07.28 18:39:00	199.42	2025.07.28 23:42:00	199.68	199.12	199.87	-12	1.6	44450	Position
103000189	GBPUSD	sell	2.1	2025.07.29 17:33:00	1.2883	2025.07.29 22:23:00	1.2903	1.2913	1.2838	-12	0.6	-427530	Swing
103000190	AUDUSD	buy	2.1	2025.07.30 20:05:00	0.6561	2025.07.30 21:58:00	0.6544	0.6531	0.6606	-12	2.3	-349182	Trend
103000191	EURJPY	sell	3.7	2025.08.01 21:34:00	162.76	2025.08.02 01:32:00	163.2	163.06	162.31	-12	-0.9	-162841	Pullback
103000192	EURGBP	buy	3	2025.08.04 06:43:00	0.8691	2025.08.04 12:37:00	0.8712	0.8661	0.8736	-12	1.8	635998	Range
103000193	AUDUSD	buy	3.3	2025.08.05 13:14:00	0.6588	2025.08.05 18:39:00	0.6602	0.6558	0.6633	-12	-1.8	464278	Swing
103000194	AUDJPY	sell	2.5	2025.08.06 16:15:00	100.09	2025.08.06 17:53:00	100.31	100.39	99.64	-12	-1.5	-55947	Trend
103000195	EURAUD	buy	3.5	2025.08.07 11:35:00	1.6137	2025.08.07 14:29:00	1.6121	1.6107	1.6182	-12	1.6	-557449	Swing
103000196	AUDJPY	buy	1.7	2025.08.07 15:42:00	96.44	2025.08.07 17:58:00	96.78	96.14	96.89	-12	-1.4	57044	Range
103000197	USDJPY	buy	3.9	2025.08.08 20:12:00	153.81	2025.08.08 21:11:00	153.61	153.51	154.26	-12	0.1	-76136	News
103000198	GBPJPY	buy	0.8	2025.08.08 04:00:00	190.02	2025.08.08 09:23:00	189.85	189.72	190.47	-12	0.6	-13983	Resistance
103000199	AUDJPY	buy	3.8	2025.08.11 01:00:00	101.09	2025.08.11 04:56:00	101.4	100.79	101.54	-12	2.2	118013	Position
103000200	AUDUSD	sell	1.2	2025.08.11 05:37:00	0.6432	2025.08.11 10:51:00	0.6442	0.6462	0.6387	-12	-1.9	-121277	Swing
103000201	USDCAD	buy	3.1	2025.08.12 21:29:00	1.329	2025.08.12 22:11:00	1.3316	1.326	1.3335	-12	2.3	813103	Resistance
103000202	USDJPY	sell	1.4	2025.08.12 13:02:00	150.12	2025.08.12 14:35:00	149.84	150.42	149.67	-12	-0.6	39578	News
103000203	EURAUD	buy	3.1	2025.08.13 01:36:00	1.6618	2025.08.13 03:17:00	1.6652	1.6588	1.6663	-12	1.3	1042266	Position
103000204	AUDJPY	buy	3.7	2025.08.13 01:33:00	100.96	2025.08.13 07:01:00	101.25	100.66	101.41	-12	-2	108085	Trend
103000205	EURJPY	sell	2.8	2025.08.14 06:07:00	160.91	2025.08.14 07:53:00	160.74	161.21	160.46	-12	2.8	47351	Scalp
103000206	EURUSD	sell	3	2025.08.15 09:53:00	1.0652	2025.08.15 14:15:00	1.0627	1.0682	1.0607	-12	-2	741063	News
103000207	EURUSD	sell	1.1	2025.08.18 13:43:00	1.0949	2025.08.18 15:00:00	1.1004	1.0979	1.0904	-12	1.1	-602167	Reversal
103000208	USDCHF	sell	3.6	2025.08.18 04:25:00	0.8782	2025.08.18 08:03:00	0.8793	0.8812	0.8737	-12	2.8	-391371	Reversal
103000209	AUDJPY	buy	2.5	2025.08.19 00:03:00	99.54	2025.08.19 05:28:00	99.7	99.24	99.99	-12	1.4	41067	Support
103000210	NZDUSD	buy	1.3	2025.08.20 20:03:00	0.5962	2025.08.20 21:54:00	0.5911	0.5932	0.6007	-12	-0.7	-665763	Support
103000211	USDJPY	sell	1.7	2025.08.20 10:37:00	149.07	2025.08.20 13:28:00	149.29	149.37	148.62	-12	-0.1	-36556	Scalp
103000212	NZDUSD	sell	2.4	2025.08.21 14:16:00	0.5857	2025.08.21 15:57:00	0.5836	0.5887	0.5812	-12	2.4	506312	News
