Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000180	USDJPY	buy	1.0	2025.06.20 19:56:00	151.573	2025.06.20 21:16:00	151.298	151.568	151.576	-12.0	-7.4	-27426.0	
101000181	AUDUSD	sell	1.0	2023.10.18 07:00:00	1.29182	2023.10.18 09:10:00	1.29213	1.29682	1.28882	-12.0	2.5	-30881.0	
101000182	EURUSD	sell	1.0	2023.07.05 10:26:00	1.33632	2023.07.05 11:48:00	1.33666	1.34132	1.33332	0.0	-4.8	-33441.0	
101000183	GBPUSD	buy	2.0	2025.08.28 02:31:00	1.46074	2025.08.28 05:25:00	1.46063	1.45574	1.46374	0.0	6.8	-20682.0	
101000184	USDJPY	buy	2.0	2024.07.09 21:12:00	100.985	2024.07.09 23:33:00	101.031	100.98	100.988	0.0	-0.0	9143.0	
101000185	USDJPY	buy	0.5	2023.09.18 14:02:00	154.049	2023.09.18 16:32:00	153.797	154.044	154.052	0.0	-7.2	-12589.0	
101000186	GBPUSD	buy	0.3	2023.02.09 01:38:00	1.16572	2023.02.09 05:38:00	1.1641	1.16072	1.16872	0.0	4.1	-48385.0	
101000187	EURJPY	sell	2.0	2023.06.10 14:00:00	105.43	2023.06.10 18:01:00	105.343	105.435	105.427	-12.0	3.3	17488.0	
101000188	AUDUSD	buy	0.5	2023.06.28 17:33:00	1.33795	2023.06.28 22:22:00	1.33757	1.33295	1.34095	0.0	-8.1	-19069.0	
101000189	EURUSD	sell	2.0	2025.05.28 19:00:00	1.17981	2025.05.28 22:52:00	1.17986	1.18481	1.17681	-12.0	-8.1	-10540.0	
101000190	GBPJPY	buy	0.3	2024.12.04 15:55:00	151.291	2024.12.04 20:47:00	148.717	151.286	151.294	-12.0	-4.0	-77215.0	
101000191	GBPJPY	buy	1.0	2023.12.26 14:36:00	145.215	2023.12.26 16:59:00	145.332	145.21	145.218	0.0	-0.9	11705.0	
101000192	GBPUSD	sell	0.5	2023.06.28 23:37:00	1.12319	2023.06.29 02:58:00	1.123	1.12819	1.12019	0.0	-0.4	9408.0	
101000193	AUDUSD	buy	0.3	2024.01.20 07:59:00	1.43409	2024.01.20 08:35:00	1.43437	1.42909	1.43709	0.0	-2.3	8332.0	
101000194	AUDUSD	buy	2.0	2023.01.26 17:48:00	1.40767	2023.01.26 18:36:00	1.40759	1.40267	1.41067	0.0	-5.2	-15459.0	
101000195	USDJPY	sell	0.3	2023.12.29 00:45:00	112.637	2023.12.29 03:24:00	113.408	112.642	112.634	-12.0	4.7	-23118.0	
101000196	EURUSD	sell	0.3	2024.10.31 02:40:00	1.00385	2024.10.31 07:33:00	1.00459	1.00885	1.00085	-12.0	0.3	-22199.0	
101000197	EURJPY	sell	2.0	2023.02.07 01:49:00	128.606	2023.02.07 06:34:00	128.541	128.611	128.603	-12.0	8.1	13084.0	
101000198	GBPUSD	buy	0.5	2023.09.22 17:08:00	1.309	2023.09.22 19:53:00	1.30872	1.304	1.312	0.0	-7.6	-14056.0	
101000199	GBPUSD	buy	1.0	2023.12.28 23:16:00	1.01895	2023.12.29 04:11:00	1.01875	1.01395	1.02195	0.0	-5.1	-20061.0	
101000200	EURUSD	buy	1.0	2023.11.01 21:41:00	1.20615	2023.11.02 01:53:00	1.20627	1.20115	1.20915	-12.0	-5.9	11784.0	
101000201	GBPJPY	buy	0.3	2025.08.01 12:01:00	129.159	2025.08.01 12:58:00	129.455	129.154	129.162	0.0	-6.3	8886.0	
101000202	USDJPY	sell	1.0	2023.12.17 13:24:00	145.127	2023.12.17 14:03:00	144.721	145.132	145.124	0.0	-8.3	40560.0	
101000203	GBPJPY	buy	2.0	2023.10.04 23:54:00	134.384	2023.10.05 02:33:00	134.552	134.379	134.387	-12.0	-2.6	33614.0	
101000204	AUDUSD	buy	1.0	2024.01.12 17:13:00	1.33959	2024.01.12 22:12:00	1.33969	1.33459	1.34259	0.0	-1.8	9885.0	
101000205	EURJPY	sell	1.0	2024.12.30 14:02:00	136.708	2024.12.30 18:37:00	136.619	136.713	136.705	0.0	-0.6	8888.0	
101000206	GBPUSD	buy	0.3	2023.02.13 23:08:00	0.95652	2023.02.14 01:19:00	0.95599	0.95152	0.95952	0.0	-10.0	-15882.0	
101000207	EURUSD	sell	0.5	2025.07.23 12:40:00	1.27394	2025.07.23 14:16:00	1.27427	1.27894	1.27094	0.0	1.5	-16414.0	
101000208	GBPUSD	sell	0.5	2024.01.23 02:44:00	1.4345	2024.01.23 06:12:00	1.43434	1.4395	1.4315	0.0	6.8	7857.0	
101000209	EURUSD	sell	0.5	2024.03.16 10:37:00	1.46998	2024.03.16 13:06:00	1.4703	1.47498	1.46698	0.0	-9.2	-16111.0	
101000210	GBPJPY	buy	2.0	2023.04.06 13:37:00	107.616	2023.04.06 15:37:00	107.709	107.611	107.619	-12.0	-8.5	18746.0	
101000211	EURUSD	buy	0.3	2024.07.27 13:43:00	0.98006	2024.07.27 17:28:00	0.98069	0.97506	0.98306	0.0	1.9	18965.0	
101000212	EURUSD	sell	2.0	2024.03.25 04:04:00	1.17583	2024.03.25 06:30:00	1.17592	1.18083	1.17283	0.0	9.8	-18262.0	
101000213	AUDUSD	sell	0.5	2024.07.26 05:23:00	1.0087	2024.07.26 06:24:00	1.00839	1.0137	1.0057	0.0	3.5	15436.0	
101000214	GBPJPY	buy	1.0	2024.01.27 04:37:00	111.197	2024.01.27 07:30:00	111.092	111.192	111.2	0.0	1.3	-10469.0	
101000215	GBPUSD	buy	0.3	2024.11.15 14:52:00	0.99405	2024.11.15 19:04:00	0.9938	0.98905	0.99705	0.0	4.7	-7469.0	
101000216	GBPUSD	buy	0.3	2023.05.01 04:52:00	0.95523	2023.05.01 09:34:00	0.95471	0.95023	0.95823	0.0	5.3	-15763.0	
101000217	GBPUSD	buy	1.0	2024.07.11 02:21:00	1.30077	2024.07.11 07:01:00	1.30145	1.29577	1.30377	0.0	5.8	67746.0	
101000218	EURJPY	buy	0.3	2023.07.19 20:49:00	105.283	2023.07.20 00:37:00	106.87	105.278	105.286	0.0	5.6	47605.0	
101000219	AUDUSD	sell	2.0	2025.05.31 09:26:00	1.35272	2025.05.31 12:34:00	1.35262	1.35772	1.34972	0.0	-8.0	20231.0	
101000220	EURJPY	buy	1.0	2024.06.12 18:44:00	141.326	2024.06.12 23:20:00	141.716	141.321	141.329	0.0	-1.1	38993.0	
101000221	GBPJPY	sell	2.0	2024.08.25 13:35:00	156.389	2024.08.25 17:30:00	156.338	156.394	156.386	-12.0	0.6	10200.0	
101000222	AUDUSD	buy	2.0	2024.05.11 09:34:00	1.18496	2024.05.11 12:42:00	1.18504	1.17996	1.18796	0.0	-2.8	15493.0	
101000223	AUDUSD	sell	1.0	2024.06.09 12:05:00	0.97824	2024.06.09 16:42:00	0.9781	0.98324	0.97524	0.0	5.6	13260.0	
101000224	USDJPY	sell	2.0	2024.07.04 23:09:00	131.197	2024.07.05 01:25:00	131.27	131.202	131.194	-12.0	7.2	-14606.0	
101000225	EURJPY	buy	0.3	2024.09.12 20:31:00	139.865	2024.09.12 22:14:00	139.593	139.86	139.868	0.0	-1.8	-8148.0	
101000226	EURJPY	sell	2.0	2024.01.03 02:46:00	156.571	2024.01.03 04:33:00	156.512	156.576	156.568	-12.0	7.8	11888.0	
101000227	AUDUSD	sell	1.0	2024.11.28 12:33:00	1.44693	2024.11.28 13:18:00	1.44709	1.45193	1.44393	0.0	-7.2	-15831.0	
101000228	GBPJPY	sell	0.3	2023.12.25 13:30:00	100.036	2023.12.25 15:42:00	100.633	100.041	100.033	0.0	-0.9	-17925.0	
101000229	EURJPY	buy	1.0	2025.01.28 13:16:00	124.334	2025.01.28 15:20:00	124.136	124.329	124.337	0.0	-3.8	-19752.0	
101000230	EURJPY	sell	1.0	2025.06.06 01:49:00	103.148	2025.06.06 02:37:00	102.93	103.153	103.145	0.0	6.4	21797.0	
101000231	EURJPY	buy	2.0	2024.05.07 06:43:00	111.692	2024.05.07 11:22:00	111.586	111.687	111.695	-12.0	-2.3	-21185.0	
101000232	AUDUSD	sell	0.3	2023.11.06 03:23:00	1.26133	2023.11.06 04:21:00	1.26054	1.26633	1.25833	0.0	5.6	23800.0	
101000233	USDJPY	buy	2.0	2024.07.11 07:09:00	152.262	2024.07.11 09:52:00	152.554	152.257	152.265	0.0	-1.5	58332.0	
101000234	USDJPY	sell	1.0	2023.07.19 03:03:00	120.339	2023.07.19 04:42:00	120.222	120.344	120.336	0.0	-0.2	11681.0	
101000235	EURUSD	sell	0.3	2023.10.05 10:01:00	1.33163	2023.10.05 14:26:00	1.32949	1.33663	1.32863	0.0	-9.0	64268.0	
101000236	GBPJPY	sell	0.3	2023.05.18 23:23:00	112.164	2023.05.19 04:14:00	111.49	112.169	112.161	-12.0	9.6	20211.0	
101000237	USDJPY	sell	0.5	2024.08.05 15:08:00	112.887	2024.08.05 16:28:00	112.669	112.892	112.884	-12.0	-2.4	10904.0	
101000238	EURUSD	buy	1.0	2025.04.14 22:55:00	1.31535	2025.04.14 23:28:00	1.31609	1.31035	1.31835	0.0	-7.8	74248.0	
101000239	EURJPY	sell	2.0	2023.12.06 00:57:00	154.821	2023.12.06 02:59:00	154.75	154.826	154.818	-12.0	-1.4	14269.0	
101000240	AUDUSD	buy	2.0	2023.11.02 10:11:00	0.97589	2023.11.02 11:39:00	0.97602	0.97089	0.97889	-12.0	8.5	26110.0	
101000241	USDJPY	sell	0.5	2023.11.18 16:17:00	148.78	2023.11.18 16:49:00	149.17	148.785	148.777	0.0	9.9	-19495.0	
101000242	AUDUSD	sell	0.3	2025.05.21 12:16:00	1.47996	2025.05.21 14:09:00	1.47951	1.48496	1.47696	0.0	5.8	13757.0	
101000243	USDJPY	buy	0.3	2025.03.23 09:16:00	127.973	2025.03.23 11:54:00	128.746	127.968	127.976	0.0	7.6	23184.0	
101000244	AUDUSD	sell	0.3	2025.07.24 19:13:00	1.44744	2025.07.24 21:38:00	1.44781	1.45244	1.44444	0.0	-0.3	-11090.0	
101000245	GBPJPY	sell	1.0	2025.05.09 07:38:00	121.321	2025.05.09 10:58:00	121.216	121.326	121.318	-12.0	7.6	10429.0	
101000246	GBPJPY	sell	2.0	2024.05.23 22:49:00	127.668	2024.05.24 00:18:00	127.481	127.673	127.665	0.0	6.0	37438.0	
101000247	EURJPY	sell	2.0	2024.11.09 00:55:00	113.984	2024.11.09 05:20:00	113.784	113.989	113.981	0.0	-2.5	40178.0	
101000248	USDJPY	sell	2.0	2024.09.25 18:51:00	157.785	2024.09.25 21:48:00	157.703	157.79	157.782	-12.0	-5.5	16284.0	
101000249	AUDUSD	buy	1.0	2025.06.23 21:05:00	1.17445	2025.06.23 23:11:00	1.1746	1.16945	1.17745	0.0	4.1	14797.0	
101000250	GBPJPY	buy	0.3	2025.03.15 05:28:00	120.221	2025.03.15 08:08:00	121.075	120.216	120.224	-12.0	3.7	25607.0	
101000251	GBPUSD	sell	0.5	2024.02.27 09:25:00	1.00288	2024.02.27 14:13:00	1.00256	1.00788	0.99988	-12.0	6.5	16010.0	
101000252	GBPJPY	buy	2.0	2023.08.22 14:47:00	128.604	2023.08.22 19:19:00	128.537	128.599	128.607	0.0	7.6	-13260.0	
101000253	GBPJPY	sell	1.0	2025.02.25 19:11:00	115.143	2025.02.25 21:16:00	115.024	115.148	115.14	0.0	-0.7	11899.0	
101000254	EURJPY	buy	1.0	2023.10.07 11:48:00	123.888	2023.10.07 12:26:00	124.09	123.883	123.891	0.0	-4.6	20144.0	
101000255	EURJPY	buy	1.0	2024.11.28 11:08:00	106.511	2024.11.28 12:12:00	106.794	106.506	106.514	-12.0	-8.7	28314.0	
101000256	AUDUSD	sell	0.3	2024.07.18 21:56:00	1.36385	2024.07.19 02:01:00	1.36463	1.36885	1.36085	0.0	-9.9	-23260.0	
101000257	USDJPY	sell	0.5	2025.06.01 16:21:00	144.544	2025.06.01 18:44:00	144.261	144.549	144.541	0.0	2.0	14157.0	
101000258	USDJPY	sell	1.0	2024.04.14 03:25:00	148.604	2024.04.14 08:24:00	148.361	148.609	148.601	0.0	-4.0	24358.0	
101000259	EURUSD	buy	0.3	2024.10.14 13:50:00	0.96243	2024.10.14 15:51:00	0.9633	0.95743	0.96543	0.0	6.0	26223.0	
101000260	EURUSD	buy	0.5	2024.08.13 14:27:00	1.05793	2024.08.13 17:44:00	1.05834	1.05293	1.06093	0.0	-8.0	20409.0	
101000261	AUDUSD	sell	0.5	2024.07.25 13:05:00	1.27615	2024.07.25 13:36:00	1.27563	1.28115	1.27315	0.0	-0.3	25908.0	
101000262	EURJPY	buy	2.0	2025.04.22 10:40:00	140.29	2025.04.22 12:51:00	140.193	140.285	140.293	0.0	-9.1	-19560.0	
101000263	AUDUSD	sell	1.0	2024.02.28 17:10:00	1.1067	2024.02.28 18:06:00	1.10681	1.1117	1.1037	0.0	4.0	-11486.0	
101000264	GBPJPY	sell	2.0	2025.04.20 04:25:00	114.168	2025.04.20 08:03:00	114.258	114.173	114.165	-12.0	7.6	-18058.0	
101000265	GBPJPY	sell	2.0	2025.06.24 19:47:00	112.967	2025.06.24 23:35:00	112.869	112.972	112.964	0.0	-4.2	19778.0	
101000266	GBPUSD	buy	0.5	2024.07.15 07:02:00	1.21356	2024.07.15 11:22:00	1.21309	1.20856	1.21656	-12.0	-7.9	-23456.0	
101000267	GBPUSD	sell	1.0	2023.02.15 14:20:00	0.96556	2023.02.15 16:15:00	0.96483	0.97056	0.96256	-12.0	-6.8	72886.0	
101000268	EURJPY	buy	0.5	2023.07.11 18:41:00	159.134	2023.07.11 21:22:00	159.423	159.129	159.137	0.0	-8.4	14415.0	
101000269	USDJPY	buy	2.0	2024.01.04 18:13:00	103.882	2024.01.04 21:57:00	104.024	103.877	103.885	0.0	-1.7	28477.0	
101000270	AUDUSD	sell	0.3	2023.10.25 07:00:00	1.17848	2023.10.25 09:36:00	1.17927	1.18348	1.17548	-12.0	-3.3	-23532.0	
101000271	GBPJPY	sell	0.3	2025.05.10 17:56:00	105.063	2025.05.10 21:59:00	104.467	105.068	105.06	0.0	4.1	17886.0	
101000272	EURUSD	sell	2.0	2025.10.11 16:57:00	1.16088	2025.10.11 21:23:00	1.16076	1.16588	1.15788	0.0	1.0	24311.0	
101000273	USDJPY	buy	2.0	2023.03.06 14:42:00	153.478	2023.03.06 18:58:00	153.383	153.473	153.481	-12.0	1.2	-19087.0	
101000274	AUDUSD	sell	2.0	2025.06.14 19:17:00	1.06531	2025.06.14 23:08:00	1.06503	1.07031	1.06231	-12.0	7.1	56961.0	
101000275	GBPJPY	sell	1.0	2023.10.24 19:09:00	141.715	2023.10.24 20:43:00	141.423	141.72	141.712	0.0	1.9	29192.0	
101000276	GBPUSD	buy	0.5	2025.02.24 05:28:00	1.15048	2025.02.24 08:01:00	1.15135	1.14548	1.15348	0.0	8.9	43493.0	
101000277	EURJPY	sell	1.0	2024.03.24 22:31:00	101.226	2024.03.25 02:01:00	101.39	101.231	101.223	0.0	0.7	-16473.0	
101000278	EURUSD	buy	2.0	2023.12.13 23:14:00	1.05967	2023.12.14 01:21:00	1.06004	1.05467	1.06267	-12.0	-2.6	75416.0	
101000279	AUDUSD	buy	2.0	2025.02.01 04:02:00	1.2016	2025.02.01 07:53:00	1.20167	1.1966	1.2046	0.0	9.1	13359.0	
101000280	EURJPY	sell	2.0	2025.07.19 10:47:00	116.29	2025.07.19 12:02:00	116.416	116.295	116.287	0.0	2.7	-25201.0	
101000281	GBPJPY	sell	0.5	2024.12.24 02:49:00	111.565	2024.12.24 05:28:00	110.326	111.57	111.562	0.0	1.7	61965.0	
101000282	AUDUSD	sell	0.3	2025.02.13 03:28:00	1.11051	2025.02.13 04:51:00	1.11111	1.11551	1.10751	0.0	5.4	-18054.0	
101000283	GBPJPY	buy	2.0	2023.10.22 00:58:00	111.071	2023.10.22 03:42:00	111.004	111.066	111.074	0.0	5.9	-13345.0	
101000284	GBPUSD	sell	1.0	2025.02.18 09:19:00	1.33345	2025.02.18 14:01:00	1.33324	1.33845	1.33045	0.0	8.7	20833.0	
101000285	USDJPY	buy	2.0	2024.03.27 19:09:00	155.215	2024.03.27 20:55:00	155.51	155.21	155.218	0.0	6.4	58940.0	
101000286	EURUSD	sell	0.3	2025.10.16 20:16:00	1.27771	2025.10.16 23:27:00	1.27675	1.28271	1.27471	0.0	-5.1	28806.0	
101000287	GBPUSD	sell	0.3	2025.05.14 14:41:00	1.12574	2025.05.14 19:37:00	1.12507	1.13074	1.12274	-12.0	-8.7	20158.0	
101000288	USDJPY	sell	1.0	2025.09.07 21:02:00	128.04	2025.09.08 00:49:00	127.796	128.045	128.037	0.0	-1.3	24465.0	
101000289	USDJPY	sell	0.5	2025.10.19 19:19:00	120.328	2025.10.19 23:09:00	120.562	120.333	120.325	0.0	5.7	-11746.0	
101000290	EURUSD	buy	1.0	2023.11.06 08:50:00	1.47834	2023.11.06 10:22:00	1.47888	1.47334	1.48134	-12.0	2.9	53091.0	
101000291	EURUSD	sell	1.0	2024.09.09 05:35:00	1.25953	2024.09.09 09:11:00	1.25925	1.26453	1.25653	0.0	-8.6	28226.0	
101000292	EURUSD	buy	2.0	2023.04.27 11:13:00	1.26043	2023.04.27 12:23:00	1.2608	1.25543	1.26343	0.0	5.6	74900.0	
101000293	GBPJPY	sell	1.0	2023.08.28 10:11:00	126.294	2023.08.28 15:06:00	126.405	126.299	126.291	0.0	-6.4	-11044.0	
101000294	GBPJPY	buy	1.0	2025.03.10 01:29:00	126.02	2025.03.10 04:04:00	125.761	126.015	126.023	-12.0	5.2	-25970.0	
101000295	USDJPY	sell	0.5	2025.05.03 22:19:00	153.006	2025.05.03 23:02:00	152.528	153.011	153.003	0.0	8.1	23881.0	
101000296	EURUSD	buy	0.5	2024.08.20 17:10:00	1.32798	2024.08.20 21:35:00	1.3285	1.32298	1.33098	0.0	-8.8	25854.0	
101000297	AUDUSD	buy	1.0	2023.03.13 05:19:00	1.04543	2023.03.13 07:28:00	1.04569	1.04043	1.04843	0.0	-9.3	26388.0	
101000298	USDJPY	buy	0.5	2025.04.30 01:42:00	118.882	2025.04.30 05:32:00	119.24	118.877	118.885	0.0	-0.2	17899.0	
101000299	GBPJPY	sell	0.5	2023.10.31 19:33:00	157.03	2023.10.31 22:13:00	157.783	157.035	157.027	-12.0	-6.1	-37654.0	
101000300	EURJPY	sell	0.5	2023.08.15 06:27:00	109.47	2023.08.15 11:22:00	109.889	109.475	109.467	0.0	-4.8	-20952.0	
101000301	AUDUSD	sell	2.0	2025.01.09 07:39:00	1.15481	2025.01.09 09:07:00	1.15492	1.15981	1.15181	0.0	3.6	-22982.0	
101000302	USDJPY	buy	1.0	2024.02.21 07:59:00	146.541	2024.02.21 10:08:00	146.351	146.536	146.544	0.0	-5.1	-19044.0	
101000303	EURJPY	buy	1.0	2023.01.16 10:33:00	158.625	2023.01.16 11:39:00	158.092	158.62	158.628	0.0	-8.1	-53313.0	
101000304	EURJPY	sell	2.0	2023.05.11 16:38:00	141.099	2023.05.11 18:29:00	141.259	141.104	141.096	0.0	8.0	-31964.0	
101000305	EURUSD	buy	1.0	2024.11.10 02:02:00	1.37399	2024.11.10 06:40:00	1.37362	1.36899	1.37699	0.0	-0.9	-37189.0	
101000306	EURJPY	buy	2.0	2024.08.02 02:34:00	154.792	2024.08.02 04:19:00	154.901	154.787	154.795	0.0	-1.6	21869.0	
101000307	GBPJPY	buy	0.5	2024.10.15 08:16:00	157.711	2024.10.15 10:52:00	157.046	157.706	157.714	0.0	-6.7	-33276.0	
101000308	EURUSD	buy	2.0	2025.01.18 03:47:00	1.04339	2025.01.18 05:32:00	1.04322	1.03839	1.04639	0.0	-1.5	-34155.0	
101000309	AUDUSD	buy	1.0	2023.02.24 02:07:00	0.95994	2023.02.24 06:43:00	0.95934	0.95494	0.96294	-12.0	-5.5	-60181.0	
101000310	EURJPY	sell	2.0	2025.07.23 13:57:00	140.095	2025.07.23 16:59:00	140.406	140.1	140.092	-12.0	-3.0	-62269.0	
101000311	GBPUSD	buy	2.0	2023.01.31 11:47:00	1.29993	2023.01.31 13:52:00	1.29984	1.29493	1.30293	0.0	5.3	-16841.0	
101000312	EURUSD	sell	1.0	2023.03.15 05:56:00	1.13125	2023.03.15 09:25:00	1.13107	1.13625	1.12825	-12.0	0.9	17312.0	
101000313	GBPJPY	buy	1.0	2023.04.30 08:33:00	140.598	2023.04.30 12:53:00	140.359	140.593	140.601	-12.0	-1.6	-23826.0	
101000314	EURJPY	sell	0.5	2025.07.06 23:31:00	103.467	2025.07.07 01:45:00	103.712	103.472	103.464	0.0	-9.4	-12222.0	
101000315	GBPJPY	buy	1.0	2023.07.02 08:29:00	128.687	2023.07.02 09:08:00	128.323	128.682	128.69	0.0	9.0	-36419.0	
101000316	EURJPY	buy	2.0	2025.05.13 16:32:00	106.026	2025.05.13 18:31:00	105.905	106.021	106.029	0.0	-4.5	-24052.0	
101000317	EURJPY	sell	2.0	2024.08.16 03:09:00	104.039	2024.08.16 06:15:00	104.161	104.044	104.036	0.0	3.0	-24477.0	
101000318	AUDUSD	sell	2.0	2023.06.06 18:55:00	1.13457	2023.06.06 20:04:00	1.13471	1.13957	1.13157	-12.0	-6.7	-27022.0	
101000319	EURUSD	buy	2.0	2025.10.12 17:44:00	1.28411	2025.10.12 20:41:00	1.28392	1.27911	1.28711	-12.0	-4.0	-37986.0	
101000320	EURUSD	buy	2.0	2023.05.21 08:48:00	1.08444	2023.05.21 12:15:00	1.0843	1.07944	1.08744	0.0	-3.9	-27098.0	
101000321	USDJPY	sell	2.0	2024.12.17 18:28:00	144.811	2024.12.17 22:00:00	145.016	144.816	144.808	0.0	-7.9	-40973.0	
101000322	AUDUSD	sell	2.0	2025.03.24 06:26:00	1.41434	2025.03.24 07:52:00	1.41462	1.41934	1.41134	-12.0	-6.7	-56293.0	
101000323	EURUSD	buy	2.0	2023.05.16 18:45:00	0.97209	2023.05.16 21:23:00	0.97221	0.96709	0.97509	-12.0	3.4	24020.0	
101000324	USDJPY	sell	1.0	2025.05.07 13:25:00	119.388	2025.05.07 15:56:00	119.586	119.393	119.385	-12.0	8.8	-19775.0	
101000325	AUDUSD	sell	2.0	2024.01.11 22:42:00	0.95477	2024.01.11 23:18:00	0.95461	0.95977	0.95177	-12.0	3.0	33069.0	
101000326	GBPJPY	buy	0.5	2024.01.16 18:02:00	100.692	2024.01.16 19:05:00	100.238	100.687	100.695	0.0	-1.3	-22681.0	
101000327	USDJPY	buy	1.0	2023.03.17 02:32:00	106.083	2023.03.17 03:02:00	106.319	106.078	106.086	0.0	-9.3	23581.0	
101000328	GBPJPY	buy	0.3	2025.10.01 22:29:00	114.847	2025.10.01 23:49:00	114.056	114.842	114.85	0.0	-0.2	-23748.0	
101000329	USDJPY	sell	0.5	2024.08.16 06:01:00	142.166	2024.08.16 08:40:00	142.644	142.171	142.163	0.0	5.0	-23907.0	
101000330	AUDUSD	sell	2.0	2024.12.31 17:40:00	1.11513	2024.12.31 21:26:00	1.11525	1.12013	1.11213	0.0	7.7	-25771.0	
101000331	AUDUSD	sell	2.0	2025.04.02 14:48:00	1.00449	2025.04.02 19:39:00	1.00438	1.00949	1.00149	-12.0	-2.2	22950.0	
101000332	EURUSD	buy	2.0	2023.03.22 06:10:00	1.10748	2023.03.22 08:42:00	1.10732	1.10248	1.11048	0.0	2.5	-31715.0	
101000333	GBPUSD	buy	1.0	2024.12.29 05:05:00	1.35948	2024.12.29 07:52:00	1.35885	1.35448	1.36248	0.0	-6.3	-62710.0	
101000334	EURJPY	buy	1.0	2023.11.28 16:27:00	159.098	2023.11.28 17:28:00	159.258	159.093	159.101	0.0	0.6	16006.0	
101000335	GBPJPY	buy	1.0	2025.09.01 04:31:00	129.905	2025.09.01 09:25:00	129.754	129.9	129.908	0.0	4.9	-15053.0	
101000336	AUDUSD	buy	0.5	2023.03.02 23:02:00	1.01874	2023.03.03 01:43:00	1.01828	1.01374	1.02174	0.0	0.5	-23049.0	
101000337	GBPJPY	buy	2.0	2024.03.31 09:18:00	159.605	2024.03.31 10:05:00	159.428	159.6	159.608	0.0	-7.3	-35480.0	
101000338	GBPJPY	sell	2.0	2024.10.17 13:03:00	105.096	2024.10.17 14:43:00	105.565	105.101	105.093	-12.0	-5.5	-93836.0	
101000339	USDJPY	sell	1.0	2024.12.07 05:36:00	103.43	2024.12.07 10:02:00	103.614	103.435	103.427	0.0	-1.1	-18462.0	
101000340	USDJPY	sell	2.0	2023.04.16 23:34:00	110.941	2023.04.17 03:18:00	111.124	110.946	110.938	-12.0	9.1	-36419.0	
101000341	AUDUSD	sell	2.0	2023.01.05 06:48:00	1.34506	2023.01.05 09:02:00	1.34498	1.35006	1.34206	0.0	-5.7	17636.0	
101000342	AUDUSD	sell	0.3	2023.09.26 09:13:00	1.0512	2023.09.26 10:48:00	1.05075	1.0562	1.0482	-12.0	6.3	13553.0	
101000343	AUDUSD	buy	2.0	2025.07.26 22:34:00	1.28146	2025.07.27 01:19:00	1.28136	1.27646	1.28446	0.0	9.5	-19973.0	
101000344	AUDUSD	sell	0.3	2024.03.22 11:22:00	1.35001	2024.03.22 15:04:00	1.35056	1.35501	1.34701	0.0	1.7	-16482.0	
101000345	EURJPY	sell	0.5	2025.08.16 18:20:00	138.259	2025.08.16 20:46:00	138.91	138.264	138.256	0.0	-0.6	-32580.0	
101000346	AUDUSD	sell	1.0	2025.06.28 08:02:00	1.07936	2025.06.28 10:58:00	1.07915	1.08436	1.07636	0.0	-6.5	21565.0	
101000347	GBPJPY	sell	0.3	2024.10.17 06:22:00	116.938	2024.10.17 09:33:00	117.847	116.943	116.935	-12.0	-7.2	-27275.0	
101000348	EURJPY	sell	2.0	2023.07.02 06:15:00	128.496	2023.07.02 10:54:00	128.627	128.501	128.493	0.0	-6.9	-26285.0	
101000349	USDJPY	buy	0.3	2023.04.12 11:02:00	112.406	2023.04.12 12:25:00	112.927	112.401	112.409	-12.0	-1.2	15636.0	
101000350	EURJPY	sell	0.5	2024.07.09 12:20:00	106.789	2024.07.09 17:04:00	107.039	106.794	106.786	0.0	-3.5	-12491.0	
101000351	GBPUSD	sell	1.0	2024.10.10 18:44:00	1.09918	2024.10.10 22:44:00	1.09935	1.10418	1.09618	0.0	-3.7	-16924.0	
101000352	EURUSD	buy	0.5	2023.02.16 07:14:00	1.31331	2023.02.16 07:58:00	1.31301	1.30831	1.31631	0.0	-8.5	-15370.0	
101000353	GBPJPY	sell	1.0	2024.06.27 23:24:00	120.68	2024.06.28 02:11:00	120.903	120.685	120.677	-12.0	-8.3	-22309.0	
101000354	EURUSD	sell	2.0	2023.09.16 11:09:00	1.27129	2023.09.16 14:28:00	1.27138	1.27629	1.26829	0.0	6.9	-18913.0	
101000355	AUDUSD	sell	2.0	2025.01.04 05:20:00	1.07668	2025.01.04 09:36:00	1.07661	1.08168	1.07368	0.0	1.3	14108.0	
101000356	GBPUSD	buy	2.0	2025.03.20 10:55:00	0.99239	2025.03.20 15:37:00	0.99251	0.98739	0.99539	-12.0	0.7	24575.0	
101000357	EURJPY	buy	2.0	2023.11.03 17:43:00	159.246	2023.11.03 21:06:00	159.18	159.241	159.249	0.0	6.9	-13287.0	
101000358	AUDUSD	buy	2.0	2024.05.11 10:46:00	1.28146	2024.05.11 11:30:00	1.28135	1.27646	1.28446	0.0	-4.8	-21883.0	
101000359	GBPJPY	sell	2.0	2025.03.17 15:36:00	157.791	2025.03.17 19:22:00	157.904	157.796	157.788	-12.0	-0.1	-22756.0	
101000360	EURUSD	sell	1.0	2023.05.18 14:21:00	1.12261	2023.05.18 17:03:00	1.12297	1.12761	1.11961	-12.0	4.4	-36365.0	
