Ticket,Item,Type,Size,Open Time,Open Price,Close Time,Close Price,S/L,T/P,Commission,Swap,Profit,Comment
103000278,AUDUSD,sell,3.2,2025-10-07 23:17:00,0.6676,2025-10-08 12:11:00,0.6638,0.6708,0.6629,-12,1.5,11994214,Pullback
103000279,GBPUSD,buy,1.7,2025-10-08 12:22:00,1.2962,2025-10-09 00:14:00,1.2988,1.2940,1.3031,-12,4.2,4328707,Breakout
103000280,AUDUSD,buy,2.6,2025-10-10 11:17:00,0.6528,2025-10-11 01:42:00,0.6452,0.6387,0.6568,-12,4.8,-19688971,Revenge
103000281,EURJPY,sell,1.3,2025-10-11 09:24:00,162.30,2025-10-11 14:05:00,161.78,162.61,161.68,-12,3.4,67507,Breakout
103000282,EURUSD,buy,2.9,2025-10-13 00:52:00,1.0712,2025-10-13 14:26:00,1.0751,1.0680,1.0774,-12,1.2,11465492,Trend
103000283,AUDUSD,sell,3.0,2025-10-15 22:52:00,0.6507,2025-10-16 05:55:00,0.6475,0.6546,0.6455,-12,4.0,9435149,Trend
103000284,GBPUSD,sell,2.2,2025-10-16 07:35:00,1.2983,2025-10-16 23:25:00,1.3020,1.3022,1.2931,-12,3.1,-8150941,Range
103000285,NZDUSD,sell,2.4,2025-10-19 14:25:00,0.6234,2025-10-20 02:18:00,0.6178,0.6269,0.6165,-12,4.2,13474150,Breakout
103000286,AUDUSD,buy,3.5,2025-10-20 19:45:00,0.6642,2025-10-21 14:20:00,0.6610,0.6611,0.6700,-12,4.2,-11433376,Scalp
103000287,EURUSD,buy,3.1,2025-10-22 13:54:00,1.0932,2025-10-22 19:07:00,1.0906,1.0909,1.0999,-12,4.7,-8246434,Breakout
103000288,USDCAD,buy,2.7,2025-10-23 12:15:00,1.3613,2025-10-23 22:34:00,1.3662,1.3584,1.3681,-12,3.2,13194376,Pullback
103000289,AUDUSD,buy,2.3,2025-10-24 02:23:00,0.6489,2025-10-24 07:47:00,0.6521,0.6466,0.6532,-12,2.1,7242055,Breakout
103000290,EURUSD,buy,3.4,2025-10-26 16:17:00,1.0770,2025-10-26 21:21:00,1.0795,1.0742,1.0813,-12,4.4,8455801,Trend
103000291,USDJPY,buy,2.3,2025-10-28 23:04:00,149.16,2025-10-29 13:46:00,148.62,147.61,149.62,-12,3.6,-124603,FOMO
103000292,NZDUSD,sell,3.4,2025-10-30 13:36:00,0.6111,2025-10-31 02:41:00,0.6138,0.6132,0.6045,-12,5.4,-9125518,Scalp
103000293,EURUSD,sell,2.1,2025-10-31 17:56:00,1.0740,2025-11-01 09:17:00,1.0704,1.0780,1.0692,-12,3.6,7690751,Pullback
103000294,AUDUSD,buy,3.1,2025-11-01 04:49:00,0.6707,2025-11-01 06:57:00,0.6686,0.6677,0.6754,-12,1.6,-6536388,Breakout
103000295,GBPJPY,sell,1.8,2025-11-02 18:03:00,189.92,2025-11-03 12:54:00,189.62,190.16,189.35,-12,4.6,53400,Breakout
103000296,EURUSD,buy,3.0,2025-11-05 13:41:00,1.0757,2025-11-05 23:29:00,1.0806,1.0735,1.0827,-12,1.7,14633785,Breakout
103000297,USDJPY,buy,1.6,2025-11-05 17:09:00,150.64,2025-11-06 09:31:00,150.84,150.35,151.09,-12,3.8,30766,Trend
103000298,USDJPY,buy,2.6,2025-11-07 11:09:00,150.25,2025-11-07 18:47:00,149.62,148.54,150.70,-12,2.8,-165434,Revenge
103000299,GBPUSD,buy,2.6,2025-11-10 20:49:00,1.2900,2025-11-11 03:01:00,1.2919,1.2872,1.2942,-12,3.8,5102363,Trend
103000300,GBPUSD,buy,1.8,2025-11-11 17:01:00,1.2878,2025-11-12 02:37:00,1.2915,1.2853,1.2931,-12,5.6,6662480,Breakout
103000301,AUDUSD,buy,1.7,2025-11-12 09:40:00,0.6564,2025-11-13 00:21:00,0.6531,0.6534,0.6605,-12,2.8,-5493442,Range
103000302,USDCAD,buy,1.9,2025-11-13 01:09:00,1.3470,2025-11-13 06:50:00,1.3450,1.3436,1.3531,-12,2.3,-3798600,Range
103000303,USDCAD,buy,3.0,2025-11-16 04:17:00,1.3621,2025-11-16 10:49:00,1.3601,1.3600,1.3679,-12,4.9,-5973122,Breakout
103000304,EURJPY,buy,1.4,2025-11-17 11:09:00,161.79,2025-11-17 16:11:00,161.54,161.50,162.34,-12,2.1,-35359,Breakout
103000305,NZDUSD,buy,2.0,2025-11-18 18:40:00,0.6164,2025-11-19 10:17:00,0.6136,0.6140,0.6214,-12,5.6,-5643002,Scalp
103000306,GBPJPY,buy,2.9,2025-11-20 14:18:00,191.97,2025-11-21 05:09:00,192.28,191.77,192.41,-12,1.8,87821,Trend
103000307,GBPUSD,buy,2.2,2025-11-21 22:45:00,1.2822,2025-11-22 01:35:00,1.2865,1.2792,1.2879,-12,4.5,9480521,Pullback
103000308,EURUSD,buy,2.0,2025-11-24 08:36:00,1.0741,2025-11-25 04:10:00,1.0711,1.0720,1.0786,-12,2.7,-6172633,Breakout
103000309,GBPJPY,sell,2.9,2025-11-25 23:31:00,190.22,2025-11-26 01:42:00,189.93,190.55,189.75,-12,1.1,83307,Breakout
103000310,GBPUSD,sell,1.0,2025-11-26 07:00:00,1.2639,2025-11-27 00:40:00,1.2660,1.2673,1.2592,-12,4.7,-2058814,Range
103000311,EURJPY,buy,1.7,2025-11-28 11:36:00,162.27,2025-11-28 23:01:00,162.42,162.02,162.87,-12,4.2,24302,Breakout
103000312,GBPUSD,sell,2.3,2025-11-29 12:11:00,1.2766,2025-11-29 17:09:00,1.2718,1.2802,1.2722,-12,2.7,-72265434,Pullback
