Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000180	AUDJPY	sell	3.3	2025.07.23 00:38:00	99.68	2025.07.23 04:42:00	99.78	99.98	99.23	-12	1	-33208	Resistance
103000181	GBPJPY	sell	2.2	2025.07.23 09:35:00	191.77	2025.07.23 11:44:00	192	192.07	191.32	-12	2	-49961	Reversal
103000182	EURUSD	buy	0.9	2025.07.24 20:29:00	1.1104	2025.07.24 21:01:00	1.1117	1.1074	1.1149	-12	-0.7	113823	Support
103000183	GBPUSD	sell	2	2025.07.24 21:44:00	1.2953	2025.07.25 03:07:00	1.2929	1.2983	1.2908	-12	-0.6	471005	Pullback
103000184	NZDUSD	sell	3.6	2025.07.25 19:53:00	0.5735	2025.07.25 22:10:00	0.5714	0.5765	0.569	-12	0.6	738834	Breakout
103000185	EURJPY	sell	1.9	2025.07.29 20:29:00	165.78	2025.07.30 01:17:00	165.98	166.08	165.33	-12	1.9	-37232	Trend
103000186	GBPJPY	buy	3.2	2025.07.29 17:50:00	194.98	2025.07.29 20:23:00	195.11	194.68	195.43	-12	2.5	41263	Reversal
103000187	EURGBP	sell	1.2	2025.07.30 16:48:00	0.8262	2025.07.30 20:20:00	0.8321	0.8292	0.8217	-12	0.3	-706331	Resistance
103000188	EURGBP	buy	2.3	2025.07.30 14:45:00	0.8723	2025.07.30 16:27:00	0.8663	0.8693	0.8768	-12	0.6	-1391238	News
103000189	EURAUD	sell	3.3	2025.08.01 08:48:00	1.6487	2025.08.01 11:19:00	1.6463	1.6517	1.6442	-12	1.3	780020	Breakout
103000190	GBPJPY	buy	1.6	2025.08.01 17:34:00	189.54	2025.08.01 19:46:00	189.87	189.24	189.99	-12	-1.7	53084	Range
103000191	GBPJPY	sell	3.9	2025.08.04 21:24:00	192.36	2025.08.04 23:21:00	192.55	192.66	191.91	-12	-1.7	-73345	Scalp
103000192	NZDUSD	buy	3.6	2025.08.05 00:00:00	0.5882	2025.08.05 05:55:00	0.5871	0.5852	0.5927	-12	-1.2	-400366	Reversal
103000193	AUDUSD	buy	3.2	2025.08.05 12:57:00	0.6453	2025.08.05 18:23:00	0.6387	0.6423	0.6498	-12	-0.4	-2097966	Resistance
103000194	USDCAD	buy	2.8	2025.08.06 21:45:00	1.3433	2025.08.07 01:44:00	1.3467	1.3403	1.3478	-12	2.9	959406	Resistance
103000195	GBPUSD	buy	1.4	2025.08.07 02:35:00	1.2491	2025.08.07 06:26:00	1.2509	1.2461	1.2536	-12	1	257850	Pullback
103000196	EURGBP	sell	2	2025.08.08 19:05:00	0.851	2025.08.09 00:44:00	0.8534	0.854	0.8465	-12	1.6	-486573	Range
103000197	EURGBP	sell	1.3	2025.08.11 00:08:00	0.8468	2025.08.11 02:13:00	0.8453	0.8498	0.8423	-12	-1.1	191546	Trend
103000198	EURJPY	sell	3.5	2025.08.12 22:48:00	162.97	2025.08.13 00:09:00	163.08	163.27	162.52	-12	-1.3	-39143	Reversal
103000199	AUDJPY	sell	4	2025.08.12 12:51:00	101.35	2025.08.12 17:06:00	101.53	101.65	100.9	-12	1.4	-72051	Scalp
103000200	AUDUSD	sell	3.7	2025.08.13 13:16:00	0.6457	2025.08.13 17:55:00	0.6475	0.6487	0.6412	-12	2.9	-662693	Breakout
103000201	AUDJPY	sell	2.3	2025.08.13 06:45:00	100.67	2025.08.13 10:32:00	100.46	100.97	100.22	-12	2.8	47737	Support
103000202	GBPUSD	sell	2.2	2025.08.14 20:51:00	1.2684	2025.08.15 02:00:00	1.2735	1.2714	1.2639	-12	2.6	-1128810	Reversal
103000203	EURAUD	sell	0.9	2025.08.15 05:34:00	1.6149	2025.08.15 09:45:00	1.6165	1.6179	1.6104	-12	-0.3	-146541	Pullback
103000204	NZDUSD	sell	2.5	2025.08.15 15:49:00	0.586	2025.08.15 20:27:00	0.583	0.589	0.5815	-12	0.3	749923	Breakout
103000205	NZDUSD	sell	2.6	2025.08.18 11:44:00	0.5787	2025.08.18 13:13:00	0.5762	0.5817	0.5742	-12	0.2	654540	Range
103000206	AUDJPY	sell	3.4	2025.08.18 08:57:00	101.06	2025.08.18 12:16:00	100.85	101.36	100.61	-12	-0.2	70494	Reversal
103000207	EURJPY	buy	2.5	2025.08.19 17:24:00	162.81	2025.08.19 21:37:00	162.66	162.51	163.26	-12	0.4	-37794	Pullback
103000208	EURAUD	sell	3	2025.08.20 03:58:00	1.6661	2025.08.20 05:14:00	1.6679	1.6691	1.6616	-12	-1	-529625	Range
103000209	EURJPY	buy	2.5	2025.08.20 22:31:00	163.74	2025.08.20 23:47:00	164.02	163.44	164.19	-12	0.3	70805	Trend
103000210	GBPUSD	sell	3.1	2025.08.21 13:33:00	1.3016	2025.08.21 18:08:00	1.3041	1.3046	1.2971	-12	2.6	-774147	Reversal
103000211	GBPJPY	buy	0.9	2025.08.21 10:53:00	196.98	2025.08.21 16:31:00	196.83	196.68	197.43	-12	-0.5	-13603	Trend
103000212	EURAUD	sell	1.2	2025.08.22 13:39:00	1.6725	2025.08.22 18:58:00	1.6768	1.6755	1.668	-12	-0.4	-517579	Scalp
