Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000183	GBPJPY	sell	2.2	2025.05.11 00:26:53	194.424	2025.05.11 02:52:53	193.716	194.587	193.997	-12	1.5	155692	Pullback
103000184	USDJPY	buy	0.9	2025.05.12 01:25:16	150.638	2025.05.12 05:00:16	149.943	150.537	151.288	-12	0.3	-62543	Breakout
103000185	USDJPY	sell	1.2	2025.05.12 18:22:03	149.166	2025.05.13 00:27:03	149.601	149.432	148.892	-12	-0.9	-52251	Range
103000186	USDJPY	buy	1.6	2025.05.13 18:14:35	149.408	2025.05.13 23:07:35	149.399	149.291	150.031	-12	-0.8	-1376	Reversal
103000187	GBPJPY	buy	0.9	2025.05.14 18:07:00	193.505	2025.05.14 21:36:00	193.947	193.246	193.885	-12	-0.2	39854	Breakout
103000188	EURUSD	sell	2.5	2025.05.15 21:50:15	1.08373	2025.05.15 22:54:15	1.0838	1.08624	1.08012	-12	4	-20	Pullback
103000189	EURUSD	sell	1	2025.05.17 01:21:14	1.08118	2025.05.17 07:07:14	1.07911	1.08343	1.07641	-12	-2.3	207	Range
103000190	GBPUSD	sell	7.1	2025.05.18 06:05:47	1.26489	2025.05.18 07:25:47	1.27203	1.27342	1.25921	-12	0.5	-5066	FOMO
103000191	GBPJPY	sell	1.8	2025.05.18 12:46:17	196.591	2025.05.18 18:27:17	196.187	196.85	196.368	-12	2.8	72785	Reversal
103000192	USDJPY	sell	1.6	2025.05.19 16:47:55	150.533	2025.05.19 17:17:55	150.597	150.684	150.051	-12	-1.7	-10256	Range
103000193	EURJPY	sell	2.1	2025.05.20 05:23:36	164.593	2025.05.20 05:27:36	164.797	164.84	164.07	-12	3	-42836	Pullback
103000194	AUDUSD	buy	0.7	2025.05.21 02:23:21	0.66816	2025.05.21 04:52:21	0.67337	0.66616	0.6733	-12	0.6	364	Pullback
103000195	GBPUSD	sell	1.9	2025.05.21 10:34:40	1.26096	2025.05.21 11:48:40	1.24976	1.26247	1.25654	-12	-0.3	2128	Pullback
103000196	AUDUSD	sell	1.8	2025.05.22 05:04:48	0.65568	2025.05.22 07:12:48	0.64126	0.65703	0.64961	-12	-0.9	2595	Breakout
103000197	USDJPY	sell	2.1	2025.05.22 23:02:53	148.99	2025.05.23 04:13:53	149.213	149.198	148.729	-12	2.5	-46759	Reversal
103000198	GBPUSD	sell	2.1	2025.05.23 05:19:27	1.28373	2025.05.23 06:45:27	1.27542	1.28551	1.27993	-12	-1.6	1744	Breakout
103000199	EURJPY	buy	1.9	2025.05.24 06:07:46	163.801	2025.05.24 08:03:46	163.743	163.666	164.375	-12	-2.7	-11112	Breakout
103000200	GBPUSD	buy	2.6	2025.05.25 09:22:49	1.28569	2025.05.25 10:00:49	1.2974	1.28368	1.29064	-12	-2.1	3044	Range
103000201	GBPUSD	sell	1.9	2025.05.26 10:43:01	1.26261	2025.05.26 15:01:01	1.24655	1.26447	1.25667	-12	-0.1	3052	Breakout
103000202	GBPUSD	buy	2.2	2025.05.27 10:29:32	1.27032	2025.05.27 19:28:32	1.28533	1.26881	1.27547	-12	1.7	3303	Trend
103000203	USDJPY	sell	2.5	2025.05.27 19:27:15	149.665	2025.05.27 23:32:15	150.583	149.88	149.15	-12	-2.9	-229574	Range
103000204	USDJPY	buy	1.7	2025.05.28 11:07:53	148.588	2025.05.28 16:54:53	148.325	148.434	148.844	-12	3.6	-44654	Pullback
103000205	EURUSD	buy	0.8	2025.05.29 04:06:53	1.06166	2025.05.29 10:06:53	1.05411	1.06006	1.0681	-12	2.9	-604	Trend
103000206	EURUSD	sell	2.4	2025.05.30 00:40:55	1.09312	2025.05.30 01:01:55	1.09516	1.09575	1.08909	-12	-1.2	-490	Breakout
103000207	GBPUSD	buy	2	2025.05.30 22:48:26	1.28879	2025.05.31 02:36:26	1.30516	1.28641	1.29124	-12	0.7	3274	Pullback
103000208	EURJPY	buy	1	2025.05.31 15:18:55	164.341	2025.05.31 19:46:55	163.833	164.11	164.908	-12	3.4	-50843	Trend
103000209	USDJPY	sell	1.2	2025.05.31 20:54:09	151.282	2025.06.01 03:18:09	152.227	151.517	150.732	-12	-0.8	-113441	Pullback
103000210	GBPJPY	sell	1.7	2025.06.01 18:09:57	196.153	2025.06.02 01:00:57	194.325	196.412	195.833	-12	0	310815	Range
103000211	GBPUSD	buy	2.5	2025.06.02 10:06:55	1.29794	2025.06.02 12:52:55	1.3491	1.29663	1.3041	-12	1.5	12790	Pullback
103000212	GBPJPY	sell	2.4	2025.06.02 18:29:18	194.223	2025.06.03 00:55:18	189.944	194.381	193.59	-12	3	1026871	Range
103000213	USDJPY	sell	1.5	2025.06.03 00:52:22	151.096	2025.06.03 01:23:22	161.257	151.308	150.574	-12	0.3	-1524230	Range
