Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000181	USDJPY	sell	2.0	2024.12.30 11:06:00	148.869	2024.12.30 15:19:00	149.094	148.874	148.866	0.0	-8.9	-45020.0	
101000182	GBPJPY	sell	1.0	2022.08.26 11:49:00	116.381	2022.08.26 15:01:00	116.569	116.386	116.378	0.0	-4.6	-18870.0	
101000183	GBPUSD	buy	1.0	2022.05.30 13:00:00	1.27235	2022.05.30 17:29:00	1.27184	1.26735	1.27535	0.0	1.2	-50237.0	
101000184	GBPJPY	buy	2.0	2024.09.25 23:00:00	156.378	2024.09.26 02:45:00	156.443	156.373	156.381	-12.0	-4.9	13180.0	
101000185	GBPJPY	buy	0.5	2023.06.13 17:20:00	104.848	2023.06.13 19:06:00	104.473	104.843	104.851	0.0	5.6	-18730.0	
101000186	EURJPY	sell	0.5	2022.09.04 05:32:00	131.405	2022.09.04 10:06:00	131.715	131.41	131.402	0.0	-7.3	-15494.0	
101000187	USDJPY	sell	0.3	2024.05.12 09:03:00	156.133	2024.05.12 10:49:00	156.572	156.138	156.13	0.0	3.1	-13174.0	
101000188	USDJPY	sell	2.0	2022.11.13 20:28:00	104.091	2022.11.13 21:13:00	104.18	104.096	104.088	0.0	7.6	-17732.0	
101000189	GBPJPY	buy	2.0	2024.08.17 20:59:00	121.305	2024.08.17 22:42:00	121.2	121.3	121.308	0.0	-5.3	-21170.0	
101000190	EURJPY	sell	1.0	2022.02.21 00:00:00	151.012	2022.02.21 01:13:00	151.215	151.017	151.009	0.0	-2.1	-20300.0	
101000191	AUDUSD	sell	1.0	2024.02.26 01:59:00	0.97128	2024.02.26 04:03:00	0.97143	0.97628	0.96828	0.0	0.0	-14324.0	
101000192	GBPJPY	buy	1.0	2023.08.16 07:03:00	108.302	2023.08.16 10:36:00	108.052	108.297	108.305	0.0	5.2	-25051.0	
101000193	AUDUSD	sell	1.0	2023.02.28 22:36:00	1.35791	2023.03.01 03:05:00	1.35777	1.36291	1.35491	0.0	-6.9	14283.0	
101000194	GBPJPY	sell	0.3	2024.04.30 11:51:00	125.997	2024.04.30 16:14:00	127.627	126.002	125.994	-12.0	-2.5	-48900.0	
101000195	USDJPY	sell	1.0	2024.03.21 01:04:00	129.589	2024.03.21 03:23:00	129.956	129.594	129.586	-12.0	4.0	-36681.0	
101000196	AUDUSD	buy	1.0	2022.12.08 08:50:00	1.17885	2022.12.08 11:04:00	1.17863	1.17385	1.18185	0.0	-2.1	-22356.0	
101000197	GBPJPY	sell	2.0	2022.07.28 03:52:00	159.754	2022.07.28 04:45:00	159.837	159.759	159.751	-12.0	8.5	-16602.0	
101000198	USDJPY	sell	2.0	2022.11.09 02:35:00	152.899	2022.11.09 07:21:00	152.783	152.904	152.896	0.0	2.6	23182.0	
101000199	EURJPY	sell	0.5	2023.05.03 19:00:00	103.135	2023.05.03 23:35:00	101.839	103.14	103.132	0.0	-9.2	64792.0	
101000200	EURUSD	sell	1.0	2024.08.16 21:19:00	1.00524	2024.08.16 23:31:00	1.00505	1.01024	1.00224	-12.0	-8.2	18964.0	
101000201	USDJPY	sell	0.5	2024.07.18 09:30:00	124.069	2024.07.18 12:31:00	123.622	124.074	124.066	0.0	-5.3	22326.0	
101000202	EURUSD	sell	0.3	2022.12.23 16:58:00	1.11047	2022.12.23 20:28:00	1.10983	1.11547	1.10747	0.0	-6.6	18976.0	
101000203	EURUSD	sell	0.3	2024.03.03 20:09:00	1.36443	2024.03.03 22:27:00	1.36392	1.36943	1.36143	0.0	8.0	15394.0	
101000204	GBPUSD	sell	2.0	2024.08.03 18:44:00	1.44663	2024.08.03 20:34:00	1.44671	1.45163	1.44363	0.0	1.6	-16524.0	
101000205	GBPUSD	buy	1.0	2023.06.10 23:55:00	1.39603	2023.06.11 04:34:00	1.39616	1.39103	1.39903	0.0	-2.1	13322.0	
101000206	GBPJPY	sell	0.5	2022.09.23 15:23:00	144.868	2022.09.23 18:43:00	144.499	144.873	144.865	0.0	0.7	18453.0	
101000207	AUDUSD	sell	0.3	2023.02.20 22:59:00	1.38541	2023.02.21 00:36:00	1.38577	1.39041	1.38241	0.0	-8.6	-10793.0	
101000208	EURJPY	buy	2.0	2023.11.23 12:12:00	123.225	2023.11.23 13:57:00	123.274	123.22	123.228	0.0	-3.4	9690.0	
101000209	GBPJPY	sell	0.5	2022.04.05 15:22:00	105.421	2022.04.05 16:13:00	104.985	105.426	105.418	0.0	-9.8	21799.0	
101000210	GBPUSD	buy	2.0	2023.04.05 20:25:00	1.09756	2023.04.06 00:42:00	1.09765	1.09256	1.10056	0.0	-8.6	16398.0	
101000211	EURUSD	buy	1.0	2024.09.20 00:34:00	1.14928	2024.09.20 03:10:00	1.14949	1.14428	1.15228	0.0	-4.5	21367.0	
101000212	EURUSD	buy	1.0	2022.12.23 19:34:00	1.04771	2022.12.23 23:18:00	1.04781	1.04271	1.05071	0.0	-4.4	9847.0	
101000213	GBPUSD	sell	2.0	2024.10.29 20:41:00	1.44843	2024.10.30 00:40:00	1.44848	1.45343	1.44543	-12.0	-5.1	-8906.0	
101000214	AUDUSD	sell	0.5	2024.09.10 16:10:00	1.03798	2024.09.10 18:46:00	1.03749	1.04298	1.03498	0.0	-8.1	24498.0	
101000215	GBPJPY	sell	0.3	2024.04.28 21:20:00	113.244	2024.04.28 22:19:00	112.369	113.249	113.241	0.0	3.2	26249.0	
101000216	EURJPY	sell	0.5	2024.03.18 11:28:00	102.514	2024.03.18 15:36:00	102.761	102.519	102.511	0.0	5.6	-12337.0	
101000217	AUDUSD	buy	1.0	2022.12.10 10:03:00	1.29789	2022.12.10 11:37:00	1.29821	1.29289	1.30089	0.0	2.9	31388.0	
101000218	USDJPY	sell	0.5	2024.03.20 15:32:00	115.133	2024.03.20 16:08:00	114.897	115.138	115.13	0.0	5.0	11815.0	
101000219	EURUSD	sell	1.0	2022.03.15 23:28:00	0.96226	2022.03.16 03:16:00	0.96239	0.96726	0.95926	-12.0	-4.7	-12795.0	
101000220	EURJPY	buy	2.0	2024.08.17 05:45:00	106.098	2024.08.17 06:28:00	106.369	106.093	106.101	0.0	-0.4	54361.0	
101000221	EURUSD	sell	0.5	2022.11.06 05:17:00	1.01393	2022.11.06 06:16:00	1.01343	1.01893	1.01093	-12.0	0.8	25110.0	
101000222	AUDUSD	buy	1.0	2023.07.21 09:37:00	1.32513	2023.07.21 11:24:00	1.32583	1.32013	1.32813	0.0	6.0	69836.0	
101000223	GBPUSD	sell	2.0	2024.07.14 04:07:00	1.10215	2024.07.14 08:52:00	1.10208	1.10715	1.09915	-12.0	0.6	13376.0	
101000224	USDJPY	buy	1.0	2024.11.25 19:32:00	134.454	2024.11.25 21:00:00	134.325	134.449	134.457	0.0	5.5	-12933.0	
101000225	AUDUSD	buy	0.5	2023.08.13 15:32:00	0.95295	2023.08.13 18:09:00	0.95276	0.94795	0.95595	0.0	6.2	-9286.0	
101000226	GBPJPY	buy	1.0	2023.06.09 05:40:00	158.163	2023.06.09 07:08:00	157.882	158.158	158.166	0.0	-7.5	-28080.0	
101000227	EURJPY	sell	2.0	2022.09.20 01:05:00	110.089	2022.09.20 02:48:00	109.988	110.094	110.086	0.0	3.8	20089.0	
101000228	USDJPY	sell	0.3	2024.01.13 15:10:00	112.778	2024.01.13 20:04:00	110.425	112.783	112.775	0.0	-4.2	70577.0	
101000229	USDJPY	sell	0.3	2022.05.12 21:40:00	140.975	2022.05.12 23:10:00	140.323	140.98	140.972	-12.0	-6.2	19543.0	
101000230	GBPJPY	sell	0.3	2022.04.07 14:24:00	112.434	2022.04.07 15:15:00	112.087	112.439	112.431	0.0	-4.7	10434.0	
101000231	EURUSD	buy	0.3	2024.12.07 23:54:00	1.042	2024.12.08 02:10:00	1.04358	1.037	1.045	-12.0	4.1	47470.0	
101000232	AUDUSD	sell	2.0	2022.05.15 02:25:00	1.04886	2022.05.15 05:06:00	1.04859	1.05386	1.04586	-12.0	6.9	54045.0	
101000233	AUDUSD	buy	0.3	2022.04.18 03:57:00	1.13646	2022.04.18 08:04:00	1.13705	1.13146	1.13946	0.0	3.3	17727.0	
101000234	AUDUSD	sell	2.0	2022.01.15 14:55:00	1.24471	2022.01.15 18:44:00	1.24481	1.24971	1.24171	0.0	8.3	-20070.0	
101000235	GBPUSD	sell	0.3	2024.06.17 05:30:00	0.99414	2024.06.17 08:26:00	0.99224	0.99914	0.99114	0.0	3.1	57005.0	
101000236	EURUSD	sell	2.0	2022.04.17 19:28:00	1.4396	2022.04.17 22:09:00	1.43953	1.4446	1.4366	0.0	-8.5	14063.0	
101000237	EURUSD	buy	0.3	2023.08.11 00:05:00	1.26513	2023.08.11 03:59:00	1.26551	1.26013	1.26813	-12.0	-0.4	11221.0	
101000238	AUDUSD	sell	0.3	2022.03.23 08:28:00	0.98361	2022.03.23 09:31:00	0.98401	0.98861	0.98061	0.0	7.0	-12159.0	
101000239	USDJPY	sell	0.5	2022.12.11 12:06:00	146.878	2022.12.11 14:59:00	147.216	146.883	146.875	-12.0	2.0	-16901.0	
101000240	AUDUSD	buy	0.3	2023.02.09 06:12:00	1.10146	2023.02.09 09:43:00	1.10234	1.09646	1.10446	-12.0	6.5	26552.0	
101000241	GBPUSD	buy	2.0	2023.02.04 09:51:00	1.49786	2023.02.04 11:41:00	1.4978	1.49286	1.50086	0.0	-2.0	-11596.0	
101000242	EURJPY	sell	2.0	2024.01.30 20:27:00	155.103	2024.01.30 21:55:00	154.719	155.108	155.1	-12.0	9.6	76829.0	
101000243	EURUSD	sell	0.5	2024.07.29 14:50:00	1.03757	2024.07.29 18:42:00	1.03793	1.04257	1.03457	-12.0	9.3	-17598.0	
101000244	AUDUSD	sell	1.0	2024.12.08 22:51:00	1.4466	2024.12.09 01:27:00	1.44681	1.4516	1.4436	0.0	6.6	-20965.0	
101000245	GBPUSD	sell	0.3	2022.06.14 01:55:00	1.16304	2022.06.14 04:49:00	1.16369	1.16804	1.16004	0.0	4.4	-19305.0	
101000246	GBPJPY	sell	2.0	2022.03.11 11:08:00	150.971	2022.03.11 14:03:00	150.766	150.976	150.968	-12.0	-8.7	41088.0	
101000247	AUDUSD	sell	0.3	2023.10.28 08:27:00	1.19282	2023.10.28 12:12:00	1.19337	1.19782	1.18982	0.0	0.5	-16573.0	
101000248	AUDUSD	sell	1.0	2024.12.24 20:10:00	1.1967	2024.12.24 23:27:00	1.1963	1.2017	1.1937	0.0	5.4	40155.0	
101000249	AUDUSD	buy	0.5	2023.06.02 08:41:00	1.298	2023.06.02 11:47:00	1.29845	1.293	1.301	-12.0	-8.9	22429.0	
101000250	AUDUSD	sell	1.0	2023.12.19 02:46:00	1.13597	2023.12.19 04:38:00	1.13574	1.14097	1.13297	0.0	3.1	23400.0	
101000251	GBPUSD	sell	0.3	2024.04.05 20:23:00	1.34969	2024.04.05 21:47:00	1.34784	1.35469	1.34669	-12.0	1.9	55413.0	
101000252	GBPUSD	sell	0.3	2024.02.10 06:29:00	1.0158	2024.02.10 07:33:00	1.0166	1.0208	1.0128	0.0	-3.9	-24016.0	
101000253	EURUSD	sell	0.5	2022.01.14 16:30:00	1.33824	2022.01.14 21:06:00	1.33852	1.34324	1.33524	-12.0	9.1	-13935.0	
101000254	AUDUSD	buy	1.0	2022.07.24 08:21:00	1.47731	2022.07.24 12:04:00	1.47747	1.47231	1.48031	0.0	1.4	16313.0	
101000255	USDJPY	sell	2.0	2022.12.19 07:29:00	110.605	2022.12.19 09:05:00	110.704	110.61	110.602	0.0	-5.4	-19769.0	
101000256	USDJPY	buy	0.5	2022.08.29 17:13:00	123.35	2022.08.29 19:09:00	124.195	123.345	123.353	0.0	1.3	42274.0	
101000257	USDJPY	sell	0.5	2023.09.18 12:24:00	103.9	2023.09.18 15:32:00	103.244	103.905	103.897	0.0	-4.2	32797.0	
101000258	EURJPY	buy	1.0	2023.02.08 05:02:00	110.41	2023.02.08 09:35:00	110.659	110.405	110.413	-12.0	2.9	24921.0	
101000259	GBPUSD	sell	0.5	2024.03.09 05:58:00	1.13653	2024.03.09 06:59:00	1.13489	1.14153	1.13353	-12.0	0.7	81617.0	
101000260	AUDUSD	sell	1.0	2024.02.22 07:35:00	1.08365	2024.02.22 08:35:00	1.08338	1.08865	1.08065	0.0	-7.9	26324.0	
101000261	AUDUSD	buy	2.0	2023.01.27 17:04:00	1.08134	2023.01.27 20:28:00	1.0817	1.07634	1.08434	-12.0	0.8	71852.0	
101000262	USDJPY	sell	1.0	2023.12.11 06:35:00	157.548	2023.12.11 07:34:00	157.382	157.553	157.545	-12.0	-5.3	16625.0	
101000263	AUDUSD	buy	2.0	2024.08.06 08:09:00	1.35607	2024.08.06 11:04:00	1.35599	1.35107	1.35907	0.0	2.7	-17133.0	
101000264	USDJPY	sell	0.5	2022.10.07 15:39:00	135.334	2022.10.07 18:53:00	135.627	135.339	135.331	-12.0	-7.9	-14662.0	
101000265	EURJPY	buy	0.3	2024.09.29 16:48:00	128.745	2024.09.29 20:28:00	129.341	128.74	128.748	0.0	-4.3	17889.0	
101000266	EURJPY	buy	1.0	2023.10.15 19:50:00	123.561	2023.10.15 23:50:00	123.675	123.556	123.564	-12.0	6.7	11373.0	
101000267	GBPUSD	buy	1.0	2024.04.29 03:02:00	0.9508	2024.04.29 03:53:00	0.95132	0.9458	0.9538	-12.0	2.2	51663.0	
101000268	USDJPY	buy	0.5	2023.06.30 18:16:00	126.467	2023.06.30 19:27:00	128.147	126.462	126.47	0.0	-4.4	84002.0	
101000269	USDJPY	sell	2.0	2024.10.15 10:47:00	127.829	2024.10.15 13:37:00	127.731	127.834	127.826	0.0	-1.4	19714.0	
101000270	EURJPY	buy	0.5	2022.01.31 13:39:00	111.259	2022.01.31 16:05:00	112.034	111.254	111.262	-12.0	8.3	38757.0	
101000271	GBPUSD	sell	1.0	2023.02.26 04:20:00	1.26587	2023.02.26 08:32:00	1.26569	1.27087	1.26287	0.0	1.3	17842.0	
101000272	EURJPY	sell	0.5	2022.02.14 22:31:00	153.599	2022.02.15 01:44:00	153.259	153.604	153.596	-12.0	-0.7	17024.0	
101000273	GBPJPY	buy	0.5	2024.12.07 20:47:00	128.567	2024.12.08 01:11:00	128.05	128.562	128.57	-12.0	8.5	-25832.0	
101000274	GBPJPY	buy	1.0	2022.01.12 04:00:00	112.761	2022.01.12 08:01:00	113.004	112.756	112.764	0.0	2.5	24312.0	
101000275	GBPUSD	sell	0.5	2023.06.07 18:02:00	0.95417	2023.06.07 18:56:00	0.95295	0.95917	0.95117	0.0	-3.0	61356.0	
101000276	USDJPY	sell	0.5	2023.11.26 17:31:00	108.607	2023.11.26 18:34:00	108.29	108.612	108.604	0.0	3.7	15867.0	
101000277	GBPUSD	sell	2.0	2022.09.11 20:57:00	1.15772	2022.09.12 00:40:00	1.15765	1.16272	1.15472	0.0	-3.1	14783.0	
101000278	GBPUSD	buy	2.0	2022.06.15 00:32:00	1.29903	2022.06.15 02:08:00	1.2991	1.29403	1.30203	0.0	-9.0	14700.0	
101000279	GBPUSD	sell	0.5	2023.09.28 09:20:00	1.46792	2023.09.28 12:49:00	1.46654	1.47292	1.46492	0.0	6.1	68831.0	
101000280	EURUSD	sell	1.0	2023.09.20 09:48:00	1.28233	2023.09.20 12:27:00	1.28246	1.28733	1.27933	0.0	3.6	-13081.0	
101000281	AUDUSD	sell	0.5	2024.02.24 15:55:00	1.47759	2024.02.24 17:38:00	1.47788	1.48259	1.47459	0.0	-4.1	-14511.0	
101000282	AUDUSD	sell	2.0	2023.02.18 04:06:00	1.28015	2023.02.18 06:08:00	1.27982	1.28515	1.27715	0.0	0.8	67708.0	
101000283	GBPUSD	sell	0.5	2023.09.29 22:27:00	0.95083	2023.09.30 02:27:00	0.95032	0.95583	0.94783	-12.0	-1.2	25733.0	
101000284	AUDUSD	sell	2.0	2024.03.24 21:55:00	1.01831	2024.03.25 00:23:00	1.01819	1.02331	1.01531	0.0	2.7	22351.0	
101000285	GBPJPY	buy	0.5	2023.11.20 07:24:00	104.82	2023.11.20 10:07:00	105.404	104.815	104.823	0.0	9.1	29202.0	
101000286	GBPUSD	buy	0.5	2024.05.18 11:53:00	1.34503	2024.05.18 16:16:00	1.34474	1.34003	1.34803	0.0	9.4	-14553.0	
101000287	USDJPY	sell	0.3	2024.05.18 18:27:00	111.101	2024.05.18 20:45:00	110.292	111.106	111.098	0.0	-6.5	24263.0	
101000288	USDJPY	sell	1.0	2024.04.14 19:51:00	145.909	2024.04.14 21:22:00	145.473	145.914	145.906	-12.0	8.9	43603.0	
101000289	AUDUSD	sell	0.3	2022.11.10 22:01:00	1.35309	2022.11.11 01:17:00	1.35228	1.35809	1.35009	-12.0	2.9	24306.0	
101000290	GBPJPY	sell	0.3	2022.12.21 20:31:00	115.616	2022.12.21 22:26:00	114.951	115.621	115.613	0.0	-1.9	19952.0	
101000291	EURUSD	buy	0.5	2022.08.20 18:21:00	1.42754	2022.08.20 22:09:00	1.42706	1.42254	1.43054	-12.0	1.3	-23958.0	
101000292	USDJPY	sell	2.0	2024.11.30 05:39:00	117.505	2024.11.30 06:36:00	117.074	117.51	117.502	0.0	-3.4	86338.0	
101000293	AUDUSD	sell	2.0	2023.10.27 10:51:00	1.26322	2023.10.27 13:21:00	1.26308	1.26822	1.26022	0.0	-9.6	28917.0	
101000294	EURUSD	sell	0.5	2024.10.03 02:57:00	1.42441	2024.10.03 06:38:00	1.42478	1.42941	1.42141	0.0	7.2	-18453.0	
101000295	AUDUSD	sell	0.5	2024.01.03 11:37:00	1.31503	2024.01.03 12:32:00	1.31472	1.32003	1.31203	0.0	7.7	15696.0	
101000296	EURUSD	buy	1.0	2022.12.24 19:28:00	1.31449	2022.12.24 21:22:00	1.31468	1.30949	1.31749	0.0	9.8	19113.0	
101000297	EURUSD	sell	2.0	2024.11.12 05:38:00	1.09362	2024.11.12 07:57:00	1.09354	1.09862	1.09062	-12.0	8.0	15611.0	
101000298	GBPJPY	sell	1.0	2024.11.21 07:31:00	130.267	2024.11.21 08:56:00	130.559	130.272	130.264	0.0	-1.9	-29272.0	
101000299	USDJPY	sell	1.0	2023.11.05 20:12:00	108.872	2023.11.06 01:12:00	109.036	108.877	108.869	-12.0	-4.6	-16371.0	
101000300	GBPUSD	sell	0.3	2023.01.05 21:58:00	1.12751	2023.01.06 00:47:00	1.12823	1.13251	1.12451	0.0	8.5	-21492.0	
101000301	AUDUSD	sell	2.0	2023.07.05 03:28:00	1.14468	2023.07.05 06:52:00	1.14482	1.14968	1.14168	0.0	3.7	-28247.0	
101000302	EURUSD	buy	2.0	2023.01.30 19:54:00	1.1207	2023.01.30 23:04:00	1.12053	1.1157	1.1237	0.0	-8.8	-35074.0	
101000303	USDJPY	buy	2.0	2024.01.03 00:33:00	110.374	2024.01.03 02:40:00	109.907	110.369	110.377	0.0	-7.8	-93321.0	
101000304	AUDUSD	sell	2.0	2024.04.15 05:59:00	1.25694	2024.04.15 09:46:00	1.25682	1.26194	1.25394	-12.0	-9.9	24649.0	
101000305	EURUSD	sell	1.0	2024.03.14 18:19:00	1.10908	2024.03.14 22:47:00	1.10877	1.11408	1.10608	0.0	2.8	30908.0	
101000306	EURUSD	sell	0.3	2024.04.21 15:41:00	1.0401	2024.04.21 16:42:00	1.0406	1.0451	1.0371	0.0	8.7	-14959.0	
101000307	EURJPY	buy	2.0	2023.07.15 03:38:00	110.109	2023.07.15 04:27:00	110.0	110.104	110.112	0.0	6.0	-21705.0	
101000308	AUDUSD	buy	0.5	2022.08.10 01:59:00	1.22204	2022.08.10 03:40:00	1.22233	1.21704	1.22504	0.0	-9.1	14319.0	
101000309	AUDUSD	buy	2.0	2022.10.07 19:57:00	1.06776	2022.10.07 22:48:00	1.06765	1.06276	1.07076	-12.0	-4.4	-23397.0	
101000310	EURUSD	buy	0.3	2022.03.08 14:51:00	1.18886	2022.03.08 16:50:00	1.18944	1.18386	1.19186	0.0	-9.6	17347.0	
101000311	EURUSD	buy	0.5	2022.08.22 12:30:00	1.32541	2022.08.22 15:58:00	1.32597	1.32041	1.32841	0.0	-4.1	27950.0	
101000312	USDJPY	buy	0.5	2023.07.06 13:24:00	146.844	2023.07.06 16:11:00	146.599	146.839	146.847	0.0	5.8	-12243.0	
101000313	EURUSD	sell	2.0	2022.06.01 18:11:00	1.00514	2022.06.01 19:28:00	1.00523	1.01014	1.00214	0.0	4.8	-17355.0	
101000314	AUDUSD	sell	0.3	2022.05.18 19:09:00	1.4845	2022.05.18 23:27:00	1.4851	1.4895	1.4815	0.0	-0.1	-17857.0	
101000315	EURUSD	buy	2.0	2024.05.08 22:40:00	1.20292	2024.05.09 00:15:00	1.20279	1.19792	1.20592	0.0	5.0	-25970.0	
101000316	USDJPY	sell	2.0	2022.07.07 06:27:00	124.786	2022.07.07 08:00:00	124.643	124.791	124.783	0.0	-1.0	28690.0	
101000317	EURJPY	buy	2.0	2023.05.12 04:57:00	156.135	2023.05.12 09:36:00	156.048	156.13	156.138	-12.0	7.9	-17453.0	
101000318	GBPUSD	sell	2.0	2024.04.10 23:48:00	1.03756	2024.04.11 04:47:00	1.03763	1.04256	1.03456	-12.0	7.0	-13432.0	
101000319	GBPUSD	buy	0.3	2023.08.30 19:35:00	1.2731	2023.08.30 20:32:00	1.27202	1.2681	1.2761	0.0	-5.5	-32494.0	
101000320	AUDUSD	sell	2.0	2022.11.25 14:09:00	1.35584	2022.11.25 18:32:00	1.35598	1.36084	1.35284	0.0	-9.3	-27922.0	
101000321	GBPUSD	buy	1.0	2022.01.07 15:30:00	1.07904	2022.01.07 18:41:00	1.07877	1.07404	1.08204	0.0	3.2	-26254.0	
101000322	GBPUSD	buy	2.0	2024.04.01 01:49:00	1.11485	2024.04.01 03:59:00	1.1149	1.10985	1.11785	0.0	8.9	11607.0	
101000323	EURJPY	buy	1.0	2023.01.08 16:34:00	138.506	2023.01.08 20:50:00	138.74	138.501	138.509	0.0	1.4	23358.0	
101000324	USDJPY	buy	2.0	2023.11.03 05:04:00	155.315	2023.11.03 06:55:00	155.442	155.31	155.318	0.0	-8.7	25408.0	
101000325	GBPJPY	buy	1.0	2022.02.25 18:56:00	110.033	2022.02.25 23:15:00	109.612	110.028	110.036	0.0	5.5	-42078.0	
101000326	AUDUSD	buy	2.0	2023.05.13 16:04:00	1.23681	2023.05.13 19:39:00	1.23676	1.23181	1.23981	-12.0	5.4	-10069.0	
101000327	GBPJPY	sell	1.0	2024.06.18 12:12:00	129.312	2024.06.18 14:15:00	129.032	129.317	129.309	0.0	-6.0	28017.0	
101000328	USDJPY	buy	0.3	2022.05.20 19:27:00	153.799	2022.05.20 20:03:00	153.401	153.794	153.802	0.0	8.5	-11940.0	
101000329	GBPUSD	buy	2.0	2023.11.03 08:28:00	1.09579	2023.11.03 09:37:00	1.09571	1.09079	1.09879	0.0	-2.0	-16142.0	
101000330	EURJPY	sell	2.0	2022.11.26 03:02:00	136.314	2022.11.26 05:59:00	136.618	136.319	136.311	0.0	-7.7	-60780.0	
101000331	USDJPY	buy	1.0	2024.10.15 01:29:00	127.824	2024.10.15 05:36:00	127.594	127.819	127.827	0.0	-5.1	-23039.0	
101000332	EURJPY	sell	2.0	2023.01.02 23:58:00	138.1	2023.01.03 03:02:00	138.236	138.105	138.097	0.0	-4.8	-27143.0	
101000333	GBPJPY	sell	1.0	2023.12.20 13:03:00	155.878	2023.12.20 16:53:00	156.034	155.883	155.875	-12.0	4.3	-15536.0	
101000334	GBPJPY	buy	1.0	2022.10.29 21:44:00	113.899	2022.10.29 22:33:00	113.051	113.894	113.902	-12.0	-6.2	-84812.0	
101000335	EURUSD	sell	2.0	2024.07.15 14:22:00	1.43456	2024.07.15 15:34:00	1.43493	1.43956	1.43156	0.0	0.4	-74213.0	
101000336	EURUSD	buy	2.0	2022.01.09 07:35:00	1.20392	2022.01.09 09:38:00	1.20376	1.19892	1.20692	-12.0	-2.9	-30739.0	
101000337	GBPJPY	sell	2.0	2022.06.28 00:24:00	134.836	2022.06.28 03:00:00	135.222	134.841	134.833	-12.0	-0.1	-77146.0	
101000338	EURJPY	buy	1.0	2024.01.07 09:23:00	151.555	2024.01.07 11:26:00	151.013	151.55	151.558	0.0	2.8	-54197.0	
101000339	GBPJPY	sell	2.0	2024.07.29 06:21:00	135.255	2024.07.29 07:29:00	135.122	135.26	135.252	-12.0	-5.4	26531.0	
101000340	USDJPY	buy	0.5	2022.11.08 19:36:00	145.439	2022.11.08 20:42:00	144.972	145.434	145.442	-12.0	2.6	-23341.0	
101000341	EURUSD	sell	1.0	2022.08.17 15:49:00	1.22222	2022.08.17 17:20:00	1.22248	1.22722	1.21922	-12.0	-6.0	-26300.0	
101000342	USDJPY	sell	0.3	2023.05.20 06:55:00	145.329	2023.05.20 07:36:00	146.129	145.334	145.326	0.0	6.9	-24001.0	
101000343	GBPUSD	buy	2.0	2024.11.28 11:47:00	1.35675	2024.11.28 16:02:00	1.3566	1.35175	1.35975	0.0	9.3	-30686.0	
101000344	EURUSD	sell	2.0	2022.06.30 02:58:00	1.16577	2022.06.30 06:38:00	1.16564	1.17077	1.16277	0.0	-9.7	26654.0	
101000345	EURJPY	sell	2.0	2022.11.10 00:34:00	126.308	2022.11.10 05:18:00	126.198	126.313	126.305	-12.0	2.0	21978.0	
101000346	EURJPY	sell	0.3	2022.03.27 22:21:00	124.556	2022.03.28 01:10:00	123.793	124.561	124.553	0.0	-1.7	22890.0	
101000347	AUDUSD	buy	2.0	2024.03.23 17:27:00	1.30741	2024.03.23 19:54:00	1.30732	1.30241	1.31041	0.0	7.0	-18272.0	
101000348	GBPJPY	buy	0.3	2022.05.15 02:51:00	104.797	2022.05.15 06:18:00	103.194	104.792	104.8	0.0	-2.9	-48086.0	
101000349	EURJPY	sell	0.3	2022.12.12 10:51:00	146.83	2022.12.12 12:01:00	147.629	146.835	146.827	0.0	3.3	-23958.0	
101000350	EURJPY	sell	2.0	2022.10.03 21:11:00	108.889	2022.10.04 00:22:00	108.795	108.894	108.886	0.0	-6.5	18782.0	
101000351	AUDUSD	buy	0.5	2022.10.18 21:32:00	1.22082	2022.10.18 23:58:00	1.22031	1.21582	1.22382	-12.0	-6.0	-25569.0	
101000352	EURUSD	buy	0.5	2023.04.17 15:18:00	1.03326	2023.04.17 19:55:00	1.03275	1.02826	1.03626	-12.0	5.7	-25590.0	
101000353	GBPUSD	sell	0.5	2022.05.17 07:33:00	1.25389	2022.05.17 10:52:00	1.25353	1.25889	1.25089	0.0	4.8	18268.0	
101000354	EURJPY	sell	2.0	2023.11.29 18:29:00	133.489	2023.11.29 19:01:00	133.596	133.494	133.486	0.0	3.7	-21432.0	
101000355	USDJPY	sell	2.0	2022.05.07 21:32:00	137.702	2022.05.08 02:12:00	137.781	137.707	137.699	0.0	-6.2	-15804.0	
101000356	USDJPY	buy	1.0	2024.01.25 07:34:00	131.678	2024.01.25 11:17:00	131.517	131.673	131.681	-12.0	-7.8	-16086.0	
101000357	GBPUSD	buy	1.0	2022.12.27 19:04:00	1.49377	2022.12.27 20:30:00	1.49388	1.48877	1.49677	-12.0	-2.3	11261.0	
101000358	AUDUSD	buy	0.5	2024.02.29 10:18:00	1.22143	2024.02.29 15:12:00	1.22032	1.21643	1.22443	0.0	7.9	-55413.0	
101000359	EURJPY	buy	0.3	2024.07.09 16:46:00	148.446	2024.07.09 17:28:00	149.307	148.441	148.449	0.0	-2.9	25824.0	
101000360	GBPJPY	buy	1.0	2022.02.23 23:22:00	121.0	2022.02.24 02:39:00	120.843	120.995	121.003	-12.0	-8.1	-15682.0	
101000361	USDJPY	sell	0.3	2024.07.03 03:56:00	113.984	2024.07.03 05:53:00	114.536	113.989	113.981	0.0	-1.2	-16569.0	
