Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000183	GBPJPY	sell	1.9	2025.10.30 20:38:39	192.843	2025.10.30 23:38:39	192.7	193.015	192.385	-12	2.3	27158	Trend
103000184	EURUSD	sell	1.7	2025.11.01 08:45:56	1.09241	2025.11.01 14:45:56	1.09284	1.09375	1.08666	-12	1.3	-73	Pullback
103000185	EURJPY	buy	1.3	2025.11.03 11:27:26	164.131	2025.11.03 17:27:26	163.769	163.914	164.478	-12	3	-47039	Trend
103000186	USDJPY	buy	1	2025.11.05 12:21:45	148.799	2025.11.05 14:21:45	148.982	148.595	149.298	-12	-1.1	18263	Breakout
103000187	AUDUSD	buy	2	2025.11.07 12:55:41	0.64515	2025.11.07 13:55:41	0.64236	0.64352	0.64822	-12	0.3	-558	Scalp
103000188	GBPUSD	sell	0.7	2025.11.08 23:02:33	1.27943	2025.11.09 06:02:33	1.27936	1.28091	1.27569	-12	1.2	5	Reversal
103000189	AUDUSD	buy	0.7	2025.11.10 11:58:59	0.67376	2025.11.10 13:58:59	0.67471	0.67156	0.67741	-12	1.1	66	Range
103000190	EURJPY	sell	7.4	2025.11.12 04:27:34	163.265	2025.11.12 05:27:34	163.741	163.697	162.743	-12	1.9	-352124	FOMO
103000191	USDJPY	buy	2	2025.11.13 16:32:36	150.371	2025.11.14 00:32:36	150.316	150.205	150.754	-12	1.3	-11162	Breakout
103000192	AUDUSD	buy	1.8	2025.11.14 12:04:22	0.66531	2025.11.14 17:04:22	0.66519	0.66356	0.67087	-12	2.2	-22	Reversal
103000193	EURUSD	sell	2.2	2025.11.16 06:09:33	1.07314	2025.11.16 14:09:33	1.07197	1.07436	1.06759	-12	1.7	257	Scalp
103000194	EURJPY	buy	1.3	2025.11.18 02:06:41	163.685	2025.11.18 11:06:41	163.987	163.584	163.918	-12	-0.8	39219	Breakout
103000195	GBPUSD	sell	1.6	2025.11.19 03:36:53	1.26843	2025.11.19 11:36:53	1.26799	1.26996	1.26539	-12	1.7	71	Range
103000196	EURJPY	sell	2.3	2025.11.20 03:47:44	162.358	2025.11.20 03:47:44	162.089	162.573	162.095	-12	-2.1	61894	Pullback
103000197	AUDUSD	sell	1	2025.11.21 14:19:09	0.65103	2025.11.21 20:19:09	0.65194	0.65325	0.64876	-12	0.1	-91	Breakout
103000198	EURUSD	buy	1.4	2025.11.23 12:17:05	1.1002	2025.11.23 16:17:05	1.09663	1.09893	1.10393	-12	0.8	-500	Trend
103000199	GBPJPY	buy	1.3	2025.11.25 16:42:50	196.108	2025.11.25 22:42:50	195.796	195.968	196.371	-12	-1.7	-40530	Trend
103000200	EURUSD	sell	2.2	2025.11.27 19:21:20	1.05845	2025.11.27 23:21:20	1.06152	1.06068	1.05626	-12	0.2	-675	Trend
103000201	GBPUSD	sell	0.8	2025.11.30 04:01:18	1.27394	2025.11.30 13:01:18	1.27449	1.27536	1.27123	-12	3.2	-44	Pullback
